0x16	0x613537
0x9a8	0x66666666666666
0x9e5	0x303035
0x9e9	0x333438
0x9fe	0x64356235303631
0xa0d	0x3862
0xa13	0x363034
0xa3c	0x33356233343830
0xa4b	0x353736
0xa54	0x64356235303631
0xa78	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xa90	0x66666666666666
0xa98	0x66666666666666
0xabb	0x3931
0xac1	0x363034
0xaea	0x33356233343830
0xb02	0x64356235303631
0xb0c	0x373630
0xb26	0x66666666666666
0xb2e	0x66666666666666
0xb36	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
0xb69	0x6139
0xb6f	0x363034
0xba0	0x33356238303630
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc14	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xca6	0x66666666666666
0xcb1	0x64646632353261
0xcb9	0x3162653263
0xcc1	0x363963
0xcc6	0x303638
0xcca	0x63333738646161
0xcd5	0x613766
0xcdc	0x34613131
0xce4	0x35356134646635
0xcee	0x336566
0xd1c	0x3335
0xd25	0x363030
0xd55	0x30313630323038
0xdc9	0x31303631303666
0xdd1	0x3537363130
0xdfb	0x383230
0xe17	0x383135
0xe3b	0x353738
0xe47	0x31363832303139
0xe51	0x353035
0xe61	0x363030
0xe6d	0x363030
0xe79	0x363030
0xe8f	0x3930
0xe96	0x66313638313536
0xe9f	0x363030
0xeb5	0x3930
0xebc	0x66666666666666
0xec4	0x66666666666666
0xecc	0x66666666666666
0xed4	0x66666666666666
0xedc	0x66666666666666
0xeeb	0x333337
0xef0	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
0xf2f	0x3930
0xf36	0x66666666666666
0xf3e	0x66666666666666
0xf46	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf62	0x66666666666666
0xf6a	0x66666666666666
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xf94	0x66353736
0xfad	0x3930
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x100e	0x63383239303831
0x103a	0x31393335303530
0x1055	0x3630303038
0x105d	0x336436303030
0x1064	0x64356235303766
0x106c	0x383432616561
0x1074	0x3566
0x1078	0x303130
0x107e	0x3735323030
0x1085	0x35336335
0x108e	0x316136
0x1092	0x6166363630
0x1098	0x66333965
0x109e	0x656335303631
0x10a7	0x626466
0x10c1	0x3930
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x111c	0x66666666666666
0x1124	0x66666666666666
0x1130	0x66666666666666
0x1138	0x66666666666666
0x1140	0x66666666666666
0x1148	0x66666666666666
0x1150	0x66666666666666
0x119c	0x3135
0x119f	0x353035
0x11a5	0x363030
0x11d5	0x363030
0x1205	0x30313630323038
0x1279	0x31303631303935
0x12ab	0x383230
0x12c7	0x383135
0x12f7	0x31363832303139
0x1301	0x353035
0x1311	0x383036
0x1320	0x66666666666666
0x1328	0x66666666666666
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1340	0x66666666666666
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ca	0x66666666666666
0x13d2	0x66666666666666
0x13da	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x144a	0x66666666666666
0x1452	0x66666666666666
0x145a	0x66666666666666
0x1462	0x66666666666666
0x146a	0x66666666666666
0x1478	0x66666666666666
0x1480	0x66666666666666
0x1488	0x66666666666666
0x1490	0x66666666666666
0x1498	0x66666666666666
0x14a3	0x64646632353261
0x14ab	0x3162653263
0x14b3	0x363963
0x14b8	0x303638
0x14bc	0x63333738646161
0x14c7	0x613766
0x14ce	0x34613131
0x14d6	0x35356134646635
0x14e0	0x336566
0x150e	0x3335
0x1517	0x363030
0x1523	0x363030
0x1527	0x3630
0x1553	0x363030
0x1557	0x363032
0x1583	0x3930
0x158a	0x66313638313536
0x1594	0x3136
0x159b	0x3761
0x15a6	0x333566
0x15aa	0x62636664373065
0x15b2	0x65363733663132
0x15bc	0x3762396131
0x15c2	0x623231356464
0x15cb	0x63383764613966
0x15d5	0x35633065
0x15db	0x6132363463
0x15e1	0x66386162
