0x16	0x63353736303030
0xb02	0x66666666666666
0xb3f	0x363034
0xb70	0x33356233343830
0xb7e	0x35353736
0xb88	0x64356235303631
0xb93	0x3630
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xc21	0x30313630323038
0xc95	0x363034
0xcc6	0x33356233343830
0xcde	0x64356235303631
0xce8	0x6636
0xd02	0x66666666666666
0xd0a	0x66666666666666
0xd12	0x66666666666666
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd5f	0x363034
0xd90	0x33356233343830
0xd9e	0x3535373630
0xda8	0x64356235303631
0xdb3	0x3630
0xdcc	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe1c	0x66666666666666
0xe24	0x66666666666666
0xe2c	0x66666666666666
0xe4f	0x3264
0xe55	0x363034
0xe7e	0x33356233343830
0xe8d	0x35373630
0xe96	0x64356235303631
0xeba	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xefd	0x6234
0xf03	0x303035
0xf07	0x363030
0xf1d	0x3930
0xf24	0x66313638313536
0xf2d	0x363034
0xf53	0x34643639366536
0xf9f	0x363030
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x1044	0x66666666666666
0x104c	0x66666666666666
0x1058	0x66666666666666
0x1060	0x66666666666666
0x1068	0x66666666666666
0x1070	0x66666666666666
0x1078	0x66666666666666
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10f8	0x66666666666666
0x1103	0x38633562653165
0x110c	0x626563376435
0x1113	0x643134
0x1117	0x37313432376431
0x111f	0x383466336464
0x112a	0x30663762
0x1133	0x356232303061
0x113a	0x38633763
0x1140	0x393235
0x116e	0x3336
0x1183	0x363030
0x1197	0x363030
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c0	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x120e	0x64356236303030
0x121c	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1248	0x66666666666666
0x1250	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x12a8	0x64356236303032
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x1332	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135e	0x66666666666666
0x1366	0x66666666666666
0x136e	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x13b4	0x303537363030
0x13be	0x64356236313061
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x1400	0x66666666666666
0x1408	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x144b	0x316339
0x1456	0x66666666666666
0x1463	0x363030
0x146e	0x66666666666666
0x1476	0x66666666666666
0x147e	0x66666666666666
0x1486	0x66666666666666
0x148e	0x66666666666666
0x149a	0x66666666666666
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14eb	0x6334
0x14fa	0x66666666666666
0x1502	0x66666666666666
0x150a	0x66666666666666
0x1512	0x66666666666666
0x151a	0x66666666666666
0x1526	0x66666666666666
0x152e	0x66666666666666
0x1536	0x66666666666666
0x153e	0x66666666666666
0x1546	0x66666666666666
0x1571	0x333539
0x157c	0x66666666666666
0x1589	0x363030
0x1594	0x66666666666666
0x159c	0x66666666666666
0x15a4	0x66666666666666
0x15ac	0x66666666666666
0x15b4	0x66666666666666
0x15c0	0x66666666666666
0x15c8	0x66666666666666
0x15d0	0x66666666666666
0x15d8	0x66666666666666
0x15e0	0x66666666666666
0x1611	0x393538
0x1622	0x66666666666666
0x162a	0x66666666666666
0x1632	0x66666666666666
0x163a	0x66666666666666
0x1642	0x66666666666666
0x164e	0x66666666666666
0x1656	0x66666666666666
0x165e	0x66666666666666
0x1666	0x66666666666666
0x166e	0x66666666666666
0x169c	0x66666666666666
0x16a4	0x66666666666666
0x16ac	0x66666666666666
0x16b4	0x66666666666666
0x16bc	0x66666666666666
0x16c8	0x66666666666666
0x16d0	0x66666666666666
0x16d8	0x66666666666666
0x16e0	0x66666666666666
0x16e8	0x66666666666666
0x1713	0x316339
0x171e	0x66666666666666
0x172b	0x363030
0x1738	0x66666666666666
0x1740	0x66666666666666
0x1748	0x66666666666666
0x1750	0x66666666666666
0x1758	0x66666666666666
0x1764	0x66666666666666
0x176c	0x66666666666666
0x1774	0x66666666666666
0x177c	0x66666666666666
0x1784	0x66666666666666
0x17b2	0x66666666666666
0x17ba	0x66666666666666
0x17c2	0x66666666666666
0x17ca	0x66666666666666
0x17d2	0x66666666666666
0x17de	0x66666666666666
0x17e6	0x66666666666666
0x17ee	0x66666666666666
0x17f6	0x66666666666666
0x17fe	0x66666666666666
0x1830	0x66666666666666
0x1838	0x66666666666666
0x1840	0x66666666666666
0x1848	0x66666666666666
0x1850	0x66666666666666
0x185e	0x66666666666666
0x1866	0x66666666666666
0x186e	0x66666666666666
0x1876	0x66666666666666
0x187e	0x66666666666666
0x1889	0x64646632353261
0x1891	0x3162653263
0x1899	0x363963
0x189e	0x303638
0x18a2	0x63333738646161
0x18ad	0x613766
0x18b4	0x34613131
0x18bc	0x35356134646635
0x18c6	0x336566
0x18f4	0x3336
0x190b	0x363031
0x1915	0x363030
0x192f	0x3930
0x1936	0x66666666666666
0x193e	0x66666666666666
0x1946	0x66666666666666
0x194e	0x66666666666666
0x1956	0x66666666666666
0x1962	0x66666666666666
0x196a	0x66666666666666
0x1972	0x66666666666666
0x197a	0x66666666666666
0x1982	0x66666666666666
0x1990	0x66666666666666
0x1998	0x66666666666666
0x19a0	0x66666666666666
0x19a8	0x66666666666666
0x19b0	0x66666666666666
0x19c3	0x65383537
0x19ce	0x64356236303033
0x19e7	0x3930
0x19ee	0x66313631353135
0x19fb	0x3034353736
0x1a06	0x64356236313064
0x1a1b	0x333539
0x1a26	0x66666666666666
0x1a33	0x363030
0x1a43	0x3730383236
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a6a	0x66666666666666
0x1a72	0x66666666666666
0x1a7e	0x66666666666666
0x1a86	0x66666666666666
0x1a8e	0x66666666666666
0x1a96	0x66666666666666
0x1a9e	0x66666666666666
0x1ac9	0x333539
0x1ad4	0x66666666666666
0x1ae1	0x363030
0x1aec	0x66666666666666
0x1af4	0x66666666666666
0x1afc	0x66666666666666
0x1b04	0x66666666666666
0x1b0c	0x66666666666666
0x1b18	0x66666666666666
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b6a	0x66666666666666
0x1b72	0x66666666666666
0x1b7a	0x66666666666666
0x1b82	0x66666666666666
0x1b8a	0x66666666666666
0x1b95	0x30663637393861
0x1ba3	0x3534
0x1ba6	0x33626366
0x1bab	0x383661393363
0x1bb2	0x6531653733
0x1bbb	0x3934346330
0x1bc1	0x613230353434
0x1bcb	0x3431323133
0x1c00	0x3238
0x1c06	0x66666666666666
0x1c0e	0x66666666666666
0x1c16	0x66666666666666
0x1c1e	0x66666666666666
0x1c26	0x66666666666666
0x1c36	0x66666666666666
0x1c3e	0x66666666666666
0x1c46	0x66666666666666
0x1c4e	0x66666666666666
0x1c56	0x66666666666666
0x1c61	0x64646632353261
0x1c69	0x3162653263
0x1c71	0x363963
0x1c76	0x303638
0x1c7a	0x63333738646161
0x1c85	0x613766
0x1c8c	0x34613131
0x1c94	0x35356134646635
0x1c9e	0x336566
0x1ccc	0x3336
0x1ce1	0x363030
0x1cf4	0x66666666666666
0x1cfc	0x66666666666666
0x1d04	0x66666666666666
0x1d0c	0x66666666666666
0x1d14	0x66666666666666
0x1d20	0x66666666666666
0x1d28	0x66666666666666
0x1d30	0x66666666666666
0x1d38	0x66666666666666
0x1d40	0x66666666666666
0x1d6e	0x66666666666666
0x1d76	0x66666666666666
0x1d7e	0x66666666666666
0x1d86	0x66666666666666
0x1d8e	0x66666666666666
0x1d9a	0x66666666666666
0x1da2	0x66666666666666
0x1daa	0x66666666666666
0x1db2	0x66666666666666
0x1dba	0x66666666666666
0x1df1	0x38313537363030
0x1e06	0x66666666666666
0x1e0e	0x66666666666666
0x1e16	0x66666666666666
0x1e1e	0x66666666666666
0x1e26	0x66666666666666
0x1e32	0x66666666666666
0x1e3a	0x66666666666666
0x1e42	0x66666666666666
0x1e4a	0x66666666666666
0x1e52	0x66666666666666
0x1e80	0x66666666666666
0x1e88	0x66666666666666
0x1e90	0x66666666666666
0x1e98	0x66666666666666
0x1ea0	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ebc	0x66666666666666
0x1ec4	0x66666666666666
0x1ecc	0x66666666666666
0x1f03	0x363130
0x1f07	0x39343833383236
0x1f11	0x316339
0x1f1c	0x66666666666666
0x1f29	0x363030
0x1f36	0x66666666666666
0x1f3e	0x66666666666666
0x1f46	0x66666666666666
0x1f4e	0x66666666666666
0x1f56	0x66666666666666
0x1f62	0x66666666666666
0x1f6a	0x66666666666666
0x1f72	0x66666666666666
0x1f7a	0x66666666666666
0x1f82	0x66666666666666
0x1fb0	0x66666666666666
0x1fb8	0x66666666666666
0x1fc0	0x66666666666666
0x1fc8	0x66666666666666
0x1fd0	0x66666666666666
0x1fdc	0x66666666666666
0x1fe4	0x66666666666666
0x1fec	0x66666666666666
0x1ff4	0x66666666666666
0x1ffc	0x66666666666666
0x202b	0x383337
0x2030	0x66666666666666
0x2038	0x66666666666666
0x2040	0x66666666666666
0x2048	0x66666666666666
0x2050	0x66666666666666
0x205e	0x66666666666666
0x2066	0x66666666666666
0x206e	0x66666666666666
0x2076	0x66666666666666
0x207e	0x66666666666666
0x2089	0x38633562653165
0x2092	0x626563376435
0x2099	0x643134
0x209d	0x37313432376431
0x20a5	0x383466336464
0x20b0	0x30663762
0x20b9	0x356232303061
0x20c0	0x38633763
0x20c6	0x393235
0x20d6	0x66666666666666
0x20de	0x66666666666666
0x20e6	0x66666666666666
0x20ee	0x66666666666666
0x20f6	0x66666666666666
0x2102	0x66666666666666
0x210a	0x66666666666666
0x2112	0x66666666666666
0x211a	0x66666666666666
0x2122	0x66666666666666
0x2150	0x66666666666666
0x2158	0x66666666666666
0x2160	0x66666666666666
0x2168	0x66666666666666
0x2170	0x66666666666666
0x217c	0x66666666666666
0x2184	0x66666666666666
0x218c	0x66666666666666
0x2194	0x66666666666666
0x219c	0x66666666666666
0x21ec	0x3336
0x2203	0x363030
0x2212	0x66666666666666
0x221a	0x66666666666666
0x2222	0x66666666666666
0x222a	0x66666666666666
0x2232	0x66666666666666
0x223e	0x66666666666666
0x2246	0x66666666666666
0x224e	0x66666666666666
0x2256	0x66666666666666
0x225e	0x66666666666666
0x2293	0x363030
0x22a9	0x3930
0x22b0	0x66666666666666
0x22b8	0x66666666666666
0x22c0	0x66666666666666
0x22c8	0x66666666666666
0x22d0	0x66666666666666
0x22dc	0x66666666666666
0x22e4	0x66666666666666
0x22ec	0x66666666666666
0x22f4	0x66666666666666
0x22fc	0x66666666666666
0x230a	0x66666666666666
0x2312	0x66666666666666
0x231a	0x66666666666666
0x2322	0x66666666666666
0x232a	0x66666666666666
0x233e	0x3535
0x2348	0x64356236303033
0x2361	0x3930
0x2368	0x66666666666666
0x2370	0x66666666666666
0x2378	0x66666666666666
0x2380	0x66666666666666
0x2388	0x66666666666666
0x2394	0x66666666666666
0x239c	0x66666666666666
0x23a4	0x66666666666666
0x23ac	0x66666666666666
0x23b4	0x66666666666666
0x23bf	0x66386466333131
0x23c9	0x3963326630
0x23cf	0x36623539643639
0x23d7	0x386239
0x23dc	0x6264
0x23e3	0x3037663237
0x23eb	0x34646639
0x23f2	0x323561
0x23f6	0x6533
0x23fa	0x36343832
0x2414	0x3236
0x2429	0x3831
0x2432	0x66666666666666
0x243a	0x66666666666666
0x2442	0x66666666666666
0x244a	0x66666666666666
0x2452	0x66666666666666
0x2466	0x66666666666666
0x246e	0x66666666666666
0x2476	0x66666666666666
0x247e	0x66666666666666
0x2486	0x66666666666666
0x249d	0x363030
0x24b7	0x3930
0x24be	0x66666666666666
0x24c6	0x66666666666666
0x24ce	0x66666666666666
0x24d6	0x66666666666666
0x24de	0x66666666666666
0x24ea	0x66666666666666
0x24f2	0x66666666666666
0x24fa	0x66666666666666
0x2502	0x66666666666666
0x250a	0x66666666666666
0x2518	0x66666666666666
0x2520	0x66666666666666
0x2528	0x66666666666666
0x2530	0x66666666666666
0x2538	0x66666666666666
0x254c	0x6335
0x2556	0x64356236303033
0x256f	0x3930
0x2576	0x66313631353135
0x2584	0x38353736
0x258e	0x64356236303031
0x25a5	0x3831
0x25ae	0x66303231393136
0x25c9	0x61653531383466
0x25d1	0x613833
0x25d6	0x62326231
0x25db	0x37303261636136
0x25e6	0x386432
0x25ec	0x616630336164
0x25f5	0x623133336631
0x25fd	0x6465306635
0x2606	0x61303836303430
0x261e	0x3136
0x262d	0x363030
0x2643	0x3930
0x264a	0x66666666666666
0x2652	0x66666666666666
0x265a	0x66666666666666
0x2662	0x66666666666666
0x266a	0x66666666666666
0x2679	0x363034
0x269f	0x34643439346534
0x26eb	0x363030
0x26f4	0x66666666666666
0x26fc	0x66666666666666
0x2704	0x66666666666666
0x270c	0x66666666666666
0x2714	0x66666666666666
0x2722	0x66666666666666
0x272a	0x66666666666666
0x2732	0x66666666666666
0x273a	0x66666666666666
0x2742	0x66666666666666
0x2758	0x323537
0x2762	0x64356236303030
0x2770	0x66666666666666
0x2778	0x66666666666666
0x2780	0x66666666666666
0x2788	0x66666666666666
0x2790	0x66666666666666
0x279c	0x66666666666666
0x27a4	0x66666666666666
0x27ac	0x66666666666666
0x27b4	0x66666666666666
0x27bc	0x66666666666666
0x27f2	0x66353736303030
0x27fc	0x64356236313134
0x2812	0x66666666666666
0x281a	0x66666666666666
0x2822	0x66666666666666
0x282a	0x66666666666666
0x2832	0x66666666666666
0x283e	0x66666666666666
0x2846	0x66666666666666
0x284e	0x66666666666666
0x2856	0x66666666666666
0x285e	0x66666666666666
0x2889	0x316339
0x2894	0x66666666666666
0x28a1	0x363030
0x28ac	0x66666666666666
0x28b4	0x66666666666666
0x28bc	0x66666666666666
0x28c4	0x66666666666666
0x28cc	0x66666666666666
0x28d8	0x66666666666666
0x28e0	0x66666666666666
0x28e8	0x66666666666666
0x28f0	0x66666666666666
0x28f8	0x66666666666666
0x292a	0x333832363030
0x2938	0x66666666666666
0x2940	0x66666666666666
0x2948	0x66666666666666
0x2950	0x66666666666666
0x2958	0x66666666666666
0x2964	0x66666666666666
0x296c	0x66666666666666
0x2974	0x66666666666666
0x297c	0x66666666666666
0x2984	0x66666666666666
0x29af	0x333539
0x29ba	0x66666666666666
0x29c7	0x363030
0x29d2	0x66666666666666
0x29da	0x66666666666666
0x29e2	0x66666666666666
0x29ea	0x66666666666666
0x29f2	0x66666666666666
0x29fe	0x66666666666666
0x2a06	0x66666666666666
0x2a0e	0x66666666666666
0x2a16	0x66666666666666
0x2a1e	0x66666666666666
0x2a50	0x66666666666666
0x2a58	0x66666666666666
0x2a60	0x66666666666666
0x2a68	0x66666666666666
0x2a70	0x66666666666666
0x2a7e	0x66666666666666
0x2a86	0x66666666666666
0x2a8e	0x66666666666666
0x2a96	0x66666666666666
0x2a9e	0x66666666666666
0x2aa9	0x64646632353261
0x2ab1	0x3162653263
0x2ab9	0x363963
0x2abe	0x303638
0x2ac2	0x63333738646161
0x2acd	0x613766
0x2ad4	0x34613131
0x2adc	0x35356134646635
0x2ae6	0x336566
0x2b14	0x3336
0x2b29	0x363030
0x2b3c	0x66666666666666
0x2b44	0x66666666666666
0x2b4c	0x66666666666666
0x2b54	0x66666666666666
0x2b5c	0x66666666666666
0x2b68	0x66666666666666
0x2b70	0x66666666666666
0x2b78	0x66666666666666
0x2b80	0x66666666666666
0x2b88	0x66666666666666
0x2bb6	0x66666666666666
0x2bbe	0x66666666666666
0x2bc6	0x66666666666666
0x2bce	0x66666666666666
0x2bd6	0x66666666666666
0x2be2	0x66666666666666
0x2bea	0x66666666666666
0x2bf2	0x66666666666666
0x2bfa	0x66666666666666
0x2c02	0x66666666666666
0x2c34	0x66666666666666
0x2c3c	0x66666666666666
0x2c44	0x66666666666666
0x2c4c	0x66666666666666
0x2c54	0x66666666666666
0x2c62	0x66666666666666
0x2c6a	0x66666666666666
0x2c72	0x66666666666666
0x2c7a	0x66666666666666
0x2c82	0x66666666666666
0x2c8d	0x38633562653165
0x2c96	0x626563376435
0x2c9d	0x643134
0x2ca1	0x37313432376431
0x2ca9	0x383466336464
0x2cb4	0x30663762
0x2cbd	0x356232303061
0x2cc4	0x38633763
0x2cca	0x393235
0x2cf8	0x3338
0x2cfe	0x66666666666666
0x2d06	0x66666666666666
0x2d0e	0x66666666666666
0x2d16	0x66666666666666
0x2d1e	0x66666666666666
0x2d33	0x37323635363336
0x2d4b	0x37363631366332
0x2d63	0x37353639
0x2d69	0x373433323335
0x2d73	0x38313532
0x2d7f	0x36313634363437
0x2d8f	0x36323739
0x2dc9	0x303139303530
0x2de1	0x30313030
0x2e32	0x66666666666666
0x2e3d	0x30313030
0x2e8a	0x66666666666666
0x2e92	0x66666666666666
0x2e9a	0x66666666666666
0x2ea2	0x66666666666666
0x2eaa	0x66666666666666
0x2eb6	0x66666666666666
0x2ebe	0x66666666666666
0x2ec6	0x66666666666666
0x2ece	0x66666666666666
0x2ed6	0x66666666666666
0x2efa	0x66666666666666
0x2f02	0x66666666666666
0x2f0a	0x66666666666666
0x2f12	0x66666666666666
0x2f1a	0x66666666666666
0x2f26	0x66666666666666
0x2f2e	0x66666666666666
0x2f36	0x66666666666666
0x2f3e	0x66666666666666
0x2f46	0x66666666666666
0x2f75	0x383338
0x2f82	0x3535373830
0x2fa6	0x613536
0x2fab	0x353035
0x2fc3	0x31363830313536
0x2fef	0x3033
0x3005	0x353039
0x302d	0x6631
0x304a	0x64356236303031
0x3063	0x363030
0x306c	0x32383236
0x307c	0x66666666666666
0x3084	0x66666666666666
0x308c	0x66666666666666
0x3094	0x66666666666666
0x309c	0x66666666666666
0x30a8	0x66666666666666
0x30b0	0x66666666666666
0x30b8	0x66666666666666
0x30c0	0x66666666666666
0x30c8	0x66666666666666
0x30f6	0x66666666666666
0x30fe	0x66666666666666
0x3106	0x66666666666666
0x310e	0x66666666666666
0x3116	0x66666666666666
0x3122	0x66666666666666
0x312a	0x66666666666666
0x3132	0x66666666666666
0x313a	0x66666666666666
0x3142	0x66666666666666
0x316d	0x333539
0x3178	0x66666666666666
0x3185	0x363030
0x3192	0x66666666666666
0x319a	0x66666666666666
0x31a2	0x66666666666666
0x31aa	0x66666666666666
0x31b2	0x66666666666666
0x31be	0x66666666666666
0x31c6	0x66666666666666
0x31ce	0x66666666666666
0x31d6	0x66666666666666
0x31de	0x66666666666666
0x320c	0x66666666666666
0x3214	0x66666666666666
0x321c	0x66666666666666
0x3224	0x66666666666666
0x322c	0x66666666666666
0x3238	0x66666666666666
0x3240	0x66666666666666
0x3248	0x66666666666666
0x3250	0x66666666666666
0x3258	0x66666666666666
0x328a	0x66666666666666
0x3292	0x66666666666666
0x329a	0x66666666666666
0x32a2	0x66666666666666
0x32aa	0x66666666666666
0x32b8	0x66666666666666
0x32c0	0x66666666666666
0x32c8	0x66666666666666
0x32d0	0x66666666666666
0x32d8	0x66666666666666
0x32e3	0x38633562653165
0x32ec	0x626563376435
0x32f3	0x643134
0x32f7	0x37313432376431
0x32ff	0x383466336464
0x330a	0x30663762
0x3313	0x356232303061
0x331a	0x38633763
0x3320	0x393235
0x3330	0x66666666666666
0x3338	0x66666666666666
0x3340	0x66666666666666
0x3348	0x66666666666666
0x3350	0x66666666666666
0x335c	0x66666666666666
0x3364	0x66666666666666
0x336c	0x66666666666666
0x3374	0x66666666666666
0x337c	0x66666666666666
0x33aa	0x66666666666666
0x33b2	0x66666666666666
0x33ba	0x66666666666666
0x33c2	0x66666666666666
0x33ca	0x66666666666666
0x33d6	0x66666666666666
0x33de	0x66666666666666
0x33e6	0x66666666666666
0x33ee	0x66666666666666
0x33f6	0x66666666666666
0x3446	0x3336
0x345b	0x363030
0x346c	0x66666666666666
0x3474	0x66666666666666
0x347c	0x66666666666666
0x3484	0x66666666666666
0x348c	0x66666666666666
0x3498	0x66666666666666
0x34a0	0x66666666666666
0x34a8	0x66666666666666
0x34b0	0x66666666666666
0x34b8	0x66666666666666
0x34e6	0x66666666666666
0x34ee	0x66666666666666
0x34f6	0x66666666666666
0x34fe	0x66666666666666
0x3506	0x66666666666666
0x3512	0x66666666666666
0x351a	0x66666666666666
0x3522	0x66666666666666
0x352a	0x66666666666666
0x3532	0x66666666666666
0x3569	0x363030
0x357f	0x3930
0x3586	0x66666666666666
0x358e	0x66666666666666
0x3596	0x66666666666666
0x359e	0x66666666666666
0x35a6	0x66666666666666
0x35b2	0x66666666666666
0x35ba	0x66666666666666
0x35c2	0x66666666666666
0x35ca	0x66666666666666
0x35d2	0x66666666666666
0x35e0	0x66666666666666
0x35e8	0x66666666666666
0x35f0	0x66666666666666
0x35f8	0x66666666666666
0x3600	0x66666666666666
0x3613	0x313035
0x361e	0x64356236313162
0x362d	0x353135
0x3633	0x353035
0x3639	0x363030
0x364d	0x326135
0x3652	0x65356238313833
0x366b	0x363030
0x3689	0x343835
0x368e	0x65356238303930
0x36a3	0x363030
0x36aa	0x66666666666666
0x36b2	0x66666666666666
0x36ba	0x66666666666666
0x36c2	0x66666666666666
0x36ca	0x66666666666666
0x36d8	0x66666666666666
0x36e0	0x66666666666666
0x36e8	0x66666666666666
0x36f0	0x66666666666666
0x36f8	0x66666666666666
0x370d	0x386435
0x3718	0x64356238303733
0x3720	0x66666666666666
0x3728	0x66666666666666
0x3730	0x66666666666666
0x3738	0x66666666666666
0x3740	0x66666666666666
0x375f	0x3930
0x3766	0x66666666666666
0x376e	0x66666666666666
0x3776	0x66666666666666
0x377e	0x66666666666666
0x3786	0x66666666666666
0x3792	0x66666666666666
0x379a	0x66666666666666
0x37a2	0x66666666666666
0x37aa	0x66666666666666
0x37b2	0x66666666666666
0x37bd	0x38626530303739
0x37c5	0x35333136
0x37d2	0x64316664
0x37d8	0x3466
0x37e3	0x39373232613364
0x37eb	0x6166
0x37ee	0x336234313836
0x37f5	0x36623634353765
0x3812	0x3338
0x3825	0x3831
0x382e	0x66666666666666
0x3836	0x66666666666666
0x383e	0x66666666666666
0x3846	0x66666666666666
0x384e	0x66666666666666
0x3862	0x66666666666666
0x386a	0x66666666666666
0x3872	0x66666666666666
0x387a	0x66666666666666
0x3882	0x66666666666666
0x389c	0x3136
0x38a3	0x3761
0x38b6	0x63373533303362
0x38c0	0x3335
0x38c3	0x613038636163
0x38cb	0x3965
0x38d0	0x3139
0x38d4	0x6364363063
0x38da	0x62396634
0x38df	0x6531366433
0x38e7	0x3563663732
