0x21	0x30313030
0x12fa	0x66666666666666
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1315	0x64646632353261
0x131d	0x3162653263
0x1325	0x363963
0x132a	0x303638
0x132e	0x63333738646161
0x1339	0x613766
0x1340	0x34613131
0x1348	0x35356134646635
0x1352	0x336566
0x1380	0x3338
0x1390	0x66666666666666
0x1398	0x66666666666666
0x13a0	0x66666666666666
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13bc	0x66666666666666
0x13c4	0x66666666666666
0x13cc	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x143c	0x66666666666666
0x1444	0x66666666666666
0x144c	0x66666666666666
0x1454	0x66666666666666
0x145c	0x66666666666666
0x148f	0x3462
0x1494	0x65356235303530
0x14a4	0x3136
0x14ab	0x3761
0x14b9	0x643433
0x14c1	0x66346537
0x14c6	0x61383236623037
0x14d0	0x3737
0x14d3	0x323362
0x14d7	0x643538
0x14db	0x6634
0x14de	0x33303161
0x14e6	0x38353837
0x14ed	0x61336237
0x14f2	0x363431
