0x21	0x30313030
0x1427	0x6262
0x142f	0x3738
0x1435	0x3262
0x144a	0x66666666666666
0x1457	0x363030
0x145f	0x373366
0x1463	0x66666666666666
0x146b	0x66666666666666
0x1473	0x66666666666666
0x147b	0x66666666666666
0x1483	0x66666666666631
0x148e	0x66666666666666
0x1496	0x66666666666666
0x149e	0x66666666666666
0x14a6	0x66666666666666
0x14ae	0x66666666666666
0x14e4	0x66666666666666
0x14f1	0x363030
0x14f9	0x3733
0x14fc	0x66666666666666
0x1504	0x66666666666666
0x150c	0x66666666666666
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1528	0x66666666666666
0x1530	0x66666666666666
0x1538	0x66666666666666
0x1540	0x66666666666666
0x1548	0x66666666666666
0x1577	0x356238
0x157e	0x66666666666666
0x1586	0x66666666666666
0x158e	0x66666666666666
0x1596	0x66666666666666
0x159e	0x66666666666666
0x15a9	0x66393961613732
0x15b1	0x3130
0x15b9	0x3732
0x15bd	0x32346266656639
0x15c5	0x3031
0x15c8	0x34383836393666
0x15d8	0x36353538
0x15dd	0x3464396638
0x15e4	0x316633
0x1654	0x3236
0x1673	0x363030
0x1687	0x363030
0x1698	0x66666666666666
0x16a0	0x66666666666666
0x16a8	0x66666666666666
0x16b0	0x66666666666666
0x16b8	0x66666666666666
0x16c4	0x66666666666666
0x16cc	0x66666666666666
0x16d4	0x66666666666666
0x16dc	0x66666666666666
0x16e4	0x66666666666666
0x171b	0x3930
0x1722	0x66313631353135
0x172d	0x396435
0x1738	0x64356236303036
0x1751	0x3930
0x1758	0x66313631353135
0x1763	0x623835
0x176e	0x64356236313063
0x1784	0x66666666666666
0x178c	0x66666666666666
0x1794	0x66666666666666
0x179c	0x66666666666666
0x17a4	0x66666666666666
0x17b0	0x66666666666666
0x17b8	0x66666666666666
0x17c0	0x66666666666666
0x17c8	0x66666666666666
0x17d0	0x66666666666666
0x1806	0x66666666666666
0x1813	0x363030
0x181e	0x66666666666666
0x1826	0x66666666666666
0x182e	0x66666666666666
0x1836	0x66666666666666
0x183e	0x66666666666666
0x184a	0x66666666666666
0x1852	0x66666666666666
0x185a	0x66666666666666
0x1862	0x66666666666666
0x186a	0x66666666666666
0x189c	0x66666666666666
0x18a4	0x66666666666666
0x18ac	0x66666666666666
0x18b4	0x66666666666666
0x18bc	0x66666666666666
0x18c7	0x39373665643834
0x18d7	0x303033
0x18dc	0x3137
0x18df	0x36373461
0x18e5	0x64386533633333
0x18ed	0x65373131
0x18f2	0x3862363533
0x18fc	0x63646531
0x1901	0x63363632666233
0x1924	0x66666666666666
0x192c	0x66666666666666
0x1934	0x66666666666666
0x193c	0x66666666666666
0x1944	0x66666666666666
0x1950	0x66666666666666
0x1958	0x66666666666666
0x1960	0x66666666666666
0x1968	0x66666666666666
0x1970	0x66666666666666
0x199a	0x3236
0x19ad	0x363030
0x19c9	0x3930
0x19d0	0x66666666666666
0x19d8	0x66666666666666
0x19e0	0x66666666666666
0x19e8	0x66666666666666
0x19f0	0x66666666666666
0x19fc	0x66666666666666
0x1a04	0x66666666666666
0x1a0c	0x66666666666666
0x1a14	0x66666666666666
0x1a1c	0x66666666666666
0x1a2a	0x66666666666666
0x1a32	0x66666666666666
0x1a3a	0x66666666666666
0x1a42	0x66666666666666
0x1a4a	0x66666666666666
0x1a5d	0x3335353736
0x1a68	0x64356236303030
0x1a75	0x383235
0x1a83	0x3761353736
0x1a8b	0x3633383338
0x1aa1	0x3534353766
0x1aa7	0x356239303630
0x1ac1	0x3830353635
0x1ac7	0x313536
0x1acd	0x3664353736
0x1adb	0x383038
0x1aef	0x3361353635
0x1af5	0x353039
0x1b01	0x363030
0x1b1b	0x3930
0x1b22	0x66666666666666
0x1b2a	0x66666666666666
0x1b32	0x66666666666666
0x1b3a	0x66666666666666
0x1b42	0x66666666666666
0x1b4e	0x66666666666666
0x1b56	0x66666666666666
0x1b5e	0x66666666666666
0x1b66	0x66666666666666
0x1b6e	0x66666666666666
0x1b7c	0x66666666666666
0x1b84	0x66666666666666
0x1b8c	0x66666666666666
0x1b94	0x66666666666666
0x1b9c	0x66666666666666
0x1baf	0x6465353736
0x1bba	0x64356236303033
0x1bca	0x66666666666666
0x1bd2	0x66666666666666
0x1bda	0x66666666666666
0x1be2	0x66666666666666
0x1bea	0x66666666666666
0x1bf6	0x66666666666666
0x1bfe	0x66666666666666
0x1c06	0x66666666666666
0x1c0e	0x66666666666666
0x1c16	0x66666666666666
0x1c4d	0x3930
0x1c54	0x66313631353631
0x1c5d	0x663035373630
0x1c72	0x66666666666666
0x1c7a	0x66666666666666
0x1c82	0x66666666666666
0x1c8a	0x66666666666666
0x1c92	0x66666666666666
0x1c9e	0x66666666666666
0x1ca6	0x66666666666666
0x1cae	0x66666666666666
0x1cb6	0x66666666666666
0x1cbe	0x66666666666666
0x1cef	0x3831
0x1cf8	0x66303231393136
0x1d13	0x66316162663031
0x1d1b	0x3130
0x1d20	0x376332
0x1d26	0x3132386538
0x1d2f	0x66306331
0x1d34	0x3130373433
0x1d3a	0x303232
0x1d3e	0x303361
0x1d44	0x6666643863
0x1d4a	0x3362
0x1d4d	0x37323966356138
0x1d62	0x66666666666666
0x1d6a	0x66666666666666
0x1d72	0x66666666666666
0x1d7a	0x66666666666666
0x1d82	0x66666666666666
0x1d8e	0x66666666666666
0x1d96	0x66666666666666
0x1d9e	0x66666666666666
0x1da6	0x66666666666666
0x1dae	0x66666666666666
0x1dd6	0x3136
0x1de1	0x393139
0x1deb	0x363030
0x1e01	0x3930
0x1e08	0x66313638313536
0x1e11	0x363030
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e30	0x66666666666666
0x1e38	0x66666666666666
0x1e40	0x66666666666666
0x1e4c	0x66666666666666
0x1e54	0x66666666666666
0x1e5c	0x66666666666666
0x1e64	0x66666666666666
0x1e6c	0x66666666666666
0x1ea1	0x363030
0x1ebb	0x3930
0x1ec2	0x66666666666666
0x1eca	0x66666666666666
0x1ed2	0x66666666666666
0x1eda	0x66666666666666
0x1ee2	0x66666666666666
0x1eee	0x66666666666666
0x1ef6	0x66666666666666
0x1efe	0x66666666666666
0x1f06	0x66666666666666
0x1f0e	0x66666666666666
0x1f1c	0x66666666666666
0x1f24	0x66666666666666
0x1f2c	0x66666666666666
0x1f34	0x66666666666666
0x1f3c	0x66666666666666
0x1f4f	0x61653537363030
0x1f5a	0x64356236303033
0x1f6a	0x66666666666666
0x1f72	0x66666666666666
0x1f7a	0x66666666666666
0x1f82	0x66666666666666
0x1f8a	0x66666666666666
0x1f96	0x66666666666666
0x1f9e	0x66666666666666
0x1fa6	0x66666666666666
0x1fae	0x66666666666666
0x1fb6	0x66666666666666
0x1fed	0x3930
0x1ff4	0x66313631353135
0x2000	0x31353736
0x2014	0x66666666666666
0x201c	0x66666666666666
0x2024	0x66666666666666
0x202c	0x66666666666666
0x2034	0x66666666666666
0x2040	0x66666666666666
0x2048	0x66666666666666
0x2050	0x66666666666666
0x2058	0x66666666666666
0x2060	0x66666666666666
0x2091	0x3831
0x209a	0x66303231393136
0x20b5	0x64316262613638
0x20bd	0x31323863
0x20c2	0x33663432
0x20c8	0x353833316233
0x20cf	0x36663939
0x20d4	0x34383062366566
0x20dc	0x3662
0x20e0	0x383063373537
0x20ea	0x36313234313538
0x20f2	0x63336638
0x2104	0x66666666666666
0x210c	0x66666666666666
0x2114	0x66666666666666
0x211c	0x66666666666666
0x2124	0x66666666666666
0x2130	0x66666666666666
0x2138	0x66666666666666
0x2140	0x66666666666666
0x2148	0x66666666666666
0x2150	0x66666666666666
0x2178	0x3136
0x2183	0x393139
0x218d	0x363030
0x21a3	0x3930
0x21aa	0x66666666666666
0x21b2	0x66666666666666
0x21ba	0x66666666666666
0x21c2	0x66666666666666
0x21ca	0x66666666666666
0x21d9	0x363030
0x2209	0x30313630323038
0x227d	0x31303631313135
0x22af	0x383230
0x22cb	0x383135
0x22fb	0x31363832303139
0x2305	0x353035
0x2315	0x363030
0x2345	0x3930
0x234c	0x66313638313536
0x2355	0x363030
0x236b	0x363030
0x237c	0x66666666666666
0x2384	0x66666666666666
0x238c	0x66666666666666
0x2394	0x66666666666666
0x239c	0x66666666666666
0x23a8	0x66666666666666
0x23b0	0x66666666666666
0x23b8	0x66666666666666
0x23c0	0x66666666666666
0x23c8	0x66666666666666
0x23ff	0x3930
0x2406	0x66313631353135
0x2413	0x35373630303038
0x241c	0x64356236303030
0x2426	0x66666666666666
0x242e	0x66666666666666
0x2436	0x66666666666666
0x243e	0x66666666666666
0x2446	0x66666666666666
0x2454	0x66666666666666
0x245c	0x66666666666666
0x2464	0x66666666666666
0x246c	0x66666666666666
0x2474	0x66666666666666
0x248b	0x353736
0x2494	0x64356238323832
0x24a9	0x3537
0x24b2	0x64356236303030
0x24c0	0x66666666666666
0x24c8	0x66666666666666
0x24d0	0x66666666666666
0x24d8	0x66666666666666
0x24e0	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x24fc	0x66666666666666
0x2504	0x66666666666666
0x250c	0x66666666666666
0x2542	0x3735
0x254c	0x64356233333733
0x2554	0x66666666666666
0x255c	0x66666666666666
0x2564	0x66666666666666
0x256c	0x66666666666666
0x2574	0x66666666666666
0x2582	0x63383339303831
0x25ae	0x31393335303530
0x25c2	0x373537363030
0x25cc	0x64356236313133
0x25e2	0x66666666666666
0x25ea	0x66666666666666
0x25f2	0x66666666666666
0x25fa	0x66666666666666
0x2602	0x66666666666666
0x260e	0x66666666666666
0x2616	0x66666666666666
0x261e	0x66666666666666
0x2626	0x66666666666666
0x262e	0x66666666666666
0x2664	0x66666666666666
0x2671	0x363030
0x267c	0x66666666666666
0x2684	0x66666666666666
0x268c	0x66666666666666
0x2694	0x66666666666666
0x269c	0x66666666666666
0x26a8	0x66666666666666
0x26b0	0x66666666666666
0x26b8	0x66666666666666
0x26c0	0x66666666666666
0x26c8	0x66666666666666
0x26fa	0x66666666666666
0x2702	0x66666666666666
0x270a	0x66666666666666
0x2712	0x66666666666666
0x271a	0x66666666666666
0x2728	0x63363131336137
0x2742	0x66666666666666
0x274f	0x393038
0x2778	0x31393335303530
0x278c	0x63353736
0x2796	0x64356238333733
0x279e	0x66666666666666
0x27a6	0x66666666666666
0x27ae	0x66666666666666
0x27b6	0x66666666666666
0x27be	0x66666666666666
0x27c9	0x39636561363735
0x27d1	0x31626361376164
0x27d9	0x66333431
0x27df	0x333034333733
0x27e6	0x616439323866
0x27f4	0x6631316536
0x27fa	0x3437
0x27fd	0x64343737613466
0x2805	0x36336634383438
0x2844	0x3236
0x285b	0x363030
0x2871	0x3930
0x2878	0x66313638313536
0x2881	0x363030
0x289b	0x3930
0x28a2	0x66313631353135
0x28af	0x3537363030
0x28b8	0x64356236313134
0x28c0	0x6533
0x28ce	0x66666666666666
0x28d6	0x66666666666666
0x28de	0x66666666666666
0x28e6	0x66666666666666
0x28ee	0x66666666666666
0x28fa	0x66666666666666
0x2902	0x66666666666666
0x290a	0x66666666666666
0x2912	0x66666666666666
0x291a	0x66666666666666
0x2950	0x66666666666666
0x295d	0x363030
0x2968	0x66666666666666
0x2970	0x66666666666666
0x2978	0x66666666666666
0x2980	0x66666666666666
0x2988	0x66666666666666
0x2994	0x66666666666666
0x299c	0x66666666666666
0x29a4	0x66666666666666
0x29ac	0x66666666666666
0x29b4	0x66666666666666
0x29e6	0x66666666666666
0x29ee	0x66666666666666
0x29f6	0x66666666666666
0x29fe	0x66666666666666
0x2a06	0x66666666666666
0x2a11	0x39373665643834
0x2a21	0x303033
0x2a26	0x3137
0x2a29	0x36373461
0x2a2f	0x64386533633333
0x2a37	0x65373131
0x2a3c	0x3862363533
0x2a46	0x63646531
0x2a4b	0x63363632666233
0x2a6e	0x66666666666666
0x2a76	0x66666666666666
0x2a7e	0x66666666666666
0x2a86	0x66666666666666
0x2a8e	0x66666666666666
0x2a9a	0x66666666666666
0x2aa2	0x66666666666666
0x2aaa	0x66666666666666
0x2ab2	0x66666666666666
0x2aba	0x66666666666666
0x2ae4	0x3236
0x2af3	0x363030
0x2b0f	0x3930
0x2b16	0x66666666666666
0x2b1e	0x66666666666666
0x2b26	0x66666666666666
0x2b2e	0x66666666666666
0x2b36	0x66666666666666
0x2b42	0x66666666666666
0x2b4a	0x66666666666666
0x2b52	0x66666666666666
0x2b5a	0x66666666666666
0x2b62	0x66666666666666
0x2b70	0x66666666666666
0x2b78	0x66666666666666
0x2b80	0x66666666666666
0x2b88	0x66666666666666
0x2b90	0x66666666666666
0x2ba4	0x3835373630
0x2bae	0x64356236303030
0x2bbb	0x383235
0x2bcb	0x3537363131
0x2be8	0x37353766653562
0x2c07	0x35303536356231
0x2c21	0x383038
0x2c36	0x6435363562
0x2c47	0x363030
0x2c5d	0x3930
0x2c64	0x66666666666666
0x2c6c	0x66666666666666
0x2c74	0x66666666666666
0x2c7c	0x66666666666666
0x2c84	0x66666666666666
0x2c90	0x66666666666666
0x2c98	0x66666666666666
0x2ca0	0x66666666666666
0x2ca8	0x66666666666666
0x2cb0	0x66666666666666
0x2cbe	0x66666666666666
0x2cc6	0x66666666666666
0x2cce	0x66666666666666
0x2cd6	0x66666666666666
0x2cde	0x66666666666666
0x2cf3	0x35373630303038
0x2cfc	0x64356236303030
0x2d06	0x66666666666666
0x2d0e	0x66666666666666
0x2d16	0x66666666666666
0x2d1e	0x66666666666666
0x2d26	0x66666666666666
0x2d34	0x66666666666666
0x2d3c	0x66666666666666
0x2d44	0x66666666666666
0x2d4c	0x66666666666666
0x2d54	0x66666666666666
0x2d6a	0x623537
0x2d74	0x64356238303733
0x2d7c	0x66666666666666
0x2d84	0x66666666666666
0x2d8c	0x66666666666666
0x2d94	0x66666666666666
0x2d9c	0x66666666666666
0x2dbb	0x3930
0x2dc2	0x66666666666666
0x2dca	0x66666666666666
0x2dd2	0x66666666666666
0x2dda	0x66666666666666
0x2de2	0x66666666666666
0x2dee	0x66666666666666
0x2df6	0x66666666666666
0x2dfe	0x66666666666666
0x2e06	0x66666666666666
0x2e0e	0x66666666666666
0x2e19	0x38626530303739
0x2e21	0x35333136
0x2e2e	0x64316664
0x2e34	0x3466
0x2e3f	0x39373232613364
0x2e47	0x6166
0x2e4a	0x336234313836
0x2e51	0x36623634353765
0x2e6e	0x3338
0x2e81	0x3831
0x2e8a	0x66666666666666
0x2e92	0x66666666666666
0x2e9a	0x66666666666666
0x2ea2	0x66666666666666
0x2eaa	0x66666666666666
0x2ebe	0x66666666666666
0x2ec6	0x66666666666666
0x2ece	0x66666666666666
0x2ed6	0x66666666666666
0x2ede	0x66666666666666
0x2ef7	0x363030
0x2f11	0x3930
0x2f18	0x66666666666666
0x2f20	0x66666666666666
0x2f28	0x66666666666666
0x2f30	0x66666666666666
0x2f38	0x66666666666666
0x2f44	0x66666666666666
0x2f4c	0x66666666666666
0x2f54	0x66666666666666
0x2f5c	0x66666666666666
0x2f64	0x66666666666666
0x2f72	0x66666666666666
0x2f7a	0x66666666666666
0x2f82	0x66666666666666
0x2f8a	0x66666666666666
0x2f92	0x66666666666666
0x2fa6	0x3935373630
0x2fb0	0x64356236303036
0x2fc9	0x3930
0x2fd0	0x66313631353630
0x2fe5	0x3831
0x2fee	0x66303231393136
0x3015	0x363030
0x302b	0x35373630303039
0x303b	0x353635623832
0x305e	0x65356230343134
0x306f	0x3537
0x3072	0x65356238303931
0x307d	0x353039
0x308b	0x363030
0x30b0	0x65356238303931
0x30c7	0x363030
0x30e0	0x65356238313833
0x30fa	0x3136
0x3101	0x3761
0x310c	0x3132
0x3110	0x32393161
0x311b	0x65633637
0x3120	0x3739
0x3123	0x3537653434
0x3129	0x3263
0x312d	0x6363373864
0x3135	0x3634666435
0x313b	0x3138656439
0x3142	0x376232
0x3146	0x3838393835
