0x21	0x30313030
0x13a0	0x66666666666666
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13bc	0x66666666666666
0x13c4	0x66666666666666
0x13cc	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x140d	0x3861
0x141c	0x66666666666666
0x1424	0x66666666666666
0x142c	0x66666666666666
0x1434	0x66666666666666
0x143c	0x66666666666666
0x1448	0x66666666666666
0x1450	0x66666666666666
0x1458	0x66666666666666
0x1460	0x66666666666666
0x1468	0x66666666666666
0x1496	0x66666666666666
0x149e	0x66666666666666
0x14a6	0x66666666666666
0x14ae	0x66666666666666
0x14b6	0x66666666666666
0x14c2	0x66666666666666
0x14ca	0x66666666666666
0x14d2	0x66666666666666
0x14da	0x66666666666666
0x14e2	0x66666666666666
0x150f	0x636135363562
0x1522	0x66666666666666
0x152a	0x66666666666666
0x1532	0x66666666666666
0x153a	0x66666666666666
0x1542	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x155e	0x66666666666666
0x1566	0x66666666666666
0x156e	0x66666666666666
0x159c	0x66666666666666
0x15a4	0x66666666666666
0x15ac	0x66666666666666
0x15b4	0x66666666666666
0x15bc	0x66666666666666
0x15c8	0x66666666666666
0x15d0	0x66666666666666
0x15d8	0x66666666666666
0x15e0	0x66666666666666
0x15e8	0x66666666666666
0x1619	0x353336
0x1628	0x66666666666666
0x1630	0x66666666666666
0x1638	0x66666666666666
0x1640	0x66666666666666
0x1648	0x66666666666666
0x1654	0x66666666666666
0x165c	0x66666666666666
0x1664	0x66666666666666
0x166c	0x66666666666666
0x1674	0x66666666666666
0x16a7	0x363030
0x16b4	0x66666666666666
0x16bc	0x66666666666666
0x16c4	0x66666666666666
0x16cc	0x66666666666666
0x16d4	0x66666666666666
0x16e0	0x66666666666666
0x16e8	0x66666666666666
0x16f0	0x66666666666666
0x16f8	0x66666666666666
0x1700	0x66666666666666
0x1732	0x66666666666666
0x173a	0x66666666666666
0x1742	0x66666666666666
0x174a	0x66666666666666
0x1752	0x66666666666666
0x1760	0x66666666666666
0x1768	0x66666666666666
0x1770	0x66666666666666
0x1778	0x66666666666666
0x1780	0x66666666666666
0x178b	0x64646632353261
0x1793	0x3162653263
0x179b	0x363963
0x17a0	0x303638
0x17a4	0x63333738646161
0x17af	0x613766
0x17b6	0x34613131
0x17be	0x35356134646635
0x17c8	0x336566
0x17f6	0x3336
0x180d	0x363030
0x1823	0x3930
0x182a	0x66313638313536
0x1833	0x363030
0x183f	0x363030
0x1850	0x66666666666666
0x1858	0x66666666666666
0x1860	0x66666666666666
0x1868	0x66666666666666
0x1870	0x66666666666666
0x187c	0x66666666666666
0x1884	0x66666666666666
0x188c	0x66666666666666
0x1894	0x66666666666666
0x189c	0x66666666666666
0x18d1	0x363030
0x18e7	0x3930
0x18ee	0x66666666666666
0x18f6	0x66666666666666
0x18fe	0x66666666666666
0x1906	0x66666666666666
0x190e	0x66666666666666
0x191a	0x66666666666666
0x1922	0x66666666666666
0x192a	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1948	0x66666666666666
0x1950	0x66666666666666
0x1958	0x66666666666666
0x1960	0x66666666666666
0x1968	0x66666666666666
0x197b	0x63343537
0x1986	0x64356236303031
0x199f	0x3930
0x19a6	0x66666666666666
0x19ae	0x66666666666666
0x19b6	0x66666666666666
0x19be	0x66666666666666
0x19c6	0x66666666666666
0x19d2	0x66666666666666
0x19da	0x66666666666666
0x19e2	0x66666666666666
0x19ea	0x66666666666666
0x19f2	0x66666666666666
0x1a0f	0x3930
0x1a16	0x66666666666666
0x1a1e	0x66666666666666
0x1a26	0x66666666666666
0x1a2e	0x66666666666666
0x1a36	0x66666666666666
0x1a42	0x66666666666666
0x1a4a	0x66666666666666
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a6d	0x38626530303739
0x1a75	0x35333136
0x1a82	0x64316664
0x1a88	0x3466
0x1a93	0x39373232613364
0x1a9b	0x6166
0x1a9e	0x336234313836
0x1aa5	0x36623634353765
0x1ac2	0x3336
0x1ad9	0x3930
0x1ae0	0x66666666666666
0x1ae8	0x66666666666666
0x1af0	0x66666666666666
0x1af8	0x66666666666666
0x1b00	0x66666666666666
0x1b17	0x3831
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b40	0x66666666666666
0x1b54	0x66666666666666
0x1b5c	0x66666666666666
0x1b64	0x66666666666666
0x1b6c	0x66666666666666
0x1b74	0x66666666666666
0x1b9b	0x3831
0x1ba4	0x66666666666666
0x1bac	0x66666666666666
0x1bb4	0x66666666666666
0x1bbc	0x66666666666666
0x1bc4	0x66666666666666
0x1bd8	0x66666666666666
0x1be0	0x66666666666666
0x1be8	0x66666666666666
0x1bf0	0x66666666666666
0x1bf8	0x66666666666666
0x1c0f	0x363030
0x1c23	0x3930
0x1c2a	0x66666666666666
0x1c32	0x66666666666666
0x1c3a	0x66666666666666
0x1c42	0x66666666666666
0x1c4a	0x66666666666666
0x1c59	0x363030
0x1c89	0x30313630323038
0x1cf3	0x633235373830
0x1cfd	0x31303631306539
0x1d29	0x633235363562
0x1d4b	0x383135
0x1d6d	0x613535373832
0x1d7b	0x31363832303139
0x1d85	0x353035
0x1d95	0x363030
0x1da9	0x646235373630
0x1db4	0x64356238313833
0x1dcd	0x363030
0x1dd5	0x313164
0x1dd9	0x6334343231
0x1de7	0x666135373630
0x1df2	0x64356236313066
0x1e08	0x66666666666666
0x1e10	0x66666666666666
0x1e18	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e34	0x66666666666666
0x1e3c	0x66666666666666
0x1e44	0x66666666666666
0x1e4c	0x66666666666666
0x1e54	0x66666666666666
0x1e81	0x636135363562
0x1e94	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ec0	0x66666666666666
0x1ec8	0x66666666666666
0x1ed0	0x66666666666666
0x1ed8	0x66666666666666
0x1ee0	0x66666666666666
0x1f11	0x63663630303636
0x1f20	0x66666666666666
0x1f28	0x66666666666666
0x1f30	0x66666666666666
0x1f38	0x66666666666666
0x1f40	0x66666666666666
0x1f4c	0x66666666666666
0x1f54	0x66666666666666
0x1f5c	0x66666666666666
0x1f64	0x66666666666666
0x1f6c	0x66666666666666
0x1f9f	0x363030
0x1fac	0x66666666666666
0x1fb4	0x66666666666666
0x1fbc	0x66666666666666
0x1fc4	0x66666666666666
0x1fcc	0x66666666666666
0x1fd8	0x66666666666666
0x1fe0	0x66666666666666
0x1fe8	0x66666666666666
0x1ff0	0x66666666666666
0x1ff8	0x66666666666666
0x202a	0x66666666666666
0x2032	0x66666666666666
0x203a	0x66666666666666
0x2042	0x66666666666666
0x204a	0x66666666666666
0x2058	0x66666666666666
0x2060	0x66666666666666
0x2068	0x66666666666666
0x2070	0x66666666666666
0x2078	0x66666666666666
0x2083	0x64646632353261
0x208b	0x3162653263
0x2093	0x363963
0x2098	0x303638
0x209c	0x63333738646161
0x20a7	0x613766
0x20ae	0x34613131
0x20b6	0x35356134646635
0x20c0	0x336566
0x20ee	0x3336
0x2103	0x363030
0x2120	0x64356238313833
0x2133	0x35376665
0x2139	0x303439
0x214b	0x363030
0x215e	0x66666666666666
0x2166	0x66666666666666
0x216e	0x66666666666666
0x2176	0x66666666666666
0x217e	0x66666666666666
0x218a	0x66666666666666
0x2192	0x66666666666666
0x219a	0x66666666666666
0x21a2	0x66666666666666
0x21aa	0x66666666666666
0x21d8	0x66666666666666
0x21e0	0x66666666666666
0x21e8	0x66666666666666
0x21f0	0x66666666666666
0x21f8	0x66666666666666
0x2204	0x66666666666666
0x220c	0x66666666666666
0x2214	0x66666666666666
0x221c	0x66666666666666
0x2224	0x66666666666666
0x2256	0x66666666666666
0x225e	0x66666666666666
0x2266	0x66666666666666
0x226e	0x66666666666666
0x2276	0x66666666666666
0x2284	0x66666666666666
0x228c	0x66666666666666
0x2294	0x66666666666666
0x229c	0x66666666666666
0x22a4	0x66666666666666
0x22af	0x38633562653165
0x22b8	0x626563376435
0x22bf	0x643134
0x22c3	0x37313432376431
0x22cb	0x383466336464
0x22d6	0x30663762
0x22df	0x356232303061
0x22e6	0x38633763
0x22ec	0x393235
0x231a	0x3338
0x2320	0x66666666666666
0x2328	0x66666666666666
0x2330	0x66666666666666
0x2338	0x66666666666666
0x2340	0x66666666666666
0x234d	0x34666663623133
0x2366	0x66666666666666
0x2371	0x30313030
0x23be	0x66666666666666
0x23c6	0x66666666666666
0x23ce	0x66666666666666
0x23d6	0x66666666666666
0x23de	0x66666666666666
0x23ea	0x66666666666666
0x23f2	0x66666666666666
0x23fa	0x66666666666666
0x2402	0x66666666666666
0x240a	0x66666666666666
0x242e	0x66666666666666
0x2436	0x66666666666666
0x243e	0x66666666666666
0x2446	0x66666666666666
0x244e	0x66666666666666
0x245a	0x66666666666666
0x2462	0x66666666666666
0x246a	0x66666666666666
0x2472	0x66666666666666
0x247a	0x66666666666666
0x24cf	0x383338
0x2505	0x353035
0x251d	0x31363830313536
0x2528	0x6635
0x2549	0x3033
0x255f	0x353039
0x258b	0x313531
0x2594	0x3035373630
0x259e	0x64356236313032
0x25a6	0x36356130
0x25ac	0x31313531353631
0x25b6	0x313537363030
0x25c0	0x64356235303530
0x25df	0x363030
0x25fd	0x35373530383138
0x2613	0x35376665
0x2619	0x303431
0x261f	0x313531
0x2629	0x3537
0x2632	0x64356239323931
0x2641	0x363030
0x2657	0x3930
0x265e	0x66666666666666
0x2666	0x66666666666666
0x266e	0x66666666666666
0x2676	0x66666666666666
0x267e	0x66666666666666
0x268d	0x363030
0x26a5	0x3930
0x26ac	0x66666666666666
0x26b4	0x66666666666666
0x26bc	0x66666666666666
0x26c4	0x66666666666666
0x26cc	0x66666666666666
0x26d8	0x66666666666666
0x26e0	0x66666666666666
0x26e8	0x66666666666666
0x26f0	0x66666666666666
0x26f8	0x66666666666666
0x2706	0x66666666666666
0x270e	0x66666666666666
0x2716	0x66666666666666
0x271e	0x66666666666666
0x2726	0x66666666666666
0x273a	0x3335
0x2744	0x64356238323733
0x274c	0x66666666666666
0x2754	0x66666666666666
0x275c	0x66666666666666
0x2764	0x66666666666666
0x276c	0x66666666666666
0x2778	0x3930
0x277d	0x62623630
0x2793	0x3930
0x279a	0x66666666666666
0x27a2	0x66666666666666
0x27aa	0x66666666666666
0x27b2	0x66666666666666
0x27ba	0x66666666666666
0x27e2	0x66666666666666
0x27ed	0x30313030
0x283a	0x66666666666666
0x2842	0x66666666666666
0x284a	0x66666666666666
0x2852	0x66666666666666
0x285a	0x66666666666666
0x2866	0x66666666666666
0x286e	0x66666666666666
0x2876	0x66666666666666
0x287e	0x66666666666666
0x2886	0x66666666666666
0x28c9	0x313531
0x28d3	0x35373630303038
0x28dc	0x64356236313032
0x28e4	0x36356130
0x28ea	0x31313531353631
0x28fe	0x64356235303530
0x2925	0x363030
0x2936	0x66666666666666
0x293e	0x66666666666666
0x2946	0x66666666666666
0x294e	0x66666666666666
0x2956	0x66666666666666
0x2962	0x66666666666666
0x296a	0x66666666666666
0x2972	0x66666666666666
0x297a	0x66666666666666
0x2982	0x66666666666666
0x29b0	0x66666666666666
0x29b8	0x66666666666666
0x29c0	0x66666666666666
0x29c8	0x66666666666666
0x29d0	0x66666666666666
0x29dc	0x66666666666666
0x29e4	0x66666666666666
0x29ec	0x66666666666666
0x29f4	0x66666666666666
0x29fc	0x66666666666666
0x2a33	0x363030
0x2a53	0x35373630303038
0x2a5c	0x64356239323931
0x2a6b	0x363030
0x2a7f	0x3930
0x2a86	0x66666666666666
0x2a8e	0x66666666666666
0x2a96	0x66666666666666
0x2a9e	0x66666666666666
0x2aa6	0x66666666666666
0x2ab2	0x66666666666666
0x2aba	0x66666666666666
0x2ac2	0x66666666666666
0x2aca	0x66666666666666
0x2ad2	0x66666666666666
0x2ae0	0x66666666666666
0x2ae8	0x66666666666666
0x2af0	0x66666666666666
0x2af8	0x66666666666666
0x2b00	0x66666666666666
0x2b1e	0x64356238303630
0x2b33	0x3831
0x2b3c	0x66666666666666
0x2b44	0x66666666666666
0x2b4c	0x66666666666666
0x2b54	0x66666666666666
0x2b5c	0x66666666666666
0x2b70	0x66666666666666
0x2b78	0x66666666666666
0x2b80	0x66666666666666
0x2b88	0x66666666666666
0x2b90	0x66666666666666
0x2baa	0x3136
0x2bb1	0x3761
0x2bbc	0x64336263
0x2bc1	0x6131
0x2bc4	0x33613238
0x2bc9	0x64663161366338
0x2bd2	0x333032
0x2bd7	0x303366616634
0x2bdf	0x333332
0x2be3	0x303232
0x2bfa	0x663030
