0x12	0x61353736303030
0x176e	0x66666666666666
0x1776	0x66666666666666
0x177e	0x66666666666666
0x17ab	0x3630303038
0x17b4	0x66666666666666
0x17bc	0x66666666666666
0x17c4	0x66666666666666
0x17cc	0x66666666666666
0x17d4	0x66666666666666
0x17e0	0x66666666666666
0x17e8	0x66666666666666
0x17f0	0x66666666666666
0x17f8	0x66666666666666
0x1800	0x66666666666666
0x1831	0x32303537
0x183e	0x64356236303065
0x184e	0x66666666666666
0x1856	0x66666666666666
0x185e	0x66666666666666
0x1866	0x66666666666666
0x186e	0x66666666666666
0x187a	0x66666666666666
0x1882	0x66666666666666
0x188a	0x66666666666666
0x1892	0x66666666666666
0x189a	0x66666666666666
0x18d1	0x3930
0x18d8	0x66313631353631
0x18e1	0x3031353736
0x18f3	0x3831
0x1900	0x35653130303630
0x1909	0x3534
0x1913	0x3030353736
0x191b	0x3534
0x1943	0x383139
0x194f	0x353436
0x1955	0x3630303033
0x195e	0x66666666666666
0x1966	0x66666666666666
0x196e	0x66666666666666
0x1976	0x66666666666666
0x197e	0x66666666666666
0x198a	0x66666666666666
0x1992	0x66666666666666
0x199a	0x66666666666666
0x19a2	0x66666666666666
0x19aa	0x66666666666666
0x19ef	0x66663537
0x19fc	0x64356235623562
0x1a09	0x3630303033
0x1a12	0x66666666666666
0x1a1a	0x66666666666666
0x1a22	0x66666666666666
0x1a2a	0x66666666666666
0x1a32	0x66666666666666
0x1a3e	0x66666666666666
0x1a46	0x66666666666666
0x1a4e	0x66666666666666
0x1a56	0x66666666666666
0x1a5e	0x66666666666666
0x1aa3	0x3630303038
0x1aac	0x66666666666666
0x1ab4	0x66666666666666
0x1abc	0x66666666666666
0x1ac4	0x66666666666666
0x1acc	0x66666666666666
0x1ad8	0x66666666666666
0x1ae0	0x66666666666666
0x1ae8	0x66666666666666
0x1af0	0x66666666666666
0x1af8	0x66666666666666
0x1b3c	0x66666666666666
0x1b44	0x66666666666666
0x1b4c	0x66666666666666
0x1b54	0x66666666666666
0x1b5c	0x66666666666666
0x1b6a	0x66666666666666
0x1b72	0x66666666666666
0x1b7a	0x66666666666666
0x1b82	0x66666666666666
0x1b8a	0x66666666666666
0x1b95	0x64646632353261
0x1b9d	0x3162653263
0x1ba5	0x363963
0x1baa	0x303638
0x1bae	0x63333738646161
0x1bb9	0x613766
0x1bc0	0x34613131
0x1bc8	0x35356134646635
0x1bd2	0x336566
0x1c00	0x3335
0x1c03	0x353035
0x1c0b	0x363030
0x1c0f	0x363032303532
0x1c3b	0x3930
0x1c42	0x66313638313536
0x1c4b	0x363030
0x1c57	0x363030
0x1c6b	0x393035
0x1c71	0x363030
0x1c7d	0x363030
0x1c93	0x3930
0x1c9a	0x66666666666666
0x1ca2	0x66666666666666
0x1caa	0x66666666666666
0x1cb2	0x66666666666666
0x1cba	0x66666666666666
0x1cca	0x3136
0x1cd1	0x3761
0x1cdc	0x636334323263
0x1ce3	0x656664
0x1ce9	0x35623335363761
0x1cf2	0x6638616130
0x1cfd	0x39383431666531
0x1d06	0x33363734653162
0x1d10	0x3065363761
0x1d16	0x33653636383030
