0x12	0x653537363366
0x1719	0x363030
0x1728	0x3036
0x172f	0x3033
0x1741	0x613735
0x174c	0x64356236303038
0x175a	0x66666666666666
0x1762	0x66666666666666
0x176a	0x66666666666666
0x1772	0x66666666666666
0x177a	0x66666666666666
0x178c	0x3036
0x1793	0x3033
0x17a1	0x356235
0x17a9	0x363030
0x17b9	0x653035
0x17be	0x65356235303830
0x17cb	0x393239
0x17d7	0x363030
0x17ed	0x666135
0x17f2	0x65356238303931
0x17fd	0x353039
0x180c	0x3136
0x1813	0x3761
0x181f	0x343630
0x1823	0x663935323631
0x182b	0x62313562636237
0x1833	0x64613264
0x183a	0x66303237
0x1840	0x3931
0x1848	0x336264
0x184c	0x6130326663
0x1853	0x31376361363239
0x185b	0x336130303239
