0x16	0x66353736
0xfc0	0x373930383336
0xfcf	0x363030
0xfd6	0x3036
0xfdd	0x3033
0x102f	0x64646632353261
0x1037	0x3162653263
0x103f	0x363963
0x1044	0x303638
0x1048	0x63333738646161
0x1053	0x613766
0x105a	0x34613131
0x1062	0x35356134646635
0x106c	0x336566
0x107e	0x3335
0x1091	0x363030
0x109d	0x363030
0x10a4	0x3036
0x10ab	0x3033
0x10f3	0x363030
0x110e	0x65356239333932
0x111f	0x363030
0x1131	0x353766
0x1135	0x356235303930
0x1144	0x3136
0x114b	0x3761
0x1157	0x643335
0x115b	0x3530
0x115e	0x30323439313963
0x1168	0x31363365313435
0x1174	0x33626164386466
0x117c	0x33653366
0x1181	0x3638
0x1185	0x3463626166
0x118c	0x666136353235
0x1193	0x393230
