0x1d	0x30313030
0x134e	0x66666666666666
0x1356	0x66666666666666
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13bd	0x66313063623564
0x13c5	0x62363931
0x13ca	0x623236
0x13ce	0x32363835
0x13d3	0x336664
0x13d9	0x34636134303038
0x13e1	0x33336561
0x13e6	0x64316565383863
0x13f3	0x663164623732
0x143a	0x3235
0x143d	0x356235
0x1441	0x356238
0x144f	0x3639
0x1458	0x66666666666666
0x1460	0x66666666666666
0x1468	0x66666666666666
0x1470	0x66666666666666
0x1478	0x66666666666666
0x14b0	0x31393335303530
0x14c3	0x3638
0x14d1	0x356235
0x14d5	0x353035
0x14e5	0x363030
0x14fb	0x3834
0x1509	0x363030
0x1517	0x3932
0x1525	0x363030
0x1560	0x66666666666666
0x1568	0x66666666666666
0x1570	0x66666666666666
0x1578	0x66666666666666
0x1580	0x66666666666666
0x15a3	0x3930
0x15aa	0x66666666666666
0x15b2	0x66666666666666
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15d6	0x66666666666666
0x15de	0x66666666666666
0x15e6	0x66666666666666
0x15ee	0x66666666666666
0x15f6	0x66666666666666
0x1607	0x3937353738
0x1661	0x30323537
0x1675	0x666435
0x16d5	0x396135
0x1735	0x383338
0x1752	0x66666666666666
0x175a	0x66666666666666
0x1762	0x66666666666666
0x176a	0x66666666666666
0x1772	0x66666666666666
0x177d	0x66313063623564
0x1785	0x62363931
0x178a	0x623236
0x178e	0x32363835
0x1793	0x336664
0x1799	0x34636134303038
0x17a1	0x33336561
0x17a6	0x64316565383863
0x17b3	0x663164623732
0x17f8	0x3235
0x17fb	0x363130
0x17ff	0x3936353635
0x1805	0x363030
0x1815	0x37333537
0x1836	0x66666666666666
0x183e	0x66666666666666
0x1846	0x66666666666666
0x184e	0x66666666666666
0x1856	0x66666666666666
0x1861	0x66313063623564
0x1869	0x62363931
0x186e	0x623236
0x1872	0x32363835
0x1877	0x336664
0x187d	0x34636134303038
0x1885	0x33336561
0x188a	0x64316565383863
0x1897	0x663164623732
0x18dc	0x3236
0x18e1	0x3935353635
0x18e7	0x363030
0x1905	0x62643537
0x1975	0x64313536
0x197b	0x383036
0x19a3	0x363030
0x19c1	0x3137353738
0x1a2f	0x363030
0x1a82	0x66666666666666
0x1a8a	0x66666666666666
0x1a92	0x66666666666666
0x1a9a	0x66666666666666
0x1aa2	0x66666666666666
0x1aad	0x66313063623564
0x1ab5	0x62363931
0x1aba	0x623236
0x1abe	0x32363835
0x1ac3	0x336664
0x1ac9	0x34636134303038
0x1ad1	0x33336561
0x1ad6	0x64316565383863
0x1ae3	0x663164623732
0x1b28	0x3235
0x1b2b	0x356235
0x1b2f	0x363030
0x1b3d	0x6465353733
0x1b46	0x66666666666666
0x1b4e	0x66666666666666
0x1b56	0x66666666666666
0x1b5e	0x66666666666666
0x1b66	0x66666666666666
0x1b9a	0x31393335303530
0x1bad	0x6464353736
0x1bbb	0x356235
0x1bbf	0x353035
