0x21	0x30313030
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x1188	0x66666666666666
0x1190	0x66666666666666
0x11be	0x66666666666666
0x11c6	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x11fa	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x125c	0x66666666666666
0x126a	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
0x1282	0x66666666666666
0x128a	0x66666666666666
0x1295	0x64646632353261
0x129d	0x3162653263
0x12a5	0x363963
0x12aa	0x303638
0x12ae	0x63333738646161
0x12b9	0x613766
0x12c0	0x34613131
0x12c8	0x35356134646635
0x12d2	0x336566
0x1300	0x3336
0x1317	0x363030
0x132d	0x3930
0x1334	0x66313638313536
0x133d	0x363030
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1378	0x66666666666666
0x1380	0x66666666666666
0x1388	0x66666666666666
0x1390	0x66666666666666
0x1398	0x66666666666666
0x13cd	0x363030
0x13fd	0x30313630323038
0x1467	0x3763
0x1471	0x31303631306135
0x149d	0x3763
0x14a3	0x383230
0x14bf	0x383135
0x14e1	0x3566
0x14ef	0x31363832303139
0x14f9	0x353035
0x1509	0x363030
0x1512	0x66666666666666
0x151a	0x66666666666666
0x1522	0x66666666666666
0x152a	0x66666666666666
0x1532	0x66666666666666
0x1540	0x66666666666666
0x1548	0x66666666666666
0x1550	0x66666666666666
0x1558	0x66666666666666
0x1560	0x66666666666666
0x1575	0x6331
0x1580	0x64356236303030
0x158e	0x66666666666666
0x1596	0x66666666666666
0x159e	0x66666666666666
0x15a6	0x66666666666666
0x15ae	0x66666666666666
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15d2	0x66666666666666
0x15da	0x66666666666666
0x160f	0x306535
0x161a	0x64356236313062
0x1623	0x38323630303038
0x1630	0x66666666666666
0x1638	0x66666666666666
0x1640	0x66666666666666
0x1648	0x66666666666666
0x1650	0x66666666666666
0x165c	0x66666666666666
0x1664	0x66666666666666
0x166c	0x66666666666666
0x1674	0x66666666666666
0x167c	0x66666666666666
0x16a7	0x3261393039
0x16b2	0x66666666666666
0x16bf	0x363030
0x16ca	0x66666666666666
0x16d2	0x66666666666666
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f6	0x66666666666666
0x16fe	0x66666666666666
0x1706	0x66666666666666
0x170e	0x66666666666666
0x1716	0x66666666666666
0x1747	0x663238
0x1756	0x66666666666666
0x175e	0x66666666666666
0x1766	0x66666666666666
0x176e	0x66666666666666
0x1776	0x66666666666666
0x1782	0x66666666666666
0x178a	0x66666666666666
0x1792	0x66666666666666
0x179a	0x66666666666666
0x17a2	0x66666666666666
0x17cd	0x3433393039
0x17d8	0x66666666666666
0x17e5	0x363030
0x17f0	0x66666666666666
0x17f8	0x66666666666666
0x1800	0x66666666666666
0x1808	0x66666666666666
0x1810	0x66666666666666
0x181c	0x66666666666666
0x1824	0x66666666666666
0x182c	0x66666666666666
0x1834	0x66666666666666
0x183c	0x66666666666666
0x186e	0x66666666666666
0x1876	0x66666666666666
0x187e	0x66666666666666
0x1886	0x66666666666666
0x188e	0x66666666666666
0x189c	0x66666666666666
0x18a4	0x66666666666666
0x18ac	0x66666666666666
0x18b4	0x66666666666666
0x18bc	0x66666666666666
0x18c7	0x64646632353261
0x18cf	0x3162653263
0x18d7	0x363963
0x18dc	0x303638
0x18e0	0x63333738646161
0x18eb	0x613766
0x18f2	0x34613131
0x18fa	0x35356134646635
0x1904	0x336566
0x1932	0x3336
0x1947	0x363030
0x1958	0x66666666666666
0x1960	0x66666666666666
0x1968	0x66666666666666
0x1970	0x66666666666666
0x1978	0x66666666666666
0x1984	0x66666666666666
0x198c	0x66666666666666
0x1994	0x66666666666666
0x199c	0x66666666666666
0x19a4	0x66666666666666
0x19d2	0x66666666666666
0x19da	0x66666666666666
0x19e2	0x66666666666666
0x19ea	0x66666666666666
0x19f2	0x66666666666666
0x19fe	0x66666666666666
0x1a06	0x66666666666666
0x1a0e	0x66666666666666
0x1a16	0x66666666666666
0x1a1e	0x66666666666666
0x1a55	0x363030
0x1a69	0x3338353766
0x1a6f	0x356238313833
0x1a87	0x363030
0x1aa5	0x3536353766
0x1aab	0x356238303930
0x1ac0	0x3136
0x1ac7	0x3761
0x1ad4	0x653232376432
0x1add	0x636438316361
0x1ae8	0x34663638
0x1aed	0x65626630
0x1af2	0x366262623966
0x1afb	0x3766
0x1aff	0x64666138
0x1b04	0x37396662
0x1b0b	0x3164613538
0x1b11	0x3030
