0x16	0x63353736303030
0x934	0x64356236313034
0x93c	0x3336
0x941	0x636535363562
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x974	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9c8	0x33356233343135
0x9d4	0x30353736303030
0x9de	0x64356236313034
0x9e6	0x38363130656634
0x9f1	0x363034
0xa3b	0x383338
0xa6d	0x3536356235
0xa89	0x31363830313536
0xab5	0x3033
0xacb	0x353039
0xae4	0x33356233343135
0xaf1	0x353736303030
0xafa	0x64356236313035
0xb02	0x333630
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb61	0x39323536356236
0xb98	0x33356233343135
0xba4	0x3835373630
0xbae	0x64356236313036
0xbb7	0x3630303438
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd4	0x66666666666666
0xbdc	0x66666666666666
0xbe4	0x66666666666666
0xc15	0x63323536356236
0xc4c	0x33356233343135
0xc62	0x64356236313036
0xc6b	0x3630303438
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xcb6	0x66666666666666
0xcbe	0x66666666666666
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcd6	0x66666666666666
0xcf5	0x66323536356236
0xd24	0x33356233343135
0xd31	0x353736303030
0xd3a	0x64356236313036
0xd42	0x61363030
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd95	0x303035
0xd99	0x363030
0xdc9	0x30313630323038
0xe3d	0x31303631303733
0xe6f	0x383230
0xe8b	0x383135
0xebb	0x31363832303139
0xec5	0x353035
0xed5	0x363030
0xeef	0x3930
0xef6	0x66313631353135
0xf0e	0x64356236313037
0xf20	0x3135363562
0xf35	0x363030
0xf49	0x363030
0xf63	0x3930
0xf6a	0x66313631353135
0xf78	0x32353736
0xf82	0x64356236313037
0xf8a	0x64383438
0xf96	0x33353635
0xf9b	0x393035
0xfad	0x363030
0xfc3	0x3930
0xfca	0x66313638313536
0xfd3	0x363030
0xfe9	0x3930
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1088	0x64356236303033
0x10a1	0x3930
0x10a8	0x66313631353135
0x10be	0x64356236303030
0x10d5	0x3831
0x10de	0x66303231393136
0x10f9	0x37383035383632
0x1101	0x36383965326631
0x110a	0x6639663036
0x1111	0x66343832616433
0x1119	0x6431
0x111e	0x6361
0x1122	0x303834373931
0x112a	0x643833326531
0x1133	0x35323562
0x114e	0x3135
0x1153	0x363030
0x1169	0x3930
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x1188	0x66666666666666
0x1190	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11ca	0x66666666666666
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x1208	0x64356236303030
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x1236	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x12a2	0x64356236313039
0x12aa	0x3338
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x1331	0x3930393139
0x133a	0x66666666666666
0x1347	0x363030
0x1352	0x66666666666666
0x135a	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1372	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x139e	0x66666666666666
0x13d0	0x61383136303031
0x13df	0x3930393139
0x13e8	0x66666666666666
0x13f5	0x363030
0x1403	0x34393939356535
0x140b	0x6436313538
0x1411	0x66363961
0x1416	0x3365393737
0x141d	0x34363735
0x1423	0x3161
0x1429	0x3434
0x142d	0x36343136
0x143b	0x6164303333
0x1441	0x326133
0x145a	0x66666666666666
0x1462	0x66666666666666
0x146a	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1486	0x66666666666666
0x148e	0x66666666666666
0x1496	0x66666666666666
0x149e	0x66666666666666
0x14a6	0x66666666666666
0x14ea	0x3136
0x14f2	0x66666666666666
0x14fa	0x66666666666666
0x1502	0x66666666666666
0x150a	0x66666666666666
0x1512	0x66666666666666
0x1520	0x66666666666666
0x1528	0x66666666666666
0x1530	0x66666666666666
0x1538	0x66666666666666
0x1540	0x66666666666666
0x154b	0x64646632353261
0x1553	0x3162653263
0x155b	0x363963
0x1560	0x303638
0x1564	0x63333738646161
0x156f	0x613766
0x1576	0x34613131
0x157e	0x35356134646635
0x1588	0x336566
0x15b6	0x3335
0x15bd	0x363030
0x15d3	0x3930
0x15da	0x66313638313536
0x15e3	0x363030
0x15fd	0x3930
0x1604	0x66313631353135
0x1611	0x306635
0x161c	0x64356236313062
0x1633	0x393035
0x1643	0x363030
0x1652	0x66666666666666
0x165a	0x66666666666666
0x1662	0x66666666666666
0x166a	0x66666666666666
0x1672	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x168e	0x66666666666666
0x1696	0x66666666666666
0x169e	0x66666666666666
0x16d3	0x363030
0x16e9	0x3930
0x16f0	0x66666666666666
0x16f8	0x66666666666666
0x1700	0x66666666666666
0x1708	0x66666666666666
0x1710	0x66666666666666
0x171c	0x66666666666666
0x1724	0x66666666666666
0x172c	0x66666666666666
0x1734	0x66666666666666
0x173c	0x66666666666666
0x174a	0x66666666666666
0x1752	0x66666666666666
0x175a	0x66666666666666
0x1762	0x66666666666666
0x176a	0x66666666666666
0x177d	0x633535
0x1788	0x64356236303033
0x17a1	0x3930
0x17a8	0x66313631353135
0x17b5	0x653135
0x17c0	0x64356236303031
0x17d7	0x3831
0x17e0	0x66303231393136
0x17fb	0x36393835613032
0x1806	0x3136
0x180a	0x363636303264
0x1815	0x62366462
0x181b	0x373066393262
0x1823	0x613464
0x182a	0x3333
0x182d	0x30663364
0x1836	0x666636
0x1850	0x3135
0x1855	0x363030
0x1875	0x3930
0x187c	0x66666666666666
0x1884	0x66666666666666
0x188c	0x66666666666666
0x1894	0x66666666666666
0x189c	0x66666666666666
0x18a8	0x66666666666666
0x18b0	0x66666666666666
0x18b8	0x66666666666666
0x18c0	0x66666666666666
0x18c8	0x66666666666666
0x18d6	0x66666666666666
0x18de	0x66666666666666
0x18e6	0x66666666666666
0x18ee	0x66666666666666
0x18f6	0x66666666666666
0x1909	0x38623537
0x1914	0x64356236313063
0x191c	0x333631
0x1921	0x61343632
0x193c	0x66666666666666
0x1949	0x343236
0x1951	0x39303931393036
0x195a	0x66666666666666
0x1967	0x393135
0x1979	0x63323631
0x197f	0x3936353635
0x1985	0x383038
0x198c	0x66666666666666
0x1994	0x66666666666666
0x199c	0x66666666666666
0x19a4	0x66666666666666
0x19ac	0x66666666666666
0x19b8	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d0	0x66666666666666
0x19d8	0x66666666666666
0x19f0	0x66666666666666
0x19f8	0x66666666666666
0x1a00	0x66666666666666
0x1a08	0x66666666666666
0x1a10	0x66666666666666
0x1a1c	0x66666666666666
0x1a24	0x66666666666666
0x1a2c	0x66666666666666
0x1a34	0x66666666666666
0x1a3c	0x66666666666666
0x1a54	0x66666666666666
0x1a5c	0x66666666666666
0x1a64	0x66666666666666
0x1a6c	0x66666666666666
0x1a74	0x66666666666666
0x1a80	0x66666666666666
0x1a88	0x66666666666666
0x1a90	0x66666666666666
0x1a98	0x66666666666666
0x1aa0	0x66666666666666
0x1af4	0x30383031353135
0x1aff	0x3836353736
0x1b0a	0x64356239303530
0x1b15	0x3932383138
0x1b21	0x353635
0x1b25	0x353037
0x1b29	0x36326364656439
0x1b32	0x3062346431
0x1b39	0x64376436
0x1b3f	0x65653061653862
0x1b47	0x6331
0x1b4a	0x3963363163
0x1b53	0x3934
0x1b58	0x37643334
0x1b61	0x34393538323966
0x1b69	0x38313838
0x1b72	0x66666666666666
0x1b7a	0x66666666666666
0x1b82	0x66666666666666
0x1b8a	0x66666666666666
0x1b92	0x66666666666666
0x1ba4	0x37363030303630
0x1bc2	0x66666666666666
0x1bcd	0x30313030
0x1c2f	0x313531
0x1c37	0x323235373630
0x1c42	0x64356236313032
0x1c4a	0x36356130
0x1c50	0x31313531353631
0x1c59	0x333335373630
0x1c64	0x64356235303530
0x1c8a	0x66666666666666
0x1c92	0x66666666666666
0x1c9a	0x66666666666666
0x1ca2	0x66666666666666
0x1caa	0x66666666666666
0x1cb6	0x66666666666666
0x1cbe	0x66666666666666
0x1cc6	0x66666666666666
0x1cce	0x66666666666666
0x1cd6	0x66666666666666
0x1cee	0x66666666666666
0x1cf6	0x66666666666666
0x1cfe	0x66666666666666
0x1d06	0x66666666666666
0x1d0e	0x66666666666666
0x1d1a	0x66666666666666
0x1d22	0x66666666666666
0x1d2a	0x66666666666666
0x1d32	0x66666666666666
0x1d3a	0x66666666666666
0x1d80	0x3138
0x1d9d	0x363030
0x1db3	0x3930
0x1dba	0x66666666666666
0x1dc2	0x66666666666666
0x1dca	0x66666666666666
0x1dd2	0x66666666666666
0x1dda	0x66666666666666
0x1de9	0x363030
0x1e19	0x30313630323038
0x1e83	0x38613537383036
0x1e8d	0x31303631306635
0x1e95	0x35373631303130
0x1eb9	0x38613536356238
0x1edb	0x383135
0x1efd	0x36643537383239
0x1f0b	0x31363832303139
0x1f15	0x353035
0x1f25	0x363030
0x1f3f	0x3930
0x1f46	0x66313631353135
0x1f53	0x62303537363030
0x1f5e	0x64356236313066
0x1f66	0x613833
0x1f71	0x353635
0x1f75	0x393035
0x1f85	0x363030
0x1f9f	0x3930
0x1fa6	0x66313631353135
0x1fb3	0x65303537363030
0x1fbe	0x64356236313066
0x1fc6	0x613833383336
0x1fcf	0x396135
0x1fd5	0x393035
0x1fe5	0x363030
0x1ff6	0x66666666666666
0x1ffe	0x66666666666666
0x2006	0x66666666666666
0x200e	0x66666666666666
0x2016	0x66666666666666
0x2022	0x66666666666666
0x202a	0x66666666666666
0x2032	0x66666666666666
0x203a	0x66666666666666
0x2042	0x66666666666666
0x2070	0x66666666666666
0x2078	0x66666666666666
0x2080	0x66666666666666
0x2088	0x66666666666666
0x2090	0x66666666666666
0x209c	0x66666666666666
0x20a4	0x66666666666666
0x20ac	0x66666666666666
0x20b4	0x66666666666666
0x20bc	0x66666666666666
0x20f3	0x363030
0x2109	0x3930
0x2110	0x66666666666666
0x2118	0x66666666666666
0x2120	0x66666666666666
0x2128	0x66666666666666
0x2130	0x66666666666666
0x213c	0x66666666666666
0x2144	0x66666666666666
0x214c	0x66666666666666
0x2154	0x66666666666666
0x215c	0x66666666666666
0x216a	0x66666666666666
0x2172	0x66666666666666
0x217a	0x66666666666666
0x2182	0x66666666666666
0x218a	0x66666666666666
0x219e	0x3535373630
0x21a8	0x64356236303030
0x21b2	0x66666666666666
0x21ba	0x66666666666666
0x21c2	0x66666666666666
0x21ca	0x66666666666666
0x21d2	0x66666666666666
0x21e0	0x66666666666666
0x21e8	0x66666666666666
0x21f0	0x66666666666666
0x21f8	0x66666666666666
0x2200	0x66666666666666
0x2220	0x64356238303733
0x2228	0x66666666666666
0x2230	0x66666666666666
0x2238	0x66666666666666
0x2240	0x66666666666666
0x2248	0x66666666666666
0x2267	0x3930
0x226e	0x66666666666666
0x2276	0x66666666666666
0x227e	0x66666666666666
0x2286	0x66666666666666
0x228e	0x66666666666666
0x229a	0x66666666666666
0x22a2	0x66666666666666
0x22aa	0x66666666666666
0x22b2	0x66666666666666
0x22ba	0x66666666666666
0x22c5	0x38626530303739
0x22cd	0x35333136
0x22da	0x64316664
0x22e0	0x3466
0x22eb	0x39373232613364
0x22f3	0x6166
0x22f6	0x336234313836
0x22fd	0x36623634353765
0x231a	0x3338
0x232d	0x3831
0x2336	0x66666666666666
0x233e	0x66666666666666
0x2346	0x66666666666666
0x234e	0x66666666666666
0x2356	0x66666666666666
0x236a	0x66666666666666
0x2372	0x66666666666666
0x237a	0x66666666666666
0x2382	0x66666666666666
0x238a	0x66666666666666
0x23a3	0x363030
0x23b6	0x66666666666666
0x23be	0x66666666666666
0x23c6	0x66666666666666
0x23ce	0x66666666666666
0x23d6	0x66666666666666
0x23e2	0x66666666666666
0x23ea	0x66666666666666
0x23f2	0x66666666666666
0x23fa	0x66666666666666
0x2402	0x66666666666666
0x2430	0x66666666666666
0x2438	0x66666666666666
0x2440	0x66666666666666
0x2448	0x66666666666666
0x2450	0x66666666666666
0x245c	0x66666666666666
0x2464	0x66666666666666
0x246c	0x66666666666666
0x2474	0x66666666666666
0x247c	0x66666666666666
0x24ae	0x66666666666666
0x24b6	0x66666666666666
0x24be	0x66666666666666
0x24c6	0x66666666666666
0x24ce	0x66666666666666
0x24dc	0x66666666666666
0x24e4	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x24fc	0x66666666666666
0x2507	0x38633562653165
0x2510	0x626563376435
0x2517	0x643134
0x251b	0x37313432376431
0x2523	0x383466336464
0x252e	0x30663762
0x2537	0x356232303061
0x253e	0x38633763
0x2544	0x393235
0x2572	0x3336
0x2587	0x363030
0x2590	0x66666666666666
0x2598	0x66666666666666
0x25a0	0x66666666666666
0x25a8	0x66666666666666
0x25b0	0x66666666666666
0x25be	0x66666666666666
0x25c6	0x66666666666666
0x25ce	0x66666666666666
0x25d6	0x66666666666666
0x25de	0x66666666666666
0x25fe	0x64356236303030
0x260c	0x66666666666666
0x2614	0x66666666666666
0x261c	0x66666666666666
0x2624	0x66666666666666
0x262c	0x66666666666666
0x2638	0x66666666666666
0x2640	0x66666666666666
0x2648	0x66666666666666
0x2650	0x66666666666666
0x2658	0x66666666666666
0x268f	0x3537363030
0x2698	0x64356236303032
0x26a8	0x66666666666666
0x26b0	0x66666666666666
0x26b8	0x66666666666666
0x26c0	0x66666666666666
0x26c8	0x66666666666666
0x26d4	0x66666666666666
0x26dc	0x66666666666666
0x26e4	0x66666666666666
0x26ec	0x66666666666666
0x26f4	0x66666666666666
0x2722	0x66666666666666
0x272a	0x66666666666666
0x2732	0x66666666666666
0x273a	0x66666666666666
0x2742	0x66666666666666
0x274e	0x66666666666666
0x2756	0x66666666666666
0x275e	0x66666666666666
0x2766	0x66666666666666
0x276e	0x66666666666666
0x27a4	0x3835373630
0x27ae	0x64356236313134
0x27c4	0x66666666666666
0x27cc	0x66666666666666
0x27d4	0x66666666666666
0x27dc	0x66666666666666
0x27e4	0x66666666666666
0x27f0	0x66666666666666
0x27f8	0x66666666666666
0x2800	0x66666666666666
0x2808	0x66666666666666
0x2810	0x66666666666666
0x283d	0x3930393139
0x2846	0x66666666666666
0x2853	0x363030
0x285e	0x66666666666666
0x2866	0x66666666666666
0x286e	0x66666666666666
0x2876	0x66666666666666
0x287e	0x66666666666666
0x288a	0x66666666666666
0x2892	0x66666666666666
0x289a	0x66666666666666
0x28a2	0x66666666666666
0x28aa	0x66666666666666
0x28dc	0x633832
0x28ea	0x66666666666666
0x28f2	0x66666666666666
0x28fa	0x66666666666666
0x2902	0x66666666666666
0x290a	0x66666666666666
0x2916	0x66666666666666
0x291e	0x66666666666666
0x2926	0x66666666666666
0x292e	0x66666666666666
0x2936	0x66666666666666
0x2963	0x39303931393036
0x296c	0x66666666666666
0x2979	0x363030
0x2984	0x66666666666666
0x298c	0x66666666666666
0x2994	0x66666666666666
0x299c	0x66666666666666
0x29a4	0x66666666666666
0x29b0	0x66666666666666
0x29b8	0x66666666666666
0x29c0	0x66666666666666
0x29c8	0x66666666666666
0x29d0	0x66666666666666
0x2a03	0x3832363030
0x2a12	0x66666666666666
0x2a1a	0x66666666666666
0x2a22	0x66666666666666
0x2a2a	0x66666666666666
0x2a32	0x66666666666666
0x2a3e	0x66666666666666
0x2a46	0x66666666666666
0x2a4e	0x66666666666666
0x2a56	0x66666666666666
0x2a5e	0x66666666666666
0x2a8c	0x66666666666666
0x2a94	0x66666666666666
0x2a9c	0x66666666666666
0x2aa4	0x66666666666666
0x2aac	0x66666666666666
0x2ab8	0x66666666666666
0x2ac0	0x66666666666666
0x2ac8	0x66666666666666
0x2ad0	0x66666666666666
0x2ad8	0x66666666666666
0x2b05	0x3930393139
0x2b0e	0x66666666666666
0x2b1b	0x363030
0x2b28	0x66666666666666
0x2b30	0x66666666666666
0x2b38	0x66666666666666
0x2b40	0x66666666666666
0x2b48	0x66666666666666
0x2b54	0x66666666666666
0x2b5c	0x66666666666666
0x2b64	0x66666666666666
0x2b6c	0x66666666666666
0x2b74	0x66666666666666
0x2ba2	0x66666666666666
0x2baa	0x66666666666666
0x2bb2	0x66666666666666
0x2bba	0x66666666666666
0x2bc2	0x66666666666666
0x2bce	0x66666666666666
0x2bd6	0x66666666666666
0x2bde	0x66666666666666
0x2be6	0x66666666666666
0x2bee	0x66666666666666
0x2c20	0x66666666666666
0x2c28	0x66666666666666
0x2c30	0x66666666666666
0x2c38	0x66666666666666
0x2c40	0x66666666666666
0x2c4e	0x66666666666666
0x2c56	0x66666666666666
0x2c5e	0x66666666666666
0x2c66	0x66666666666666
0x2c6e	0x66666666666666
0x2c79	0x64646632353261
0x2c81	0x3162653263
0x2c89	0x363963
0x2c8e	0x303638
0x2c92	0x63333738646161
0x2c9d	0x613766
0x2ca4	0x34613131
0x2cac	0x35356134646635
0x2cb6	0x336566
0x2ce4	0x3336
0x2cfb	0x363030
0x2d11	0x353766
0x2d15	0x356238313833
0x2d2d	0x363030
0x2d40	0x66666666666666
0x2d48	0x66666666666666
0x2d50	0x66666666666666
0x2d58	0x66666666666666
0x2d60	0x66666666666666
0x2d6c	0x66666666666666
0x2d74	0x66666666666666
0x2d7c	0x66666666666666
0x2d84	0x66666666666666
0x2d8c	0x66666666666666
0x2dba	0x66666666666666
0x2dc2	0x66666666666666
0x2dca	0x66666666666666
0x2dd2	0x66666666666666
0x2dda	0x66666666666666
0x2de6	0x66666666666666
0x2dee	0x66666666666666
0x2df6	0x66666666666666
0x2dfe	0x66666666666666
0x2e06	0x66666666666666
0x2e3e	0x3735
0x2e52	0x66666666666666
0x2e5a	0x66666666666666
0x2e62	0x66666666666666
0x2e6a	0x66666666666666
0x2e72	0x66666666666666
0x2e7e	0x66666666666666
0x2e86	0x66666666666666
0x2e8e	0x66666666666666
0x2e96	0x66666666666666
0x2e9e	0x66666666666666
0x2ecc	0x66666666666666
0x2ed4	0x66666666666666
0x2edc	0x66666666666666
0x2ee4	0x66666666666666
0x2eec	0x66666666666666
0x2ef8	0x66666666666666
0x2f00	0x66666666666666
0x2f08	0x66666666666666
0x2f10	0x66666666666666
0x2f18	0x66666666666666
0x2f4b	0x353635
0x2f4f	0x363131
0x2f54	0x613833
0x2f5f	0x3930393139
0x2f68	0x66666666666666
0x2f75	0x363030
0x2f82	0x66666666666666
0x2f8a	0x66666666666666
0x2f92	0x66666666666666
0x2f9a	0x66666666666666
0x2fa2	0x66666666666666
0x2fae	0x66666666666666
0x2fb6	0x66666666666666
0x2fbe	0x66666666666666
0x2fc6	0x66666666666666
0x2fce	0x66666666666666
0x2ffc	0x66666666666666
0x3004	0x66666666666666
0x300c	0x66666666666666
0x3014	0x66666666666666
0x301c	0x66666666666666
0x3028	0x66666666666666
0x3030	0x66666666666666
0x3038	0x66666666666666
0x3040	0x66666666666666
0x3048	0x66666666666666
0x3077	0x383337
0x307c	0x66666666666666
0x3084	0x66666666666666
0x308c	0x66666666666666
0x3094	0x66666666666666
0x309c	0x66666666666666
0x30aa	0x66666666666666
0x30b2	0x66666666666666
0x30ba	0x66666666666666
0x30c2	0x66666666666666
0x30ca	0x66666666666666
0x30d5	0x38633562653165
0x30de	0x626563376435
0x30e5	0x643134
0x30e9	0x37313432376431
0x30f1	0x383466336464
0x30fc	0x30663762
0x3105	0x356232303061
0x310c	0x38633763
0x3112	0x393235
0x3122	0x66666666666666
0x312a	0x66666666666666
0x3132	0x66666666666666
0x313a	0x66666666666666
0x3142	0x66666666666666
0x314e	0x66666666666666
0x3156	0x66666666666666
0x315e	0x66666666666666
0x3166	0x66666666666666
0x316e	0x66666666666666
0x319c	0x66666666666666
0x31a4	0x66666666666666
0x31ac	0x66666666666666
0x31b4	0x66666666666666
0x31bc	0x66666666666666
0x31c8	0x66666666666666
0x31d0	0x66666666666666
0x31d8	0x66666666666666
0x31e0	0x66666666666666
0x31e8	0x66666666666666
0x3238	0x3336
0x324f	0x363030
0x3261	0x3537
0x3275	0x383138
0x3291	0x353766
0x3295	0x356230343134
0x32a8	0x65356238303930
0x32b3	0x393239
0x32bf	0x363030
0x32e2	0x65356238303930
0x32f7	0x363030
0x3300	0x66666666666666
0x3308	0x66666666666666
0x3310	0x66666666666666
0x3318	0x66666666666666
0x3320	0x66666666666666
0x332e	0x66666666666666
0x3336	0x66666666666666
0x333e	0x66666666666666
0x3346	0x66666666666666
0x334e	0x66666666666666
0x3364	0x383537
0x336e	0x64356236303030
0x337c	0x66666666666666
0x3384	0x66666666666666
0x338c	0x66666666666666
0x3394	0x66666666666666
0x339c	0x66666666666666
0x33a8	0x66666666666666
0x33b0	0x66666666666666
0x33b8	0x66666666666666
0x33c0	0x66666666666666
0x33c8	0x66666666666666
0x33fd	0x3035
0x3408	0x64356236313161
0x341e	0x66666666666666
0x3426	0x66666666666666
0x342e	0x66666666666666
0x3436	0x66666666666666
0x343e	0x66666666666666
0x344a	0x66666666666666
0x3452	0x66666666666666
0x345a	0x66666666666666
0x3462	0x66666666666666
0x346a	0x66666666666666
0x3497	0x3930393139
0x34a0	0x66666666666666
0x34ad	0x363030
0x34b8	0x66666666666666
0x34c0	0x66666666666666
0x34c8	0x66666666666666
0x34d0	0x66666666666666
0x34d8	0x66666666666666
0x34e4	0x66666666666666
0x34ec	0x66666666666666
0x34f4	0x66666666666666
0x34fc	0x66666666666666
0x3504	0x66666666666666
0x3535	0x6539
0x3544	0x66666666666666
0x354c	0x66666666666666
0x3554	0x66666666666666
0x355c	0x66666666666666
0x3564	0x66666666666666
0x3570	0x66666666666666
0x3578	0x66666666666666
0x3580	0x66666666666666
0x3588	0x66666666666666
0x3590	0x66666666666666
0x35bd	0x39303931393036
0x35c6	0x66666666666666
0x35d3	0x363030
0x35de	0x66666666666666
0x35e6	0x66666666666666
0x35ee	0x66666666666666
0x35f6	0x66666666666666
0x35fe	0x66666666666666
0x360a	0x66666666666666
0x3612	0x66666666666666
0x361a	0x66666666666666
0x3622	0x66666666666666
0x362a	0x66666666666666
0x365c	0x66666666666666
0x3664	0x66666666666666
0x366c	0x66666666666666
0x3674	0x66666666666666
0x367c	0x66666666666666
0x368a	0x66666666666666
0x3692	0x66666666666666
0x369a	0x66666666666666
0x36a2	0x66666666666666
0x36aa	0x66666666666666
0x36b5	0x64646632353261
0x36bd	0x3162653263
0x36c5	0x363963
0x36ca	0x303638
0x36ce	0x63333738646161
0x36d9	0x613766
0x36e0	0x34613131
0x36e8	0x35356134646635
0x36f2	0x336566
0x3720	0x3336
0x3735	0x363030
0x373d	0x32623832
0x374e	0x66666666666666
0x3756	0x66666666666666
0x375e	0x66666666666666
0x3766	0x66666666666666
0x376e	0x66666666666666
0x377a	0x66666666666666
0x3782	0x66666666666666
0x378a	0x66666666666666
0x3792	0x66666666666666
0x379a	0x66666666666666
