0x21	0x30313030
0x145e	0x66666666666666
0x1466	0x66666666666666
0x146e	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x1492	0x66666666666666
0x149a	0x66666666666666
0x14cc	0x66666666666666
0x14d4	0x66666666666666
0x14dc	0x66666666666666
0x14e4	0x66666666666666
0x14ec	0x66666666666666
0x14fa	0x66666666666666
0x1502	0x66666666666666
0x150a	0x66666666666666
0x1512	0x66666666666666
0x151a	0x66666666666666
0x1525	0x38633562653165
0x152e	0x626563376435
0x1535	0x643134
0x1539	0x37313432376431
0x1541	0x383466336464
0x154c	0x30663762
0x1555	0x356232303061
0x155c	0x38633763
0x1562	0x393235
0x1590	0x3336
0x15a5	0x363030
0x15b9	0x363030
0x15cd	0x3930
0x15d4	0x66666666666666
0x15dc	0x66666666666666
0x15e4	0x66666666666666
0x15ec	0x66666666666666
0x15f4	0x66666666666666
0x1600	0x66666666666666
0x1608	0x66666666666666
0x1610	0x66666666666666
0x1618	0x66666666666666
0x1620	0x66666666666666
0x162e	0x66666666666666
0x1636	0x66666666666666
0x163e	0x66666666666666
0x1646	0x66666666666666
0x164e	0x66666666666666
0x1661	0x333435
0x1666	0x65356236303030
0x167d	0x3930
0x1684	0x66666666666666
0x168c	0x66666666666666
0x1694	0x66666666666666
0x169c	0x66666666666666
0x16a4	0x66666666666666
0x16b0	0x66666666666666
0x16b8	0x66666666666666
0x16c0	0x66666666666666
0x16c8	0x66666666666666
0x16d0	0x66666666666666
0x16da	0x66356236303030
0x16f3	0x383035
0x16fe	0x64356236303030
0x170a	0x66666666666666
0x1712	0x66666666666666
0x171a	0x66666666666666
0x1722	0x66666666666666
0x172a	0x66666666666666
0x173f	0x643335
0x174a	0x66666666666666
0x1752	0x66666666666666
0x175a	0x66666666666666
0x1762	0x66666666666666
0x176a	0x66666666666666
0x1778	0x66666666666666
0x1780	0x66666666666666
0x1788	0x66666666666666
0x1790	0x66666666666666
0x1798	0x66666666666666
0x17a7	0x313531
0x17af	0x646535
0x17ba	0x64356236313062
0x17c2	0x30363130626561
0x17d5	0x383336
0x17db	0x383535
0x17e1	0x363030
0x17ee	0x66666666666666
0x17f6	0x66666666666666
0x17fe	0x66666666666666
0x1806	0x66666666666666
0x180e	0x66666666666666
0x181a	0x66666666666666
0x1822	0x66666666666666
0x182a	0x66666666666666
0x1832	0x66666666666666
0x183a	0x66666666666666
0x186b	0x34353631
0x1871	0x33663834
0x187f	0x383336
0x1885	0x613135
0x188b	0x363030
0x1898	0x66666666666666
0x18a0	0x66666666666666
0x18a8	0x66666666666666
0x18b0	0x66666666666666
0x18b8	0x66666666666666
0x18c4	0x66666666666666
0x18cc	0x66666666666666
0x18d4	0x66666666666666
0x18dc	0x66666666666666
0x18e4	0x66666666666666
0x1915	0x3065363030
0x1924	0x66666666666666
0x192c	0x66666666666666
0x1934	0x66666666666666
0x193c	0x66666666666666
0x1944	0x66666666666666
0x1950	0x66666666666666
0x1958	0x66666666666666
0x1960	0x66666666666666
0x1968	0x66666666666666
0x1970	0x66666666666666
0x199e	0x66666666666666
0x19a6	0x66666666666666
0x19ae	0x66666666666666
0x19b6	0x66666666666666
0x19be	0x66666666666666
0x19ca	0x66666666666666
0x19d2	0x66666666666666
0x19da	0x66666666666666
0x19e2	0x66666666666666
0x19ea	0x66666666666666
0x1a17	0x383535
0x1a1d	0x363030
0x1a2a	0x66666666666666
0x1a32	0x66666666666666
0x1a3a	0x66666666666666
0x1a42	0x66666666666666
0x1a4a	0x66666666666666
0x1a56	0x66666666666666
0x1a5e	0x66666666666666
0x1a66	0x66666666666666
0x1a6e	0x66666666666666
0x1a76	0x66666666666666
0x1aa4	0x66666666666666
0x1aac	0x66666666666666
0x1ab4	0x66666666666666
0x1abc	0x66666666666666
0x1ac4	0x66666666666666
0x1ad0	0x66666666666666
0x1ad8	0x66666666666666
0x1ae0	0x66666666666666
0x1ae8	0x66666666666666
0x1af0	0x66666666666666
0x1b22	0x66666666666666
0x1b2a	0x66666666666666
0x1b32	0x66666666666666
0x1b3a	0x66666666666666
0x1b42	0x66666666666666
0x1b50	0x66666666666666
0x1b58	0x66666666666666
0x1b60	0x66666666666666
0x1b68	0x66666666666666
0x1b70	0x66666666666666
0x1b7b	0x64646632353261
0x1b83	0x3162653263
0x1b8b	0x363963
0x1b90	0x303638
0x1b94	0x63333738646161
0x1b9f	0x613766
0x1ba6	0x34613131
0x1bae	0x35356134646635
0x1bb8	0x336566
0x1be6	0x3336
0x1bfd	0x363030
0x1c13	0x3930
0x1c1a	0x66313638313536
0x1c23	0x376666
0x1c27	0x66666666666666
0x1c2f	0x66666666666666
0x1c37	0x66666666666666
0x1c3f	0x66666666666666
0x1c47	0x66666666666666
0x1c4f	0x66666666666666
0x1c57	0x66666666666666
0x1c5f	0x66666666666638
0x1c6b	0x363030
0x1c81	0x3930
0x1c88	0x66666666666666
0x1c90	0x66666666666666
0x1c98	0x66666666666666
0x1ca0	0x66666666666666
0x1ca8	0x66666666666666
0x1cb4	0x66666666666666
0x1cbc	0x66666666666666
0x1cc4	0x66666666666666
0x1ccc	0x66666666666666
0x1cd4	0x66666666666666
0x1ce2	0x66666666666666
0x1cea	0x66666666666666
0x1cf2	0x66666666666666
0x1cfa	0x66666666666666
0x1d02	0x66666666666666
0x1d15	0x393135373630
0x1d20	0x64356236313065
0x1d29	0x3630303735
0x1d35	0x613135
0x1d3b	0x363030
0x1d4b	0x656336303038
0x1d5a	0x66666666666666
0x1d62	0x66666666666666
0x1d6a	0x66666666666666
0x1d72	0x66666666666666
0x1d7a	0x66666666666666
0x1d86	0x66666666666666
0x1d8e	0x66666666666666
0x1d96	0x66666666666666
0x1d9e	0x66666666666666
0x1da6	0x66666666666666
0x1dd3	0x613135
0x1dd9	0x363030
0x1de6	0x66666666666666
0x1dee	0x66666666666666
0x1df6	0x66666666666666
0x1dfe	0x66666666666666
0x1e06	0x66666666666666
0x1e12	0x66666666666666
0x1e1a	0x66666666666666
0x1e22	0x66666666666666
0x1e2a	0x66666666666666
0x1e32	0x66666666666666
0x1e64	0x66666666666666
0x1e6c	0x66666666666666
0x1e74	0x66666666666666
0x1e7c	0x66666666666666
0x1e84	0x66666666666666
0x1e8f	0x30663637393861
0x1e9d	0x3534
0x1ea0	0x33626366
0x1ea5	0x383661393363
0x1eac	0x6531653733
0x1eb5	0x3934346330
0x1ebb	0x613230353434
0x1ec5	0x3431323133
0x1efa	0x3238
0x1f00	0x66666666666666
0x1f08	0x66666666666666
0x1f10	0x66666666666666
0x1f18	0x66666666666666
0x1f20	0x66666666666666
0x1f2f	0x64646632353261
0x1f37	0x3162653263
0x1f3f	0x363963
0x1f44	0x303638
0x1f48	0x63333738646161
0x1f53	0x613766
0x1f5a	0x34613131
0x1f62	0x35356134646635
0x1f6c	0x336566
0x1f9a	0x3335
0x1fa3	0x363130
0x1fa7	0x65333631306664
0x1faf	0x3333363131
0x1fbb	0x383236
0x1fc1	0x383535
0x1fc7	0x363030
0x1fd4	0x66666666666666
0x1fdc	0x66666666666666
0x1fe4	0x66666666666666
0x1fec	0x66666666666666
0x1ff4	0x66666666666666
0x2000	0x66666666666666
0x2008	0x66666666666666
0x2010	0x66666666666666
0x2018	0x66666666666666
0x2020	0x66666666666666
0x205f	0x383535
0x2065	0x363030
0x2076	0x66666666666666
0x207e	0x66666666666666
0x2086	0x66666666666666
0x208e	0x66666666666666
0x2096	0x66666666666666
0x20a1	0x63633136663564
0x20a9	0x623438
0x20b5	0x31656530
0x20bb	0x6264303637
0x20c3	0x66666363
0x20ce	0x66376137
0x20d4	0x3066
0x20d7	0x6237356433
0x20df	0x61353832
0x210c	0x3236
0x2116	0x66666666666666
0x211e	0x66666666666666
0x2126	0x66666666666666
0x212e	0x66666666666666
0x2136	0x66666666666666
0x2141	0x64646632353261
0x2149	0x3162653263
0x2151	0x363963
0x2156	0x303638
0x215a	0x63333738646161
0x2165	0x613766
0x216c	0x34613131
0x2174	0x35356134646635
0x217e	0x336566
0x21ac	0x3335
0x21b3	0x363030
0x21e3	0x30313630323038
0x224f	0x35373830363031
0x2257	0x31303631313134
0x2285	0x35363562383230
0x22a5	0x383135
0x22d5	0x31363832303139
0x22df	0x353035
0x22ef	0x363030
0x2300	0x66666666666666
0x2308	0x66666666666666
0x2310	0x66666666666666
0x2318	0x66666666666666
0x2320	0x66666666666666
0x232c	0x66666666666666
0x2334	0x66666666666666
0x233c	0x66666666666666
0x2344	0x66666666666666
0x234c	0x66666666666666
0x2381	0x363030
0x2397	0x3930
0x239e	0x66666666666666
0x23a6	0x66666666666666
0x23ae	0x66666666666666
0x23b6	0x66666666666666
0x23be	0x66666666666666
0x23ca	0x66666666666666
0x23d2	0x66666666666666
0x23da	0x66666666666666
0x23e2	0x66666666666666
0x23ea	0x66666666666666
0x23f8	0x66666666666666
0x2400	0x66666666666666
0x2408	0x66666666666666
0x2410	0x66666666666666
0x2418	0x66666666666666
0x242d	0x35373630
0x2436	0x64356237663334
0x2445	0x6561
0x2449	0x3334
0x244c	0x336666
0x2451	0x3337
0x2456	0x3938
0x2459	0x3561
0x245c	0x623235
0x2462	0x6361
0x2467	0x666262
0x2470	0x31373364
0x247b	0x3630
0x248f	0x3930
0x2496	0x66666666666666
0x249e	0x66666666666666
0x24a6	0x66666666666666
0x24ae	0x66666666666666
0x24b6	0x66666666666666
0x24d5	0x3930
0x24dc	0x66666666666666
0x24e4	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x24fc	0x66666666666666
0x2512	0x66666666666666
0x251a	0x66666666666666
0x2522	0x66666666666666
0x252a	0x66666666666666
0x2532	0x66666666666666
0x253e	0x66666666666666
0x2546	0x66666666666666
0x254e	0x66666666666666
0x2556	0x66666666666666
0x255e	0x66666666666666
0x2576	0x66666666666666
0x257e	0x66666666666666
0x2586	0x66666666666666
0x258e	0x66666666666666
0x2596	0x66666666666666
0x25a2	0x66666666666666
0x25aa	0x66666666666666
0x25b2	0x66666666666666
0x25ba	0x66666666666666
0x25c2	0x66666666666666
0x25ec	0x3136
0x2603	0x3930
0x260a	0x66666666666666
0x2612	0x66666666666666
0x261a	0x66666666666666
0x2622	0x66666666666666
0x262a	0x66666666666666
0x2641	0x3831
0x264a	0x66666666666666
0x2652	0x66666666666666
0x265a	0x66666666666666
0x2662	0x66666666666666
0x266a	0x66666666666666
0x267e	0x66666666666666
0x2686	0x66666666666666
0x268e	0x66666666666666
0x2696	0x66666666666666
0x269e	0x66666666666666
0x26c5	0x3831
0x26ce	0x66666666666666
0x26d6	0x66666666666666
0x26de	0x66666666666666
0x26e6	0x66666666666666
0x26ee	0x66666666666666
0x2702	0x66666666666666
0x270a	0x66666666666666
0x2712	0x66666666666666
0x271a	0x66666666666666
0x2722	0x66666666666666
0x2739	0x363030
0x274f	0x3930
0x2756	0x66666666666666
0x275e	0x66666666666666
0x2766	0x66666666666666
0x276e	0x66666666666666
0x2776	0x66666666666666
0x2785	0x363030
0x2799	0x3930
0x27a0	0x66666666666666
0x27a8	0x66666666666666
0x27b0	0x66666666666666
0x27b8	0x66666666666666
0x27c0	0x66666666666666
0x27cf	0x363030
0x27ff	0x30313630323038
0x286b	0x3537383036
0x2873	0x31303631313435
0x28a1	0x3536356238
0x28c1	0x383135
0x28f1	0x31363832303139
0x28fb	0x353035
0x290b	0x363030
0x291f	0x3930
0x2926	0x66666666666666
0x292e	0x66666666666666
0x2936	0x66666666666666
0x293e	0x66666666666666
0x2946	0x66666666666666
0x2952	0x66666666666666
0x295a	0x66666666666666
0x2962	0x66666666666666
0x296a	0x66666666666666
0x2972	0x66666666666666
0x2980	0x66666666666666
0x2988	0x66666666666666
0x2990	0x66666666666666
0x2998	0x66666666666666
0x29a0	0x66666666666666
0x29b4	0x6435376665
0x29bb	0x383237
0x29c0	0x66666666666666
0x29c8	0x66666666666666
0x29d0	0x66666666666666
0x29d8	0x66666666666666
0x29e0	0x66666666666666
0x29ec	0x3930
0x29f1	0x62623833
0x2a02	0x66666666666666
0x2a0d	0x30313030
0x2a5a	0x66666666666666
0x2a62	0x66666666666666
0x2a6a	0x66666666666666
0x2a72	0x66666666666666
0x2a7a	0x66666666666666
0x2a86	0x66666666666666
0x2a8e	0x66666666666666
0x2a96	0x66666666666666
0x2a9e	0x66666666666666
0x2aa6	0x66666666666666
0x2ae9	0x313538
0x2afe	0x64356235303561
0x2b06	0x31313538303135
0x2b17	0x3630303038
0x2b1f	0x336436303030
0x2b26	0x64356235303530
0x2b39	0x3630323038
0x2b48	0x6135
0x2b52	0x64356238313031
0x2b83	0x363030
0x2b9a	0x3335373630
0x2ba4	0x64356236303030
0x2bb0	0x66666666666666
0x2bb8	0x66666666666666
0x2bc0	0x66666666666666
0x2bc8	0x66666666666666
0x2bd0	0x66666666666666
0x2bf0	0x66666666666666
0x2bf8	0x66666666666666
0x2c00	0x66666666666666
0x2c08	0x66666666666666
0x2c10	0x66666666666666
0x2c1e	0x66666666666666
0x2c26	0x66666666666666
0x2c2e	0x66666666666666
0x2c36	0x66666666666666
0x2c3e	0x66666666666666
0x2c4d	0x313531
0x2c60	0x64356236313136
0x2c6f	0x3333363131
0x2c7b	0x383336
0x2c81	0x383535
0x2c87	0x363030
0x2c94	0x66666666666666
0x2c9c	0x66666666666666
0x2ca4	0x66666666666666
0x2cac	0x66666666666666
0x2cb4	0x66666666666666
0x2cc0	0x66666666666666
0x2cc8	0x66666666666666
0x2cd0	0x66666666666666
0x2cd8	0x66666666666666
0x2ce0	0x66666666666666
0x2d25	0x383336
0x2d2b	0x613135
0x2d31	0x363030
0x2d3e	0x66666666666666
0x2d46	0x66666666666666
0x2d4e	0x66666666666666
0x2d56	0x66666666666666
0x2d5e	0x66666666666666
0x2d6a	0x66666666666666
0x2d72	0x66666666666666
0x2d7a	0x66666666666666
0x2d82	0x66666666666666
0x2d8a	0x66666666666666
0x2dbc	0x66666666666666
0x2dc4	0x66666666666666
0x2dcc	0x66666666666666
0x2dd4	0x66666666666666
0x2ddc	0x66666666666666
0x2dea	0x66666666666666
0x2df2	0x66666666666666
0x2dfa	0x66666666666666
0x2e02	0x66666666666666
0x2e0a	0x66666666666666
0x2e15	0x64646632353261
0x2e1d	0x3162653263
0x2e25	0x363963
0x2e2a	0x303638
0x2e2e	0x63333738646161
0x2e39	0x613766
0x2e40	0x34613131
0x2e48	0x35356134646635
0x2e52	0x336566
0x2e80	0x3336
0x2e95	0x363030
0x2ea9	0x3930
0x2eb0	0x66666666666666
0x2eb8	0x66666666666666
0x2ec0	0x66666666666666
0x2ec8	0x66666666666666
0x2ed0	0x66666666666666
0x2edc	0x66666666666666
0x2ee4	0x66666666666666
0x2eec	0x66666666666666
0x2ef4	0x66666666666666
0x2efc	0x66666666666666
0x2f0a	0x66666666666666
0x2f12	0x66666666666666
0x2f1a	0x66666666666666
0x2f22	0x66666666666666
0x2f2a	0x66666666666666
0x2f3e	0x3235
0x2f42	0x65356238313630
0x2f55	0x32633162636234
0x2f5d	0x30633139306361
0x2f66	0x63623162623534
0x2f74	0x633336363036
0x2f7b	0x663739353864
0x2f82	0x37613465
0x2f88	0x6335393966
0x2f8e	0x326331633066
0x2fef	0x383338
0x3020	0x37353635623530
0x303d	0x31363830313536
0x3049	0x35373830383230
0x3069	0x3033
0x307f	0x353039
0x309a	0x3135
0x30a3	0x363030
0x30c6	0x64356238343930
0x30de	0x3035363562
0x30ea	0x66666666666666
0x30f2	0x66666666666666
0x30fa	0x66666666666666
0x3102	0x66666666666666
0x310a	0x66666666666666
0x3117	0x34666663623133
0x3130	0x66666666666666
0x313b	0x30313030
0x3188	0x66666666666666
0x3190	0x66666666666666
0x3198	0x66666666666666
0x31a0	0x66666666666666
0x31a8	0x66666666666666
0x31b4	0x66666666666666
0x31bc	0x66666666666666
0x31c4	0x66666666666666
0x31cc	0x66666666666666
0x31d4	0x66666666666666
0x31f8	0x66666666666666
0x3200	0x66666666666666
0x3208	0x66666666666666
0x3210	0x66666666666666
0x3218	0x66666666666666
0x3224	0x66666666666666
0x322c	0x66666666666666
0x3234	0x66666666666666
0x323c	0x66666666666666
0x3244	0x66666666666666
0x3299	0x383338
0x32cb	0x35363562
0x32e7	0x31363830313536
0x3313	0x3033
0x3329	0x353039
0x3355	0x313538
0x3360	0x363537
0x336a	0x64356235303561
0x3372	0x31313538303135
0x337e	0x61353733
0x3383	0x3630303038
0x338b	0x336436303030
0x3392	0x64356235303530
0x33b5	0x363030
0x33cb	0x3930
0x33d2	0x66666666666666
0x33da	0x66666666666666
0x33e2	0x66666666666666
0x33ea	0x66666666666666
0x33f2	0x66666666666666
0x3401	0x363030
0x340d	0x363030
0x341e	0x66666666666666
0x3426	0x66666666666666
0x342e	0x66666666666666
0x3436	0x66666666666666
0x343e	0x66666666666666
0x344a	0x66666666666666
0x3452	0x66666666666666
0x345a	0x66666666666666
0x3462	0x66666666666666
0x346a	0x66666666666666
0x3498	0x66666666666666
0x34a0	0x66666666666666
0x34a8	0x66666666666666
0x34b0	0x66666666666666
0x34b8	0x66666666666666
0x34c4	0x66666666666666
0x34cc	0x66666666666666
0x34d4	0x66666666666666
0x34dc	0x66666666666666
0x34e4	0x66666666666666
0x351b	0x363030
0x352f	0x3930
0x3536	0x66666666666666
0x353e	0x66666666666666
0x3546	0x66666666666666
0x354e	0x66666666666666
0x3556	0x66666666666666
0x3562	0x66666666666666
0x356a	0x66666666666666
0x3572	0x66666666666666
0x357a	0x66666666666666
0x3582	0x66666666666666
0x3590	0x66666666666666
0x3598	0x66666666666666
0x35a0	0x66666666666666
0x35a8	0x66666666666666
0x35b0	0x66666666666666
0x35c3	0x6535
0x35c8	0x65356236303030
0x35df	0x3930
0x35e6	0x66666666666666
0x35ee	0x66666666666666
0x35f6	0x66666666666666
0x35fe	0x66666666666666
0x3606	0x66666666666666
0x3612	0x66666666666666
0x361a	0x66666666666666
0x3622	0x66666666666666
0x362a	0x66666666666666
0x3632	0x66666666666666
0x3640	0x66666666666666
0x3648	0x66666666666666
0x3650	0x66666666666666
0x3658	0x66666666666666
0x3660	0x66666666666666
0x3675	0x343135
0x3680	0x64356238303630
0x3695	0x3831
0x369e	0x66666666666666
0x36a6	0x66666666666666
0x36ae	0x66666666666666
0x36b6	0x66666666666666
0x36be	0x66666666666666
0x36d2	0x66666666666666
0x36da	0x66666666666666
0x36e2	0x66666666666666
0x36ea	0x66666666666666
0x36f2	0x66666666666666
0x370b	0x363030
0x371f	0x393635
0x372a	0x64356238313833
0x3743	0x363030
0x374b	0x66666666666666
0x3753	0x66666666666666
0x375b	0x66666666666666
0x3763	0x66666666666666
0x376b	0x66666666666666
0x3773	0x66666666666666
0x377b	0x66666666666666
0x3783	0x66666666666666
0x378b	0x30333833313131
0x379b	0x643435
0x37a6	0x64356238313833
0x37c0	0x3136
0x37c7	0x3761
0x37db	0x63373462
0x37e0	0x313064356438
0x37e9	0x31376233323061
0x37f6	0x3333313139
0x37fd	0x30393836
0x3804	0x38313239
0x3809	0x61616663316231
0x3811	0x30303239
