0x12	0x65353736
0x160f	0x363130
0x1613	0x353036
0x1622	0x66666666666666
0x162a	0x66666666666666
0x1632	0x66666666666666
0x163a	0x66666666666666
0x1642	0x66666666666666
0x164e	0x66666666666666
0x1656	0x66666666666666
0x165e	0x66666666666666
0x1666	0x66666666666666
0x166e	0x66666666666666
0x169d	0x353635623630
0x16ae	0x66666666666666
0x16b6	0x66666666666666
0x16be	0x66666666666666
0x16c6	0x66666666666666
0x16ce	0x66666666666666
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f2	0x66666666666666
0x16fa	0x66666666666666
0x172b	0x396636
0x173b	0x353635623630
0x1750	0x66666666666666
0x1758	0x66666666666666
0x1760	0x66666666666666
0x1768	0x66666666666666
0x1770	0x66666666666666
0x177b	0x63633136663564
0x1783	0x623438
0x178f	0x31656530
0x1795	0x6264303637
0x179d	0x66666363
0x17a8	0x66376137
0x17ae	0x3066
0x17b1	0x6237356433
0x17b9	0x61353833
0x17e6	0x3236
0x17f1	0x393139
0x17fb	0x363030
0x180e	0x66666666666666
0x1816	0x66666666666666
0x181e	0x66666666666666
0x1826	0x66666666666666
0x182e	0x66666666666666
0x183a	0x66666666666666
0x1842	0x66666666666666
0x184a	0x66666666666666
0x1852	0x66666666666666
0x185a	0x66666666666666
0x1889	0x34623537
0x1897	0x363030
0x18a7	0x35613537
0x18b5	0x363130
0x18b9	0x61333630
0x18c8	0x66666666666666
0x18d0	0x66666666666666
0x18d8	0x66666666666666
0x18e0	0x66666666666666
0x18e8	0x66666666666666
0x18f4	0x66666666666666
0x18fc	0x66666666666666
0x1904	0x66666666666666
0x190c	0x66666666666666
0x1914	0x66666666666666
0x1943	0x353635623630
0x1954	0x66666666666666
0x195c	0x66666666666666
0x1964	0x66666666666666
0x196c	0x66666666666666
0x1974	0x66666666666666
0x1980	0x66666666666666
0x1988	0x66666666666666
0x1990	0x66666666666666
0x1998	0x66666666666666
0x19a0	0x66666666666666
0x19d1	0x3266363030
0x19e0	0x66666666666666
0x19e8	0x66666666666666
0x19f0	0x66666666666666
0x19f8	0x66666666666666
0x1a00	0x66666666666666
0x1a0c	0x66666666666666
0x1a14	0x66666666666666
0x1a1c	0x66666666666666
0x1a24	0x66666666666666
0x1a2c	0x66666666666666
0x1a5f	0x363030
0x1a6c	0x66666666666666
0x1a74	0x66666666666666
0x1a7c	0x66666666666666
0x1a84	0x66666666666666
0x1a8c	0x66666666666666
0x1a98	0x66666666666666
0x1aa0	0x66666666666666
0x1aa8	0x66666666666666
0x1ab0	0x66666666666666
0x1ab8	0x66666666666666
0x1aea	0x66666666666666
0x1af2	0x66666666666666
0x1afa	0x66666666666666
0x1b02	0x66666666666666
0x1b0a	0x66666666666666
0x1b15	0x32636663653461
0x1b1d	0x30316263623964
0x1b26	0x66366338
0x1b2c	0x653162376334
0x1b38	0x383639
0x1b46	0x3934
0x1b49	0x3731653130
0x1b4f	0x3633
0x1b55	0x38333630343035
0x1b80	0x3236
0x1b8b	0x393139
0x1b95	0x363030
0x1bc5	0x363030
0x1bdb	0x3930
0x1be2	0x66666666666666
0x1bea	0x66666666666666
0x1bf2	0x66666666666666
0x1bfa	0x66666666666666
0x1c02	0x66666666666666
0x1c11	0x363030
0x1c41	0x30313630323038
0x1cab	0x396535373830
0x1cb5	0x31303631306537
0x1ce1	0x396535363562
0x1d03	0x383135
0x1d25	0x383135373832
0x1d33	0x31363832303139
0x1d3d	0x353035
0x1d4d	0x363030
0x1d56	0x66666666666666
0x1d5e	0x66666666666666
0x1d66	0x66666666666666
0x1d6e	0x66666666666666
0x1d76	0x66666666666666
0x1d87	0x636135373631
0x1d95	0x363030
0x1da5	0x643935373631
0x1db3	0x383036
0x1dc2	0x66666666666666
0x1dca	0x66666666666666
0x1dd2	0x66666666666666
0x1dda	0x66666666666666
0x1de2	0x66666666666666
0x1dee	0x66666666666666
0x1df6	0x66666666666666
0x1dfe	0x66666666666666
0x1e06	0x66666666666666
0x1e0e	0x66666666666666
0x1e3d	0x32353537363130
0x1e4b	0x363030
0x1e58	0x66666666666666
0x1e60	0x66666666666666
0x1e68	0x66666666666666
0x1e70	0x66666666666666
0x1e78	0x66666666666666
0x1e84	0x66666666666666
0x1e8c	0x66666666666666
0x1e94	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eda	0x66666666666666
0x1ee2	0x66666666666666
0x1eea	0x66666666666666
0x1ef2	0x66666666666666
0x1efa	0x66666666666666
0x1f06	0x66666666666666
0x1f0e	0x66666666666666
0x1f16	0x66666666666666
0x1f1e	0x66666666666666
0x1f26	0x66666666666666
0x1f57	0x62323537363130
0x1f65	0x363130
0x1f69	0x66623630303536
0x1f78	0x66666666666666
0x1f80	0x66666666666666
0x1f88	0x66666666666666
0x1f90	0x66666666666666
0x1f98	0x66666666666666
0x1fa4	0x66666666666666
0x1fac	0x66666666666666
0x1fb4	0x66666666666666
0x1fbc	0x66666666666666
0x1fc4	0x66666666666666
0x1ff3	0x353635623630
0x2004	0x66666666666666
0x200c	0x66666666666666
0x2014	0x66666666666666
0x201c	0x66666666666666
0x2024	0x66666666666666
0x2030	0x66666666666666
0x2038	0x66666666666666
0x2040	0x66666666666666
0x2048	0x66666666666666
0x2050	0x66666666666666
0x2090	0x66666666666666
0x2098	0x66666666666666
0x20a0	0x66666666666666
0x20a8	0x66666666666666
0x20b0	0x66666666666666
0x20bc	0x66666666666666
0x20c4	0x66666666666666
0x20cc	0x66666666666666
0x20d4	0x66666666666666
0x20dc	0x66666666666666
0x210f	0x363030
0x211c	0x66666666666666
0x2124	0x66666666666666
0x212c	0x66666666666666
0x2134	0x66666666666666
0x213c	0x66666666666666
0x2148	0x66666666666666
0x2150	0x66666666666666
0x2158	0x66666666666666
0x2160	0x66666666666666
0x2168	0x66666666666666
0x219a	0x66666666666666
0x21a2	0x66666666666666
0x21aa	0x66666666666666
0x21b2	0x66666666666666
0x21ba	0x66666666666666
0x21c8	0x66666666666666
0x21d0	0x66666666666666
0x21d8	0x66666666666666
0x21e0	0x66666666666666
0x21e8	0x66666666666666
0x21f3	0x64646632353261
0x21fb	0x3162653263
0x2203	0x363963
0x2208	0x303638
0x220c	0x63333738646161
0x2217	0x613766
0x221e	0x34613131
0x2226	0x35356134646635
0x2230	0x336566
0x225e	0x3335
0x2261	0x353035
0x2269	0x363030
0x2299	0x363030
0x22ac	0x66666666666666
0x22b4	0x66666666666666
0x22bc	0x66666666666666
0x22c4	0x66666666666666
0x22cc	0x66666666666666
0x22d8	0x66666666666666
0x22e0	0x66666666666666
0x22e8	0x66666666666666
0x22f0	0x66666666666666
0x22f8	0x66666666666666
0x2329	0x3537
0x2335	0x363030
0x2346	0x3935
0x2353	0x363131
0x2358	0x32363030353630
0x2366	0x66666666666666
0x236e	0x66666666666666
0x2376	0x66666666666666
0x237e	0x66666666666666
0x2386	0x66666666666666
0x2392	0x66666666666666
0x239a	0x66666666666666
0x23a2	0x66666666666666
0x23aa	0x66666666666666
0x23b2	0x66666666666666
0x23e1	0x353635623630
0x23f2	0x66666666666666
0x23fa	0x66666666666666
0x2402	0x66666666666666
0x240a	0x66666666666666
0x2412	0x66666666666666
0x241e	0x66666666666666
0x2426	0x66666666666666
0x242e	0x66666666666666
0x2436	0x66666666666666
0x243e	0x66666666666666
0x2471	0x363030363630
0x247e	0x66666666666666
0x2486	0x66666666666666
0x248e	0x66666666666666
0x2496	0x66666666666666
0x249e	0x66666666666666
0x24aa	0x66666666666666
0x24b2	0x66666666666666
0x24ba	0x66666666666666
0x24c2	0x66666666666666
0x24ca	0x66666666666666
0x24fd	0x363030
0x250a	0x66666666666666
0x2512	0x66666666666666
0x251a	0x66666666666666
0x2522	0x66666666666666
0x252a	0x66666666666666
0x2536	0x66666666666666
0x253e	0x66666666666666
0x2546	0x66666666666666
0x254e	0x66666666666666
0x2556	0x66666666666666
0x2588	0x66666666666666
0x2590	0x66666666666666
0x2598	0x66666666666666
0x25a0	0x66666666666666
0x25a8	0x66666666666666
0x25b3	0x66393761323734
0x25bb	0x61636530623535
0x25c8	0x6433
0x25cd	0x316664
0x25d1	0x613666
0x25d7	0x643331
0x25dd	0x663630336534
0x25e8	0x6462
0x25eb	0x3361
0x25ee	0x35613165303833
0x261e	0x3236
0x2629	0x393139
0x2633	0x363030
0x267d	0x363030
0x2687	0x38333833
0x2699	0x383138
0x26a5	0x393239
0x26b1	0x363030
0x26e9	0x363131
0x26f3	0x383039
0x26fb	0x353039
0x2709	0x383031
0x2721	0x356235
0x272a	0x3136
0x2731	0x3761
0x273d	0x30626632346438
0x2745	0x333733373837
0x274d	0x35383133
0x2752	0x33613064393633
0x275a	0x656563
0x2761	0x36323237
0x2766	0x356365613832
0x2770	0x613437
0x2776	0x376465
0x277b	0x30303239
