0x12	0x3935373630
0x1506	0x66666666666666
0x150e	0x66666666666666
0x1516	0x66666666666666
0x1522	0x66666666666666
0x152a	0x66666666666666
0x1532	0x66666666666666
0x153a	0x66666666666666
0x1542	0x66666666666666
0x1570	0x66666666666666
0x1578	0x66666666666666
0x1580	0x66666666666666
0x1588	0x66666666666666
0x1590	0x66666666666666
0x159c	0x66666666666666
0x15a4	0x66666666666666
0x15ac	0x66666666666666
0x15b4	0x66666666666666
0x15bc	0x66666666666666
0x15ee	0x66666666666666
0x15f6	0x66666666666666
0x15fe	0x66666666666666
0x1606	0x66666666666666
0x160e	0x66666666666666
0x161c	0x66666666666666
0x1624	0x66666666666666
0x162c	0x66666666666666
0x1634	0x66666666666666
0x163c	0x66666666666666
0x1647	0x64646632353261
0x164f	0x3162653263
0x1657	0x363963
0x165c	0x303638
0x1660	0x63333738646161
0x166b	0x613766
0x1672	0x34613131
0x167a	0x35356134646635
0x1684	0x336566
0x16b2	0x3336
0x16bd	0x393339
0x16cb	0x363030
0x16e1	0x3930
0x16e8	0x66313638313536
0x16f1	0x363030
0x1705	0x3930
0x170c	0x66666666666666
0x1714	0x66666666666666
0x171c	0x66666666666666
0x1724	0x66666666666666
0x172c	0x66666666666666
0x1738	0x66666666666666
0x1740	0x66666666666666
0x1748	0x66666666666666
0x1750	0x66666666666666
0x1758	0x66666666666666
0x1766	0x66666666666666
0x176e	0x66666666666666
0x1776	0x66666666666666
0x177e	0x66666666666666
0x1786	0x66666666666666
0x1799	0x643335
0x17a4	0x64356236303030
0x17bb	0x3930
0x17c2	0x66666666666666
0x17ca	0x66666666666666
0x17d2	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ee	0x66666666666666
0x17f6	0x66666666666666
0x17fe	0x66666666666666
0x1806	0x66666666666666
0x180e	0x66666666666666
0x181c	0x63383239303831
0x1848	0x31393335303530
0x185b	0x33343537
0x1866	0x64356235623530
0x1871	0x363030
0x1884	0x66666666666666
0x188c	0x66666666666666
0x1894	0x66666666666666
0x189c	0x66666666666666
0x18a4	0x66666666666666
0x18b0	0x66666666666666
0x18b8	0x66666666666666
0x18c0	0x66666666666666
0x18c8	0x66666666666666
0x18d0	0x66666666666666
0x18ff	0x38363537
0x190a	0x64356236303030
0x191d	0x39353537
0x1928	0x64356236313063
0x1930	0x6536303035
0x193e	0x66666666666666
0x1946	0x66666666666666
0x194e	0x66666666666666
0x1956	0x66666666666666
0x195e	0x66666666666666
0x196a	0x66666666666666
0x1972	0x66666666666666
0x197a	0x66666666666666
0x1982	0x66666666666666
0x198a	0x66666666666666
0x19bd	0x363030
0x19ca	0x66666666666666
0x19d2	0x66666666666666
0x19da	0x66666666666666
0x19e2	0x66666666666666
0x19ea	0x66666666666666
0x19f6	0x66666666666666
0x19fe	0x66666666666666
0x1a06	0x66666666666666
0x1a0e	0x66666666666666
0x1a16	0x66666666666666
0x1a47	0x3264363030
0x1a5b	0x363030
0x1a6c	0x66666666666666
0x1a74	0x66666666666666
0x1a7c	0x66666666666666
0x1a84	0x66666666666666
0x1a8c	0x66666666666666
0x1a97	0x63633136663564
0x1a9f	0x623438
0x1aab	0x31656530
0x1ab1	0x6264303637
0x1ab9	0x66666363
0x1ac4	0x66376137
0x1aca	0x3066
0x1acd	0x6237356433
0x1ad5	0x61353833
0x1b02	0x3236
0x1b0d	0x393139
0x1b17	0x363030
0x1b47	0x363030
0x1b5b	0x3930
0x1b62	0x66666666666666
0x1b6a	0x66666666666666
0x1b72	0x66666666666666
0x1b7a	0x66666666666666
0x1b82	0x66666666666666
0x1b91	0x363030
0x1bc1	0x30313630323038
0x1c2b	0x356535373830
0x1c35	0x31303631306533
0x1c61	0x356535363562
0x1c83	0x383135
0x1ca5	0x343135373832
0x1cb3	0x31363832303139
0x1cbd	0x353035
0x1ccd	0x363030
0x1cd6	0x66666666666666
0x1cde	0x66666666666666
0x1ce6	0x66666666666666
0x1cee	0x66666666666666
0x1cf6	0x66666666666666
0x1d07	0x386135373630
0x1d12	0x64356236303030
0x1d25	0x393935373630
0x1d30	0x64356236303037
0x1d40	0x66666666666666
0x1d48	0x66666666666666
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d6c	0x66666666666666
0x1d74	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1dc3	0x3930
0x1dca	0x66313631353135
0x1dd7	0x663235373630
0x1de2	0x64356238303630
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e04	0x66666666666666
0x1e0c	0x66666666666666
0x1e14	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e30	0x66666666666666
0x1e38	0x66666666666666
0x1e40	0x66666666666666
0x1e6f	0x33653537363030
0x1e7a	0x64356236303035
0x1e8a	0x66666666666666
0x1e92	0x66666666666666
0x1e9a	0x66666666666666
0x1ea2	0x66666666666666
0x1eaa	0x66666666666666
0x1eb6	0x66666666666666
0x1ebe	0x66666666666666
0x1ec6	0x66666666666666
0x1ece	0x66666666666666
0x1ed6	0x66666666666666
0x1f0c	0x66666666666666
0x1f14	0x66666666666666
0x1f1c	0x66666666666666
0x1f24	0x66666666666666
0x1f2c	0x66666666666666
0x1f38	0x66666666666666
0x1f40	0x66666666666666
0x1f48	0x66666666666666
0x1f50	0x66666666666666
0x1f58	0x66666666666666
0x1f89	0x63623537363030
0x1f94	0x64356236313130
0x1faa	0x66666666666666
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fc2	0x66666666666666
0x1fca	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe6	0x66666666666666
0x1fee	0x66666666666666
0x1ff6	0x66666666666666
0x2029	0x363030
0x2036	0x66666666666666
0x203e	0x66666666666666
0x2046	0x66666666666666
0x204e	0x66666666666666
0x2056	0x66666666666666
0x2062	0x66666666666666
0x206a	0x66666666666666
0x2072	0x66666666666666
0x207a	0x66666666666666
0x2082	0x66666666666666
0x20b4	0x3036
0x20c2	0x66666666666666
0x20ca	0x66666666666666
0x20d2	0x66666666666666
0x20da	0x66666666666666
0x20e2	0x66666666666666
0x20ee	0x66666666666666
0x20f6	0x66666666666666
0x20fe	0x66666666666666
0x2106	0x66666666666666
0x210e	0x66666666666666
0x2141	0x363030
0x214e	0x66666666666666
0x2156	0x66666666666666
0x215e	0x66666666666666
0x2166	0x66666666666666
0x216e	0x66666666666666
0x217a	0x66666666666666
0x2182	0x66666666666666
0x218a	0x66666666666666
0x2192	0x66666666666666
0x219a	0x66666666666666
0x21cc	0x66666666666666
0x21d4	0x66666666666666
0x21dc	0x66666666666666
0x21e4	0x66666666666666
0x21ec	0x66666666666666
0x21fa	0x66666666666666
0x2202	0x66666666666666
0x220a	0x66666666666666
0x2212	0x66666666666666
0x221a	0x66666666666666
0x2225	0x64646632353261
0x222d	0x3162653263
0x2235	0x363963
0x223a	0x303638
0x223e	0x63333738646161
0x2249	0x613766
0x2250	0x34613131
0x2258	0x35356134646635
0x2262	0x336566
0x2290	0x3335
0x2293	0x353035
0x229b	0x363030
0x22cb	0x3930
0x22d2	0x66313638313536
0x22db	0x363030
0x2325	0x363030
0x2339	0x3930
0x2340	0x66666666666666
0x2348	0x66666666666666
0x2350	0x66666666666666
0x2358	0x66666666666666
0x2360	0x66666666666666
0x236c	0x66666666666666
0x2374	0x66666666666666
0x237c	0x66666666666666
0x2384	0x66666666666666
0x238c	0x66666666666666
0x239a	0x66666666666666
0x23a2	0x66666666666666
0x23aa	0x66666666666666
0x23b2	0x66666666666666
0x23ba	0x66666666666666
0x23ce	0x643537363030
0x23d8	0x64356238303630
0x23ea	0x66666666666666
0x23f2	0x66666666666666
0x23fa	0x66666666666666
0x2402	0x66666666666666
0x240a	0x66666666666666
0x2416	0x66666666666666
0x241e	0x66666666666666
0x2426	0x66666666666666
0x242e	0x66666666666666
0x2436	0x66666666666666
0x2467	0x3831
0x2470	0x66303231393136
0x248b	0x34383333353233
0x2494	0x343835
0x2499	0x33353337376564
0x24a3	0x31363465386336
0x24ab	0x33633336366535
0x24b4	0x6330
0x24b8	0x393661
0x24c0	0x3461393831
0x24c7	0x3033
0x24ca	0x3538
0x24dc	0x66666666666666
0x24e4	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x24fc	0x66666666666666
0x2508	0x66666666666666
0x2510	0x66666666666666
0x2518	0x66666666666666
0x2520	0x66666666666666
0x2528	0x66666666666666
0x2566	0x3135
0x2569	0x356235
0x2573	0x363030
0x2587	0x3930
0x258e	0x66666666666666
0x2596	0x66666666666666
0x259e	0x66666666666666
0x25a6	0x66666666666666
0x25ae	0x66666666666666
0x25ba	0x66666666666666
0x25c2	0x66666666666666
0x25ca	0x66666666666666
0x25d2	0x66666666666666
0x25da	0x66666666666666
0x25e8	0x66666666666666
0x25f0	0x66666666666666
0x25f8	0x66666666666666
0x2600	0x66666666666666
0x2608	0x66666666666666
0x2626	0x64356238303630
0x2639	0x3831
0x2642	0x66666666666666
0x264a	0x66666666666666
0x2652	0x66666666666666
0x265a	0x66666666666666
0x2662	0x66666666666666
0x2676	0x66666666666666
0x267e	0x66666666666666
0x2686	0x66666666666666
0x268e	0x66666666666666
0x2696	0x66666666666666
0x26ab	0x356235
0x26b3	0x363030
0x26cb	0x353635623831
0x26db	0x393239
0x26e7	0x363030
0x270f	0x353735303833
0x271d	0x363131
0x2723	0x353635623830
0x272f	0x353039
0x273d	0x383031
0x2748	0x6135
0x2752	0x64356235623530
0x275e	0x3136
0x2765	0x3761
0x2771	0x3832376636
0x2778	0x3833616331
0x277f	0x39636266373835
0x2789	0x613664343232
0x2790	0x31646330
0x279c	0x3035
0x27a0	0x6162616164
0x27a6	0x36386131356438
0x27af	0x303032
