0x16	0x613537
0xbb1	0x383230
0xbcd	0x383135
0xbf0	0x363537383239
0xbfd	0x31363832303139
0xc07	0x353035
0xc17	0x363030
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xc76	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xcd0	0x66666666666666
0xcd8	0x66666666666666
0xce0	0x66666666666666
0xce8	0x66666666666666
0xcf0	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd7b	0x38633562653165
0xd84	0x626563376435
0xd8b	0x643134
0xd8f	0x37313432376431
0xd97	0x383466336464
0xda2	0x30663762
0xdab	0x356232303061
0xdb2	0x38633763
0xdb8	0x393235
0xde6	0x3336
0xdfb	0x363030
0xe07	0x363030
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2a	0x66666666666666
0xe32	0x66666666666666
0xe3a	0x66666666666666
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe56	0x66666666666666
0xe5e	0x66666666666666
0xe66	0x66666666666666
0xe9a	0x3035373530
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf54	0x66666666666666
0xf5c	0x66666666666666
0xf64	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xfa1	0x313531
0xfaa	0x6235373630
0xfb4	0x64356236313038
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x1006	0x66666666666666
0x100e	0x66666666666666
0x1016	0x66666666666666
0x1049	0x363030
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x1082	0x66666666666666
0x108a	0x66666666666666
0x1092	0x66666666666666
0x109a	0x66666666666666
0x10a2	0x66666666666666
0x10d4	0x303630
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1102	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x1126	0x66666666666666
0x112e	0x66666666666666
0x115d	0x35363562
0x116e	0x66666666666666
0x1176	0x66666666666666
0x117e	0x66666666666666
0x1186	0x66666666666666
0x118e	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11fa	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x1236	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x1274	0x66666666666666
0x127c	0x66666666666666
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12b0	0x66666666666666
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12ef	0x35363562
0x1300	0x66666666666666
0x1308	0x66666666666666
0x1310	0x66666666666666
0x1318	0x66666666666666
0x1320	0x66666666666666
0x132c	0x66666666666666
0x1334	0x66666666666666
0x133c	0x66666666666666
0x1344	0x66666666666666
0x134c	0x66666666666666
0x137a	0x66666666666666
0x1382	0x66666666666666
0x138a	0x66666666666666
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13b6	0x66666666666666
0x13be	0x66666666666666
0x13c6	0x66666666666666
0x13f8	0x66666666666666
0x1400	0x66666666666666
0x1408	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1426	0x66666666666666
0x142e	0x66666666666666
0x1436	0x66666666666666
0x143e	0x66666666666666
0x1446	0x66666666666666
0x1451	0x64646632353261
0x1459	0x3162653263
0x1461	0x363963
0x1466	0x303638
0x146a	0x63333738646161
0x1475	0x613766
0x147c	0x34613131
0x1484	0x35356134646635
0x148e	0x336566
0x14bc	0x3336
0x14d3	0x363030
0x14e9	0x3930
0x14f0	0x66313638313536
0x14f9	0x376666
0x14fd	0x66666666666666
0x1505	0x66666666666666
0x150d	0x66666666666666
0x1515	0x66666666666666
0x151d	0x66666666666666
0x1525	0x66666666666666
0x152d	0x66666666666666
0x1535	0x66666666666638
0x1541	0x363030
0x1571	0x30313630323038
0x15db	0x333635
0x15e5	0x31303631306230
0x15ed	0x353736
0x1611	0x333635
0x1617	0x383230
0x1633	0x383135
0x1655	0x313935
0x1663	0x31363832303139
0x166d	0x353035
0x167d	0x363030
0x168e	0x66666666666666
0x1696	0x66666666666666
0x169e	0x66666666666666
0x16a6	0x66666666666666
0x16ae	0x66666666666666
0x16ba	0x66666666666666
0x16c2	0x66666666666666
0x16ca	0x66666666666666
0x16d2	0x66666666666666
0x16da	0x66666666666666
0x170f	0x363030
0x173f	0x30313630323038
0x17a9	0x31643537
0x17b3	0x31303631306266
0x17df	0x31643536
0x17e5	0x383230
0x1801	0x383135
0x1823	0x30303537
0x1831	0x31363832303139
0x183b	0x353035
0x184b	0x363030
0x185e	0x66666666666666
0x1866	0x66666666666666
0x186e	0x66666666666666
0x1876	0x66666666666666
0x187e	0x66666666666666
0x188a	0x66666666666666
0x1892	0x66666666666666
0x189a	0x66666666666666
0x18a2	0x66666666666666
0x18aa	0x66666666666666
0x18dd	0x37353537
0x18e8	0x64356236313063
0x18f0	0x653630
0x18fe	0x66666666666666
0x1906	0x66666666666666
0x190e	0x66666666666666
0x1916	0x66666666666666
0x191e	0x66666666666666
0x192a	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1942	0x66666666666666
0x194a	0x66666666666666
0x1979	0x35363562
0x198a	0x66666666666666
0x1992	0x66666666666666
0x199a	0x66666666666666
0x19a2	0x66666666666666
0x19aa	0x66666666666666
0x19b6	0x66666666666666
0x19be	0x66666666666666
0x19c6	0x66666666666666
0x19ce	0x66666666666666
0x19d6	0x66666666666666
0x1a07	0x3461363030
0x1a16	0x66666666666666
0x1a1e	0x66666666666666
0x1a26	0x66666666666666
0x1a2e	0x66666666666666
0x1a36	0x66666666666666
0x1a42	0x66666666666666
0x1a4a	0x66666666666666
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a95	0x363030
0x1aa2	0x66666666666666
0x1aaa	0x66666666666666
0x1ab2	0x66666666666666
0x1aba	0x66666666666666
0x1ac2	0x66666666666666
0x1ace	0x66666666666666
0x1ad6	0x66666666666666
0x1ade	0x66666666666666
0x1ae6	0x66666666666666
0x1aee	0x66666666666666
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b40	0x66666666666666
0x1b4e	0x66666666666666
0x1b56	0x66666666666666
0x1b5e	0x66666666666666
0x1b66	0x66666666666666
0x1b6e	0x66666666666666
0x1b79	0x64646632353261
0x1b81	0x3162653263
0x1b89	0x363963
0x1b8e	0x303638
0x1b92	0x63333738646161
0x1b9d	0x613766
0x1ba4	0x34613131
0x1bac	0x35356134646635
0x1bb6	0x336566
0x1be4	0x3336
0x1bf9	0x363030
0x1c0c	0x66666666666666
0x1c14	0x66666666666666
0x1c1c	0x66666666666666
0x1c24	0x66666666666666
0x1c2c	0x66666666666666
0x1c38	0x66666666666666
0x1c40	0x66666666666666
0x1c48	0x66666666666666
0x1c50	0x66666666666666
0x1c58	0x66666666666666
0x1c86	0x66666666666666
0x1c8e	0x66666666666666
0x1c96	0x66666666666666
0x1c9e	0x66666666666666
0x1ca6	0x66666666666666
0x1cb2	0x66666666666666
0x1cba	0x66666666666666
0x1cc2	0x66666666666666
0x1cca	0x66666666666666
0x1cd2	0x66666666666666
0x1d04	0x66666666666666
0x1d0c	0x66666666666666
0x1d14	0x66666666666666
0x1d1c	0x66666666666666
0x1d24	0x66666666666666
0x1d32	0x66666666666666
0x1d3a	0x66666666666666
0x1d42	0x66666666666666
0x1d4a	0x66666666666666
0x1d52	0x66666666666666
0x1d5d	0x38633562653165
0x1d66	0x626563376435
0x1d6d	0x643134
0x1d71	0x37313432376431
0x1d79	0x383466336464
0x1d84	0x30663762
0x1d8d	0x356232303061
0x1d94	0x38633763
0x1d9a	0x393235
0x1dc8	0x3338
0x1dce	0x66666666666666
0x1dd6	0x66666666666666
0x1dde	0x66666666666666
0x1de6	0x66666666666666
0x1dee	0x66666666666666
0x1e03	0x37323635363336
0x1e1b	0x37363631366332
0x1e33	0x37353639
0x1e39	0x373433323335
0x1e43	0x38313532
0x1e4f	0x36313634363437
0x1e5f	0x36323739
0x1e99	0x303139303530
0x1eb1	0x30313030
0x1f02	0x66666666666666
0x1f0d	0x30313030
0x1f5a	0x66666666666666
0x1f62	0x66666666666666
0x1f6a	0x66666666666666
0x1f72	0x66666666666666
0x1f7a	0x66666666666666
0x1f86	0x66666666666666
0x1f8e	0x66666666666666
0x1f96	0x66666666666666
0x1f9e	0x66666666666666
0x1fa6	0x66666666666666
0x1fca	0x66666666666666
0x1fd2	0x66666666666666
0x1fda	0x66666666666666
0x1fe2	0x66666666666666
0x1fea	0x66666666666666
0x1ff6	0x66666666666666
0x1ffe	0x66666666666666
0x2006	0x66666666666666
0x200e	0x66666666666666
0x2016	0x66666666666666
0x2045	0x383338
0x2053	0x3537383038
0x207b	0x353035
0x2093	0x31363830313536
0x209f	0x3537
0x20bf	0x3033
0x20d5	0x353039
0x20fd	0x6631
0x2111	0x353736303030
0x211a	0x64356236303031
0x2133	0x363030
0x2144	0x66666666666666
0x214c	0x66666666666666
0x2154	0x66666666666666
0x215c	0x66666666666666
0x2164	0x66666666666666
0x2170	0x66666666666666
0x2178	0x66666666666666
0x2180	0x66666666666666
0x2188	0x66666666666666
0x2190	0x66666666666666
0x21be	0x66666666666666
0x21c6	0x66666666666666
0x21ce	0x66666666666666
0x21d6	0x66666666666666
0x21de	0x66666666666666
0x21ea	0x66666666666666
0x21f2	0x66666666666666
0x21fa	0x66666666666666
0x2202	0x66666666666666
0x220a	0x66666666666666
0x2241	0x363030
0x2249	0x66666666666666
0x2251	0x66666666666666
0x2259	0x66666666666666
0x2261	0x66666666666666
0x2269	0x66666666666666
0x2271	0x66666666666666
0x2279	0x66666666666666
0x2281	0x66666666666666
0x2289	0x30333833313131
0x22a0	0x64356238313833
0x22b9	0x363030
0x22cb	0x353736
0x22d4	0x64356238313833
0x22ee	0x3136
0x22f5	0x3761
0x2304	0x3264663963
0x230b	0x6439393535
0x2313	0x3239
0x2317	0x36663533
0x231f	0x3633
0x2322	0x373830
0x2326	0x6465
0x232c	0x3164383932
0x2332	0x30393264
0x2337	0x64343938653434
