0x12	0x383537
0x175a	0x66666666666666
0x1767	0x34666663623133
0x1780	0x66666666666666
0x178b	0x30313030
0x17d8	0x66666666666666
0x17e0	0x66666666666666
0x17e8	0x66666666666666
0x17f0	0x66666666666666
0x17f8	0x66666666666666
0x1804	0x66666666666666
0x180c	0x66666666666666
0x1814	0x66666666666666
0x181c	0x66666666666666
0x1824	0x66666666666666
0x1848	0x66666666666666
0x1850	0x66666666666666
0x1858	0x66666666666666
0x1860	0x66666666666666
0x1868	0x66666666666666
0x1874	0x66666666666666
0x187c	0x66666666666666
0x1884	0x66666666666666
0x188c	0x66666666666666
0x1894	0x66666666666666
0x18e9	0x383338
0x18f5	0x38663537
0x1919	0x37343536
0x191f	0x353035
0x1937	0x31363830313536
0x1941	0x62633537
0x1963	0x3033
0x1979	0x353039
0x19a5	0x313531
0x19ad	0x64643537
0x19b8	0x64356236313032
0x19c0	0x36356130
0x19c6	0x31313531353631
0x19cf	0x65653537
0x19da	0x64356235303530
0x19ef	0x66623536
0x19f5	0x356235
0x1a07	0x363030
0x1a51	0x363030
0x1a5c	0x66666666666666
0x1a64	0x66666666666666
0x1a6c	0x66666666666666
0x1a74	0x66666666666666
0x1a7c	0x66666666666666
0x1a91	0x3466353736
0x1a9c	0x64356238313630
0x1aae	0x66666666666666
0x1ab6	0x66666666666666
0x1abe	0x66666666666666
0x1ac6	0x66666666666666
0x1ace	0x66666666666666
0x1ada	0x66666666666666
0x1ae2	0x66666666666666
0x1aea	0x66666666666666
0x1af2	0x66666666666666
0x1afa	0x66666666666666
0x1b2d	0x3964353736
0x1b38	0x64356236303034
0x1b48	0x66666666666666
0x1b50	0x66666666666666
0x1b58	0x66666666666666
0x1b60	0x66666666666666
0x1b68	0x66666666666666
0x1b74	0x66666666666666
0x1b7c	0x66666666666666
0x1b84	0x66666666666666
0x1b8c	0x66666666666666
0x1b94	0x66666666666666
0x1bca	0x66666666666666
0x1bd2	0x66666666666666
0x1bda	0x66666666666666
0x1be2	0x66666666666666
0x1bea	0x66666666666666
0x1bf6	0x66666666666666
0x1bfe	0x66666666666666
0x1c06	0x66666666666666
0x1c0e	0x66666666666666
0x1c16	0x66666666666666
0x1c49	0x326235373630
0x1c54	0x64356236303034
0x1c64	0x66666666666666
0x1c6c	0x66666666666666
0x1c74	0x66666666666666
0x1c7c	0x66666666666666
0x1c84	0x66666666666666
0x1c90	0x66666666666666
0x1c98	0x66666666666666
0x1ca0	0x66666666666666
0x1ca8	0x66666666666666
0x1cb0	0x66666666666666
0x1ce4	0x66666666666666
0x1cec	0x66666666666666
0x1cf4	0x66666666666666
0x1cfc	0x66666666666666
0x1d04	0x66666666666666
0x1d10	0x66666666666666
0x1d18	0x66666666666666
0x1d20	0x66666666666666
0x1d28	0x66666666666666
0x1d30	0x66666666666666
0x1d6c	0x66666666666666
0x1d74	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1d98	0x66666666666666
0x1da0	0x66666666666666
0x1da8	0x66666666666666
0x1db0	0x66666666666666
0x1db8	0x66666666666666
0x1e06	0x66666666666666
0x1e0e	0x66666666666666
0x1e16	0x66666666666666
0x1e1e	0x66666666666666
0x1e26	0x66666666666666
0x1e32	0x66666666666666
0x1e3a	0x66666666666666
0x1e42	0x66666666666666
0x1e4a	0x66666666666666
0x1e52	0x66666666666666
0x1e96	0x66666666666666
0x1e9e	0x66666666666666
0x1ea6	0x66666666666666
0x1eae	0x66666666666666
0x1eb6	0x66666666666666
0x1ec4	0x66666666666666
0x1ecc	0x66666666666666
0x1ed4	0x66666666666666
0x1edc	0x66666666666666
0x1ee4	0x66666666666666
0x1eef	0x64646632353261
0x1ef7	0x3162653263
0x1eff	0x363963
0x1f04	0x303638
0x1f08	0x63333738646161
0x1f13	0x613766
0x1f1a	0x34613131
0x1f22	0x35356134646635
0x1f2c	0x336566
0x1f5a	0x3338
0x1f6a	0x66666666666666
0x1f72	0x66666666666666
0x1f7a	0x66666666666666
0x1f82	0x66666666666666
0x1f8a	0x66666666666666
0x1f96	0x66666666666666
0x1f9e	0x66666666666666
0x1fa6	0x66666666666666
0x1fae	0x66666666666666
0x1fb6	0x66666666666666
0x1fea	0x66666666666666
0x1ff2	0x66666666666666
0x1ffa	0x66666666666666
0x2002	0x66666666666666
0x200a	0x66666666666666
0x2016	0x66666666666666
0x201e	0x66666666666666
0x2026	0x66666666666666
0x202e	0x66666666666666
0x2036	0x66666666666666
0x206e	0x65356235303530
0x207e	0x3136
0x2085	0x3761
0x2091	0x34366262636536
0x20a4	0x61353061
0x20ab	0x376163
0x20b1	0x33343130323530
0x20bd	0x636131326262
0x20c5	0x343838
0x20ca	0x666336
0x20ce	0x6530303239
