0x1e	0x64356235303630
0x17b1	0x363030
0x17e1	0x30313630323038
0x184b	0x36653537
0x1855	0x31303631306334
0x1881	0x36653536
0x1887	0x383230
0x18a3	0x383135
0x18c5	0x35313537
0x18d3	0x31363832303139
0x18dd	0x353035
0x18ed	0x363030
0x18f5	0x38333333
0x1901	0x316135363562
0x191b	0x363030
0x192b	0x39643835
0x1937	0x3536
0x193b	0x313536
0x1941	0x6563353738
0x194a	0x66666666666666
0x1952	0x66666666666666
0x195a	0x66666666666666
0x1962	0x66666666666666
0x196a	0x66666666666666
0x1977	0x34666663623133
0x1990	0x66666666666666
0x199c	0x303162383135
0x19b0	0x66666666666666
0x19b8	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d0	0x66666666666666
0x19dc	0x66666666666666
0x19e4	0x66666666666666
0x19ec	0x66666666666666
0x19f4	0x66666666666666
0x19fc	0x66666666666666
0x1a20	0x66666666666666
0x1a28	0x66666666666666
0x1a30	0x66666666666666
0x1a38	0x66666666666666
0x1a40	0x66666666666666
0x1a4c	0x66666666666666
0x1a54	0x66666666666666
0x1a5c	0x66666666666666
0x1a64	0x66666666666666
0x1a6c	0x66666666666666
0x1ac1	0x383338
0x1acd	0x3762353738
0x1af1	0x3630353635
0x1af7	0x353035
0x1b0f	0x31363830313536
0x1b19	0x6138353738
0x1b3b	0x3033
0x1b51	0x353039
0x1b7d	0x313538
0x1b87	0x6361353736
0x1b92	0x64356235303561
0x1b9a	0x31313538303135
0x1ba5	0x6465353733
0x1bab	0x3630303038
0x1bb3	0x336436303030
0x1bba	0x64356235303530
0x1bd3	0x6565353635
0x1bd9	0x353035
0x1bdd	0x393339
0x1beb	0x363030
0x1c35	0x363030
0x1c3c	0x66666666666666
0x1c44	0x66666666666666
0x1c4c	0x66666666666666
0x1c54	0x66666666666666
0x1c5c	0x66666666666666
0x1c6a	0x66666666666666
0x1c72	0x66666666666666
0x1c7a	0x66666666666666
0x1c82	0x66666666666666
0x1c8a	0x66666666666666
0x1c9f	0x353635373630
0x1caa	0x64356238303630
0x1cbc	0x66666666666666
0x1cc4	0x66666666666666
0x1ccc	0x66666666666666
0x1cd4	0x66666666666666
0x1cdc	0x66666666666666
0x1ce8	0x66666666666666
0x1cf0	0x66666666666666
0x1cf8	0x66666666666666
0x1d00	0x66666666666666
0x1d08	0x66666666666666
0x1d3b	0x613435373630
0x1d46	0x64356236303034
0x1d56	0x66666666666666
0x1d5e	0x66666666666666
0x1d66	0x66666666666666
0x1d6e	0x66666666666666
0x1d76	0x66666666666666
0x1d82	0x66666666666666
0x1d8a	0x66666666666666
0x1d92	0x66666666666666
0x1d9a	0x66666666666666
0x1da2	0x66666666666666
0x1dd8	0x66666666666666
0x1de0	0x66666666666666
0x1de8	0x66666666666666
0x1df0	0x66666666666666
0x1df8	0x66666666666666
0x1e04	0x66666666666666
0x1e0c	0x66666666666666
0x1e14	0x66666666666666
0x1e1c	0x66666666666666
0x1e24	0x66666666666666
0x1e59	0x33333537363030
0x1e64	0x64356236303030
0x1e78	0x66666666666666
0x1e80	0x66666666666666
0x1e88	0x66666666666666
0x1e90	0x66666666666666
0x1e98	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ebc	0x66666666666666
0x1ec4	0x66666666666666
0x1ef8	0x66666666666666
0x1f00	0x66666666666666
0x1f08	0x66666666666666
0x1f10	0x66666666666666
0x1f18	0x66666666666666
0x1f24	0x66666666666666
0x1f2c	0x66666666666666
0x1f34	0x66666666666666
0x1f3c	0x66666666666666
0x1f44	0x66666666666666
0x1f80	0x66666666666666
0x1f88	0x66666666666666
0x1f90	0x66666666666666
0x1f98	0x66666666666666
0x1fa0	0x66666666666666
0x1fac	0x66666666666666
0x1fb4	0x66666666666666
0x1fbc	0x66666666666666
0x1fc4	0x66666666666666
0x1fcc	0x66666666666666
0x201a	0x66666666666666
0x2022	0x66666666666666
0x202a	0x66666666666666
0x2032	0x66666666666666
0x203a	0x66666666666666
0x2046	0x66666666666666
0x204e	0x66666666666666
0x2056	0x66666666666666
0x205e	0x66666666666666
0x2066	0x66666666666666
0x20aa	0x66666666666666
0x20b2	0x66666666666666
0x20ba	0x66666666666666
0x20c2	0x66666666666666
0x20ca	0x66666666666666
0x20d8	0x66666666666666
0x20e0	0x66666666666666
0x20e8	0x66666666666666
0x20f0	0x66666666666666
0x20f8	0x66666666666666
0x2103	0x64646632353261
0x210b	0x3162653263
0x2113	0x363963
0x2118	0x303638
0x211c	0x63333738646161
0x2127	0x613766
0x212e	0x34613131
0x2136	0x35356134646635
0x2140	0x336566
0x216e	0x3338
0x217e	0x66666666666666
0x2186	0x66666666666666
0x218e	0x66666666666666
0x2196	0x66666666666666
0x219e	0x66666666666666
0x21aa	0x66666666666666
0x21b2	0x66666666666666
0x21ba	0x66666666666666
0x21c2	0x66666666666666
0x21ca	0x66666666666666
0x21fe	0x66666666666666
0x2206	0x66666666666666
0x220e	0x66666666666666
0x2216	0x66666666666666
0x221e	0x66666666666666
0x222a	0x66666666666666
0x2232	0x66666666666666
0x223a	0x66666666666666
0x2242	0x66666666666666
0x224a	0x66666666666666
0x2282	0x65356235303530
0x2290	0x65613136353632
0x2299	0x3761
0x22a6	0x353761343834
0x22ad	0x656661613838
0x22b5	0x37633636383261
0x22be	0x373933363131
0x22c5	0x64646232
0x22ca	0x3832373462
0x22da	0x656239613164
0x22e2	0x3630
