0x12	0x6135
0x168c	0x66666666666666
0x1694	0x66666666666666
0x169c	0x66666666666666
0x16a4	0x66666666666666
0x16ac	0x66666666666666
0x16c1	0x363735
0x16cc	0x64356236303030
0x16dd	0x663235
0x16f4	0x66666666666666
0x16fc	0x66666666666666
0x1704	0x66666666666666
0x170c	0x66666666666666
0x1714	0x66666666666666
0x1720	0x66666666666666
0x1728	0x66666666666666
0x1730	0x66666666666666
0x1738	0x66666666666666
0x1740	0x66666666666666
0x176e	0x66666666666666
0x1776	0x66666666666666
0x177e	0x66666666666666
0x1786	0x66666666666666
0x178e	0x66666666666666
0x179a	0x66666666666666
0x17a2	0x66666666666666
0x17aa	0x66666666666666
0x17b2	0x66666666666666
0x17ba	0x66666666666666
0x17e5	0x313531
0x17ed	0x666435
0x17f8	0x64356238323630
0x180a	0x66666666666666
0x1812	0x66666666666666
0x181a	0x66666666666666
0x1822	0x66666666666666
0x182a	0x66666666666666
0x1836	0x66666666666666
0x183e	0x66666666666666
0x1846	0x66666666666666
0x184e	0x66666666666666
0x1856	0x66666666666666
0x1884	0x66666666666666
0x188c	0x66666666666666
0x1894	0x66666666666666
0x189c	0x66666666666666
0x18a4	0x66666666666666
0x18b0	0x66666666666666
0x18b8	0x66666666666666
0x18c0	0x66666666666666
0x18c8	0x66666666666666
0x18d0	0x66666666666666
0x1902	0x66666666666666
0x190a	0x66666666666666
0x1912	0x66666666666666
0x191a	0x66666666666666
0x1922	0x66666666666666
0x1930	0x66666666666666
0x1938	0x66666666666666
0x1940	0x66666666666666
0x1948	0x66666666666666
0x1950	0x66666666666666
0x195b	0x38633562653165
0x1964	0x626563376435
0x196b	0x643134
0x196f	0x37313432376431
0x1977	0x383466336464
0x1982	0x30663762
0x198b	0x356232303061
0x1992	0x38633763
0x1998	0x393235
0x19c6	0x3336
0x19d1	0x356235
0x19e1	0x363030
0x19ea	0x3430303633
0x19f2	0x39306534343031
0x1a07	0x3061353736
0x1a12	0x64356236303030
0x1a29	0x3930
0x1a30	0x66666666666666
0x1a38	0x66666666666666
0x1a40	0x66666666666666
0x1a48	0x66666666666666
0x1a50	0x66666666666666
0x1a5c	0x66666666666666
0x1a64	0x66666666666666
0x1a6c	0x66666666666666
0x1a74	0x66666666666666
0x1a7c	0x66666666666666
0x1a8a	0x66666666666666
0x1a92	0x66666666666666
0x1a9a	0x66666666666666
0x1aa2	0x66666666666666
0x1aaa	0x66666666666666
0x1abd	0x3632353766
0x1ac3	0x356236303030
0x1acd	0x353431343135
0x1ad9	0x3733353736
0x1ae4	0x64356236313064
0x1aec	0x633630303736
0x1af9	0x363030
0x1b0b	0x3930
0x1b12	0x66666666666666
0x1b1a	0x66666666666666
0x1b22	0x66666666666666
0x1b2a	0x66666666666666
0x1b32	0x66666666666666
0x1b3e	0x66666666666666
0x1b46	0x66666666666666
0x1b4e	0x66666666666666
0x1b56	0x66666666666666
0x1b5e	0x66666666666666
0x1b6a	0x66666666666666
0x1b72	0x66666666666666
0x1b7a	0x66666666666666
0x1b82	0x66666666666666
0x1b8a	0x66666666666666
0x1bb5	0x6530623662
0x1bbc	0x3736
0x1bc9	0x62613830
0x1bd3	0x616535363562
0x1be5	0x363030
0x1bf7	0x3930
0x1bfe	0x66666666666666
0x1c06	0x66666666666666
0x1c0e	0x66666666666666
0x1c16	0x66666666666666
0x1c1e	0x66666666666666
0x1c2a	0x66666666666666
0x1c32	0x66666666666666
0x1c3a	0x66666666666666
0x1c42	0x66666666666666
0x1c4a	0x66666666666666
0x1c56	0x66666666666666
0x1c5e	0x66666666666666
0x1c66	0x66666666666666
0x1c6e	0x66666666666666
0x1c76	0x66666666666666
0x1ca7	0x366236303130
0x1cb3	0x6530623662
0x1cba	0x3736
0x1cc7	0x62613830
0x1cd1	0x616535363562
0x1ce7	0x6530623662
0x1cee	0x3736
0x1cfb	0x62613830
0x1d05	0x383139303535
0x1d11	0x363030
0x1d23	0x3930
0x1d2a	0x66666666666666
0x1d32	0x66666666666666
0x1d3a	0x66666666666666
0x1d42	0x66666666666666
0x1d4a	0x66666666666666
0x1d56	0x66666666666666
0x1d5e	0x66666666666666
0x1d66	0x66666666666666
0x1d6e	0x66666666666666
0x1d76	0x66666666666666
0x1d85	0x64646632353261
0x1d8d	0x3162653263
0x1d95	0x363963
0x1d9a	0x303638
0x1d9e	0x63333738646161
0x1da9	0x613766
0x1db0	0x34613131
0x1db8	0x35356134646635
0x1dc2	0x336566
0x1dc9	0x6530623662
0x1dd0	0x3736
0x1ddd	0x62613830
0x1e0c	0x3336
0x1e17	0x356235
0x1e1b	0x393035
0x1e21	0x363030
0x1e2d	0x363030
0x1e41	0x3930
0x1e48	0x66666666666666
0x1e50	0x66666666666666
0x1e58	0x66666666666666
0x1e60	0x66666666666666
0x1e68	0x66666666666666
0x1e74	0x66666666666666
0x1e7c	0x66666666666666
0x1e84	0x66666666666666
0x1e8c	0x66666666666666
0x1e94	0x66666666666666
0x1ea2	0x66666666666666
0x1eaa	0x66666666666666
0x1eb2	0x66666666666666
0x1eba	0x66666666666666
0x1ec2	0x66666666666666
0x1ed5	0x36653537666535
0x1edd	0x363030
0x1ef1	0x3831
0x1efa	0x66303231393136
0x1f15	0x356235
0x1f1b	0x363730
0x1f1f	0x6530623662
0x1f26	0x3736
0x1f32	0x33343630
0x1f3f	0x363030
0x1f4f	0x61643631316563
0x1f57	0x3536356231
0x1f71	0x3630
0x1f83	0x3930
0x1f8a	0x66666666666666
0x1f92	0x66666666666666
0x1f9a	0x66666666666666
0x1fa2	0x66666666666666
0x1faa	0x66666666666666
0x1fb6	0x66666666666666
0x1fbe	0x66666666666666
0x1fc6	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fe4	0x66666666666666
0x1fec	0x66666666666666
0x1ff4	0x66666666666666
0x1ffc	0x66666666666666
0x2004	0x66666666666666
0x2011	0x383036
0x2021	0x36303030
0x2033	0x3930
0x203a	0x66666666666666
0x2042	0x66666666666666
0x204a	0x66666666666666
0x2052	0x66666666666666
0x205a	0x66666666666666
0x2066	0x66666666666666
0x206e	0x66666666666666
0x2076	0x66666666666666
0x207e	0x66666666666666
0x2086	0x66666666666666
0x2094	0x66666666666666
0x209c	0x66666666666666
0x20a4	0x66666666666666
0x20ac	0x66666666666666
0x20b4	0x66666666666666
0x20c1	0x313536
0x20db	0x30613536356231
0x20ee	0x65356236303031
0x2103	0x363030
0x210a	0x64356239333932
0x211b	0x363030
0x2131	0x3930
0x2138	0x66313638313536
0x2141	0x363335
0x2146	0x39306534343831
0x2151	0x363031
0x215d	0x363030
0x2161	0x3630
0x2173	0x3930
0x217a	0x66666666666666
0x2182	0x66666666666666
0x218a	0x66666666666666
0x2192	0x66666666666666
0x219a	0x66666666666666
0x21a9	0x363030
0x21d9	0x30313630323038
0x2245	0x3537
0x224d	0x31303631313133
0x2255	0x35373631303130
0x227b	0x3536
0x227f	0x383230
0x229b	0x383135
0x22bf	0x3537383239
0x22cb	0x31363832303139
0x22d5	0x353035
0x22e5	0x363030
0x22f9	0x3930
0x2300	0x66666666666666
0x2308	0x66666666666666
0x2310	0x66666666666666
0x2318	0x66666666666666
0x2320	0x66666666666666
0x232c	0x66666666666666
0x2334	0x66666666666666
0x233c	0x66666666666666
0x2344	0x66666666666666
0x234c	0x66666666666666
0x235a	0x66666666666666
0x2362	0x66666666666666
0x236a	0x66666666666666
0x2372	0x66666666666666
0x237a	0x66666666666666
0x238e	0x61353766
0x2393	0x356238323630
0x23a0	0x66666666666666
0x23a8	0x66666666666666
0x23b0	0x66666666666666
0x23b8	0x66666666666666
0x23c0	0x66666666666666
0x23d6	0x31353736303030
0x23e0	0x64356238323630
0x23ee	0x66666666666666
0x23f6	0x66666666666666
0x23fe	0x66666666666666
0x2406	0x66666666666666
0x240e	0x66666666666666
0x242e	0x64356238333330
0x2438	0x66666666666666
0x2440	0x66666666666666
0x2448	0x66666666666666
0x2450	0x66666666666666
0x2458	0x66666666666666
0x2466	0x66666666666666
0x246e	0x66666666666666
0x2476	0x66666666666666
0x247e	0x66666666666666
0x2486	0x66666666666666
0x24a6	0x64356238353733
0x24ae	0x66666666666666
0x24b6	0x66666666666666
0x24be	0x66666666666666
0x24c6	0x66666666666666
0x24ce	0x66666666666666
0x24da	0x3930
0x24df	0x62623836
0x2502	0x66666666666666
0x250d	0x30313030
0x255a	0x66666666666666
0x2562	0x66666666666666
0x256a	0x66666666666666
0x2572	0x66666666666666
0x257a	0x66666666666666
0x2586	0x66666666666666
0x258e	0x66666666666666
0x2596	0x66666666666666
0x259e	0x66666666666666
0x25a6	0x66666666666666
0x25e9	0x313531
0x25f2	0x66353736303030
0x25fc	0x64356236313032
0x2604	0x36356130
0x260a	0x31313531353631
0x261e	0x64356235303530
0x2642	0x65356235623562
0x264d	0x353035
0x2651	0x353035
0x2655	0x353035
0x265f	0x363730
0x2663	0x6530623662
0x266a	0x3736
0x2675	0x656263
0x2683	0x363730
0x2687	0x6530623662
0x268e	0x3736
0x26a7	0x363030
0x26d7	0x363030
0x26e0	0x6437633030
0x26ea	0x39306534343031
0x270a	0x64356236303030
0x2721	0x3930
0x2728	0x66666666666666
0x2730	0x66666666666666
0x2738	0x66666666666666
0x2740	0x66666666666666
0x2748	0x66666666666666
0x2754	0x66666666666666
0x275c	0x66666666666666
0x2764	0x66666666666666
0x276c	0x66666666666666
0x2774	0x66666666666666
0x2782	0x66666666666666
0x278a	0x66666666666666
0x2792	0x66666666666666
0x279a	0x66666666666666
0x27a2	0x66666666666666
0x27b6	0x6535376665
0x27bd	0x363030
0x27c9	0x3630
0x27db	0x3930
0x27e2	0x66666666666666
0x27ea	0x66666666666666
0x27f2	0x66666666666666
0x27fa	0x66666666666666
0x2802	0x66666666666666
0x280e	0x66666666666666
0x2816	0x66666666666666
0x281e	0x66666666666666
0x2826	0x66666666666666
0x282e	0x66666666666666
0x283a	0x66666666666666
0x2842	0x66666666666666
0x284a	0x66666666666666
0x2852	0x66666666666666
0x285a	0x66666666666666
0x2895	0x3630
0x28a7	0x3930
0x28ae	0x66666666666666
0x28b6	0x66666666666666
0x28be	0x66666666666666
0x28c6	0x66666666666666
0x28ce	0x66666666666666
0x28da	0x66666666666666
0x28e2	0x66666666666666
0x28ea	0x66666666666666
0x28f2	0x66666666666666
0x28fa	0x66666666666666
0x2906	0x66666666666666
0x290e	0x66666666666666
0x2916	0x66666666666666
0x291e	0x66666666666666
0x2926	0x66666666666666
0x2965	0x36303030
0x2977	0x3930
0x297e	0x66666666666666
0x2986	0x66666666666666
0x298e	0x66666666666666
0x2996	0x66666666666666
0x299e	0x66666666666666
0x29aa	0x66666666666666
0x29b2	0x66666666666666
0x29ba	0x66666666666666
0x29c2	0x66666666666666
0x29ca	0x66666666666666
0x29d6	0x66666666666666
0x29de	0x66666666666666
0x29e6	0x66666666666666
0x29ee	0x66666666666666
0x29f6	0x66666666666666
0x2a23	0x616535363562
0x2a35	0x36303030
0x2a47	0x3930
0x2a4e	0x66666666666666
0x2a56	0x66666666666666
0x2a5e	0x66666666666666
0x2a66	0x66666666666666
0x2a6e	0x66666666666666
0x2a7a	0x66666666666666
0x2a82	0x66666666666666
0x2a8a	0x66666666666666
0x2a92	0x66666666666666
0x2a9a	0x66666666666666
0x2aa6	0x66666666666666
0x2aae	0x66666666666666
0x2ab6	0x66666666666666
0x2abe	0x66666666666666
0x2ac6	0x66666666666666
0x2b05	0x616535363562
0x2b1b	0x36303030
0x2b2d	0x3930
0x2b34	0x66666666666666
0x2b3c	0x66666666666666
0x2b44	0x66666666666666
0x2b4c	0x66666666666666
0x2b54	0x66666666666666
0x2b60	0x66666666666666
0x2b68	0x66666666666666
0x2b70	0x66666666666666
0x2b78	0x66666666666666
0x2b80	0x66666666666666
0x2b8d	0x3630
0x2b9f	0x3930
0x2ba6	0x66666666666666
0x2bae	0x66666666666666
0x2bb6	0x66666666666666
0x2bbe	0x66666666666666
0x2bc6	0x66666666666666
0x2bd2	0x66666666666666
0x2bda	0x66666666666666
0x2be2	0x66666666666666
0x2bea	0x66666666666666
0x2bf2	0x66666666666666
0x2bfd	0x64646632353261
0x2c05	0x3162653263
0x2c0d	0x363963
0x2c12	0x303638
0x2c16	0x63333738646161
0x2c21	0x613766
0x2c28	0x34613131
0x2c30	0x35356134646635
0x2c3a	0x336566
0x2c68	0x3336
0x2c73	0x356235
0x2c77	0x353039
0x2c7f	0x363030
0x2c95	0x3930
0x2c9c	0x66666666666666
0x2ca4	0x66666666666666
0x2cac	0x66666666666666
0x2cb4	0x66666666666666
0x2cbc	0x66666666666666
0x2cc8	0x66666666666666
0x2cd0	0x66666666666666
0x2cd8	0x66666666666666
0x2ce0	0x66666666666666
0x2ce8	0x66666666666666
0x2cf6	0x66666666666666
0x2cfe	0x66666666666666
0x2d06	0x66666666666666
0x2d0e	0x66666666666666
0x2d16	0x66666666666666
0x2d2b	0x353736
0x2d34	0x64356237663334
0x2d43	0x6561
0x2d47	0x3334
0x2d4a	0x336666
0x2d4f	0x3337
0x2d54	0x3938
0x2d57	0x3561
0x2d5a	0x623235
0x2d60	0x6361
0x2d65	0x666262
0x2d6e	0x31373364
0x2d79	0x3630
0x2d8d	0x3930
0x2d94	0x66666666666666
0x2d9c	0x66666666666666
0x2da4	0x66666666666666
0x2dac	0x66666666666666
0x2db4	0x66666666666666
0x2dd3	0x3930
0x2dda	0x66666666666666
0x2de2	0x66666666666666
0x2dea	0x66666666666666
0x2df2	0x66666666666666
0x2dfa	0x66666666666666
0x2e10	0x66666666666666
0x2e18	0x66666666666666
0x2e20	0x66666666666666
0x2e28	0x66666666666666
0x2e30	0x66666666666666
0x2e3c	0x66666666666666
0x2e44	0x66666666666666
0x2e4c	0x66666666666666
0x2e54	0x66666666666666
0x2e5c	0x66666666666666
0x2e74	0x66666666666666
0x2e7c	0x66666666666666
0x2e84	0x66666666666666
0x2e8c	0x66666666666666
0x2e94	0x66666666666666
0x2ea0	0x66666666666666
0x2ea8	0x66666666666666
0x2eb0	0x66666666666666
0x2eb8	0x66666666666666
0x2ec0	0x66666666666666
0x2eea	0x3136
0x2f01	0x3930
0x2f08	0x66666666666666
0x2f10	0x66666666666666
0x2f18	0x66666666666666
0x2f20	0x66666666666666
0x2f28	0x66666666666666
0x2f3f	0x3831
0x2f48	0x66666666666666
0x2f50	0x66666666666666
0x2f58	0x66666666666666
0x2f60	0x66666666666666
0x2f68	0x66666666666666
0x2f7c	0x66666666666666
0x2f84	0x66666666666666
0x2f8c	0x66666666666666
0x2f94	0x66666666666666
0x2f9c	0x66666666666666
0x2fc3	0x3831
0x2fcc	0x66666666666666
0x2fd4	0x66666666666666
0x2fdc	0x66666666666666
0x2fe4	0x66666666666666
0x2fec	0x66666666666666
0x3000	0x66666666666666
0x3008	0x66666666666666
0x3010	0x66666666666666
0x3018	0x66666666666666
0x3020	0x66666666666666
0x3035	0x353635
0x3039	0x363030
0x304d	0x3930
0x3054	0x66666666666666
0x305c	0x66666666666666
0x3064	0x66666666666666
0x306c	0x66666666666666
0x3074	0x66666666666666
0x3083	0x363030
0x30b3	0x30313630323038
0x311e	0x3735373830
0x3127	0x31303631313861
0x312f	0x35373631
0x3154	0x3735363562
0x3175	0x383135
0x3198	0x613537
0x31a5	0x31363832303139
0x31af	0x353035
0x31bf	0x363030
0x31c3	0x363030
0x31d5	0x3930
0x31dc	0x66666666666666
0x31e4	0x66666666666666
0x31ec	0x66666666666666
0x31f4	0x66666666666666
0x31fc	0x66666666666666
0x320b	0x363030
0x320f	0x3630
0x3221	0x3930
0x3228	0x66666666666666
0x3230	0x66666666666666
0x3238	0x66666666666666
0x3240	0x66666666666666
0x3248	0x66666666666666
0x3254	0x66666666666666
0x325c	0x66666666666666
0x3264	0x66666666666666
0x326c	0x66666666666666
0x3274	0x66666666666666
0x3282	0x66666666666666
0x328a	0x66666666666666
0x3292	0x66666666666666
0x329a	0x66666666666666
0x32a2	0x66666666666666
0x32c0	0x64356236313139
0x32c9	0x3630313035
0x32d5	0x616535363562
0x32e9	0x356235
0x32f1	0x363730
0x32f5	0x6530623662
0x32fc	0x3736
0x3308	0x35653130303032
0x3315	0x363030
0x332b	0x636435363562
0x333e	0x33353735303630
0x3347	0x3630
0x3359	0x3930
0x3360	0x66666666666666
0x3368	0x66666666666666
0x3370	0x66666666666666
0x3378	0x66666666666666
0x3380	0x66666666666666
0x338c	0x66666666666666
0x3394	0x66666666666666
0x339c	0x66666666666666
0x33a4	0x66666666666666
0x33ac	0x66666666666666
0x33ba	0x66666666666666
0x33c2	0x66666666666666
0x33ca	0x66666666666666
0x33d2	0x66666666666666
0x33da	0x66666666666666
0x33e7	0x383036
0x33ed	0x3462
0x33f7	0x36303030
0x3409	0x3930
0x3410	0x66666666666666
0x3418	0x66666666666666
0x3420	0x66666666666666
0x3428	0x66666666666666
0x3430	0x66666666666666
0x343c	0x66666666666666
0x3444	0x66666666666666
0x344c	0x66666666666666
0x3454	0x66666666666666
0x345c	0x66666666666666
0x346a	0x66666666666666
0x3472	0x66666666666666
0x347a	0x66666666666666
0x3482	0x66666666666666
0x348a	0x66666666666666
0x3497	0x313536
0x349d	0x3662
0x34a5	0x3561
0x34b0	0x643536356231
0x34bd	0x3632
0x34c2	0x65356236303031
0x34d1	0x3730
0x34d7	0x363030
0x34de	0x64356239323931
0x34ed	0x363730
0x34f1	0x6530623662
0x34f8	0x3736
0x3505	0x363030
0x3509	0x36303030
0x351b	0x3930
0x3522	0x66666666666666
0x352a	0x66666666666666
0x3532	0x66666666666666
0x353a	0x66666666666666
0x3542	0x66666666666666
0x3551	0x363030
0x3560	0x6437633030
0x356a	0x39306534343031
0x357f	0x6336
0x358a	0x64356236303030
0x35a1	0x3930
0x35a8	0x66666666666666
0x35b0	0x66666666666666
0x35b8	0x66666666666666
0x35c0	0x66666666666666
0x35c8	0x66666666666666
0x35d4	0x66666666666666
0x35dc	0x66666666666666
0x35e4	0x66666666666666
0x35ec	0x66666666666666
0x35f4	0x66666666666666
0x3602	0x66666666666666
0x360a	0x66666666666666
0x3612	0x66666666666666
0x361a	0x66666666666666
0x3622	0x66666666666666
0x3635	0x316535
0x363a	0x65356236373064
0x3642	0x306236623361
0x365f	0x35343130313531
0x366b	0x336335
0x3676	0x64356236313033
0x367e	0x383637306465
0x3686	0x366233
0x368a	0x3736
0x36a7	0x353735
0x36ac	0x65356230343932
0x36b9	0x626530303633
0x36c2	0x39306534343432
0x36d5	0x366535
0x36da	0x65356230343931
0x36f9	0x383535
0x370b	0x313536
0x3711	0x3138353736
0x373d	0x613738
0x3745	0x3631323361
0x374f	0x393035
0x3757	0x31343630
