0x16	0x3835373630
0x90c	0x64356236313034
0x915	0x3630303438
0x937	0x35363562303035
0x93f	0x333431
0x948	0x6135
0x952	0x64356236313034
0x95a	0x3636303034
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x9a8	0x373536356236
0x9de	0x33356233343135
0x9ea	0x62353736303030
0x9f4	0x64356236313035
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa2a	0x66666666666666
0xa65	0x303035
0xa69	0x333431
0xa73	0x35373630303038
0xa7c	0x64356236313035
0xaab	0x303035
0xaaf	0x333431
0xac2	0x64356236313035
0xaca	0x35363030343830
0xaf9	0x30313630323038
0xb7f	0x30313630323038
0xbe6	0x3235363562
0xbef	0x333431
0xc02	0x64356236313036
0xc0b	0x3631
0xc10	0x3535
0xc15	0x363034
0xc22	0x66666666666666
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4e	0x66666666666666
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xc96	0x33356233343135
0xcac	0x64356236313036
0xcb5	0x36313139636235
0xcbf	0x303035
0xcc3	0x333431
0xccd	0x35373630
0xcd6	0x64356236313036
0xce3	0x3463
0xce9	0x363034
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd6a	0x33356233343135
0xd76	0x31353736
0xd80	0x64356236313036
0xd88	0x36363030343830
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdb6	0x66666666666666
0xde7	0x3732
0xded	0x363034
0xe1e	0x33356233343135
0xe2b	0x353736
0xe34	0x64356236313037
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6a	0x66666666666666
0xe89	0x3033353635
0xe8f	0x363034
0xeb8	0x33356233343135
0xece	0x64356236313037
0xed7	0x36303034383038
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf39	0x3462353635
0xf3f	0x303035
0xf43	0x333431
0xf4c	0x6335
0xf56	0x64356236313037
0xf5e	0x3836303034
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xf8c	0x66666666666666
0xfab	0x323635363562
0xfb5	0x333431
0xfbe	0x353537363030
0xfc8	0x64356236313037
0xfd0	0x643631323130
0xfdb	0x363034
0xff4	0x64353766653562
0xffe	0x66313638313532
0x1020	0x33356233343135
0x102d	0x35373630
0x1036	0x64356236313038
0x104c	0x66666666666666
0x1054	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1091	0x363034
0x10c2	0x33356233343135
0x10cf	0x3537363030
0x10d8	0x64356236313038
0x10e6	0x3835
0x10eb	0x363034
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1124	0x66666666666666
0x112c	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x116c	0x33356233343135
0x1178	0x32353736
0x1182	0x64356236313038
0x118a	0x61363132
0x1190	0x65353635
0x1195	0x363034
0x11df	0x383338
0x11ed	0x3537
0x1210	0x663536356235
0x122d	0x31363830313536
0x1259	0x3033
0x126f	0x353039
0x1288	0x33356233343135
0x129e	0x64356236313039
0x12ad	0x35363562
0x12e2	0x33356233343135
0x12ef	0x3537363030
0x12f8	0x64356236313039
0x1307	0x35363562363034
0x133c	0x33356233343135
0x1348	0x6135
0x1352	0x64356236313039
0x135a	0x6636303034
0x1368	0x66666666666666
0x1370	0x66666666666666
0x1378	0x66666666666666
0x1380	0x66666666666666
0x1388	0x66666666666666
0x13bf	0x363034
0x13f0	0x33356233343135
0x13fb	0x3034
0x1406	0x64356236313061
0x141c	0x66666666666666
0x1424	0x66666666666666
0x142c	0x66666666666666
0x1434	0x66666666666666
0x143c	0x66666666666666
0x1461	0x363034
0x1492	0x33356233343135
0x149d	0x3535
0x14a8	0x64356236313061
0x14b1	0x3631323339
0x14bb	0x363034
0x14e4	0x33356233343135
0x14ef	0x3765
0x14fa	0x64356236313061
0x150d	0x363034
0x151a	0x66666666666666
0x1522	0x66666666666666
0x152a	0x66666666666666
0x1532	0x66666666666666
0x153a	0x66666666666666
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x155e	0x66666666666666
0x1566	0x66666666666666
0x158e	0x33356233343135
0x1599	0x6433
0x15a4	0x64356236313062
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15d2	0x66666666666666
0x15da	0x66666666666666
0x160c	0x653536
0x1611	0x363034
0x1642	0x33356233343135
0x164d	0x326435
0x1658	0x64356236313062
0x166e	0x66666666666666
0x1676	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x168e	0x66666666666666
0x16ae	0x613536
0x16b3	0x303035
0x16b7	0x333431
0x16bf	0x363635
0x16ca	0x64356236313062
0x16d2	0x313630
0x16e0	0x66666666666666
0x16e8	0x66666666666666
0x16f0	0x66666666666666
0x16f8	0x66666666666666
0x1700	0x66666666666666
0x171e	0x66666666666666
0x1726	0x66666666666666
0x172e	0x66666666666666
0x1736	0x66666666666666
0x173e	0x66666666666666
0x175e	0x6335
0x1763	0x363034
0x178c	0x33356233343135
0x1797	0x643235
0x17a2	0x64356236313062
0x17aa	0x6136313239
0x17b5	0x363034
0x17e6	0x33356233343135
0x17f1	0x666635
0x17fc	0x64356236313063
0x1805	0x363030
0x1812	0x66666666666666
0x181a	0x66666666666666
0x1822	0x66666666666666
0x182a	0x66666666666666
0x1832	0x66666666666666
0x1853	0x35363562
0x185b	0x333431
0x1863	0x33383537
0x186e	0x64356236313063
0x187b	0x3138
0x1881	0x363034
0x188e	0x66666666666666
0x1896	0x66666666666666
0x189e	0x66666666666666
0x18a6	0x66666666666666
0x18ae	0x66666666666666
0x18ba	0x66666666666666
0x18c2	0x66666666666666
0x18ca	0x66666666666666
0x18d2	0x66666666666666
0x18da	0x66666666666666
0x1902	0x33356233343135
0x190d	0x38643537
0x1918	0x64356236313063
0x1920	0x393630
0x192e	0x66666666666666
0x1936	0x66666666666666
0x193e	0x66666666666666
0x1946	0x66666666666666
0x194e	0x66666666666666
0x196d	0x3164
0x1973	0x303035
0x1977	0x363030
0x198d	0x3930
0x1994	0x66666666666666
0x199c	0x66666666666666
0x19a4	0x66666666666666
0x19ac	0x66666666666666
0x19b4	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d0	0x66666666666666
0x19d8	0x66666666666666
0x19e0	0x66666666666666
0x19ee	0x66666666666666
0x19f6	0x66666666666666
0x19fe	0x66666666666666
0x1a06	0x66666666666666
0x1a0e	0x66666666666666
0x1a21	0x3137353736
0x1a2c	0x64356236303030
0x1a49	0x3930
0x1a50	0x66313631353135
0x1a67	0x3361353736
0x1a72	0x64356238313630
0x1a84	0x66666666666666
0x1a8c	0x66666666666666
0x1a94	0x66666666666666
0x1a9c	0x66666666666666
0x1aa4	0x66666666666666
0x1ab0	0x66666666666666
0x1ab8	0x66666666666666
0x1ac0	0x66666666666666
0x1ac8	0x66666666666666
0x1ad0	0x66666666666666
0x1b01	0x3831
0x1b0a	0x66303231393136
0x1b2d	0x363030
0x1b43	0x3930
0x1b4a	0x66313638313536
0x1b53	0x363030
0x1b57	0x38303534
0x1b83	0x30313630323038
0x1bed	0x336635373830
0x1bf7	0x31303631306531
0x1c23	0x336635363562
0x1c45	0x383135
0x1c67	0x323235373832
0x1c75	0x31363832303139
0x1c7f	0x353035
0x1c8f	0x363030
0x1ca2	0x66666666666666
0x1caa	0x66666666666666
0x1cb2	0x66666666666666
0x1cba	0x66666666666666
0x1cc2	0x66666666666666
0x1cce	0x66666666666666
0x1cd6	0x66666666666666
0x1cde	0x66666666666666
0x1ce6	0x66666666666666
0x1cee	0x66666666666666
0x1d1c	0x66666666666666
0x1d24	0x66666666666666
0x1d2c	0x66666666666666
0x1d34	0x66666666666666
0x1d3c	0x66666666666666
0x1d48	0x66666666666666
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d9a	0x66666666666666
0x1da2	0x66666666666666
0x1daa	0x66666666666666
0x1db2	0x66666666666666
0x1dba	0x66666666666666
0x1dc8	0x66666666666666
0x1dd0	0x66666666666666
0x1dd8	0x66666666666666
0x1de0	0x66666666666666
0x1de8	0x66666666666666
0x1df3	0x38633562653165
0x1dfc	0x626563376435
0x1e03	0x643134
0x1e07	0x37313432376431
0x1e0f	0x383466336464
0x1e1a	0x30663762
0x1e23	0x356232303061
0x1e2a	0x38633763
0x1e30	0x393235
0x1e5e	0x3336
0x1e73	0x363030
0x1e87	0x363030
0x1e9a	0x66666666666666
0x1ea2	0x66666666666666
0x1eaa	0x66666666666666
0x1eb2	0x66666666666666
0x1eba	0x66666666666666
0x1ec6	0x66666666666666
0x1ece	0x66666666666666
0x1ed6	0x66666666666666
0x1ede	0x66666666666666
0x1ee6	0x66666666666666
0x1f1d	0x3930
0x1f24	0x66313631353631
0x1f2d	0x39643537363030
0x1f38	0x64356236303034
0x1f51	0x3930
0x1f58	0x66313631353135
0x1f65	0x35373630
0x1f74	0x66666666666666
0x1f7c	0x66666666666666
0x1f84	0x66666666666666
0x1f8c	0x66666666666666
0x1f94	0x66666666666666
0x1fa0	0x66666666666666
0x1fa8	0x66666666666666
0x1fb0	0x66666666666666
0x1fb8	0x66666666666666
0x1fc0	0x66666666666666
0x1ff7	0x3930
0x1ffe	0x66313631353135
0x200b	0x353736
0x2014	0x64356235623631
0x2029	0x6531
0x202f	0x393135
0x2043	0x363030
0x2059	0x3930
0x2060	0x66666666666666
0x2068	0x66666666666666
0x2070	0x66666666666666
0x2078	0x66666666666666
0x2080	0x66666666666666
0x208c	0x66666666666666
0x2094	0x66666666666666
0x209c	0x66666666666666
0x20a4	0x66666666666666
0x20ac	0x66666666666666
0x20ba	0x66666666666666
0x20c2	0x66666666666666
0x20ca	0x66666666666666
0x20d2	0x66666666666666
0x20da	0x66666666666666
0x20ef	0x3537363030
0x20f8	0x64356236303030
0x2115	0x3930
0x211c	0x66313631353135
0x2134	0x3035
0x213e	0x64356238313630
0x2153	0x3831
0x215c	0x66666666666666
0x2164	0x66666666666666
0x216c	0x66666666666666
0x2174	0x66666666666666
0x217c	0x66666666666666
0x2190	0x66666666666666
0x2198	0x66666666666666
0x21a0	0x66666666666666
0x21a8	0x66666666666666
0x21b0	0x66666666666666
0x21cb	0x363030
0x21cf	0x353438313536
0x21d7	0x363030
0x21e4	0x66666666666666
0x21ec	0x66666666666666
0x21f4	0x66666666666666
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x2210	0x66666666666666
0x2218	0x66666666666666
0x2220	0x66666666666666
0x2228	0x66666666666666
0x2230	0x66666666666666
0x2267	0x3930
0x226e	0x66313631353135
0x2284	0x64356236303037
0x229d	0x3930
0x22a4	0x66313631353631
0x22af	0x3537363030
0x22b8	0x64356236313131
0x22cd	0x396239303931
0x22d8	0x66666666666666
0x22e5	0x363030
0x22f6	0x39383136
0x2304	0x66666666666666
0x230c	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x2324	0x66666666666666
0x2330	0x66666666666666
0x2338	0x66666666666666
0x2340	0x66666666666666
0x2348	0x66666666666666
0x2350	0x66666666666666
0x237b	0x396239303931
0x2386	0x66666666666666
0x2393	0x363030
0x239e	0x66666666666666
0x23a6	0x66666666666666
0x23ae	0x66666666666666
0x23b6	0x66666666666666
0x23be	0x66666666666666
0x23ca	0x66666666666666
0x23d2	0x66666666666666
0x23da	0x66666666666666
0x23e2	0x66666666666666
0x23ea	0x66666666666666
0x241c	0x66666666666666
0x2424	0x66666666666666
0x242c	0x66666666666666
0x2434	0x66666666666666
0x243c	0x66666666666666
0x244b	0x64646632353261
0x2453	0x3162653263
0x245b	0x363963
0x2460	0x303638
0x2464	0x63333738646161
0x246f	0x613766
0x2476	0x34613131
0x247e	0x35356134646635
0x2488	0x336566
0x24b6	0x3335
0x24bf	0x363030
0x24ce	0x353832
0x24dc	0x66666666666666
0x24e4	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x24fc	0x66666666666666
0x2508	0x66666666666666
0x2510	0x66666666666666
0x2518	0x66666666666666
0x2520	0x66666666666666
0x2528	0x66666666666666
0x2553	0x623939303931
0x255e	0x66666666666666
0x256b	0x363030
0x2576	0x66666666666666
0x257e	0x66666666666666
0x2586	0x66666666666666
0x258e	0x66666666666666
0x2596	0x66666666666666
0x25a2	0x66666666666666
0x25aa	0x66666666666666
0x25b2	0x66666666666666
0x25ba	0x66666666666666
0x25c2	0x66666666666666
0x25f5	0x38323630
0x2601	0x623939303931
0x260c	0x66666666666666
0x2619	0x363030
0x2627	0x36393664653432
0x2630	0x37396634613430
0x2638	0x633664
0x2640	0x61353035
0x2647	0x30656662656162
0x264f	0x666638
0x2654	0x3834
0x265a	0x373139
0x265f	0x6238
0x2662	0x613864663738
0x2678	0x66666666666666
0x2680	0x66666666666666
0x2688	0x66666666666666
0x2690	0x66666666666666
0x2698	0x66666666666666
0x26a4	0x66666666666666
0x26ac	0x66666666666666
0x26b4	0x66666666666666
0x26bc	0x66666666666666
0x26c4	0x66666666666666
0x26fa	0x3136
0x2702	0x66666666666666
0x270a	0x66666666666666
0x2712	0x66666666666666
0x271a	0x66666666666666
0x2722	0x66666666666666
0x2730	0x66666666666666
0x2738	0x66666666666666
0x2740	0x66666666666666
0x2748	0x66666666666666
0x2750	0x66666666666666
0x275b	0x64646632353261
0x2763	0x3162653263
0x276b	0x363963
0x2770	0x303638
0x2774	0x63333738646161
0x277f	0x613766
0x2786	0x34613131
0x278e	0x35356134646635
0x2798	0x336566
0x27c6	0x3335
0x27cf	0x363030
0x27ff	0x3930
0x2806	0x66313638313536
0x280f	0x363030
0x2825	0x3930
0x282c	0x66666666666666
0x2834	0x66666666666666
0x283c	0x66666666666666
0x2844	0x66666666666666
0x284c	0x66666666666666
0x2858	0x66666666666666
0x2860	0x66666666666666
0x2868	0x66666666666666
0x2870	0x66666666666666
0x2878	0x66666666666666
0x2886	0x66666666666666
0x288e	0x66666666666666
0x2896	0x66666666666666
0x289e	0x66666666666666
0x28a6	0x66666666666666
0x28c4	0x64356236303037
0x28dd	0x3930
0x28e4	0x66313631353631
0x28ef	0x3537363030
0x28f8	0x64356238303630
0x290a	0x66666666666666
0x2912	0x66666666666666
0x291a	0x66666666666666
0x2922	0x66666666666666
0x292a	0x66666666666666
0x2936	0x66666666666666
0x293e	0x66666666666666
0x2946	0x66666666666666
0x294e	0x66666666666666
0x2956	0x66666666666666
0x2987	0x3831
0x2990	0x66303231393136
0x29ab	0x34623061646636
0x29b3	0x38303237
0x29ba	0x37646465
0x29c1	0x3038
0x29c4	0x3465
0x29cc	0x6263
0x29cf	0x66336266393630
0x29d8	0x64373166
0x29df	0x39306265633738
0x29e9	0x666138323832
0x29fc	0x66666666666666
0x2a04	0x66666666666666
0x2a0c	0x66666666666666
0x2a14	0x66666666666666
0x2a1c	0x66666666666666
0x2a28	0x66666666666666
0x2a30	0x66666666666666
0x2a38	0x66666666666666
0x2a40	0x66666666666666
0x2a48	0x66666666666666
0x2a86	0x3135
0x2a8f	0x363030
0x2aa3	0x393035
0x2abe	0x65356238313630
0x2ad3	0x35376665
0x2ad9	0x313438
0x2ae3	0x3537353036
0x2af9	0x35376665356238
0x2b11	0x353766
0x2b15	0x356231343562
0x2b2e	0x64356236303030
0x2b40	0x3635
0x2b4a	0x64356236313135
0x2b52	0x37383236303030
0x2b60	0x66666666666666
0x2b68	0x66666666666666
0x2b70	0x66666666666666
0x2b78	0x66666666666666
0x2b80	0x66666666666666
0x2b8c	0x66666666666666
0x2b94	0x66666666666666
0x2b9c	0x66666666666666
0x2ba4	0x66666666666666
0x2bac	0x66666666666666
0x2bd7	0x623939303931
0x2be2	0x66666666666666
0x2bef	0x363030
0x2bfa	0x66666666666666
0x2c02	0x66666666666666
0x2c0a	0x66666666666666
0x2c12	0x66666666666666
0x2c1a	0x66666666666666
0x2c26	0x66666666666666
0x2c2e	0x66666666666666
0x2c36	0x66666666666666
0x2c3e	0x66666666666666
0x2c46	0x66666666666666
0x2c79	0x383236303031
0x2c85	0x623939303931
0x2c90	0x66666666666666
0x2c9d	0x363030
0x2cb5	0x353436
0x2cbb	0x643239303931
0x2cc6	0x66666666666666
0x2cd3	0x363030
0x2cd7	0x383139
0x2ce3	0x3630
0x2cf5	0x3930
0x2cfc	0x66666666666666
0x2d04	0x66666666666666
0x2d0c	0x66666666666666
0x2d14	0x66666666666666
0x2d1c	0x66666666666666
0x2d28	0x66666666666666
0x2d30	0x66666666666666
0x2d38	0x66666666666666
0x2d40	0x66666666666666
0x2d48	0x66666666666666
0x2d57	0x383865353333
0x2d6a	0x66666666666666
0x2d75	0x30313030
0x2dc2	0x66666666666666
0x2dca	0x66666666666666
0x2dd2	0x66666666666666
0x2dda	0x66666666666666
0x2de2	0x66666666666666
0x2dee	0x66666666666666
0x2df6	0x66666666666666
0x2dfe	0x66666666666666
0x2e06	0x66666666666666
0x2e0e	0x66666666666666
0x2e51	0x313531
0x2e64	0x64356236313032
0x2e6c	0x36356130
0x2e72	0x31313531353631
0x2e86	0x64356235303530
0x2e93	0x3630
0x2ea5	0x3930
0x2eac	0x66666666666666
0x2eb4	0x66666666666666
0x2ebc	0x66666666666666
0x2ec4	0x66666666666666
0x2ecc	0x66666666666666
0x2ed8	0x66666666666666
0x2ee0	0x66666666666666
0x2ee8	0x66666666666666
0x2ef0	0x66666666666666
0x2ef8	0x66666666666666
0x2f06	0x66666666666666
0x2f0e	0x66666666666666
0x2f16	0x66666666666666
0x2f1e	0x66666666666666
0x2f26	0x66666666666666
0x2f31	0x37653563333434
0x2f39	0x3831
0x2f3e	0x3830
0x2f45	0x62343736
0x2f4a	0x37366336393533
0x2f52	0x383432
0x2f59	0x393637
0x2f5d	0x646431663738
0x2f64	0x6462366538
0x2f6a	0x336633
0x2f70	0x6338
0x2f9c	0x3335
0x2fa5	0x363030
0x2fbb	0x3930
0x2fc2	0x66666666666666
0x2fca	0x66666666666666
0x2fd2	0x66666666666666
0x2fda	0x66666666666666
0x2fe2	0x66666666666666
0x2fee	0x66666666666666
0x2ff6	0x66666666666666
0x2ffe	0x66666666666666
0x3006	0x66666666666666
0x300e	0x66666666666666
0x301c	0x66666666666666
0x3024	0x66666666666666
0x302c	0x66666666666666
0x3034	0x66666666666666
0x303c	0x66666666666666
0x3051	0x353736303030
0x305a	0x64356238313630
0x3063	0x39303830
0x3089	0x353038
0x3091	0x3930383035
0x30a7	0x393239
0x30b7	0x353037
0x30bb	0x64313331616231
0x30c3	0x366632373964
0x30ca	0x656137346531
0x30d2	0x3138
0x30d8	0x313365323130
0x30e0	0x6562366463
0x30e7	0x6539
0x30f2	0x653538
0x30f8	0x62343636303063
0x3103	0x3630343035
0x318d	0x353738303630
0x3195	0x31303631313865
0x31c3	0x353635623832
0x31e3	0x383135
0x3206	0x31353738323930
0x3213	0x31363832303139
0x321d	0x353035
0x329b	0x31303631313936
0x32cd	0x383230
0x32e9	0x383135
0x3319	0x31363832303139
0x3323	0x353035
0x3342	0x3135
0x334b	0x363030
0x334f	0x3630
0x3361	0x3930
0x3368	0x66666666666666
0x3370	0x66666666666666
0x3378	0x66666666666666
0x3380	0x66666666666666
0x3388	0x66666666666666
0x3397	0x363030
0x33ad	0x3930
0x33b4	0x66666666666666
0x33bc	0x66666666666666
0x33c4	0x66666666666666
0x33cc	0x66666666666666
0x33d4	0x66666666666666
0x33e0	0x66666666666666
0x33e8	0x66666666666666
0x33f0	0x66666666666666
0x33f8	0x66666666666666
0x3400	0x66666666666666
0x340e	0x66666666666666
0x3416	0x66666666666666
0x341e	0x66666666666666
0x3426	0x66666666666666
0x342e	0x66666666666666
0x3441	0x3237
0x344c	0x64356236303031
0x3463	0x3831
0x346c	0x66303231393136
0x3489	0x3461
0x348f	0x663035363562
0x3499	0x363030
0x34af	0x3930
0x34b6	0x66666666666666
0x34be	0x66666666666666
0x34c6	0x66666666666666
0x34ce	0x66666666666666
0x34d6	0x66666666666666
0x34e5	0x363030
0x34f8	0x66666666666666
0x3500	0x66666666666666
0x3508	0x66666666666666
0x3510	0x66666666666666
0x3518	0x66666666666666
0x3524	0x66666666666666
0x352c	0x66666666666666
0x3534	0x66666666666666
0x353c	0x66666666666666
0x3544	0x66666666666666
0x3572	0x66666666666666
0x357a	0x66666666666666
0x3582	0x66666666666666
0x358a	0x66666666666666
0x3592	0x66666666666666
0x359e	0x66666666666666
0x35a6	0x66666666666666
0x35ae	0x66666666666666
0x35b6	0x66666666666666
0x35be	0x66666666666666
0x35f5	0x383335
0x360a	0x66666666666666
0x3612	0x66666666666666
0x361a	0x66666666666666
0x3622	0x66666666666666
0x362a	0x66666666666666
0x3636	0x66666666666666
0x363e	0x66666666666666
0x3646	0x66666666666666
0x364e	0x66666666666666
0x3656	0x66666666666666
0x3684	0x66666666666666
0x368c	0x66666666666666
0x3694	0x66666666666666
0x369c	0x66666666666666
0x36a4	0x66666666666666
0x36b0	0x66666666666666
0x36b8	0x66666666666666
0x36c0	0x66666666666666
0x36c8	0x66666666666666
0x36d0	0x66666666666666
0x3701	0x31373536
0x3707	0x363131
0x370b	0x393638
0x3715	0x623939303931
0x3720	0x66666666666666
0x372d	0x363030
0x373a	0x66666666666666
0x3742	0x66666666666666
0x374a	0x66666666666666
0x3752	0x66666666666666
0x375a	0x66666666666666
0x3766	0x66666666666666
0x376e	0x66666666666666
0x3776	0x66666666666666
0x377e	0x66666666666666
0x3786	0x66666666666666
0x37b4	0x66666666666666
0x37bc	0x66666666666666
0x37c4	0x66666666666666
0x37cc	0x66666666666666
0x37d4	0x66666666666666
0x37e0	0x66666666666666
0x37e8	0x66666666666666
0x37f0	0x66666666666666
0x37f8	0x66666666666666
0x3800	0x66666666666666
0x382f	0x383337
0x3834	0x66666666666666
0x383c	0x66666666666666
0x3844	0x66666666666666
0x384c	0x66666666666666
0x3854	0x66666666666666
0x3862	0x66666666666666
0x386a	0x66666666666666
0x3872	0x66666666666666
0x387a	0x66666666666666
0x3882	0x66666666666666
0x388d	0x38633562653165
0x3896	0x626563376435
0x389d	0x643134
0x38a1	0x37313432376431
0x38a9	0x383466336464
0x38b4	0x30663762
0x38bd	0x356232303061
0x38c4	0x38633763
0x38ca	0x393235
0x38da	0x66666666666666
0x38e2	0x66666666666666
0x38ea	0x66666666666666
0x38f2	0x66666666666666
0x38fa	0x66666666666666
0x3906	0x66666666666666
0x390e	0x66666666666666
0x3916	0x66666666666666
0x391e	0x66666666666666
0x3926	0x66666666666666
0x3954	0x66666666666666
0x395c	0x66666666666666
0x3964	0x66666666666666
0x396c	0x66666666666666
0x3974	0x66666666666666
0x3980	0x66666666666666
0x3988	0x66666666666666
0x3990	0x66666666666666
0x3998	0x66666666666666
0x39a0	0x66666666666666
0x39f0	0x3336
0x3a07	0x363030
0x3a16	0x66666666666666
0x3a1e	0x66666666666666
0x3a26	0x66666666666666
0x3a2e	0x66666666666666
0x3a36	0x66666666666666
0x3a42	0x66666666666666
0x3a4a	0x66666666666666
0x3a52	0x66666666666666
0x3a5a	0x66666666666666
0x3a62	0x66666666666666
0x3a97	0x363030
0x3aad	0x3930
0x3ab4	0x66666666666666
0x3abc	0x66666666666666
0x3ac4	0x66666666666666
0x3acc	0x66666666666666
0x3ad4	0x66666666666666
0x3ae0	0x66666666666666
0x3ae8	0x66666666666666
0x3af0	0x66666666666666
0x3af8	0x66666666666666
0x3b00	0x66666666666666
