0x21	0x30313030
0x2372	0x66666666666666
0x237a	0x66666666666666
0x2386	0x66666666666666
0x238e	0x66666666666666
0x2396	0x66666666666666
0x239e	0x66666666666666
0x23a6	0x66666666666666
0x23d8	0x66666666666666
0x23e0	0x66666666666666
0x23e8	0x66666666666666
0x23f0	0x66666666666666
0x23f8	0x66666666666666
0x2406	0x66666666666666
0x240e	0x66666666666666
0x2416	0x66666666666666
0x241e	0x66666666666666
0x2426	0x66666666666666
0x2431	0x64646632353261
0x2439	0x3162653263
0x2441	0x363963
0x2446	0x303638
0x244a	0x63333738646161
0x2455	0x613766
0x245c	0x34613131
0x2464	0x35356134646635
0x246e	0x336566
0x249c	0x3336
0x24b3	0x363030
0x24cd	0x3930
0x24d4	0x66666666666666
0x24dc	0x66666666666666
0x24e4	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x2500	0x66666666666666
0x2508	0x66666666666666
0x2510	0x66666666666666
0x2518	0x66666666666666
0x2520	0x66666666666666
0x252e	0x66666666666666
0x2536	0x66666666666666
0x253e	0x66666666666666
0x2546	0x66666666666666
0x254e	0x66666666666666
0x2562	0x373537
0x256c	0x64356236303033
0x2585	0x3930
0x258c	0x66313631353135
0x259a	0x3335373630
0x25a4	0x64356236313132
0x25ac	0x383832363030
0x25b9	0x303439
0x25c4	0x66666666666666
0x25d1	0x363030
0x25e3	0x38323630303038
0x25f0	0x66666666666666
0x25f8	0x66666666666666
0x2600	0x66666666666666
0x2608	0x66666666666666
0x2610	0x66666666666666
0x261c	0x66666666666666
0x2624	0x66666666666666
0x262c	0x66666666666666
0x2634	0x66666666666666
0x263c	0x66666666666666
0x2667	0x303439
0x2672	0x66666666666666
0x267f	0x363030
0x268a	0x66666666666666
0x2692	0x66666666666666
0x269a	0x66666666666666
0x26a2	0x66666666666666
0x26aa	0x66666666666666
0x26b6	0x66666666666666
0x26be	0x66666666666666
0x26c6	0x66666666666666
0x26ce	0x66666666666666
0x26d6	0x66666666666666
0x2708	0x66666666666666
0x2710	0x66666666666666
0x2718	0x66666666666666
0x2720	0x66666666666666
0x2728	0x66666666666666
0x2733	0x30663637393861
0x2741	0x3534
0x2744	0x33626366
0x2749	0x383661393363
0x2750	0x6531653733
0x2759	0x3934346330
0x275f	0x613230353434
0x2769	0x3431323133
0x279e	0x3238
0x27a4	0x66666666666666
0x27ac	0x66666666666666
0x27b4	0x66666666666666
0x27bc	0x66666666666666
0x27c4	0x66666666666666
0x27d4	0x66666666666666
0x27dc	0x66666666666666
0x27e4	0x66666666666666
0x27ec	0x66666666666666
0x27f4	0x66666666666666
0x27ff	0x64646632353261
0x2807	0x3162653263
0x280f	0x363963
0x2814	0x303638
0x2818	0x63333738646161
0x2823	0x613766
0x282a	0x34613131
0x2832	0x35356134646635
0x283c	0x336566
0x286a	0x3336
0x287f	0x363030
0x2892	0x66666666666666
0x289a	0x66666666666666
0x28a2	0x66666666666666
0x28aa	0x66666666666666
0x28b2	0x66666666666666
0x28be	0x66666666666666
0x28c6	0x66666666666666
0x28ce	0x66666666666666
0x28d6	0x66666666666666
0x28de	0x66666666666666
0x290c	0x66666666666666
0x2914	0x66666666666666
0x291c	0x66666666666666
0x2924	0x66666666666666
0x292c	0x66666666666666
0x2938	0x66666666666666
0x2940	0x66666666666666
0x2948	0x66666666666666
0x2950	0x66666666666666
0x2958	0x66666666666666
0x29a4	0x66666666666666
0x29ac	0x66666666666666
0x29b4	0x66666666666666
0x29bc	0x66666666666666
0x29c4	0x66666666666666
0x29d0	0x66666666666666
0x29d8	0x66666666666666
0x29e0	0x66666666666666
0x29e8	0x66666666666666
0x29f0	0x66666666666666
0x2a1e	0x66666666666666
0x2a26	0x66666666666666
0x2a2e	0x66666666666666
0x2a36	0x66666666666666
0x2a3e	0x66666666666666
0x2a4a	0x66666666666666
0x2a52	0x66666666666666
0x2a5a	0x66666666666666
0x2a62	0x66666666666666
0x2a6a	0x66666666666666
0x2a9c	0x343536356236
0x2aaf	0x6562
0x2aba	0x66666666666666
0x2ac7	0x363030
0x2ad4	0x66666666666666
0x2adc	0x66666666666666
0x2ae4	0x66666666666666
0x2aec	0x66666666666666
0x2af4	0x66666666666666
0x2b00	0x66666666666666
0x2b08	0x66666666666666
0x2b10	0x66666666666666
0x2b18	0x66666666666666
0x2b20	0x66666666666666
0x2b4e	0x66666666666666
0x2b56	0x66666666666666
0x2b5e	0x66666666666666
0x2b66	0x66666666666666
0x2b6e	0x66666666666666
0x2b7a	0x66666666666666
0x2b82	0x66666666666666
0x2b8a	0x66666666666666
0x2b92	0x66666666666666
0x2b9a	0x66666666666666
0x2bc9	0x383337
0x2bce	0x66666666666666
0x2bd6	0x66666666666666
0x2bde	0x66666666666666
0x2be6	0x66666666666666
0x2bee	0x66666666666666
0x2bfc	0x66666666666666
0x2c04	0x66666666666666
0x2c0c	0x66666666666666
0x2c14	0x66666666666666
0x2c1c	0x66666666666666
0x2c27	0x38633562653165
0x2c30	0x626563376435
0x2c37	0x643134
0x2c3b	0x37313432376431
0x2c43	0x383466336464
0x2c4e	0x30663762
0x2c57	0x356232303061
0x2c5e	0x38633763
0x2c64	0x393235
0x2c74	0x66666666666666
0x2c7c	0x66666666666666
0x2c84	0x66666666666666
0x2c8c	0x66666666666666
0x2c94	0x66666666666666
0x2ca0	0x66666666666666
0x2ca8	0x66666666666666
0x2cb0	0x66666666666666
0x2cb8	0x66666666666666
0x2cc0	0x66666666666666
0x2cee	0x66666666666666
0x2cf6	0x66666666666666
0x2cfe	0x66666666666666
0x2d06	0x66666666666666
0x2d0e	0x66666666666666
0x2d1a	0x66666666666666
0x2d22	0x66666666666666
0x2d2a	0x66666666666666
0x2d32	0x66666666666666
0x2d3a	0x66666666666666
0x2d8a	0x3336
0x2da1	0x363030
0x2daa	0x66666666666666
0x2db2	0x66666666666666
0x2dba	0x66666666666666
0x2dc2	0x66666666666666
0x2dca	0x66666666666666
0x2dd8	0x66666666666666
0x2de0	0x66666666666666
0x2de8	0x66666666666666
0x2df0	0x66666666666666
0x2df8	0x66666666666666
0x2e0f	0x3537363030
0x2e18	0x64356236303030
0x2e26	0x66666666666666
0x2e2e	0x66666666666666
0x2e36	0x66666666666666
0x2e3e	0x66666666666666
0x2e46	0x66666666666666
0x2e52	0x66666666666666
0x2e5a	0x66666666666666
0x2e62	0x66666666666666
0x2e6a	0x66666666666666
0x2e72	0x66666666666666
0x2ea9	0x3537
0x2eb2	0x64356236313137
0x2eba	0x6238
0x2ec8	0x66666666666666
0x2ed0	0x66666666666666
0x2ed8	0x66666666666666
0x2ee0	0x66666666666666
0x2ee8	0x66666666666666
0x2ef4	0x66666666666666
0x2efc	0x66666666666666
0x2f04	0x66666666666666
0x2f0c	0x66666666666666
0x2f14	0x66666666666666
0x2f3f	0x6562
0x2f4a	0x66666666666666
0x2f57	0x363030
0x2f62	0x66666666666666
0x2f6a	0x66666666666666
0x2f72	0x66666666666666
0x2f7a	0x66666666666666
0x2f82	0x66666666666666
0x2f8e	0x66666666666666
0x2f96	0x66666666666666
0x2f9e	0x66666666666666
0x2fa6	0x66666666666666
0x2fae	0x66666666666666
0x2fe1	0x383236303030
0x2fee	0x66666666666666
0x2ff6	0x66666666666666
0x2ffe	0x66666666666666
0x3006	0x66666666666666
0x300e	0x66666666666666
0x301a	0x66666666666666
0x3022	0x66666666666666
0x302a	0x66666666666666
0x3032	0x66666666666666
0x303a	0x66666666666666
0x3065	0x303439
0x3070	0x66666666666666
0x307d	0x363030
0x3088	0x66666666666666
0x3090	0x66666666666666
0x3098	0x66666666666666
0x30a0	0x66666666666666
0x30a8	0x66666666666666
0x30b4	0x66666666666666
0x30bc	0x66666666666666
0x30c4	0x66666666666666
0x30cc	0x66666666666666
0x30d4	0x66666666666666
0x3106	0x66666666666666
0x310e	0x66666666666666
0x3116	0x66666666666666
0x311e	0x66666666666666
0x3126	0x66666666666666
0x3134	0x66666666666666
0x313c	0x66666666666666
0x3144	0x66666666666666
0x314c	0x66666666666666
0x3154	0x66666666666666
0x315f	0x64646632353261
0x3167	0x3162653263
0x316f	0x363963
0x3174	0x303638
0x3178	0x63333738646161
0x3183	0x613766
0x318a	0x34613131
0x3192	0x35356134646635
0x319c	0x336566
0x31ca	0x3336
0x31df	0x363030
0x31f8	0x66666666666666
0x3200	0x66666666666666
0x3208	0x66666666666666
0x3210	0x66666666666666
0x3218	0x66666666666666
0x3224	0x66666666666666
0x322c	0x66666666666666
0x3234	0x66666666666666
0x323c	0x66666666666666
0x3244	0x66666666666666
0x3272	0x66666666666666
0x327a	0x66666666666666
0x3282	0x66666666666666
0x328a	0x66666666666666
0x3292	0x66666666666666
0x329e	0x66666666666666
0x32a6	0x66666666666666
0x32ae	0x66666666666666
0x32b6	0x66666666666666
0x32be	0x66666666666666
0x32e9	0x303439
0x32f4	0x66666666666666
0x3301	0x363030
0x330e	0x66666666666666
0x3316	0x66666666666666
0x331e	0x66666666666666
0x3326	0x66666666666666
0x332e	0x66666666666666
0x333a	0x66666666666666
0x3342	0x66666666666666
0x334a	0x66666666666666
0x3352	0x66666666666666
0x335a	0x66666666666666
0x3388	0x66666666666666
0x3390	0x66666666666666
0x3398	0x66666666666666
0x33a0	0x66666666666666
0x33a8	0x66666666666666
0x33b4	0x66666666666666
0x33bc	0x66666666666666
0x33c4	0x66666666666666
0x33cc	0x66666666666666
0x33d4	0x66666666666666
0x3406	0x66666666666666
0x340e	0x66666666666666
0x3416	0x66666666666666
0x341e	0x66666666666666
0x3426	0x66666666666666
0x3434	0x66666666666666
0x343c	0x66666666666666
0x3444	0x66666666666666
0x344c	0x66666666666666
0x3454	0x66666666666666
0x345f	0x38633562653165
0x3468	0x626563376435
0x346f	0x643134
0x3473	0x37313432376431
0x347b	0x383466336464
0x3486	0x30663762
0x348f	0x356232303061
0x3496	0x38633763
0x349c	0x393235
0x34ac	0x66666666666666
0x34b4	0x66666666666666
0x34bc	0x66666666666666
0x34c4	0x66666666666666
0x34cc	0x66666666666666
0x34d8	0x66666666666666
0x34e0	0x66666666666666
0x34e8	0x66666666666666
0x34f0	0x66666666666666
0x34f8	0x66666666666666
0x3526	0x66666666666666
0x352e	0x66666666666666
0x3536	0x66666666666666
0x353e	0x66666666666666
0x3546	0x66666666666666
0x3552	0x66666666666666
0x355a	0x66666666666666
0x3562	0x66666666666666
0x356a	0x66666666666666
0x3572	0x66666666666666
0x35c2	0x3336
0x35d7	0x363030
0x35eb	0x6639
0x35f0	0x65356238313833
0x3609	0x363030
0x3629	0x313835
0x362e	0x65356238303931
0x3646	0x3136
0x364d	0x3761
0x3658	0x3264
0x365b	0x386661
0x365f	0x30376533303861
0x3667	0x633565336636
0x366e	0x6531633730
0x3676	0x333965
0x367a	0x38396133
0x367f	0x616463353833
0x3687	0x656331
0x368b	0x363235
0x3690	0x616663
0x3695	0x6364
