0x21	0x30313030
0x24c5	0x35363562383230
0x24e5	0x383135
0x2515	0x31363832303139
0x251f	0x353035
0x252f	0x363030
0x2545	0x3930
0x254c	0x66666666666666
0x2554	0x66666666666666
0x255c	0x66666666666666
0x2564	0x66666666666666
0x256c	0x66666666666666
0x2578	0x66666666666666
0x2580	0x66666666666666
0x2588	0x66666666666666
0x2590	0x66666666666666
0x2598	0x66666666666666
0x25a6	0x66666666666666
0x25ae	0x66666666666666
0x25b6	0x66666666666666
0x25be	0x66666666666666
0x25c6	0x66666666666666
0x25da	0x33353736303030
0x25e4	0x64356236303031
0x25f8	0x66666666666666
0x2600	0x66666666666666
0x2608	0x66666666666666
0x2610	0x66666666666666
0x2618	0x66666666666666
0x2624	0x66666666666666
0x262c	0x66666666666666
0x2634	0x66666666666666
0x263c	0x66666666666666
0x2644	0x66666666666666
0x2675	0x3831
0x267e	0x66303231393136
0x269d	0x363030
0x26b7	0x3930
0x26be	0x66313631353135
0x26cb	0x353736
0x26d4	0x64356236303030
0x26de	0x66666666666666
0x26e6	0x66666666666666
0x26ee	0x66666666666666
0x26f6	0x66666666666666
0x26fe	0x66666666666666
0x270c	0x66666666666666
0x2714	0x66666666666666
0x271c	0x66666666666666
0x2724	0x66666666666666
0x272c	0x66666666666666
0x2742	0x3735
0x274c	0x64356236303032
0x275c	0x66666666666666
0x2764	0x66666666666666
0x276c	0x66666666666666
0x2774	0x66666666666666
0x277c	0x66666666666666
0x2788	0x66666666666666
0x2790	0x66666666666666
0x2798	0x66666666666666
0x27a0	0x66666666666666
0x27a8	0x66666666666666
0x27de	0x35353736303030
0x27e8	0x64356236313134
0x2800	0x66666666666666
0x2808	0x66666666666666
0x2810	0x66666666666666
0x2818	0x66666666666666
0x2820	0x66666666666666
0x282c	0x66666666666666
0x2834	0x66666666666666
0x283c	0x66666666666666
0x2844	0x66666666666666
0x284c	0x66666666666666
0x2877	0x6230
0x2882	0x66666666666666
0x288f	0x363030
0x289c	0x66666666666666
0x28a4	0x66666666666666
0x28ac	0x66666666666666
0x28b4	0x66666666666666
0x28bc	0x66666666666666
0x28c8	0x66666666666666
0x28d0	0x66666666666666
0x28d8	0x66666666666666
0x28e0	0x66666666666666
0x28e8	0x66666666666666
0x291a	0x6338323630
0x292a	0x66666666666666
0x2932	0x66666666666666
0x293a	0x66666666666666
0x2942	0x66666666666666
0x294a	0x66666666666666
0x2956	0x66666666666666
0x295e	0x66666666666666
0x2966	0x66666666666666
0x296e	0x66666666666666
0x2976	0x66666666666666
0x29a1	0x6339
0x29ac	0x66666666666666
0x29b9	0x363030
0x29c6	0x66666666666666
0x29ce	0x66666666666666
0x29d6	0x66666666666666
0x29de	0x66666666666666
0x29e6	0x66666666666666
0x29f2	0x66666666666666
0x29fa	0x66666666666666
0x2a02	0x66666666666666
0x2a0a	0x66666666666666
0x2a12	0x66666666666666
0x2a44	0x66666666666666
0x2a4c	0x66666666666666
0x2a54	0x66666666666666
0x2a5c	0x66666666666666
0x2a64	0x66666666666666
0x2a72	0x66666666666666
0x2a7a	0x66666666666666
0x2a82	0x66666666666666
0x2a8a	0x66666666666666
0x2a92	0x66666666666666
0x2a9d	0x64646632353261
0x2aa5	0x3162653263
0x2aad	0x363963
0x2ab2	0x303638
0x2ab6	0x63333738646161
0x2ac1	0x613766
0x2ac8	0x34613131
0x2ad0	0x35356134646635
0x2ada	0x336566
0x2b08	0x3336
0x2b1d	0x363030
0x2b33	0x3930
0x2b3a	0x66666666666666
0x2b42	0x66666666666666
0x2b4a	0x66666666666666
0x2b52	0x66666666666666
0x2b5a	0x66666666666666
0x2b66	0x66666666666666
0x2b6e	0x66666666666666
0x2b76	0x66666666666666
0x2b7e	0x66666666666666
0x2b86	0x66666666666666
0x2b94	0x66666666666666
0x2b9c	0x66666666666666
0x2ba4	0x66666666666666
0x2bac	0x66666666666666
0x2bb4	0x66666666666666
0x2bc8	0x613537363030
0x2bd2	0x64356236303031
0x2be9	0x3831
0x2bf2	0x66303231393136
0x2c0f	0x363030
0x2c28	0x66666666666666
0x2c30	0x66666666666666
0x2c38	0x66666666666666
0x2c40	0x66666666666666
0x2c48	0x66666666666666
0x2c54	0x66666666666666
0x2c5c	0x66666666666666
0x2c64	0x66666666666666
0x2c6c	0x66666666666666
0x2c74	0x66666666666666
0x2ca2	0x66666666666666
0x2caa	0x66666666666666
0x2cb2	0x66666666666666
0x2cba	0x66666666666666
0x2cc2	0x66666666666666
0x2cce	0x66666666666666
0x2cd6	0x66666666666666
0x2cde	0x66666666666666
0x2ce6	0x66666666666666
0x2cee	0x66666666666666
0x2d19	0x6339
0x2d24	0x66666666666666
0x2d31	0x363030
0x2d3e	0x66666666666666
0x2d46	0x66666666666666
0x2d4e	0x66666666666666
0x2d56	0x66666666666666
0x2d5e	0x66666666666666
0x2d6a	0x66666666666666
0x2d72	0x66666666666666
0x2d7a	0x66666666666666
0x2d82	0x66666666666666
0x2d8a	0x66666666666666
0x2db8	0x66666666666666
0x2dc0	0x66666666666666
0x2dc8	0x66666666666666
0x2dd0	0x66666666666666
0x2dd8	0x66666666666666
0x2de4	0x66666666666666
0x2dec	0x66666666666666
0x2df4	0x66666666666666
0x2dfc	0x66666666666666
0x2e04	0x66666666666666
0x2e36	0x66666666666666
0x2e3e	0x66666666666666
0x2e46	0x66666666666666
0x2e4e	0x66666666666666
0x2e56	0x66666666666666
0x2e64	0x66666666666666
0x2e6c	0x66666666666666
0x2e74	0x66666666666666
0x2e7c	0x66666666666666
0x2e84	0x66666666666666
0x2e8f	0x38633562653165
0x2e98	0x626563376435
0x2e9f	0x643134
0x2ea3	0x37313432376431
0x2eab	0x383466336464
0x2eb6	0x30663762
0x2ebf	0x356232303061
0x2ec6	0x38633763
0x2ecc	0x393235
0x2edc	0x66666666666666
0x2ee4	0x66666666666666
0x2eec	0x66666666666666
0x2ef4	0x66666666666666
0x2efc	0x66666666666666
0x2f08	0x66666666666666
0x2f10	0x66666666666666
0x2f18	0x66666666666666
0x2f20	0x66666666666666
0x2f28	0x66666666666666
0x2f56	0x66666666666666
0x2f5e	0x66666666666666
0x2f66	0x66666666666666
0x2f6e	0x66666666666666
0x2f76	0x66666666666666
0x2f82	0x66666666666666
0x2f8a	0x66666666666666
0x2f92	0x66666666666666
0x2f9a	0x66666666666666
0x2fa2	0x66666666666666
0x2ff2	0x3336
0x3007	0x363030
0x301d	0x3930
0x3024	0x66666666666666
0x302c	0x66666666666666
0x3034	0x66666666666666
0x303c	0x66666666666666
0x3044	0x66666666666666
0x3050	0x66666666666666
0x3058	0x66666666666666
0x3060	0x66666666666666
0x3068	0x66666666666666
0x3070	0x66666666666666
0x307e	0x66666666666666
0x3086	0x66666666666666
0x308e	0x66666666666666
0x3096	0x66666666666666
0x309e	0x66666666666666
0x30b3	0x35373630303038
0x30bc	0x64356236303036
0x30cc	0x66666666666666
0x30d4	0x66666666666666
0x30dc	0x66666666666666
0x30e4	0x66666666666666
0x30ec	0x66666666666666
0x30f8	0x66666666666666
0x3100	0x66666666666666
0x3108	0x66666666666666
0x3110	0x66666666666666
0x3118	0x66666666666666
0x3149	0x3831
0x3152	0x66303231393136
0x3163	0x363030
0x3174	0x66666666666666
0x317c	0x66666666666666
0x3184	0x66666666666666
0x318c	0x66666666666666
0x3194	0x66666666666666
0x31a0	0x66666666666666
0x31a8	0x66666666666666
0x31b0	0x66666666666666
0x31b8	0x66666666666666
0x31c0	0x66666666666666
0x31ee	0x66666666666666
0x31f6	0x66666666666666
0x31fe	0x66666666666666
0x3206	0x66666666666666
0x320e	0x66666666666666
0x321a	0x66666666666666
0x3222	0x66666666666666
0x322a	0x66666666666666
0x3232	0x66666666666666
0x323a	0x66666666666666
0x3271	0x363030
0x3287	0x3930
0x328e	0x66666666666666
0x3296	0x66666666666666
0x329e	0x66666666666666
0x32a6	0x66666666666666
0x32ae	0x66666666666666
0x32ba	0x66666666666666
0x32c2	0x66666666666666
0x32ca	0x66666666666666
0x32d2	0x66666666666666
0x32da	0x66666666666666
0x32e8	0x66666666666666
0x32f0	0x66666666666666
0x32f8	0x66666666666666
0x3300	0x66666666666666
0x3308	0x66666666666666
0x3326	0x64356236303030
0x3330	0x66666666666666
0x3338	0x66666666666666
0x3340	0x66666666666666
0x3348	0x66666666666666
0x3350	0x66666666666666
0x335e	0x66666666666666
0x3366	0x66666666666666
0x336e	0x66666666666666
0x3376	0x66666666666666
0x337e	0x66666666666666
0x3394	0x3035373630
0x339e	0x64356238303733
0x33a6	0x66666666666666
0x33ae	0x66666666666666
0x33b6	0x66666666666666
0x33be	0x66666666666666
0x33c6	0x66666666666666
0x33e5	0x3930
0x33ec	0x66666666666666
0x33f4	0x66666666666666
0x33fc	0x66666666666666
0x3404	0x66666666666666
0x340c	0x66666666666666
0x3418	0x66666666666666
0x3420	0x66666666666666
0x3428	0x66666666666666
0x3430	0x66666666666666
0x3438	0x66666666666666
0x3443	0x38626530303739
0x344b	0x35333136
0x3458	0x64316664
0x345e	0x3466
0x3469	0x39373232613364
0x3471	0x6166
0x3474	0x336234313836
0x347b	0x36623634353765
0x3498	0x3338
0x34ab	0x3831
0x34b4	0x66666666666666
0x34bc	0x66666666666666
0x34c4	0x66666666666666
0x34cc	0x66666666666666
0x34d4	0x66666666666666
0x34e8	0x66666666666666
0x34f0	0x66666666666666
0x34f8	0x66666666666666
0x3500	0x66666666666666
0x3508	0x66666666666666
0x3521	0x363030
0x3551	0x3930
0x3558	0x66313638313536
0x3561	0x363030
0x3575	0x6265
0x357a	0x65356238313833
0x3593	0x363030
0x35b3	0x6464
0x35b8	0x65356238303931
0x35cf	0x363030
0x35e0	0x66666666666666
0x35e8	0x66666666666666
0x35f0	0x66666666666666
0x35f8	0x66666666666666
0x3600	0x66666666666666
0x360c	0x66666666666666
0x3614	0x66666666666666
0x361c	0x66666666666666
0x3624	0x66666666666666
0x362c	0x66666666666666
0x3663	0x3930
0x366a	0x66313638303631
0x3673	0x386535
0x368f	0x3930
0x3696	0x66666666666666
0x369e	0x66666666666666
0x36a6	0x66666666666666
0x36ae	0x66666666666666
0x36b6	0x66666666666666
0x36c2	0x66666666666666
0x36ca	0x66666666666666
0x36d2	0x66666666666666
0x36da	0x66666666666666
0x36e2	0x66666666666666
0x36f0	0x66666666666666
0x36f8	0x66666666666666
0x3700	0x66666666666666
0x3708	0x66666666666666
0x3710	0x66666666666666
0x371d	0x313531
0x3725	0x393935
0x3730	0x64356236303035
0x3749	0x3930
0x3750	0x66313631353135
0x375d	0x623535
0x3768	0x64356236303030
0x3772	0x66666666666666
0x377a	0x66666666666666
0x3782	0x66666666666666
0x378a	0x66666666666666
0x3792	0x66666666666666
0x37a0	0x66666666666666
0x37a8	0x66666666666666
0x37b0	0x66666666666666
0x37b8	0x66666666666666
0x37c0	0x66666666666666
0x37d5	0x663135
0x37e0	0x64356236313163
0x37f5	0x6339
0x3800	0x66666666666666
0x380d	0x363030
0x381d	0x35653832
0x382e	0x66666666666666
0x3836	0x66666666666666
0x383e	0x66666666666666
