0x13	0x35373630303033
0x172a	0x66666666666666
0x1736	0x66666666666666
0x173e	0x66666666666666
0x1746	0x66666666666666
0x174e	0x66666666666666
0x1756	0x66666666666666
0x1784	0x35353635
0x1789	0x363030
0x1795	0x363030
0x17a7	0x3930
0x17ae	0x66666666666666
0x17b6	0x66666666666666
0x17be	0x66666666666666
0x17c6	0x66666666666666
0x17ce	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fa	0x66666666666666
0x1806	0x66666666666666
0x180e	0x66666666666666
0x1816	0x66666666666666
0x181e	0x66666666666666
0x1826	0x66666666666666
0x1857	0x363030
0x1869	0x3930
0x1870	0x66666666666666
0x1878	0x66666666666666
0x1880	0x66666666666666
0x1888	0x66666666666666
0x1890	0x66666666666666
0x189c	0x66666666666666
0x18a4	0x66666666666666
0x18ac	0x66666666666666
0x18b4	0x66666666666666
0x18bc	0x66666666666666
0x18cb	0x64646632353261
0x18d3	0x3162653263
0x18db	0x363963
0x18e0	0x303638
0x18e4	0x63333738646161
0x18ef	0x613766
0x18f6	0x34613131
0x18fe	0x35356134646635
0x1908	0x336566
0x1936	0x3336
0x193b	0x62323631
0x1941	0x61623630
0x1957	0x363034
0x195b	0x363132323838
0x1965	0x393035
0x196d	0x3166363030
0x197b	0x3630
0x198d	0x3930
0x1994	0x66666666666666
0x199c	0x66666666666666
0x19a4	0x66666666666666
0x19ac	0x66666666666666
0x19b4	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d0	0x66666666666666
0x19d8	0x66666666666666
0x19e0	0x66666666666666
0x19ec	0x66666666666666
0x19f4	0x66666666666666
0x19fc	0x66666666666666
0x1a04	0x66666666666666
0x1a0c	0x66666666666666
0x1a3a	0x35353635
0x1a3f	0x363030
0x1a4b	0x3630
0x1a5d	0x3930
0x1a64	0x66666666666666
0x1a6c	0x66666666666666
0x1a74	0x66666666666666
0x1a7c	0x66666666666666
0x1a84	0x66666666666666
0x1a90	0x66666666666666
0x1a98	0x66666666666666
0x1aa0	0x66666666666666
0x1aa8	0x66666666666666
0x1ab0	0x66666666666666
0x1abc	0x66666666666666
0x1ac4	0x66666666666666
0x1acc	0x66666666666666
0x1ad4	0x66666666666666
0x1adc	0x66666666666666
0x1b0d	0x3630
0x1b1f	0x3930
0x1b26	0x66666666666666
0x1b2e	0x66666666666666
0x1b36	0x66666666666666
0x1b3e	0x66666666666666
0x1b46	0x66666666666666
0x1b52	0x66666666666666
0x1b5a	0x66666666666666
0x1b62	0x66666666666666
0x1b6a	0x66666666666666
0x1b72	0x66666666666666
0x1b81	0x64646632353261
0x1b89	0x3162653263
0x1b91	0x363963
0x1b96	0x303638
0x1b9a	0x63333738646161
0x1ba5	0x613766
0x1bac	0x34613131
0x1bb4	0x35356134646635
0x1bbe	0x336566
0x1bec	0x3336
0x1bf1	0x306236313065
0x1c06	0x35353635
0x1c0b	0x383236
0x1c12	0x35353635
0x1c17	0x363030
0x1c27	0x3630
0x1c39	0x3930
0x1c40	0x66666666666666
0x1c48	0x66666666666666
0x1c50	0x66666666666666
0x1c58	0x66666666666666
0x1c60	0x66666666666666
0x1c6c	0x66666666666666
0x1c74	0x66666666666666
0x1c7c	0x66666666666666
0x1c84	0x66666666666666
0x1c8c	0x66666666666666
0x1c9a	0x63333037336666
0x1ca2	0x66666666666666
0x1caa	0x66666666666666
0x1cb2	0x66666666666666
0x1cba	0x66666666666666
0x1cc2	0x66666666663136
0x1cfa	0x31393335303530
0x1d0d	0x386435373631
0x1d1b	0x356235
0x1d25	0x363130
0x1d29	0x613736393334
0x1d30	0x30383666336233
0x1d39	0x363834
0x1d45	0x36313232
0x1d4f	0x383135
0x1d55	0x363030
0x1d71	0x626536313061
0x1d79	0x3536356236
0x1d97	0x643235373631
0x1da5	0x363030
0x1dae	0x66666666666666
0x1db6	0x66666666666666
0x1dbe	0x66666666666666
0x1dc6	0x66666666666666
0x1dce	0x66666666666666
0x1ddf	0x663635373631
0x1ded	0x363030
0x1e03	0x3930
0x1e0a	0x66666666666666
0x1e12	0x66666666666666
0x1e1a	0x66666666666666
0x1e22	0x66666666666666
0x1e2a	0x66666666666666
0x1e36	0x66666666666666
0x1e3e	0x66666666666666
0x1e46	0x66666666666666
0x1e4e	0x66666666666666
0x1e56	0x66666666666666
0x1e64	0x66666666666666
0x1e6c	0x66666666666666
0x1e74	0x66666666666666
0x1e7c	0x66666666666666
0x1e84	0x66666666666666
0x1e95	0x35313537363130
0x1ea3	0x383136
0x1eb2	0x66666666666666
0x1eba	0x66666666666666
0x1ec2	0x66666666666666
0x1eca	0x66666666666666
0x1ed2	0x66666666666666
0x1ede	0x66666666666666
0x1ee6	0x66666666666666
0x1eee	0x66666666666666
0x1ef6	0x66666666666666
0x1efe	0x66666666666666
0x1f33	0x35373530
0x1f46	0x66666666666666
0x1f4e	0x66666666666666
0x1f56	0x66666666666666
0x1f5e	0x66666666666666
0x1f66	0x66666666666666
0x1f72	0x66666666666666
0x1f7a	0x66666666666666
0x1f82	0x66666666666666
0x1f8a	0x66666666666666
0x1f92	0x66666666666666
0x1fc0	0x66666666666666
0x1fc8	0x66666666666666
0x1fd0	0x66666666666666
0x1fd8	0x66666666666666
0x1fe0	0x66666666666666
0x1fec	0x66666666666666
0x1ff4	0x66666666666666
0x1ffc	0x66666666666666
0x2004	0x66666666666666
0x200c	0x66666666666666
0x2039	0x313536
0x2040	0x6435
0x2049	0x3630
0x2056	0x66666666666666
0x205e	0x66666666666666
0x2066	0x66666666666666
0x206e	0x66666666666666
0x2076	0x66666666666666
0x2082	0x66666666666666
0x208a	0x66666666666666
0x2092	0x66666666666666
0x209a	0x66666666666666
0x20a2	0x66666666666666
0x20d0	0x35353635
0x20d5	0x363030
0x20e2	0x66666666666666
0x20ea	0x66666666666666
0x20f2	0x66666666666666
0x20fa	0x66666666666666
0x2102	0x66666666666666
0x210e	0x66666666666666
0x2116	0x66666666666666
0x211e	0x66666666666666
0x2126	0x66666666666666
0x212e	0x66666666666666
0x2160	0x36363030323630
0x216e	0x66666666666666
0x2176	0x66666666666666
0x217e	0x66666666666666
0x2186	0x66666666666666
0x218e	0x66666666666666
0x219a	0x66666666666666
0x21a2	0x66666666666666
0x21aa	0x66666666666666
0x21b2	0x66666666666666
0x21ba	0x66666666666666
0x21e8	0x31353635623630
0x21fa	0x66666666666666
0x2202	0x66666666666666
0x220a	0x66666666666666
0x2212	0x66666666666666
0x221a	0x66666666666666
0x2226	0x66666666666666
0x222e	0x66666666666666
0x2236	0x66666666666666
0x223e	0x66666666666666
0x2246	0x66666666666666
0x2278	0x663630
0x2286	0x66666666666666
0x228e	0x66666666666666
0x2296	0x66666666666666
0x229e	0x66666666666666
0x22a6	0x66666666666666
0x22b2	0x66666666666666
0x22ba	0x66666666666666
0x22c2	0x66666666666666
0x22ca	0x66666666666666
0x22d2	0x66666666666666
0x2300	0x66666666666666
0x2308	0x66666666666666
0x2310	0x66666666666666
0x2318	0x66666666666666
0x2320	0x66666666666666
0x232c	0x66666666666666
0x2334	0x66666666666666
0x233c	0x66666666666666
0x2344	0x66666666666666
0x234c	0x66666666666666
0x237a	0x31353635623630
0x238c	0x66666666666666
0x2394	0x66666666666666
0x239c	0x66666666666666
0x23a4	0x66666666666666
0x23ac	0x66666666666666
0x23b8	0x66666666666666
0x23c0	0x66666666666666
0x23c8	0x66666666666666
0x23d0	0x66666666666666
0x23d8	0x66666666666666
0x2406	0x66666666666666
0x240e	0x66666666666666
0x2416	0x66666666666666
0x241e	0x66666666666666
0x2426	0x66666666666666
0x2432	0x66666666666666
0x243a	0x66666666666666
0x2442	0x66666666666666
0x244a	0x66666666666666
0x2452	0x66666666666666
0x2484	0x66666666666666
0x248c	0x66666666666666
0x2494	0x66666666666666
0x249c	0x66666666666666
0x24a4	0x66666666666666
0x24b2	0x66666666666666
0x24ba	0x66666666666666
0x24c2	0x66666666666666
0x24ca	0x66666666666666
0x24d2	0x66666666666666
0x24dd	0x64646632353261
0x24e5	0x3162653263
0x24ed	0x363963
0x24f2	0x303638
0x24f6	0x63333738646161
0x2501	0x613766
0x2508	0x34613131
0x2510	0x35356134646635
0x251a	0x336566
0x2548	0x3336
0x2556	0x373536
0x255b	0x363030
0x2568	0x373536
0x256d	0x356239
0x257d	0x363030
0x2587	0x363031
0x2591	0x363030
0x25aa	0x6136313061
0x25b1	0x3536356236
0x25d0	0x653537363130
0x25dd	0x363030
0x25f7	0x3930
0x25fe	0x66666666666666
0x2606	0x66666666666666
0x260e	0x66666666666666
0x2616	0x66666666666666
0x261e	0x66666666666666
0x262a	0x66666666666666
0x2632	0x66666666666666
0x263a	0x66666666666666
0x2642	0x66666666666666
0x264a	0x66666666666666
0x2657	0x6135636235
0x265d	0x363030
0x267a	0x66666666666666
0x2685	0x30313030
0x26ed	0x313536
0x26fd	0x3033
0x2700	0x31313536313030
0x2722	0x66666666666666
0x272a	0x66666666666666
0x2732	0x66666666666666
0x273a	0x66666666666666
0x2742	0x66666666666666
0x2754	0x303537
0x2761	0x363030
0x2770	0x653537
0x277d	0x363030
0x278a	0x66666666666666
0x2792	0x66666666666666
0x279a	0x66666666666666
0x27a2	0x66666666666666
0x27aa	0x66666666666666
0x27b6	0x66666666666666
0x27be	0x66666666666666
0x27c6	0x66666666666666
0x27ce	0x66666666666666
0x27d6	0x66666666666666
0x2809	0x3537
0x2815	0x363131
0x2828	0x66666666666666
0x2830	0x66666666666666
0x2838	0x66666666666666
0x2840	0x66666666666666
0x2848	0x66666666666666
0x2854	0x66666666666666
0x285c	0x66666666666666
0x2864	0x66666666666666
0x286c	0x66666666666666
0x2874	0x66666666666666
0x28a2	0x31353635623630
0x28b4	0x66666666666666
0x28bc	0x66666666666666
0x28c4	0x66666666666666
0x28cc	0x66666666666666
0x28d4	0x66666666666666
0x28e0	0x66666666666666
0x28e8	0x66666666666666
0x28f0	0x66666666666666
0x28f8	0x66666666666666
0x2900	0x66666666666666
0x2932	0x3236
0x2940	0x31353635623630
0x2956	0x343630
0x2964	0x35353635
0x2969	0x363030
0x298b	0x3930
0x2992	0x66666666666666
0x299a	0x66666666666666
0x29a2	0x66666666666666
0x29aa	0x66666666666666
0x29b2	0x66666666666666
0x29be	0x66666666666666
0x29c6	0x66666666666666
0x29ce	0x66666666666666
0x29d6	0x66666666666666
0x29de	0x66666666666666
0x29ed	0x383865353333
0x2a00	0x66666666666666
0x2a0b	0x30313030
0x2a58	0x66666666666666
0x2a60	0x66666666666666
0x2a68	0x66666666666666
0x2a70	0x66666666666666
0x2a78	0x66666666666666
0x2a84	0x66666666666666
0x2a8c	0x66666666666666
0x2a94	0x66666666666666
0x2a9c	0x66666666666666
0x2aa4	0x66666666666666
0x2ae7	0x313536
0x2af7	0x3033
0x2afa	0x31313536313030
0x2b21	0x3930
0x2b28	0x66666666666666
0x2b30	0x66666666666666
0x2b38	0x66666666666666
0x2b40	0x66666666666666
0x2b48	0x66666666666666
0x2b54	0x66666666666666
0x2b5c	0x66666666666666
0x2b64	0x66666666666666
0x2b6c	0x66666666666666
0x2b74	0x66666666666666
0x2b82	0x66666666666666
0x2b8a	0x66666666666666
0x2b92	0x66666666666666
0x2b9a	0x66666666666666
0x2ba2	0x66666666666666
0x2bad	0x37653563333434
0x2bb5	0x3831
0x2bba	0x3830
0x2bc1	0x62343736
0x2bc6	0x37366336393533
0x2bce	0x383432
0x2bd5	0x393637
0x2bd9	0x646431663738
0x2be0	0x6462366538
0x2be6	0x336633
0x2bec	0x6338
0x2c18	0x3335
0x2c1b	0x353035
0x2c21	0x363030
0x2c47	0x3364
0x2c4d	0x363030
0x2c69	0x3537
0x2c75	0x363030
0x2c82	0x66666666666666
0x2c8a	0x66666666666666
0x2c92	0x66666666666666
0x2c9a	0x66666666666666
0x2ca2	0x66666666666666
0x2cae	0x66666666666666
0x2cb6	0x66666666666666
0x2cbe	0x66666666666666
0x2cc6	0x66666666666666
0x2cce	0x66666666666666
0x2d09	0x3537
0x2d15	0x363030
0x2d26	0x66666666666666
0x2d2e	0x66666666666666
0x2d36	0x66666666666666
0x2d3e	0x66666666666666
0x2d46	0x66666666666666
0x2d52	0x66666666666666
0x2d5a	0x66666666666666
0x2d62	0x66666666666666
0x2d6a	0x66666666666666
0x2d72	0x66666666666666
0x2da4	0x6236303030
0x2db2	0x31353635623630
0x2dc8	0x633832363032
0x2dcf	0x36313232
0x2dd9	0x393035
0x2de2	0x66666666666666
0x2dea	0x66666666666666
0x2df2	0x66666666666666
0x2dfa	0x66666666666666
0x2e02	0x66666666666666
0x2e0d	0x62623238333533
0x2e15	0x343539386333
0x2e1c	0x393139
0x2e24	0x3636
0x2e27	0x303938393534
0x2e2f	0x363539
0x2e33	0x3539
0x2e36	0x3534
0x2e39	0x3263323766
0x2e3f	0x623138
0x2e44	0x31393332633865
0x2e4d	0x3832363034
0x2e78	0x3233
0x2e7e	0x66666666666666
0x2e86	0x66666666666666
0x2e8e	0x66666666666666
0x2e96	0x66666666666666
0x2e9e	0x66666666666666
0x2eac	0x63383239303831
0x2ede	0x31393335303530
0x2ef3	0x35373631303030
0x2eff	0x356235
0x2f09	0x363030
0x2f1f	0x3930
0x2f26	0x66666666666666
0x2f2e	0x66666666666666
0x2f36	0x66666666666666
0x2f3e	0x66666666666666
0x2f46	0x66666666666666
0x2f55	0x363030
0x2f6b	0x3930
0x2f72	0x66666666666666
0x2f7a	0x66666666666666
0x2f82	0x66666666666666
0x2f8a	0x66666666666666
0x2f92	0x66666666666666
0x2fa1	0x363030
0x2fb7	0x3930
0x2fbe	0x66313638313536
0x2fc7	0x363030
0x2fd8	0x66666666666666
0x2fe0	0x66666666666666
0x2fe8	0x66666666666666
0x2ff0	0x66666666666666
0x2ff8	0x66666666666666
0x3004	0x66666666666666
0x300c	0x66666666666666
0x3014	0x66666666666666
0x301c	0x66666666666666
0x3024	0x66666666666666
0x3051	0x393139
0x305b	0x363036
0x3065	0x363030
0x307b	0x3930
0x3082	0x66313638313536
0x308b	0x363030
0x308f	0x3630
0x30a1	0x3930
0x30a8	0x66666666666666
0x30b0	0x66666666666666
0x30b8	0x66666666666666
0x30c0	0x66666666666666
0x30c8	0x66666666666666
0x30d7	0x363030
0x30e3	0x363034
0x310b	0x34633535346530
0x3157	0x363030
0x3178	0x31363130
0x317d	0x3364
0x3183	0x363030
0x319e	0x3535373631
0x31ab	0x363030
0x31b4	0x66666666666666
0x31bc	0x66666666666666
0x31c4	0x66666666666666
0x31cc	0x66666666666666
0x31d4	0x66666666666666
0x31e6	0x39353736313030
0x31f3	0x363030
0x3209	0x3930
0x3210	0x66666666666666
0x3218	0x66666666666666
0x3220	0x66666666666666
0x3228	0x66666666666666
0x3230	0x66666666666666
0x323c	0x66666666666666
0x3244	0x66666666666666
0x324c	0x66666666666666
0x3254	0x66666666666666
0x325c	0x66666666666666
0x326a	0x66666666666666
0x3272	0x66666666666666
0x327a	0x66666666666666
0x3282	0x66666666666666
0x328a	0x66666666666666
0x32a9	0x363030
0x32b6	0x66666666666666
0x32be	0x66666666666666
0x32c6	0x66666666666666
0x32ce	0x66666666666666
0x32d6	0x66666666666666
0x32e2	0x66666666666666
0x32ea	0x66666666666666
0x32f2	0x66666666666666
0x32fa	0x66666666666666
0x3302	0x66666666666666
0x333e	0x3635
0x334d	0x313536
0x3353	0x6635
0x335c	0x353831
0x3366	0x31353635623930
0x337e	0x66666666666666
0x3386	0x66666666666666
0x338e	0x66666666666666
0x3396	0x66666666666666
0x339e	0x66666666666666
0x33aa	0x66666666666666
0x33b2	0x66666666666666
0x33ba	0x66666666666666
0x33c2	0x66666666666666
0x33ca	0x66666666666666
0x33fb	0x3434
0x340a	0x66666666666666
0x3412	0x66666666666666
0x341a	0x66666666666666
0x3422	0x66666666666666
0x342a	0x66666666666666
0x3436	0x66666666666666
0x343e	0x66666666666666
0x3446	0x66666666666666
0x344e	0x66666666666666
0x3456	0x66666666666666
0x3484	0x35353635
0x3489	0x363030
0x3496	0x66666666666666
0x349e	0x66666666666666
0x34a6	0x66666666666666
0x34ae	0x66666666666666
0x34b6	0x66666666666666
0x34c2	0x66666666666666
0x34ca	0x66666666666666
0x34d2	0x66666666666666
0x34da	0x66666666666666
0x34e2	0x66666666666666
0x3514	0x66666666666666
0x351c	0x66666666666666
0x3524	0x66666666666666
0x352c	0x66666666666666
0x3534	0x66666666666666
0x3542	0x66666666666666
0x354a	0x66666666666666
0x3552	0x66666666666666
0x355a	0x66666666666666
0x3562	0x66666666666666
0x356d	0x64646632353261
0x3575	0x3162653263
0x357d	0x363963
0x3582	0x303638
0x3586	0x63333738646161
0x3591	0x613766
0x3598	0x34613131
0x35a0	0x35356134646635
0x35aa	0x336566
0x35d8	0x3336
0x35e5	0x6661
0x35eb	0x363030
0x35f5	0x353039
0x3603	0x363131
0x3607	0x313636
0x360f	0x343062
0x3614	0x38353262646130
0x3623	0x36313232
0x362d	0x383135
0x3633	0x363030
0x363f	0x363030
0x364b	0x363030
0x3663	0x333736
0x3669	0x3364
0x366f	0x363030
0x3689	0x346235
0x3697	0x363030
0x36a0	0x66666666666666
0x36a8	0x66666666666666
0x36b0	0x66666666666666
0x36b8	0x66666666666666
0x36c0	0x66666666666666
0x36d1	0x366635
0x36df	0x363030
0x36f5	0x3930
0x36fc	0x66666666666666
0x3704	0x66666666666666
0x370c	0x66666666666666
0x3714	0x66666666666666
0x371c	0x66666666666666
0x3728	0x66666666666666
0x3730	0x66666666666666
0x3738	0x66666666666666
0x3740	0x66666666666666
0x3748	0x66666666666666
0x3756	0x66666666666666
0x375e	0x66666666666666
0x3766	0x66666666666666
0x376e	0x66666666666666
0x3776	0x66666666666666
0x3789	0x636235
0x3797	0x363030
0x37b1	0x3930
0x37b8	0x66666666666666
0x37c0	0x66666666666666
0x37c8	0x66666666666666
0x37d0	0x66666666666666
0x37d8	0x66666666666666
0x37e4	0x66666666666666
0x37ec	0x66666666666666
0x37f4	0x66666666666666
0x37fc	0x66666666666666
0x3804	0x66666666666666
0x3819	0x61663537
0x3835	0x3930
0x383c	0x66666666666666
0x3844	0x66666666666666
0x384c	0x66666666666666
0x3854	0x66666666666666
0x385c	0x66666666666666
0x3868	0x66666666666666
0x3870	0x66666666666666
0x3878	0x66666666666666
0x3880	0x66666666666666
0x3888	0x66666666666666
0x3898	0x316439
0x38b8	0x66666666666666
0x38c3	0x30313030
0x392b	0x313536
0x393b	0x3033
0x393e	0x31313536313030
0x395f	0x313536
0x3965	0x62393537
0x3973	0x383036
0x3985	0x3831
0x398e	0x66666666666666
0x3996	0x66666666666666
