0x151	0x3235	320
0xd38	0x376235373832	320
0xd38	0x65613136353632	320
0xd38	0x38336132306436	320
0xe42	0x35373830363361	320
0xe42	0x3465653164	320
0xe42	0x313436313036	320
0xe42	0x64356238313031	320
0xe42	0x64356238303335	320
0xe42	0x31303631303762	320
0xe42	0x63333738646161	320
0xe42	0x376235373832	320
0xe42	0x65613136353632	320
0xe42	0x38336132306436	320
0x1252	0x3930	320
0x1304	0x3930	320
0x14a8	0x3930	320
0x1764	0x35373830363361	320
0x1764	0x3465653164	320
0x1764	0x313436313036	320
0x1764	0x64356238313031	320
0x1764	0x64356238303335	320
0x1764	0x31303631303762	320
0x1764	0x63333738646161	320
0x1764	0x376235373832	320
0x1764	0x65613136353632	320
0x1764	0x38336132306436	320
0x1d20	0x35373830363361	320
0x1d20	0x3465653164	320
0x1d20	0x313436313036	320
0x1d20	0x64356238313031	320
0x1d20	0x64356238303335	320
0x1d20	0x31303631303762	320
0x1d20	0x63333738646161	320
0x1d20	0x376235373832	320
0x1d20	0x65613136353632	320
0x1d20	0x38336132306436	320
0x1dd6	0x3930	320
0x2018	0x35373830363361	320
0x2018	0x3465653164	320
0x2018	0x313436313036	320
0x2018	0x64356238313031	320
0x2018	0x64356238303335	320
0x2018	0x31303631303762	320
0x2018	0x63333738646161	320
0x2018	0x376235373832	320
0x2018	0x65613136353632	320
0x2018	0x38336132306436	320
0x27fc	0x35373830363361	320
0x27fc	0x3465653164	320
0x27fc	0x313436313036	320
0x27fc	0x64356238313031	320
0x27fc	0x64356238303335	320
0x27fc	0x31303631303762	320
0x27fc	0x63333738646161	320
0x27fc	0x376235373832	320
0x27fc	0x65613136353632	320
0x27fc	0x38336132306436	320
