0x16	0x6635
0xc78	0x663537
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xca6	0x66666666666666
0xcae	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xd08	0x66666666666666
0xd10	0x66666666666666
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd7f	0x313531
0xd88	0x61353736
0xd92	0x64356238313630
0xda4	0x66666666666666
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xde0	0x66666666666666
0xde8	0x66666666666666
0xdf0	0x66666666666666
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6a	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xebc	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef5	0x38633562653165
0xefe	0x626563376435
0xf05	0x643134
0xf09	0x37313432376431
0xf11	0x383466336464
0xf1c	0x30663762
0xf25	0x356232303061
0xf2c	0x38633763
0xf32	0x393235
0xf60	0x3336
0xf75	0x363030
0xf81	0x363030
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xf9a	0x66666666666666
0xfa2	0x66666666666666
0xfaa	0x66666666666666
0xfb8	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0xfd0	0x66666666666666
0xfd8	0x66666666666666
0xfee	0x64353736303030
0xff8	0x64356236313038
0x1001	0x383236303030
0x100e	0x66666666666666
0x1016	0x66666666666666
0x101e	0x66666666666666
0x1026	0x66666666666666
0x102e	0x66666666666666
0x103a	0x66666666666666
0x1042	0x66666666666666
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1087	0x39303931393036
0x1090	0x66666666666666
0x109d	0x363030
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x1126	0x313832363030
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x114c	0x66666666666666
0x1154	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x11b6	0x66666666666666
0x11c3	0x363030
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x11fa	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x124c	0x323832
0x125c	0x66666666666666
0x1264	0x66666666666666
0x126c	0x66666666666666
0x1274	0x66666666666666
0x127c	0x66666666666666
0x1288	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12d6	0x66666666666666
0x12de	0x66666666666666
0x12e6	0x66666666666666
0x12ee	0x66666666666666
0x12f6	0x66666666666666
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1312	0x66666666666666
0x131a	0x66666666666666
0x1322	0x66666666666666
0x134f	0x39303931393036
0x1358	0x66666666666666
0x1365	0x363030
0x1372	0x66666666666666
0x137a	0x66666666666666
0x1382	0x66666666666666
0x138a	0x66666666666666
0x1392	0x66666666666666
0x139e	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13b6	0x66666666666666
0x13be	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140c	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x1438	0x66666666666666
0x146a	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x1498	0x66666666666666
0x14a0	0x66666666666666
0x14a8	0x66666666666666
0x14b0	0x66666666666666
0x14b8	0x66666666666666
0x14c3	0x64646632353261
0x14cb	0x3162653263
0x14d3	0x363963
0x14d8	0x303638
0x14dc	0x63333738646161
0x14e7	0x613766
0x14ee	0x34613131
0x14f6	0x35356134646635
0x1500	0x336566
0x152e	0x3336
0x1545	0x363030
0x155b	0x3930
0x1562	0x66313638313536
0x156b	0x363030
0x159b	0x30313630323038
0x1605	0x346235
0x160f	0x31303631306232
0x163b	0x346235
0x1641	0x383230
0x165d	0x383135
0x167f	0x326535
0x168d	0x31363832303139
0x1697	0x353035
0x16a7	0x363030
0x16b6	0x66666666666666
0x16be	0x66666666666666
0x16c6	0x66666666666666
0x16ce	0x66666666666666
0x16d6	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f2	0x66666666666666
0x16fa	0x66666666666666
0x1702	0x66666666666666
0x1737	0x363030
0x1767	0x30313630323038
0x17d1	0x33313537
0x17db	0x31303631306330
0x1807	0x33313536
0x180d	0x383230
0x1829	0x383135
0x184b	0x31343537
0x1859	0x31363832303139
0x1863	0x353035
0x1873	0x363030
0x187c	0x66666666666666
0x1884	0x66666666666666
0x188c	0x66666666666666
0x1894	0x66666666666666
0x189c	0x66666666666666
0x18aa	0x66666666666666
0x18b2	0x66666666666666
0x18ba	0x66666666666666
0x18c2	0x66666666666666
0x18ca	0x66666666666666
0x18df	0x37363537
0x18ea	0x64356236313063
0x18f2	0x37383236
0x1900	0x66666666666666
0x1908	0x66666666666666
0x1910	0x66666666666666
0x1918	0x66666666666666
0x1920	0x66666666666666
0x192c	0x66666666666666
0x1934	0x66666666666666
0x193c	0x66666666666666
0x1944	0x66666666666666
0x194c	0x66666666666666
0x1979	0x39303931393036
0x1982	0x66666666666666
0x198f	0x363030
0x199a	0x66666666666666
0x19a2	0x66666666666666
0x19aa	0x66666666666666
0x19b2	0x66666666666666
0x19ba	0x66666666666666
0x19c6	0x66666666666666
0x19ce	0x66666666666666
0x19d6	0x66666666666666
0x19de	0x66666666666666
0x19e6	0x66666666666666
0x1a17	0x3561383236
0x1a26	0x66666666666666
0x1a2e	0x66666666666666
0x1a36	0x66666666666666
0x1a3e	0x66666666666666
0x1a46	0x66666666666666
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a6a	0x66666666666666
0x1a72	0x66666666666666
0x1aa8	0x66666666666666
0x1ab5	0x363030
0x1ac0	0x66666666666666
0x1ac8	0x66666666666666
0x1ad0	0x66666666666666
0x1ad8	0x66666666666666
0x1ae0	0x66666666666666
0x1aec	0x66666666666666
0x1af4	0x66666666666666
0x1afc	0x66666666666666
0x1b04	0x66666666666666
0x1b0c	0x66666666666666
0x1b3e	0x66666666666666
0x1b46	0x66666666666666
0x1b4e	0x66666666666666
0x1b56	0x66666666666666
0x1b5e	0x66666666666666
0x1b6c	0x66666666666666
0x1b74	0x66666666666666
0x1b7c	0x66666666666666
0x1b84	0x66666666666666
0x1b8c	0x66666666666666
0x1b97	0x64646632353261
0x1b9f	0x3162653263
0x1ba7	0x363963
0x1bac	0x303638
0x1bb0	0x63333738646161
0x1bbb	0x613766
0x1bc2	0x34613131
0x1bca	0x35356134646635
0x1bd4	0x336566
0x1c02	0x3336
0x1c17	0x363030
0x1c2a	0x66666666666666
0x1c32	0x66666666666666
0x1c3a	0x66666666666666
0x1c42	0x66666666666666
0x1c4a	0x66666666666666
0x1c56	0x66666666666666
0x1c5e	0x66666666666666
0x1c66	0x66666666666666
0x1c6e	0x66666666666666
0x1c76	0x66666666666666
0x1ca4	0x66666666666666
0x1cac	0x66666666666666
0x1cb4	0x66666666666666
0x1cbc	0x66666666666666
0x1cc4	0x66666666666666
0x1cd0	0x66666666666666
0x1cd8	0x66666666666666
0x1ce0	0x66666666666666
0x1ce8	0x66666666666666
0x1cf0	0x66666666666666
0x1d22	0x66666666666666
0x1d2a	0x66666666666666
0x1d32	0x66666666666666
0x1d3a	0x66666666666666
0x1d42	0x66666666666666
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d70	0x66666666666666
0x1d7b	0x38633562653165
0x1d84	0x626563376435
0x1d8b	0x643134
0x1d8f	0x37313432376431
0x1d97	0x383466336464
0x1da2	0x30663762
0x1dab	0x356232303061
0x1db2	0x38633763
0x1db8	0x393235
0x1de6	0x3338
0x1dec	0x66666666666666
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e04	0x66666666666666
0x1e0c	0x66666666666666
0x1e21	0x37323635363336
0x1e39	0x37363631366332
0x1e51	0x37353639
0x1e57	0x373433323335
0x1e61	0x38313532
0x1e6d	0x36313634363437
0x1e7d	0x36323739
0x1eb7	0x303139303530
0x1ecf	0x30313030
0x1f20	0x66666666666666
0x1f2b	0x30313030
0x1f78	0x66666666666666
0x1f80	0x66666666666666
0x1f88	0x66666666666666
0x1f90	0x66666666666666
0x1f98	0x66666666666666
0x1fa4	0x66666666666666
0x1fac	0x66666666666666
0x1fb4	0x66666666666666
0x1fbc	0x66666666666666
0x1fc4	0x66666666666666
0x1fe8	0x66666666666666
0x1ff0	0x66666666666666
0x1ff8	0x66666666666666
0x2000	0x66666666666666
0x2008	0x66666666666666
0x2014	0x66666666666666
0x201c	0x66666666666666
0x2024	0x66666666666666
0x202c	0x66666666666666
0x2034	0x66666666666666
0x2063	0x383338
0x2071	0x35373830
0x2099	0x353035
0x20b1	0x31363830313536
0x20dd	0x3033
0x20f3	0x353039
0x211b	0x6631
0x212f	0x3537363030
0x2138	0x64356236303031
0x2151	0x363030
0x2162	0x66666666666666
0x216a	0x66666666666666
0x2172	0x66666666666666
0x217a	0x66666666666666
0x2182	0x66666666666666
0x218e	0x66666666666666
0x2196	0x66666666666666
0x219e	0x66666666666666
0x21a6	0x66666666666666
0x21ae	0x66666666666666
0x21dc	0x66666666666666
0x21e4	0x66666666666666
0x21ec	0x66666666666666
0x21f4	0x66666666666666
0x21fc	0x66666666666666
0x2208	0x66666666666666
0x2210	0x66666666666666
0x2218	0x66666666666666
0x2220	0x66666666666666
0x2228	0x66666666666666
0x225f	0x363030
0x2275	0x3537666535
0x227b	0x383138
0x2291	0x363030
0x22b3	0x35376665
0x22b9	0x383039
0x22ce	0x3136
0x22d5	0x3761
0x22e2	0x32343931
0x22e9	0x6633336135
0x22f0	0x3831353363
0x22f6	0x383764383334
0x22fd	0x346262633331
0x2304	0x3932666437
0x230a	0x31313434323064
0x2312	0x3135326338
0x231a	0x63306537
