0x4d	0x3235	320
0x1816	0x36393734323737	3224676
0x1816	0x37373631	1224343090
0x1816	0x393464	2146959359
0x1816	0x66656439323835	3224676
0x1816	0x64356235303530	3224676
0x1816	0x65356230343934	3224676
0x1816	0x31353635623530	3224676
0x1816	0x623962	2144271105
0x1816	0x62313831	503315506
0x1a46	0x36353230	320
0x1a54	0x64356235303631	320
0x1a54	0x613631306132	320
0x1a54	0x613631306639	320
0x1a54	0x363537363030	320
0x1a54	0x613631313263	320
0x1a54	0x66666666666666	320
0x1a54	0x34663665366337	320
0x1a54	0x323037303635	320
0x1a54	0x64356236313038	320
0x1a54	0x366637343230	320
0x1a54	0x64353766653562	320
0x1a54	0x36616463633731	320
0x1a54	0x306161333136	320
0x1a54	0x64303832633931	320
0x1a54	0x65356236303230	320
0x1a54	0x36653635373836	320
0x1a54	0x373432303633	320
0x1a54	0x303735373834	320
0x1a54	0x33313635363562	320
0x1a54	0x37323635323037	320
0x1a54	0x62353332303733	320
0x1a54	0x3763313137	320
0x1a54	0x3261353135	320
0x1a54	0x6136376465	320
0x1a54	0x61343331393139	320
0x1a54	0x363639313831	320
0x1a54	0x63386164663366	320
0x1a54	0x36653639373436	320
0x1a54	0x38613039653136	320
0x1a54	0x303033336137	320
0x1a54	0x6639393062	320
0x1a54	0x65356236303038	320
0x1a54	0x66313635623931	320
0x1a54	0x63626439346361	320
0x1a54	0x64356236313137	320
0x1a54	0x323036343666	320
0x1a54	0x30646265376262	320
0x1a54	0x34333735373237	320
0x1a54	0x373436663230	320
0x1a54	0x356236303230	320
0x1a54	0x36393734323737	320
0x1a54	0x66656439323835	320
0x1a54	0x64356235303530	320
0x1a54	0x65356230343934	320
0x1a54	0x31353635623530	320
0x1b50	0x36353230	320
0x1b5e	0x64356235303631	320
0x1b5e	0x613631306132	320
0x1b5e	0x613631306639	320
0x1b5e	0x363537363030	320
0x1b5e	0x613631313263	320
0x1b5e	0x66666666666666	320
0x1b5e	0x34663665366337	320
0x1b5e	0x323037303635	320
0x1b5e	0x64356236313038	320
0x1b5e	0x366637343230	320
0x1b5e	0x64353766653562	320
0x1b5e	0x36616463633731	320
0x1b5e	0x306161333136	320
0x1b5e	0x64303832633931	320
0x1b5e	0x65356236303230	320
0x1b5e	0x36653635373836	320
0x1b5e	0x373432303633	320
0x1b5e	0x303735373834	320
0x1b5e	0x33313635363562	320
0x1b5e	0x37323635323037	320
0x1b5e	0x62353332303733	320
0x1b5e	0x3763313137	320
0x1b5e	0x3261353135	320
0x1b5e	0x6136376465	320
0x1b5e	0x61343331393139	320
0x1b5e	0x363639313831	320
0x1b5e	0x63386164663366	320
0x1b5e	0x36653639373436	320
0x1b5e	0x38613039653136	320
0x1b5e	0x303033336137	320
0x1b5e	0x6639393062	320
0x1b5e	0x65356236303038	320
0x1b5e	0x66313635623931	320
0x1b5e	0x63626439346361	320
0x1b5e	0x64356236313137	320
0x1b5e	0x323036343666	320
0x1b5e	0x30646265376262	320
0x1b5e	0x34333735373237	320
0x1b5e	0x373436663230	320
0x1b5e	0x356236303230	320
0x1b5e	0x36393734323737	320
0x1b5e	0x66656439323835	320
0x1b5e	0x64356235303530	320
0x1b5e	0x65356230343934	320
0x1b5e	0x31353635623530	320
0x1e88	0x64356235303631	320
0x1e88	0x613631306132	320
0x1e88	0x613631306639	320
0x1e88	0x363537363030	320
0x1e88	0x613631313263	320
0x1e88	0x66666666666666	320
0x1e88	0x34663665366337	320
0x1e88	0x323037303635	320
0x1e88	0x64356236313038	320
0x1e88	0x366637343230	320
0x1e88	0x64353766653562	320
0x1e88	0x36616463633731	320
0x1e88	0x306161333136	320
0x1e88	0x64303832633931	320
0x1e88	0x65356236303230	320
0x1e88	0x36653635373836	320
0x1e88	0x373432303633	320
0x1e88	0x303735373834	320
0x1e88	0x33313635363562	320
0x1e88	0x37323635323037	320
0x1e88	0x62353332303733	320
0x1e88	0x3763313137	320
0x1e88	0x3261353135	320
0x1e88	0x6136376465	320
0x1e88	0x61343331393139	320
0x1e88	0x363639313831	320
0x1e88	0x63386164663366	320
0x1e88	0x36653639373436	320
0x1e88	0x38613039653136	320
0x1e88	0x303033336137	320
0x1e88	0x6639393062	320
0x1e88	0x65356236303038	320
0x1e88	0x66313635623931	320
0x1e88	0x63626439346361	320
0x1e88	0x64356236313137	320
0x1e88	0x323036343666	320
0x1e88	0x30646265376262	320
0x1e88	0x34333735373237	320
0x1e88	0x373436663230	320
0x1e88	0x356236303230	320
0x1e88	0x36393734323737	320
0x1e88	0x66656439323835	320
0x1e88	0x64356235303530	320
0x1e88	0x65356230343934	320
0x1e88	0x31353635623530	320
0x223d	0x64356235303631	320
0x223d	0x613631306132	320
0x223d	0x613631306639	320
0x223d	0x363537363030	320
0x223d	0x613631313263	320
0x223d	0x66666666666666	320
0x223d	0x34663665366337	320
0x223d	0x323037303635	320
0x223d	0x64356236313038	320
0x223d	0x366637343230	320
0x223d	0x64353766653562	320
0x223d	0x36616463633731	320
0x223d	0x306161333136	320
0x223d	0x64303832633931	320
0x223d	0x65356236303230	320
0x223d	0x36653635373836	320
0x223d	0x373432303633	320
0x223d	0x303735373834	320
0x223d	0x33313635363562	320
0x223d	0x37323635323037	320
0x223d	0x62353332303733	320
0x223d	0x3763313137	320
0x223d	0x3261353135	320
0x223d	0x6136376465	320
0x223d	0x61343331393139	320
0x223d	0x363639313831	320
0x223d	0x63386164663366	320
0x223d	0x36653639373436	320
0x223d	0x38613039653136	320
0x223d	0x303033336137	320
0x223d	0x6639393062	320
0x223d	0x65356236303038	320
0x223d	0x66313635623931	320
0x223d	0x63626439346361	320
0x223d	0x64356236313137	320
0x223d	0x323036343666	320
0x223d	0x30646265376262	320
0x223d	0x34333735373237	320
0x223d	0x373436663230	320
0x223d	0x356236303230	320
0x223d	0x36393734323737	320
0x223d	0x66656439323835	320
0x223d	0x64356235303530	320
0x223d	0x65356230343934	320
0x223d	0x31353635623530	320
0x2262	0x303233	320
0x22a1	0x3235	320
0x2549	0x3635	320
0x2549	0x3761	20
0x2671	0x6635	64
0x2671	0x6535	320
0x26dc	0x64356235303631	320
0x26dc	0x613631306132	320
0x26dc	0x613631306639	320
0x26dc	0x363537363030	320
0x26dc	0x613631313263	320
0x26dc	0x66666666666666	320
0x26dc	0x34663665366337	320
0x26dc	0x323037303635	320
0x26dc	0x64356236313038	320
0x26dc	0x366637343230	320
0x26dc	0x64353766653562	320
0x26dc	0x36616463633731	320
0x26dc	0x306161333136	320
0x26dc	0x64303832633931	320
0x26dc	0x65356236303230	320
0x26dc	0x36653635373836	320
0x26dc	0x373432303633	320
0x26dc	0x303735373834	320
0x26dc	0x33313635363562	320
0x26dc	0x37323635323037	320
0x26dc	0x62353332303733	320
0x26dc	0x3763313137	320
0x26dc	0x3261353135	320
0x26dc	0x6136376465	320
0x26dc	0x61343331393139	320
0x26dc	0x363639313831	320
0x26dc	0x63386164663366	320
0x26dc	0x36653639373436	320
0x26dc	0x38613039653136	320
0x26dc	0x303033336137	320
0x26dc	0x6639393062	320
0x26dc	0x65356236303038	320
0x26dc	0x66313635623931	320
0x26dc	0x63626439346361	320
0x26dc	0x64356236313137	320
0x26dc	0x323036343666	320
0x26dc	0x30646265376262	320
0x26dc	0x34333735373237	320
0x26dc	0x373436663230	320
0x26dc	0x356236303230	320
0x26dc	0x36393734323737	320
0x26dc	0x66656439323835	320
0x26dc	0x64356235303530	320
0x26dc	0x65356230343934	320
0x26dc	0x31353635623530	320
0x27f4	0x64356235303631	320
0x27f4	0x613631306132	320
0x27f4	0x613631306639	320
0x27f4	0x363537363030	320
0x27f4	0x613631313263	320
0x27f4	0x66666666666666	320
0x27f4	0x34663665366337	320
0x27f4	0x323037303635	320
0x27f4	0x64356236313038	320
0x27f4	0x366637343230	320
0x27f4	0x64353766653562	320
0x27f4	0x36616463633731	320
0x27f4	0x306161333136	320
0x27f4	0x64303832633931	320
0x27f4	0x65356236303230	320
0x27f4	0x36653635373836	320
0x27f4	0x373432303633	320
0x27f4	0x303735373834	320
0x27f4	0x33313635363562	320
0x27f4	0x37323635323037	320
0x27f4	0x62353332303733	320
0x27f4	0x3763313137	320
0x27f4	0x3261353135	320
0x27f4	0x6136376465	320
0x27f4	0x61343331393139	320
0x27f4	0x363639313831	320
0x27f4	0x63386164663366	320
0x27f4	0x36653639373436	320
0x27f4	0x38613039653136	320
0x27f4	0x303033336137	320
0x27f4	0x6639393062	320
0x27f4	0x65356236303038	320
0x27f4	0x66313635623931	320
0x27f4	0x63626439346361	320
0x27f4	0x64356236313137	320
0x27f4	0x323036343666	320
0x27f4	0x30646265376262	320
0x27f4	0x34333735373237	320
0x27f4	0x373436663230	320
0x27f4	0x356236303230	320
0x27f4	0x36393734323737	320
0x27f4	0x66656439323835	320
0x27f4	0x64356235303530	320
0x27f4	0x65356230343934	320
0x27f4	0x31353635623530	320
0x28b5	0x64356235303631	320
0x28b5	0x613631306132	320
0x28b5	0x613631306639	320
0x28b5	0x363537363030	320
0x28b5	0x613631313263	320
0x28b5	0x66666666666666	320
0x28b5	0x34663665366337	320
0x28b5	0x323037303635	320
0x28b5	0x64356236313038	320
0x28b5	0x366637343230	320
0x28b5	0x64353766653562	320
0x28b5	0x36616463633731	320
0x28b5	0x306161333136	320
0x28b5	0x64303832633931	320
0x28b5	0x65356236303230	320
0x28b5	0x36653635373836	320
0x28b5	0x373432303633	320
0x28b5	0x303735373834	320
0x28b5	0x33313635363562	320
0x28b5	0x37323635323037	320
0x28b5	0x62353332303733	320
0x28b5	0x3763313137	320
0x28b5	0x3261353135	320
0x28b5	0x6136376465	320
0x28b5	0x61343331393139	320
0x28b5	0x363639313831	320
0x28b5	0x63386164663366	320
0x28b5	0x36653639373436	320
0x28b5	0x38613039653136	320
0x28b5	0x303033336137	320
0x28b5	0x6639393062	320
0x28b5	0x65356236303038	320
0x28b5	0x66313635623931	320
0x28b5	0x63626439346361	320
0x28b5	0x64356236313137	320
0x28b5	0x323036343666	320
0x28b5	0x30646265376262	320
0x28b5	0x34333735373237	320
0x28b5	0x373436663230	320
0x28b5	0x356236303230	320
0x28b5	0x36393734323737	320
0x28b5	0x66656439323835	320
0x28b5	0x64356235303530	320
0x28b5	0x65356230343934	320
0x28b5	0x31353635623530	320
0x28ed	0x64356235303631	2147483647
0x28ed	0x613631306132	2147483647
0x28ed	0x613631306639	2147483647
0x28ed	0x363537363030	2147483647
0x28ed	0x613631313263	2147483647
0x28ed	0x66666666666666	2147483647
0x28ed	0x34663665366337	2147483647
0x28ed	0x323037303635	2147483647
0x28ed	0x64356236313038	2147483647
0x28ed	0x366637343230	2147483647
0x28ed	0x64353766653562	2147483647
0x28ed	0x36616463633731	2147483647
0x28ed	0x306161333136	2147483647
0x28ed	0x64303832633931	2147483647
0x28ed	0x65356236303230	2147483647
0x28ed	0x36653635373836	2147483647
0x28ed	0x373432303633	2147483647
0x28ed	0x303735373834	2147483647
0x28ed	0x33313635363562	2147483647
0x28ed	0x37323635323037	2147483647
0x28ed	0x62353332303733	2147483647
0x28ed	0x3763313137	2147483647
0x28ed	0x3261353135	2147483647
0x28ed	0x6136376465	2147483647
0x28ed	0x61343331393139	2147483647
0x28ed	0x363639313831	2147483647
0x28ed	0x63386164663366	2147483647
0x28ed	0x36653639373436	2147483647
0x28ed	0x38613039653136	2147483647
0x28ed	0x303033336137	2147483647
0x28ed	0x6639393062	2147483647
0x28ed	0x65356236303038	2147483647
0x28ed	0x66313635623931	2147483647
0x28ed	0x63626439346361	2147483647
0x28ed	0x64356236313137	2147483647
0x28ed	0x323036343666	2147483647
0x28ed	0x30646265376262	2147483647
0x28ed	0x34333735373237	2147483647
0x28ed	0x373436663230	2147483647
0x28ed	0x356236303230	2147483647
0x28ed	0x36393734323737	2147483647
0x28ed	0x66656439323835	2147483647
0x28ed	0x64356235303530	2147483647
0x28ed	0x65356230343934	2147483647
0x28ed	0x31353635623530	2147483647
0x293d	0x3035	320
0x2b23	0x64356235303631	320
0x2b23	0x613631306132	320
0x2b23	0x613631306639	320
0x2b23	0x363537363030	320
0x2b23	0x613631313263	320
0x2b23	0x66666666666666	320
0x2b23	0x34663665366337	320
0x2b23	0x323037303635	320
0x2b23	0x64356236313038	320
0x2b23	0x366637343230	320
0x2b23	0x64353766653562	320
0x2b23	0x36616463633731	320
0x2b23	0x306161333136	320
0x2b23	0x64303832633931	320
0x2b23	0x65356236303230	320
0x2b23	0x36653635373836	320
0x2b23	0x373432303633	320
0x2b23	0x303735373834	320
0x2b23	0x33313635363562	320
0x2b23	0x37323635323037	320
0x2b23	0x62353332303733	320
0x2b23	0x3763313137	320
0x2b23	0x3261353135	320
0x2b23	0x6136376465	320
0x2b23	0x61343331393139	320
0x2b23	0x363639313831	320
0x2b23	0x63386164663366	320
0x2b23	0x36653639373436	320
0x2b23	0x38613039653136	320
0x2b23	0x303033336137	320
0x2b23	0x6639393062	320
0x2b23	0x65356236303038	320
0x2b23	0x66313635623931	320
0x2b23	0x63626439346361	320
0x2b23	0x64356236313137	320
0x2b23	0x323036343666	320
0x2b23	0x30646265376262	320
0x2b23	0x34333735373237	320
0x2b23	0x373436663230	320
0x2b23	0x356236303230	320
0x2b23	0x36393734323737	320
0x2b23	0x66656439323835	320
0x2b23	0x64356235303530	320
0x2b23	0x65356230343934	320
0x2b23	0x31353635623530	320
0x2ed0	0x64356235303631	320
0x2ed0	0x613631306132	320
0x2ed0	0x613631306639	320
0x2ed0	0x363537363030	320
0x2ed0	0x613631313263	320
0x2ed0	0x66666666666666	320
0x2ed0	0x34663665366337	320
0x2ed0	0x323037303635	320
0x2ed0	0x64356236313038	320
0x2ed0	0x366637343230	320
0x2ed0	0x64353766653562	320
0x2ed0	0x36616463633731	320
0x2ed0	0x306161333136	320
0x2ed0	0x64303832633931	320
0x2ed0	0x65356236303230	320
0x2ed0	0x36653635373836	320
0x2ed0	0x373432303633	320
0x2ed0	0x303735373834	320
0x2ed0	0x33313635363562	320
0x2ed0	0x37323635323037	320
0x2ed0	0x62353332303733	320
0x2ed0	0x3763313137	320
0x2ed0	0x3261353135	320
0x2ed0	0x6136376465	320
0x2ed0	0x61343331393139	320
0x2ed0	0x363639313831	320
0x2ed0	0x63386164663366	320
0x2ed0	0x36653639373436	320
0x2ed0	0x38613039653136	320
0x2ed0	0x303033336137	320
0x2ed0	0x6639393062	320
0x2ed0	0x65356236303038	320
0x2ed0	0x66313635623931	320
0x2ed0	0x63626439346361	320
0x2ed0	0x64356236313137	320
0x2ed0	0x323036343666	320
0x2ed0	0x30646265376262	320
0x2ed0	0x34333735373237	320
0x2ed0	0x373436663230	320
0x2ed0	0x356236303230	320
0x2ed0	0x36393734323737	320
0x2ed0	0x66656439323835	320
0x2ed0	0x64356235303530	320
0x2ed0	0x65356230343934	320
0x2ed0	0x31353635623530	320
0x2f64	0x36353733	320
0x2f76	0x64356235303631	320
0x2f76	0x613631306132	320
0x2f76	0x613631306639	320
0x2f76	0x363537363030	320
0x2f76	0x613631313263	320
0x2f76	0x66666666666666	320
0x2f76	0x34663665366337	320
0x2f76	0x323037303635	320
0x2f76	0x64356236313038	320
0x2f76	0x366637343230	320
0x2f76	0x64353766653562	320
0x2f76	0x36616463633731	320
0x2f76	0x306161333136	320
0x2f76	0x64303832633931	320
0x2f76	0x65356236303230	320
0x2f76	0x36653635373836	320
0x2f76	0x373432303633	320
0x2f76	0x303735373834	320
0x2f76	0x33313635363562	320
0x2f76	0x37323635323037	320
0x2f76	0x62353332303733	320
0x2f76	0x3763313137	320
0x2f76	0x3261353135	320
0x2f76	0x6136376465	320
0x2f76	0x61343331393139	320
0x2f76	0x363639313831	320
0x2f76	0x63386164663366	320
0x2f76	0x36653639373436	320
0x2f76	0x38613039653136	320
0x2f76	0x303033336137	320
0x2f76	0x6639393062	320
0x2f76	0x65356236303038	320
0x2f76	0x66313635623931	320
0x2f76	0x63626439346361	320
0x2f76	0x64356236313137	320
0x2f76	0x323036343666	320
0x2f76	0x30646265376262	320
0x2f76	0x34333735373237	320
0x2f76	0x373436663230	320
0x2f76	0x356236303230	320
0x2f76	0x36393734323737	320
0x2f76	0x66656439323835	320
0x2f76	0x64356235303530	320
0x2f76	0x65356230343934	320
0x2f76	0x31353635623530	320
0x316b	0x333465	320
0x3459	0x356535	320
0x34ff	0x353635	320
0x360b	0x303735	320
0x3a6e	0x64356235303631	320
0x3a6e	0x613631306132	320
0x3a6e	0x613631306639	320
0x3a6e	0x363537363030	320
0x3a6e	0x613631313263	320
0x3a6e	0x66666666666666	320
0x3a6e	0x34663665366337	320
0x3a6e	0x323037303635	320
0x3a6e	0x64356236313038	320
0x3a6e	0x366637343230	320
0x3a6e	0x64353766653562	320
0x3a6e	0x36616463633731	320
0x3a6e	0x306161333136	320
0x3a6e	0x64303832633931	320
0x3a6e	0x65356236303230	320
0x3a6e	0x36653635373836	320
0x3a6e	0x373432303633	320
0x3a6e	0x303735373834	320
