0x12	0x6435
0x17e6	0x66666666666666
0x17ee	0x66666666666666
0x17f6	0x66666666666666
0x1801	0x64646632353261
0x1809	0x3162653263
0x1811	0x363963
0x1816	0x303638
0x181a	0x63333738646161
0x1825	0x613766
0x182c	0x34613131
0x1834	0x35356134646635
0x183e	0x336566
0x186c	0x3336
0x1879	0x34393536
0x187f	0x363030
0x188b	0x34393536
0x1891	0x356239
0x189f	0x363030
0x18b2	0x66666666666666
0x18ba	0x66666666666666
0x18c2	0x66666666666666
0x18ca	0x66666666666666
0x18d2	0x66666666666666
0x18de	0x66666666666666
0x18e6	0x66666666666666
0x18ee	0x66666666666666
0x18f6	0x66666666666666
0x18fe	0x66666666666666
0x192c	0x66666666666666
0x1934	0x66666666666666
0x193c	0x66666666666666
0x1944	0x66666666666666
0x194c	0x66666666666666
0x1958	0x66666666666666
0x1960	0x66666666666666
0x1968	0x66666666666666
0x1970	0x66666666666666
0x1978	0x66666666666666
0x19aa	0x66666666666666
0x19b2	0x66666666666666
0x19ba	0x66666666666666
0x19c2	0x66666666666666
0x19ca	0x66666666666666
0x19d8	0x66666666666666
0x19e0	0x66666666666666
0x19e8	0x66666666666666
0x19f0	0x66666666666666
0x19f8	0x66666666666666
0x1a03	0x38633562653165
0x1a0c	0x626563376435
0x1a13	0x643134
0x1a17	0x37313432376431
0x1a1f	0x383466336464
0x1a2a	0x30663762
0x1a33	0x356232303061
0x1a3a	0x38633763
0x1a40	0x393235
0x1a6e	0x3338
0x1a74	0x66666666666666
0x1a7c	0x66666666666666
0x1a84	0x66666666666666
0x1a8c	0x66666666666666
0x1a94	0x66666666666666
0x1aa9	0x37323635363336
0x1ac1	0x37363631366332
0x1ad9	0x37353639
0x1adf	0x373433323335
0x1ae9	0x38313532
0x1af5	0x36313634363437
0x1b05	0x36323739
0x1b3f	0x303139303530
0x1b57	0x30313030
0x1ba8	0x66666666666666
0x1bb3	0x30313030
0x1c00	0x66666666666666
0x1c08	0x66666666666666
0x1c10	0x66666666666666
0x1c18	0x66666666666666
0x1c20	0x66666666666666
0x1c2c	0x66666666666666
0x1c34	0x66666666666666
0x1c3c	0x66666666666666
0x1c44	0x66666666666666
0x1c4c	0x66666666666666
0x1c70	0x66666666666666
0x1c78	0x66666666666666
0x1c80	0x66666666666666
0x1c88	0x66666666666666
0x1c90	0x66666666666666
0x1c9c	0x66666666666666
0x1ca4	0x66666666666666
0x1cac	0x66666666666666
0x1cb4	0x66666666666666
0x1cbc	0x66666666666666
0x1ceb	0x383338
0x1cf7	0x393135373830
0x1d0d	0x363032
0x1d1d	0x373535363562
0x1d3b	0x31363830313536
0x1d45	0x626535373830
0x1d67	0x3033
0x1d7d	0x353039
0x1da9	0x356130336631
0x1dbf	0x653635373630
0x1dca	0x64356236303031
0x1dd7	0x393339
0x1de5	0x363030
0x1df6	0x66666666666666
0x1dfe	0x66666666666666
0x1e06	0x66666666666666
0x1e0e	0x66666666666666
0x1e16	0x66666666666666
0x1e22	0x66666666666666
0x1e2a	0x66666666666666
0x1e32	0x66666666666666
0x1e3a	0x66666666666666
0x1e42	0x66666666666666
0x1e70	0x66666666666666
0x1e78	0x66666666666666
0x1e80	0x66666666666666
0x1e88	0x66666666666666
0x1e90	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ebc	0x66666666666666
0x1ee9	0x393239
0x1ef6	0x3136
0x1efd	0x3761
0x1f0a	0x633634
0x1f10	0x33633937
0x1f17	0x61393539
0x1f1e	0x63663964
0x1f23	0x343939
0x1f2e	0x61323235636333
0x1f36	0x643436383066
0x1f3e	0x33656238623938
0x1f47	0x3030
