0x16	0x363537363030
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb57	0x30313630323038
0xbc5	0x6264353635
0xbcb	0x363034
0xbfc	0x33356233343830
0xc0b	0x353736
0xc14	0x64356235303631
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xcbb	0x34303536356236
0xcea	0x33356233343830
0xd02	0x64356235303631
0xd0c	0x373630
0xd26	0x66666666666666
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd3e	0x66666666666666
0xd46	0x66666666666666
0xd69	0x36353536356230
0xd73	0x363030
0xda3	0x30313630323038
0xe0f	0x35373830363031
0xe17	0x31303631303732
0xe45	0x35363562383230
0xe65	0x383135
0xe95	0x31363832303139
0xe9f	0x353035
0xeaf	0x363030
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeee	0x66666666666666
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf3c	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf54	0x66666666666666
0xf5c	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf88	0x66666666666666
0xfc9	0x363030
0xfd5	0x363030
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x1006	0x66666666666666
0x1012	0x66666666666666
0x101a	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x1032	0x66666666666666
0x1060	0x66666666666666
0x1068	0x66666666666666
0x1070	0x66666666666666
0x1078	0x66666666666666
0x1080	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10a4	0x66666666666666
0x10ac	0x66666666666666
0x10ec	0x64356238313630
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x1188	0x66666666666666
0x1190	0x66666666666666
0x1198	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x1209	0x38343834
0x1219	0x363030
0x122f	0x363030
0x1245	0x3930
0x124c	0x66313638313536
0x1255	0x363030
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1280	0x66666666666666
0x1288	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12e9	0x3537
0x12f2	0x64356238313630
0x1304	0x66666666666666
0x130c	0x66666666666666
0x1314	0x66666666666666
0x131c	0x66666666666666
0x1324	0x66666666666666
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x13b4	0x66666666666666
0x13bc	0x66666666666666
0x13c4	0x66666666666666
0x13cc	0x66666666666666
0x13d4	0x66666666666666
0x13df	0x63633136663564
0x13e7	0x623438
0x13f3	0x31656530
0x13f9	0x6264303637
0x1401	0x66666363
0x140c	0x66376137
0x1412	0x3066
0x1415	0x6237356433
0x141d	0x61353833
0x144a	0x3236
0x145d	0x363030
0x1473	0x3930
0x147a	0x66313638313536
0x1483	0x363030
0x14b3	0x363030
0x14c6	0x66666666666666
0x14ce	0x66666666666666
0x14d6	0x66666666666666
0x14de	0x66666666666666
0x14e6	0x66666666666666
0x14f2	0x66666666666666
0x14fa	0x66666666666666
0x1502	0x66666666666666
0x150a	0x66666666666666
0x1512	0x66666666666666
0x1545	0x6139
0x1550	0x64356236303036
0x1560	0x66666666666666
0x1568	0x66666666666666
0x1570	0x66666666666666
0x1578	0x66666666666666
0x1580	0x66666666666666
0x158c	0x66666666666666
0x1594	0x66666666666666
0x159c	0x66666666666666
0x15a4	0x66666666666666
0x15ac	0x66666666666666
0x15da	0x66666666666666
0x15e2	0x66666666666666
0x15ea	0x66666666666666
0x15f2	0x66666666666666
0x15fa	0x66666666666666
0x1606	0x66666666666666
0x160e	0x66666666666666
0x1616	0x66666666666666
0x161e	0x66666666666666
0x1626	0x66666666666666
0x165b	0x333435
0x1666	0x64356238313630
0x1678	0x66666666666666
0x1680	0x66666666666666
0x1688	0x66666666666666
0x1690	0x66666666666666
0x1698	0x66666666666666
0x16a4	0x66666666666666
0x16ac	0x66666666666666
0x16b4	0x66666666666666
0x16bc	0x66666666666666
0x16c4	0x66666666666666
0x1712	0x66666666666666
0x171a	0x66666666666666
0x1722	0x66666666666666
0x172a	0x66666666666666
0x1732	0x66666666666666
0x173e	0x66666666666666
0x1746	0x66666666666666
0x174e	0x66666666666666
0x1756	0x66666666666666
0x175e	0x66666666666666
0x178c	0x66666666666666
0x1794	0x66666666666666
0x179c	0x66666666666666
0x17a4	0x66666666666666
0x17ac	0x66666666666666
0x17b8	0x66666666666666
0x17c0	0x66666666666666
0x17c8	0x66666666666666
0x17d0	0x66666666666666
0x17d8	0x66666666666666
0x183c	0x66666666666666
0x1844	0x66666666666666
0x184c	0x66666666666666
0x1854	0x66666666666666
0x185c	0x66666666666666
0x1867	0x63633136663564
0x186f	0x623438
0x187b	0x31656530
0x1881	0x6264303637
0x1889	0x66666363
0x1894	0x66376137
0x189a	0x3066
0x189d	0x6237356433
0x18a5	0x61353833
0x18d2	0x3236
0x18e7	0x363030
0x18fb	0x3930
0x1902	0x66666666666666
0x190a	0x66666666666666
0x1912	0x66666666666666
0x191a	0x66666666666666
0x1922	0x66666666666666
0x1931	0x363030
0x1961	0x30313630323038
0x19cb	0x3265353738
0x19d5	0x31303631306430
0x1a01	0x3265353635
0x1a07	0x383230
0x1a23	0x383135
0x1a45	0x3131353738
0x1a53	0x31363832303139
0x1a5d	0x353035
0x1a6d	0x363130
0x1a71	0x3431333338
0x1a83	0x353035
0x1a8b	0x363030
0x1a9f	0x3930
0x1aa6	0x66666666666666
0x1aae	0x66666666666666
0x1ab6	0x66666666666666
0x1abe	0x66666666666666
0x1ac6	0x66666666666666
0x1ad2	0x66666666666666
0x1ada	0x66666666666666
0x1ae2	0x66666666666666
0x1aea	0x66666666666666
0x1af2	0x66666666666666
0x1b00	0x66666666666666
0x1b08	0x66666666666666
0x1b10	0x66666666666666
0x1b18	0x66666666666666
0x1b20	0x66666666666666
0x1b33	0x6130353736
0x1b3e	0x64356238303630
0x1b53	0x3831
0x1b5c	0x66303231393136
0x1b7b	0x363030
0x1b8b	0x6364383538
0x1b9b	0x313536
0x1ba1	0x33373537383037
0x1baa	0x66666666666666
0x1bb2	0x66666666666666
0x1bba	0x66666666666666
0x1bc2	0x66666666666666
0x1bca	0x66666666666666
0x1bd7	0x34666663623133
0x1bf0	0x66666666666666
0x1bfb	0x30313030
0x1c48	0x66666666666666
0x1c50	0x66666666666666
0x1c58	0x66666666666666
0x1c60	0x66666666666666
0x1c68	0x66666666666666
0x1c74	0x66666666666666
0x1c7c	0x66666666666666
0x1c84	0x66666666666666
0x1c8c	0x66666666666666
0x1c94	0x66666666666666
0x1cb8	0x66666666666666
0x1cc0	0x66666666666666
0x1cc8	0x66666666666666
0x1cd0	0x66666666666666
0x1cd8	0x66666666666666
0x1ce4	0x66666666666666
0x1cec	0x66666666666666
0x1cf4	0x66666666666666
0x1cfc	0x66666666666666
0x1d04	0x66666666666666
0x1d59	0x383338
0x1d65	0x633735373830
0x1d89	0x616335363562
0x1da7	0x31363830313536
0x1db1	0x663435373830
0x1dd3	0x3033
0x1de9	0x353039
0x1e15	0x313538
0x1e1f	0x31363537363030
0x1e2a	0x64356235303561
0x1e32	0x31313538303135
0x1e3d	0x32613537336436
0x1e4b	0x336436303030
0x1e52	0x64356235303530
0x1e69	0x33383536356235
0x1e71	0x353039
0x1e81	0x363030
0x1ecb	0x363030
0x1edf	0x3930
0x1ee6	0x66666666666666
0x1eee	0x66666666666666
0x1ef6	0x66666666666666
0x1efe	0x66666666666666
0x1f06	0x66666666666666
0x1f12	0x66666666666666
0x1f1a	0x66666666666666
0x1f22	0x66666666666666
0x1f2a	0x66666666666666
0x1f32	0x66666666666666
0x1f40	0x66666666666666
0x1f48	0x66666666666666
0x1f50	0x66666666666666
0x1f58	0x66666666666666
0x1f60	0x66666666666666
0x1f73	0x63303537363030
0x1f7e	0x64356238303630
0x1f91	0x3831
0x1f9a	0x66666666666666
0x1fa2	0x66666666666666
0x1faa	0x66666666666666
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe6	0x66666666666666
0x1fee	0x66666666666666
0x2007	0x363030
0x2021	0x3930
0x2028	0x66313631353135
0x203e	0x64356236303030
0x204a	0x66666666666666
0x2052	0x66666666666666
0x205a	0x66666666666666
0x2062	0x66666666666666
0x206a	0x66666666666666
0x208a	0x64356238313630
0x209c	0x66666666666666
0x20a4	0x66666666666666
0x20ac	0x66666666666666
0x20b4	0x66666666666666
0x20bc	0x66666666666666
0x20c8	0x66666666666666
0x20d0	0x66666666666666
0x20d8	0x66666666666666
0x20e0	0x66666666666666
0x20e8	0x66666666666666
0x2126	0x64356236303035
0x2136	0x66666666666666
0x213e	0x66666666666666
0x2146	0x66666666666666
0x214e	0x66666666666666
0x2156	0x66666666666666
0x2162	0x66666666666666
0x216a	0x66666666666666
0x2172	0x66666666666666
0x217a	0x66666666666666
0x2182	0x66666666666666
0x21b8	0x66666666666666
0x21c0	0x66666666666666
0x21c8	0x66666666666666
0x21d0	0x66666666666666
0x21d8	0x66666666666666
0x21e4	0x66666666666666
0x21ec	0x66666666666666
0x21f4	0x66666666666666
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x2244	0x64356236303035
0x2254	0x66666666666666
0x225c	0x66666666666666
0x2264	0x66666666666666
0x226c	0x66666666666666
0x2274	0x66666666666666
0x2280	0x66666666666666
0x2288	0x66666666666666
0x2290	0x66666666666666
0x2298	0x66666666666666
0x22a0	0x66666666666666
0x22d4	0x66666666666666
0x22dc	0x66666666666666
0x22e4	0x66666666666666
0x22ec	0x66666666666666
0x22f4	0x66666666666666
0x2300	0x66666666666666
0x2308	0x66666666666666
0x2310	0x66666666666666
0x2318	0x66666666666666
0x2320	0x66666666666666
0x235c	0x66666666666666
0x2364	0x66666666666666
0x236c	0x66666666666666
0x2374	0x66666666666666
0x237c	0x66666666666666
0x2388	0x66666666666666
0x2390	0x66666666666666
0x2398	0x66666666666666
0x23a0	0x66666666666666
0x23a8	0x66666666666666
0x23f6	0x66666666666666
0x23fe	0x66666666666666
0x2406	0x66666666666666
0x240e	0x66666666666666
0x2416	0x66666666666666
0x2422	0x66666666666666
0x242a	0x66666666666666
0x2432	0x66666666666666
0x243a	0x66666666666666
0x2442	0x66666666666666
0x2486	0x66666666666666
0x248e	0x66666666666666
0x2496	0x66666666666666
0x249e	0x66666666666666
0x24a6	0x66666666666666
0x24b4	0x66666666666666
0x24bc	0x66666666666666
0x24c4	0x66666666666666
0x24cc	0x66666666666666
0x24d4	0x66666666666666
0x24df	0x64646632353261
0x24e7	0x3162653263
0x24ef	0x363963
0x24f4	0x303638
0x24f8	0x63333738646161
0x2503	0x613766
0x250a	0x34613131
0x2512	0x35356134646635
0x251c	0x336566
0x254a	0x3338
0x255a	0x66666666666666
0x2562	0x66666666666666
0x256a	0x66666666666666
0x2572	0x66666666666666
0x257a	0x66666666666666
0x2586	0x66666666666666
0x258e	0x66666666666666
0x2596	0x66666666666666
0x259e	0x66666666666666
0x25a6	0x66666666666666
0x25da	0x66666666666666
0x25e2	0x66666666666666
0x25ea	0x66666666666666
0x25f2	0x66666666666666
0x25fa	0x66666666666666
0x2606	0x66666666666666
0x260e	0x66666666666666
0x2616	0x66666666666666
0x261e	0x66666666666666
0x2626	0x66666666666666
0x265e	0x65356235303530
0x266e	0x3136
0x2675	0x3761
0x2680	0x35353630
0x2685	0x30393965
0x268a	0x3835
0x2691	0x3161643837
0x2699	0x62346266663165
0x26a1	0x323864326433
0x26ab	0x66393536623261
0x26b4	0x3133366336
0x26bb	0x616664
0x26bf	0x3030
