0x16	0x3435
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2f	0x38633562653165
0xa38	0x626563376435
0xa3f	0x643134
0xa43	0x37313432376431
0xa4b	0x383466336464
0xa56	0x30663762
0xa5f	0x356232303061
0xa66	0x38633763
0xa6c	0x393235
0xa9a	0x3336
0xaaf	0x366230
0xab5	0x326533
0xab9	0x39666430
0xac1	0x65383030
0xacf	0x363030
0xadb	0x363030
0xaec	0x66666666666666
0xaf4	0x66666666666666
0xafc	0x66666666666666
0xb04	0x66666666666666
0xb0c	0x66666666666666
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb38	0x66666666666666
0xb67	0x303236643761
0xb6f	0x333466
0xb73	0x30383364663634
0xb7b	0x6234
0xb7e	0x36623631363536
0xb88	0x343633
0xb8c	0x333163373163
0xbb6	0x66666666666666
0xbc1	0x30313030
0xc41	0x313531
0xc4b	0x353736
0xc54	0x64356236313032
0xc5c	0x36356130
0xc62	0x34313531353631
0xc6d	0x35373630
0xc76	0x64356235303530
0xca8	0x66666666666666
0xcb0	0x66666666666666
0xcb8	0x66666666666666
0xcc0	0x66666666666666
0xcc8	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf4	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd6e	0x66666666666666
0xd9d	0x303236643761
0xda5	0x333466
0xda9	0x30383364663634
0xdb1	0x6234
0xdb4	0x36623631363536
0xdbe	0x343633
0xdc2	0x333163373163
0xdec	0x66666666666666
0xdf7	0x30313030
0xe77	0x313531
0xe8a	0x64356236313032
0xe92	0x36356130
0xe98	0x34313531353631
0xeac	0x64356235303530
0xec7	0x383036
0xee0	0x66666666666666
0xee8	0x66666666666666
0xef0	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf2c	0x66666666666666
0xf5b	0x303236643761
0xf63	0x333466
0xf67	0x30383364663634
0xf6f	0x6234
0xf72	0x36623631363536
0xf7c	0x343633
0xf81	0x333061363663
0xfaa	0x66666666666666
0xfb5	0x30313030
0x1035	0x313531
0x1048	0x64356236313032
0x1050	0x36356130
0x1056	0x34313531353631
0x106a	0x64356235303530
0x1085	0x313536
0x10a6	0x64356235623831
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x1154	0x66666666666666
0x115c	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x1180	0x66666666666666
0x1188	0x66666666666666
0x1190	0x66666666666666
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x11fa	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1280	0x66666666666666
0x1288	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12f8	0x66666666666666
0x1300	0x66666666666666
0x1308	0x66666666666666
0x1310	0x66666666666666
0x1318	0x66666666666666
0x1326	0x66666666666666
0x132e	0x66666666666666
0x1336	0x66666666666666
0x133e	0x66666666666666
0x1346	0x66666666666666
0x1351	0x64646632353261
0x1359	0x3162653263
0x1361	0x363963
0x1366	0x303638
0x136a	0x63333738646161
0x1375	0x613766
0x137c	0x34613131
0x1384	0x35356134646635
0x138e	0x336566
0x13bc	0x3336
0x13d3	0x363031
0x13dd	0x363030
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x140e	0x66666666666666
0x141a	0x66666666666666
0x1422	0x66666666666666
0x142a	0x66666666666666
0x1432	0x66666666666666
0x143a	0x66666666666666
0x146f	0x363034
0x1495	0x34343434343430
0x14e1	0x363030
0x14f2	0x66666666666666
0x14fa	0x66666666666666
0x1502	0x66666666666666
0x150a	0x66666666666666
0x1512	0x66666666666666
0x151e	0x66666666666666
0x1526	0x66666666666666
0x152e	0x66666666666666
0x1536	0x66666666666666
0x153e	0x66666666666666
0x156d	0x303236643761
0x1575	0x333466
0x1579	0x30383364663634
0x1581	0x6234
0x1584	0x36623631363536
0x158e	0x343633
0x1592	0x333163373163
0x15bc	0x66666666666666
0x15c7	0x30313030
0x1647	0x313531
0x164f	0x326535
0x165a	0x64356236313032
0x1662	0x36356130
0x1668	0x34313531353631
0x1671	0x336635
0x167c	0x64356235303530
0x169b	0x32393537
0x16ae	0x66666666666666
0x16b6	0x66666666666666
0x16be	0x66666666666666
0x16c6	0x66666666666666
0x16ce	0x66666666666666
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f2	0x66666666666666
0x16fa	0x66666666666666
0x1729	0x303236643761
0x1731	0x333466
0x1735	0x30383364663634
0x173d	0x6234
0x1740	0x36623631363536
0x174a	0x343633
0x174f	0x333061363663
0x1778	0x66666666666666
0x1783	0x30313030
0x1803	0x313531
0x180b	0x30633537
0x1816	0x64356236313032
0x181e	0x36356130
0x1824	0x34313531353631
0x182d	0x31643537
0x1838	0x64356235303530
0x1853	0x313536
0x1859	0x33633537
0x1869	0x33623537
0x1874	0x64356235623831
0x1888	0x66666666666666
0x1890	0x66666666666666
0x1898	0x66666666666666
0x18a0	0x66666666666666
0x18a8	0x66666666666666
0x18b4	0x66666666666666
0x18bc	0x66666666666666
0x18c4	0x66666666666666
0x18cc	0x66666666666666
0x18d4	0x66666666666666
0x1922	0x66666666666666
0x192a	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1942	0x66666666666666
0x194e	0x66666666666666
0x1956	0x66666666666666
0x195e	0x66666666666666
0x1966	0x66666666666666
0x196e	0x66666666666666
0x19b2	0x66666666666666
0x19ba	0x66666666666666
0x19c2	0x66666666666666
0x19ca	0x66666666666666
0x19d2	0x66666666666666
0x19e0	0x66666666666666
0x19e8	0x66666666666666
0x19f0	0x66666666666666
0x19f8	0x66666666666666
0x1a00	0x66666666666666
0x1a0b	0x64646632353261
0x1a13	0x3162653263
0x1a1b	0x363963
0x1a20	0x303638
0x1a24	0x63333738646161
0x1a2f	0x613766
0x1a36	0x34613131
0x1a3e	0x35356134646635
0x1a48	0x336566
0x1a76	0x3336
0x1a8b	0x363030
0x1a9c	0x66666666666666
0x1aa4	0x66666666666666
0x1aac	0x66666666666666
0x1ab4	0x66666666666666
0x1abc	0x66666666666666
0x1ac8	0x66666666666666
0x1ad0	0x66666666666666
0x1ad8	0x66666666666666
0x1ae0	0x66666666666666
0x1ae8	0x66666666666666
0x1b16	0x66666666666666
0x1b1e	0x66666666666666
0x1b26	0x66666666666666
0x1b2e	0x66666666666666
0x1b36	0x66666666666666
0x1b42	0x66666666666666
0x1b4a	0x66666666666666
0x1b52	0x66666666666666
0x1b5a	0x66666666666666
0x1b62	0x66666666666666
0x1b9a	0x3136
0x1ba1	0x3761
0x1bad	0x366137336139
0x1bbd	0x316630326661
0x1bca	0x3962636163
0x1bd4	0x32396238
0x1bda	0x3331343765
0x1be2	0x3837383436
0x1be9	0x36303030
