0x13	0x353736303030
0x185c	0x66666666666666
0x1864	0x66666666666666
0x186c	0x66666666666666
0x1874	0x66666666666666
0x187c	0x66666666666666
0x1888	0x66666666666666
0x1890	0x66666666666666
0x1898	0x66666666666666
0x18a0	0x66666666666666
0x18a8	0x66666666666666
0x18d7	0x36663536
0x18dd	0x356239
0x18e9	0x363030
0x18f5	0x3061
0x1909	0x3061
0x190f	0x34623430
0x192d	0x393035
0x1933	0x363031
0x193d	0x363030
0x1941	0x35343831353635
0x1949	0x363030
0x1967	0x3930
0x196e	0x66313631353631
0x1977	0x63333537
0x1984	0x64356236303031
0x199d	0x3930
0x19a4	0x66666666666666
0x19ac	0x66666666666666
0x19b4	0x66666666666666
0x19bc	0x66666666666666
0x19c4	0x66666666666666
0x19d0	0x66666666666666
0x19d8	0x66666666666666
0x19e0	0x66666666666666
0x19e8	0x66666666666666
0x19f0	0x66666666666666
0x19fe	0x66666666666666
0x1a06	0x66666666666666
0x1a0e	0x66666666666666
0x1a16	0x66666666666666
0x1a1e	0x66666666666666
0x1a31	0x3230353736
0x1a3e	0x64356236303132
0x1a49	0x3061
0x1a63	0x313235373631
0x1a6b	0x3438363031
0x1a75	0x3061
0x1a91	0x393135
0x1a99	0x3536363030
0x1aa8	0x383536356239
0x1abb	0x3061
0x1acf	0x3666353736
0x1adc	0x64356238303630
0x1afc	0x66666666666666
0x1b04	0x66666666666666
0x1b0c	0x66666666666666
0x1b14	0x66666666666666
0x1b1c	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b40	0x66666666666666
0x1b48	0x66666666666666
0x1b8c	0x66666666666666
0x1b94	0x66666666666666
0x1b9c	0x66666666666666
0x1ba4	0x66666666666666
0x1bac	0x66666666666666
0x1bb7	0x61386632616238
0x1bc4	0x30633830383362
0x1bcd	0x6661653637
0x1bd8	0x376639
0x1bdd	0x633262623164
0x1be4	0x3465303531
0x1beb	0x3931303163
0x1c22	0x3235
0x1c25	0x363030
0x1c3b	0x3930
0x1c42	0x66666666666666
0x1c4a	0x66666666666666
0x1c52	0x66666666666666
0x1c5a	0x66666666666666
0x1c62	0x66666666666666
0x1c6e	0x66666666666666
0x1c76	0x66666666666666
0x1c7e	0x66666666666666
0x1c86	0x66666666666666
0x1c8e	0x66666666666666
0x1c9c	0x63333037336666
0x1ca4	0x66666666666666
0x1cac	0x66666666666666
0x1cb4	0x66666666666666
0x1cbc	0x66666666666666
0x1cc4	0x66666666663136
0x1cfc	0x31393335303530
0x1d0f	0x386635373630
0x1d1c	0x64356236303031
0x1d33	0x3831
0x1d3c	0x66303231393136
0x1d69	0x623835376665
0x1d71	0x303631
0x1d7d	0x643635373631
0x1d85	0x636234333630
0x1d92	0x383536356236
0x1da7	0x646535363562
0x1dbd	0x356235
0x1dc7	0x363030
0x1ddd	0x3930
0x1de4	0x66666666666666
0x1dec	0x66666666666666
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e04	0x66666666666666
0x1e13	0x363030
0x1e43	0x30313630323038
0x1ead	0x39663537383036
0x1eb7	0x31303631306637
0x1ee3	0x39663536356238
0x1f05	0x383135
0x1f27	0x38323537383239
0x1f35	0x31363832303139
0x1f3f	0x353035
0x1f4f	0x363030
0x1f65	0x3930
0x1f6c	0x66313638313536
0x1f75	0x363030
0x1f86	0x66666666666666
0x1f8e	0x66666666666666
0x1f96	0x66666666666666
0x1f9e	0x66666666666666
0x1fa6	0x66666666666666
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fc2	0x66666666666666
0x1fca	0x66666666666666
0x1fd2	0x66666666666666
0x1fff	0x393139
0x2009	0x363031
0x2011	0x3061
0x2017	0x34623430
0x2023	0x363030
0x202f	0x363030
0x204f	0x353736303030
0x205a	0x64356238333531
0x2099	0x3930
0x20a0	0x66666666666666
0x20a8	0x66666666666666
0x20b0	0x66666666666666
0x20b8	0x66666666666666
0x20c0	0x66666666666666
0x20cc	0x66666666666666
0x20d4	0x66666666666666
0x20dc	0x66666666666666
0x20e4	0x66666666666666
0x20ec	0x66666666666666
0x20fa	0x66666666666666
0x2102	0x66666666666666
0x210a	0x66666666666666
0x2112	0x66666666666666
0x211a	0x66666666666666
0x2151	0x383335
0x2161	0x353736
0x2186	0x36353766
0x218b	0x356239303630
0x21a4	0x66666666666666
0x21ac	0x66666666666666
0x21b4	0x66666666666666
0x21bc	0x66666666666666
0x21c4	0x66666666666666
0x21d0	0x66666666666666
0x21d8	0x66666666666666
0x21e0	0x66666666666666
0x21e8	0x66666666666666
0x21f0	0x66666666666666
0x2242	0x65356239303630
0x225c	0x66666666666666
0x2264	0x66666666666666
0x226c	0x66666666666666
0x2274	0x66666666666666
0x227c	0x66666666666666
0x2288	0x66666666666666
0x2290	0x66666666666666
0x2298	0x66666666666666
0x22a0	0x66666666666666
0x22a8	0x66666666666666
0x22d9	0x3831
0x22e2	0x66303231393136
0x22fd	0x383038
0x2312	0x3835
0x2317	0x363030
0x2325	0x3536
0x2329	0x356236
0x2335	0x353035
0x2343	0x363031
0x234b	0x3061
0x235d	0x363030
0x2373	0x3930
0x237a	0x66313638313536
0x2383	0x363034
0x23ab	0x34353536346530
0x23f7	0x363030
0x2403	0x363030
0x240f	0x363031
0x241c	0x66666666666666
0x2424	0x66666666666666
0x242c	0x66666666666666
0x2434	0x66666666666666
0x243c	0x66666666666666
0x2448	0x66666666666666
0x2450	0x66666666666666
0x2458	0x66666666666666
0x2460	0x66666666666666
0x2468	0x66666666666666
0x249f	0x3930
0x24a6	0x66313631353631
0x24b1	0x35373630303036
0x24bc	0x64356238303630
0x24ce	0x66666666666666
0x24d6	0x66666666666666
0x24de	0x66666666666666
0x24e6	0x66666666666666
0x24ee	0x66666666666666
0x24fa	0x66666666666666
0x2502	0x66666666666666
0x250a	0x66666666666666
0x2512	0x66666666666666
0x251a	0x66666666666666
0x254a	0x6335
0x2556	0x64356236303130
0x2566	0x66666666666666
0x256e	0x66666666666666
0x2576	0x66666666666666
0x257e	0x66666666666666
0x2586	0x66666666666666
0x2592	0x66666666666666
0x259a	0x66666666666666
0x25a2	0x66666666666666
0x25aa	0x66666666666666
0x25b2	0x66666666666666
0x25e8	0x66666666666666
0x25f0	0x66666666666666
0x25f8	0x66666666666666
0x2600	0x66666666666666
0x2608	0x66666666666666
0x2614	0x66666666666666
0x261c	0x66666666666666
0x2624	0x66666666666666
0x262c	0x66666666666666
0x2634	0x66666666666666
0x2667	0x3537
0x2672	0x64356236303131
0x2682	0x66666666666666
0x268a	0x66666666666666
0x2692	0x66666666666666
0x269a	0x66666666666666
0x26a2	0x66666666666666
0x26ae	0x66666666666666
0x26b6	0x66666666666666
0x26be	0x66666666666666
0x26c6	0x66666666666666
0x26ce	0x66666666666666
0x2705	0x3930
0x270c	0x66313631353631
0x2727	0x3831
0x273b	0x3534
0x2748	0x3735
0x274c	0x65356230363134
0x275c	0x633537
0x2767	0x3534
0x276f	0x3831
0x2779	0x363330
0x2780	0x366130363030
0x2787	0x3534
0x2793	0x35373630306135
0x279f	0x353430
0x27a7	0x38313930
0x27b3	0x35343630
0x27c1	0x383139303535
0x27cd	0x353436303130
0x27dc	0x66666666666666
0x27e4	0x66666666666666
0x27ec	0x66666666666666
0x27f4	0x66666666666666
0x27fc	0x66666666666666
0x2808	0x66666666666666
0x2810	0x66666666666666
0x2818	0x66666666666666
0x2820	0x66666666666666
0x2828	0x66666666666666
0x2855	0x3831393035
0x2861	0x3534383131
0x286f	0x353736303030
0x287a	0x64356235623562
0x2890	0x66666666666666
0x2898	0x66666666666666
0x28a0	0x66666666666666
0x28a8	0x66666666666666
0x28b0	0x66666666666666
0x28bc	0x66666666666666
0x28c4	0x66666666666666
0x28cc	0x66666666666666
0x28d4	0x66666666666666
0x28dc	0x66666666666666
0x292a	0x66666666666666
0x2932	0x66666666666666
0x293a	0x66666666666666
0x2942	0x66666666666666
0x294a	0x66666666666666
0x2956	0x66666666666666
0x295e	0x66666666666666
0x2966	0x66666666666666
0x296e	0x66666666666666
0x2976	0x66666666666666
0x29ba	0x66666666666666
0x29c2	0x66666666666666
0x29ca	0x66666666666666
0x29d2	0x66666666666666
0x29da	0x66666666666666
0x29e8	0x66666666666666
0x29f0	0x66666666666666
0x29f8	0x66666666666666
0x2a00	0x66666666666666
0x2a08	0x66666666666666
0x2a13	0x64646632353261
0x2a1b	0x3162653263
0x2a23	0x363963
0x2a28	0x303638
0x2a2c	0x63333738646161
0x2a37	0x613766
0x2a3e	0x34613131
0x2a46	0x35356134646635
0x2a50	0x336566
0x2a7e	0x3335
0x2a81	0x353035
0x2a89	0x363030
0x2a95	0x363030
0x2aab	0x3930
0x2ab2	0x66313631353631
0x2ac8	0x64356236303031
0x2ae1	0x3930
0x2ae8	0x66666666666666
0x2af0	0x66666666666666
0x2af8	0x66666666666666
0x2b00	0x66666666666666
0x2b08	0x66666666666666
0x2b14	0x66666666666666
0x2b1c	0x66666666666666
0x2b24	0x66666666666666
0x2b2c	0x66666666666666
0x2b34	0x66666666666666
0x2b42	0x66666666666666
0x2b4a	0x66666666666666
0x2b52	0x66666666666666
0x2b5a	0x66666666666666
0x2b62	0x66666666666666
0x2b76	0x32353736
0x2b82	0x64356236323039
0x2b8b	0x3830
0x2ba3	0x3830
0x2bbf	0x3830
0x2be9	0x3831
0x2bf2	0x66303231393136
0x2c0d	0x353635
0x2c11	0x363030
0x2c1d	0x363031
0x2c4d	0x3930
0x2c54	0x66313638313536
0x2c5d	0x363030
0x2c61	0x353438
0x2c69	0x363030
0x2c81	0x3537
0x2c95	0x363030
0x2cad	0x356239
0x2cb5	0x363030
0x2cc1	0x363030
0x2cde	0x65356238323834
0x2cf3	0x353039
0x2d02	0x3136
0x2d09	0x3761
0x2d15	0x64346431
0x2d1b	0x66346263
0x2d20	0x66353531
0x2d27	0x626161636431
0x2d2e	0x38376631
0x2d33	0x31343430
0x2d39	0x333961
0x2d43	0x6339663134
0x2d4c	0x33323333
0x2d53	0x30303239
