0x17	0x35373630303033
0x9c2	0x33356233343135
0x9ce	0x643537363030
0x9d8	0x64356236313035
0x9e1	0x3630
0xa75	0x363034
0xaa6	0x33356233343135
0xab3	0x35373630303038
0xabc	0x64356236313035
0xac5	0x363030
0xad2	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xb17	0x363034
0xb40	0x33356233343135
0xb4c	0x6335
0xb56	0x64356236313035
0xb5e	0x343631
0xb65	0x35363562303035
0xb6d	0x333431
0xb76	0x31353736
0xb80	0x64356236313036
0xb89	0x363030
0xb96	0x66666666666666
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbd4	0x66666666666666
0xbdc	0x66666666666666
0xbe4	0x66666666666666
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xc24	0x66313639303630
0xc73	0x3536356236
0xca8	0x33356233343135
0xcbe	0x64356236313036
0xccb	0x6133
0xcd1	0x363034
0xcde	0x66666666666666
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd0a	0x66666666666666
0xd12	0x66666666666666
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd52	0x33356233343135
0xd5e	0x353537
0xd68	0x64356236313036
0xd70	0x64363030
0xd95	0x6339
0xd9b	0x363034
0xdcc	0x33356233343135
0xdd8	0x32353736303030
0xde2	0x64356236313036
0xdea	0x61363131623461
0xdf5	0x363034
0xe3f	0x383338
0xe4d	0x3537
0xe71	0x35363562353035
0xe8d	0x31363830313536
0xeb9	0x3033
0xecf	0x353039
0xee8	0x33356233343135
0xefe	0x64356236313037
0xf06	0x6336
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf2c	0x66666666666666
0xf34	0x66666666666666
0xf53	0x653835
0xf59	0x303035
0xf5d	0x333431
0xf66	0x393537
0xf70	0x64356236313038
0x1087	0x65353536
0x108d	0x303035
0x1091	0x333431
0x10a4	0x64356236313038
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x110b	0x623635363562
0x1142	0x33356233343135
0x114e	0x6435
0x1158	0x64356236313039
0x116e	0x66666666666666
0x1176	0x66666666666666
0x117e	0x66666666666666
0x1186	0x66666666666666
0x118e	0x66666666666666
0x11df	0x30313630323038
0x124b	0x363034
0x127c	0x33356233343135
0x1289	0x3537
0x1292	0x64356236313039
0x12a5	0x363034
0x12ce	0x33356233343135
0x12e4	0x64356236313039
0x12ec	0x623630303438
0x12fa	0x66666666666666
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1312	0x66666666666666
0x131a	0x66666666666666
0x136b	0x30313630323038
0x13d7	0x363034
0x1408	0x33356233343135
0x1413	0x3130
0x141e	0x64356236313061
0x1427	0x363030
0x1434	0x66666666666666
0x143c	0x66666666666666
0x1444	0x66666666666666
0x144c	0x66666666666666
0x1454	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x1492	0x66666666666666
0x14b2	0x3835
0x14b7	0x363034
0x14e0	0x33356233343135
0x14eb	0x3763
0x14f6	0x64356236313061
0x14fe	0x39363030
0x158f	0x35363562363034
0x15c4	0x33356233343135
0x15cf	0x6565
0x15da	0x64356236313062
0x15f0	0x66666666666666
0x15f8	0x66666666666666
0x1600	0x66666666666666
0x1608	0x66666666666666
0x1610	0x66666666666666
0x162e	0x66666666666666
0x1636	0x66666666666666
0x163e	0x66666666666666
0x1646	0x66666666666666
0x164e	0x66666666666666
0x1690	0x66313639303630
0x16e3	0x363034
0x1714	0x33356233343135
0x171f	0x393635
0x172a	0x64356236313062
0x1732	0x6536
0x1757	0x3764353635
0x175d	0x303035
0x1761	0x363030
0x1791	0x30313630323038
0x17fb	0x34363537
0x1805	0x31303631306331
0x180d	0x353736
0x1831	0x34363536
0x1837	0x383230
0x1853	0x383135
0x1875	0x32393537
0x1883	0x31363832303139
0x188d	0x353035
0x189d	0x363030
0x18b0	0x66666666666666
0x18b8	0x66666666666666
0x18c0	0x66666666666666
0x18c8	0x66666666666666
0x18d0	0x66666666666666
0x18dc	0x66666666666666
0x18e4	0x66666666666666
0x18ec	0x66666666666666
0x18f4	0x66666666666666
0x18fc	0x66666666666666
0x192a	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1942	0x66666666666666
0x194a	0x66666666666666
0x1956	0x66666666666666
0x195e	0x66666666666666
0x1966	0x66666666666666
0x196e	0x66666666666666
0x1976	0x66666666666666
0x19a8	0x66666666666666
0x19b0	0x66666666666666
0x19b8	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d6	0x66666666666666
0x19de	0x66666666666666
0x19e6	0x66666666666666
0x19ee	0x66666666666666
0x19f6	0x66666666666666
0x1a01	0x38633562653165
0x1a0a	0x626563376435
0x1a11	0x643134
0x1a15	0x37313432376431
0x1a1d	0x383466336464
0x1a28	0x30663762
0x1a31	0x356232303061
0x1a38	0x38633763
0x1a3e	0x393235
0x1a6c	0x3336
0x1a81	0x363030
0x1a8d	0x363030
0x1aa0	0x66666666666666
0x1aa8	0x66666666666666
0x1ab0	0x66666666666666
0x1ab8	0x66666666666666
0x1ac0	0x66666666666666
0x1acc	0x66666666666666
0x1ad4	0x66666666666666
0x1adc	0x66666666666666
0x1ae4	0x66666666666666
0x1aec	0x66666666666666
0x1b23	0x3930
0x1b2a	0x66313631353135
0x1b35	0x323135373630
0x1b4f	0x3930
0x1b56	0x66313631353135
0x1b61	0x6234353766
0x1b67	0x356236303032
0x1b7f	0x3930
0x1b86	0x66313631353631
0x1b8f	0x323035373630
0x1ba0	0x66666666666666
0x1ba8	0x66666666666666
0x1bb0	0x66666666666666
0x1bb8	0x66666666666666
0x1bc0	0x66666666666666
0x1bcc	0x66666666666666
0x1bd4	0x66666666666666
0x1bdc	0x66666666666666
0x1be4	0x66666666666666
0x1bec	0x66666666666666
0x1c23	0x3930
0x1c2a	0x66313631353135
0x1c37	0x316635376665
0x1c3f	0x356235
0x1c43	0x383236
0x1c52	0x66666666666666
0x1c5a	0x66666666666666
0x1c62	0x66666666666666
0x1c6a	0x66666666666666
0x1c72	0x66666666666666
0x1c7e	0x66666666666666
0x1c86	0x66666666666666
0x1c8e	0x66666666666666
0x1c96	0x66666666666666
0x1c9e	0x66666666666666
0x1cd1	0x656335373530
0x1ce6	0x66666666666666
0x1cee	0x66666666666666
0x1cf6	0x66666666666666
0x1cfe	0x66666666666666
0x1d06	0x66666666666666
0x1d12	0x66666666666666
0x1d1a	0x66666666666666
0x1d22	0x66666666666666
0x1d2a	0x66666666666666
0x1d32	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d70	0x66666666666666
0x1d78	0x66666666666666
0x1d80	0x66666666666666
0x1d8c	0x66666666666666
0x1d94	0x66666666666666
0x1d9c	0x66666666666666
0x1da4	0x66666666666666
0x1dac	0x66666666666666
0x1dd9	0x383031
0x1de1	0x37373537353036
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e04	0x66666666666666
0x1e0c	0x66666666666666
0x1e14	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e30	0x66666666666666
0x1e38	0x66666666666666
0x1e40	0x66666666666666
0x1e76	0x66666666666666
0x1e7e	0x66666666666666
0x1e86	0x66666666666666
0x1e8e	0x66666666666666
0x1e96	0x66666666666666
0x1ea2	0x66666666666666
0x1eaa	0x66666666666666
0x1eb2	0x66666666666666
0x1eba	0x66666666666666
0x1ec2	0x66666666666666
0x1eef	0x313536
0x1ef7	0x353738323630
0x1f08	0x66666666666666
0x1f10	0x66666666666666
0x1f18	0x66666666666666
0x1f20	0x66666666666666
0x1f28	0x66666666666666
0x1f34	0x66666666666666
0x1f3c	0x66666666666666
0x1f44	0x66666666666666
0x1f4c	0x66666666666666
0x1f54	0x66666666666666
0x1fa2	0x66666666666666
0x1faa	0x66666666666666
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fc2	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe6	0x66666666666666
0x1fee	0x66666666666666
0x203c	0x66666666666666
0x2044	0x66666666666666
0x204c	0x66666666666666
0x2054	0x66666666666666
0x205c	0x66666666666666
0x2068	0x66666666666666
0x2070	0x66666666666666
0x2078	0x66666666666666
0x2080	0x66666666666666
0x2088	0x66666666666666
0x20b6	0x66666666666666
0x20be	0x66666666666666
0x20c6	0x66666666666666
0x20ce	0x66666666666666
0x20d6	0x66666666666666
0x20e2	0x66666666666666
0x20ea	0x66666666666666
0x20f2	0x66666666666666
0x20fa	0x66666666666666
0x2102	0x66666666666666
0x2146	0x66666666666666
0x214e	0x66666666666666
0x2156	0x66666666666666
0x215e	0x66666666666666
0x2166	0x66666666666666
0x2174	0x66666666666666
0x217c	0x66666666666666
0x2184	0x66666666666666
0x218c	0x66666666666666
0x2194	0x66666666666666
0x219f	0x64646632353261
0x21a7	0x3162653263
0x21af	0x363963
0x21b4	0x303638
0x21b8	0x63333738646161
0x21c3	0x613766
0x21ca	0x34613131
0x21d2	0x35356134646635
0x21dc	0x336566
0x220a	0x3336
0x221d	0x363030
0x2227	0x353039
0x2237	0x363030
0x223f	0x36303030
0x2248	0x66666666666666
0x2250	0x66666666666666
0x2258	0x66666666666666
0x2260	0x66666666666666
0x2268	0x66666666666666
0x2274	0x66666666666666
0x227c	0x66666666666666
0x2284	0x66666666666666
0x228c	0x66666666666666
0x2294	0x66666666666666
0x22c9	0x363030
0x22df	0x3930
0x22e6	0x66313638313536
0x22ef	0x363030
0x2305	0x3930
0x230c	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x2324	0x66666666666666
0x232c	0x66666666666666
0x2338	0x66666666666666
0x2340	0x66666666666666
0x2348	0x66666666666666
0x2350	0x66666666666666
0x2358	0x66666666666666
0x2366	0x66666666666666
0x236e	0x66666666666666
0x2376	0x66666666666666
0x237e	0x66666666666666
0x2386	0x66666666666666
0x239a	0x3335373630
0x23a4	0x64356238323733
0x23ac	0x66666666666666
0x23b4	0x66666666666666
0x23bc	0x66666666666666
0x23c4	0x66666666666666
0x23cc	0x66666666666666
0x23e1	0x37343732363136
0x23e9	0x373336363635
0x2403	0x37353639
0x2409	0x373433323335
0x2443	0x30313030
0x2490	0x66666666666666
0x249b	0x30313030
0x24e8	0x66666666666666
0x24f0	0x66666666666666
0x24f8	0x66666666666666
0x2500	0x66666666666666
0x2508	0x66666666666666
0x2514	0x66666666666666
0x251c	0x66666666666666
0x2524	0x66666666666666
0x252c	0x66666666666666
0x2534	0x66666666666666
0x2579	0x356130336631
0x2590	0x65353736
0x259a	0x64356235303530
0x25a7	0x363030
0x25bd	0x3930
0x25c4	0x66313638313536
0x25cd	0x363030
0x25d1	0x3830
0x25fd	0x30313630323038
0x2669	0x35373830
0x2671	0x31303631313335
0x269f	0x35363562
0x26bf	0x383135
0x26e3	0x35373832393030
0x26ef	0x31363832303139
0x26f9	0x353035
0x2709	0x363030
0x2723	0x3930
0x272a	0x66666666666666
0x2732	0x66666666666666
0x273a	0x66666666666666
0x2742	0x66666666666666
0x274a	0x66666666666666
0x2756	0x66666666666666
0x275e	0x66666666666666
0x2766	0x66666666666666
0x276e	0x66666666666666
0x2776	0x66666666666666
0x2784	0x66666666666666
0x278c	0x66666666666666
0x2794	0x66666666666666
0x279c	0x66666666666666
0x27a4	0x66666666666666
0x27b8	0x323537363030
0x27c2	0x64356236303031
0x27d6	0x66666666666666
0x27de	0x66666666666666
0x27e6	0x66666666666666
0x27ee	0x66666666666666
0x27f6	0x66666666666666
0x2802	0x66666666666666
0x280a	0x66666666666666
0x2812	0x66666666666666
0x281a	0x66666666666666
0x2822	0x66666666666666
0x2853	0x3831
0x285c	0x66303231393136
0x2887	0x363030
0x28a3	0x3930
0x28aa	0x66666666666666
0x28b2	0x66666666666666
0x28ba	0x66666666666666
0x28c2	0x66666666666666
0x28ca	0x66666666666666
0x28d6	0x66666666666666
0x28de	0x66666666666666
0x28e6	0x66666666666666
0x28ee	0x66666666666666
0x28f6	0x66666666666666
0x2904	0x66666666666666
0x290c	0x66666666666666
0x2914	0x66666666666666
0x291c	0x66666666666666
0x2924	0x66666666666666
0x2938	0x3235
0x2942	0x64356236303030
0x294f	0x383235
0x295f	0x35373630
0x2982	0x34353766
0x2987	0x356239303630
0x29a0	0x66666666666666
0x29a8	0x66666666666666
0x29b0	0x66666666666666
0x29b8	0x66666666666666
0x29c0	0x66666666666666
0x29cc	0x66666666666666
0x29d4	0x66666666666666
0x29dc	0x66666666666666
0x29e4	0x66666666666666
0x29ec	0x66666666666666
0x2a1d	0x3831
0x2a26	0x66303231393136
0x2a54	0x3735
0x2a59	0x363030
0x2a6d	0x363030
0x2a7e	0x66666666666666
0x2a86	0x66666666666666
0x2a8e	0x66666666666666
0x2a96	0x66666666666666
0x2a9e	0x66666666666666
0x2aaa	0x66666666666666
0x2ab2	0x66666666666666
0x2aba	0x66666666666666
0x2ac2	0x66666666666666
0x2aca	0x66666666666666
0x2aff	0x363030
0x2b15	0x3930
0x2b1c	0x66666666666666
0x2b24	0x66666666666666
0x2b2c	0x66666666666666
0x2b34	0x66666666666666
0x2b3c	0x66666666666666
0x2b48	0x66666666666666
0x2b50	0x66666666666666
0x2b58	0x66666666666666
0x2b60	0x66666666666666
0x2b68	0x66666666666666
0x2b76	0x66666666666666
0x2b7e	0x66666666666666
0x2b86	0x66666666666666
0x2b8e	0x66666666666666
0x2b96	0x66666666666666
0x2baa	0x6235373630
0x2bb4	0x64356237663334
0x2bc3	0x6561
0x2bc7	0x3334
0x2bca	0x336666
0x2bcf	0x3337
0x2bd4	0x3938
0x2bd7	0x3561
0x2bda	0x623235
0x2be0	0x6361
0x2be5	0x666262
0x2bee	0x31373364
0x2bf9	0x3630
0x2c0f	0x3930
0x2c16	0x66666666666666
0x2c1e	0x66666666666666
0x2c26	0x66666666666666
0x2c2e	0x66666666666666
0x2c36	0x66666666666666
0x2c55	0x3930
0x2c5c	0x66666666666666
0x2c64	0x66666666666666
0x2c6c	0x66666666666666
0x2c74	0x66666666666666
0x2c7c	0x66666666666666
0x2c92	0x66666666666666
0x2c9a	0x66666666666666
0x2ca2	0x66666666666666
0x2caa	0x66666666666666
0x2cb2	0x66666666666666
0x2cbe	0x66666666666666
0x2cc6	0x66666666666666
0x2cce	0x66666666666666
0x2cd6	0x66666666666666
0x2cde	0x66666666666666
0x2cf6	0x66666666666666
0x2cfe	0x66666666666666
0x2d06	0x66666666666666
0x2d0e	0x66666666666666
0x2d16	0x66666666666666
0x2d22	0x66666666666666
0x2d2a	0x66666666666666
0x2d32	0x66666666666666
0x2d3a	0x66666666666666
0x2d42	0x66666666666666
0x2d6c	0x3136
0x2d83	0x3930
0x2d8a	0x66666666666666
0x2d92	0x66666666666666
0x2d9a	0x66666666666666
0x2da2	0x66666666666666
0x2daa	0x66666666666666
0x2dc3	0x3831
0x2dcc	0x66666666666666
0x2dd4	0x66666666666666
0x2ddc	0x66666666666666
0x2de4	0x66666666666666
0x2dec	0x66666666666666
0x2e00	0x66666666666666
0x2e08	0x66666666666666
0x2e10	0x66666666666666
0x2e18	0x66666666666666
0x2e20	0x66666666666666
0x2e47	0x3831
0x2e50	0x66666666666666
0x2e58	0x66666666666666
0x2e60	0x66666666666666
0x2e68	0x66666666666666
0x2e70	0x66666666666666
0x2e84	0x66666666666666
0x2e8c	0x66666666666666
0x2e94	0x66666666666666
0x2e9c	0x66666666666666
0x2ea4	0x66666666666666
0x2ebb	0x363030
0x2ec9	0x36303030
0x2ecf	0x3733
0x2ed2	0x66666666666666
0x2eda	0x66666666666666
0x2ee2	0x66666666666666
0x2eea	0x66666666666666
0x2ef2	0x66666666666666
0x2efe	0x66666666666666
0x2f06	0x66666666666666
0x2f0e	0x66666666666666
0x2f16	0x66666666666666
0x2f1e	0x66666666666666
0x2f62	0x66666666666666
0x2f6a	0x66666666666666
0x2f72	0x66666666666666
0x2f7a	0x66666666666666
0x2f82	0x66666666666666
0x2f8e	0x66666666666666
0x2f96	0x66666666666666
0x2f9e	0x66666666666666
0x2fa6	0x66666666666666
0x2fae	0x66666666666666
0x2fb9	0x30313030
0x2fe4	0x66666666666666
0x2fec	0x66666666666666
0x2ff4	0x66666666666666
0x2ffc	0x66666666666666
0x3004	0x66666666666666
0x3010	0x66666666666666
0x3018	0x66666666666666
0x3020	0x66666666666666
0x3028	0x66666666666666
0x3030	0x66666666666666
0x303b	0x30313030
0x30b3	0x31303631313837
0x30e3	0x383230
0x30ff	0x383135
0x3123	0x35373562353035
0x31ae	0x66313636306666
0x322d	0x356130336631
0x3246	0x64356235303530
0x325e	0x66666666666666
0x3266	0x66666666666666
0x326e	0x66666666666666
0x3276	0x66666666666666
0x327e	0x66666666666666
0x328c	0x66666666666666
0x3294	0x66666666666666
0x329c	0x66666666666666
0x32a4	0x66666666666666
0x32ac	0x66666666666666
0x32ca	0x64356238363630
0x32d9	0x373366
0x32dd	0x66666666666666
0x32e5	0x66666666666666
0x32ed	0x66666666666666
0x32f5	0x66666666666666
0x32fd	0x66666666666631
0x3308	0x66666666666666
0x3310	0x66666666666666
0x3318	0x66666666666666
0x3320	0x66666666666666
0x3328	0x66666666666666
0x3353	0x3733
0x3356	0x66666666666666
0x335e	0x66666666666666
0x3366	0x66666666666666
0x336e	0x66666666666666
0x3376	0x66666666666666
0x3382	0x66666666666666
0x338a	0x66666666666666
0x3392	0x66666666666666
0x339a	0x66666666666666
0x33a2	0x66666666666666
0x33d4	0x66666666666666
0x33dc	0x66666666666666
0x33e4	0x66666666666666
0x33ec	0x66666666666666
0x33f4	0x66666666666666
0x3402	0x66666666666666
0x340a	0x66666666666666
0x3412	0x66666666666666
0x341a	0x66666666666666
0x3422	0x66666666666666
0x342d	0x38633562653165
0x3436	0x626563376435
0x343d	0x643134
0x3441	0x37313432376431
0x3449	0x383466336464
0x3454	0x30663762
0x345d	0x356232303061
0x3464	0x38633763
0x346a	0x393235
0x3498	0x3336
0x34a5	0x36303030
0x34ab	0x373366
0x34af	0x66666666666666
0x34b7	0x66666666666666
0x34bf	0x66666666666666
0x34c7	0x66666666666666
0x34cf	0x66666666666631
0x34da	0x66666666666666
0x34e2	0x66666666666666
0x34ea	0x66666666666666
0x34f2	0x66666666666666
0x34fa	0x66666666666666
0x3547	0x363030
0x355d	0x3930
0x3564	0x66666666666666
0x356c	0x66666666666666
0x3574	0x66666666666666
0x357c	0x66666666666666
0x3584	0x66666666666666
0x3593	0x363030
0x35ad	0x3930
0x35b4	0x66666666666666
0x35bc	0x66666666666666
0x35c4	0x66666666666666
0x35cc	0x66666666666666
0x35d4	0x66666666666666
0x35e0	0x66666666666666
0x35e8	0x66666666666666
0x35f0	0x66666666666666
0x35f8	0x66666666666666
0x3600	0x66666666666666
0x360e	0x66666666666666
0x3616	0x66666666666666
0x361e	0x66666666666666
0x3626	0x66666666666666
0x362e	0x66666666666666
0x3641	0x323735
0x364c	0x64356238313630
0x3661	0x3831
0x366a	0x66303231393136
0x3695	0x363030
0x36c5	0x30313630323038
0x372f	0x653035
0x3739	0x31303631316262
0x3765	0x653035
0x376b	0x383230
0x3787	0x383135
0x37a9	0x633335
0x37b7	0x31363832303139
0x37c1	0x353035
0x37d1	0x363030
0x37e7	0x3930
0x37ee	0x66666666666666
0x37f6	0x66666666666666
0x37fe	0x66666666666666
0x3806	0x66666666666666
0x380e	0x66666666666666
0x381a	0x66666666666666
0x3822	0x66666666666666
0x382a	0x66666666666666
0x3832	0x66666666666666
0x383a	0x66666666666666
0x3848	0x66666666666666
0x3850	0x66666666666666
0x3858	0x66666666666666
0x3860	0x66666666666666
0x3868	0x66666666666666
0x387b	0x34343537
0x3886	0x64356236303031
0x389f	0x3930
0x38a6	0x66666666666666
0x38ae	0x66666666666666
0x38b6	0x66666666666666
0x38be	0x66666666666666
0x38c6	0x66666666666666
0x38d2	0x66666666666666
0x38da	0x66666666666666
0x38e2	0x66666666666666
0x38ea	0x66666666666666
0x38f2	0x66666666666666
0x3900	0x66666666666666
0x3908	0x66666666666666
0x3910	0x66666666666666
0x3918	0x66666666666666
0x3920	0x66666666666666
0x3935	0x61313537
0x3940	0x64356238303630
0x3955	0x3831
0x395e	0x66666666666666
0x3966	0x66666666666666
0x396e	0x66666666666666
0x3976	0x66666666666666
0x397e	0x66666666666666
0x3992	0x66666666666666
0x399a	0x66666666666666
0x39a2	0x66666666666666
0x39aa	0x66666666666666
0x39b2	0x66666666666666
0x39cb	0x363030
0x39eb	0x3930
0x39f2	0x66666666666666
0x39fa	0x66666666666666
0x3a02	0x66666666666666
0x3a0a	0x66666666666666
0x3a12	0x66666666666666
0x3a1e	0x66666666666666
0x3a26	0x66666666666666
0x3a2e	0x66666666666666
0x3a36	0x66666666666666
0x3a3e	0x66666666666666
0x3a4c	0x66666666666666
0x3a54	0x66666666666666
0x3a5c	0x66666666666666
0x3a64	0x66666666666666
0x3a6c	0x66666666666666
0x3a7f	0x3436353736
0x3a8a	0x64356234323630
0x3a93	0x353431
0x3a9d	0x3535353736
0x3aa8	0x64356238333531
0x3abd	0x3635353736
0x3ac8	0x64356236303030
0x3ad5	0x383435
0x3ae3	0x616635373834
0x3afb	0x3831353766
0x3b01	0x356239303630
0x3b2f	0x3962353766
0x3b35	0x356239303630
0x3b69	0x336335373530
0x3b7c	0x66666666666666
0x3b84	0x66666666666666
0x3b8c	0x66666666666666
0x3b94	0x66666666666666
0x3b9c	0x66666666666666
0x3ba8	0x66666666666666
0x3bb0	0x66666666666666
0x3bb8	0x66666666666666
0x3bc0	0x66666666666666
0x3bc8	0x66666666666666
0x3bfe	0x66666666666666
0x3c06	0x66666666666666
0x3c0e	0x66666666666666
0x3c16	0x66666666666666
0x3c1e	0x66666666666666
0x3c2a	0x66666666666666
0x3c32	0x66666666666666
0x3c3a	0x66666666666666
0x3c42	0x66666666666666
0x3c4a	0x66666666666666
0x3c79	0x313536
0x3c7f	0x343635373630
0x3c8a	0x64356238303630
0x3cba	0x66666666666666
0x3cc2	0x66666666666666
0x3cca	0x66666666666666
0x3cd2	0x66666666666666
0x3cda	0x66666666666666
0x3ce6	0x66666666666666
0x3cee	0x66666666666666
0x3cf6	0x66666666666666
0x3cfe	0x66666666666666
0x3d06	0x66666666666666
0x3d59	0x3661353635
0x3d5f	0x353035
0x3d6d	0x363030
0x3d80	0x66666666666666
0x3d88	0x66666666666666
0x3d90	0x66666666666666
0x3d98	0x66666666666666
0x3da0	0x66666666666666
0x3dac	0x66666666666666
0x3db4	0x66666666666666
0x3dbc	0x66666666666666
0x3dc4	0x66666666666666
0x3dcc	0x66666666666666
0x3e03	0x3930
0x3e0a	0x66313631353135
0x3e15	0x39313537363030
0x3e2f	0x3930
0x3e36	0x66313631353135
0x3e41	0x32343537666535
0x3e49	0x363030
0x3e5f	0x3930
0x3e66	0x66313631353631
0x3e6f	0x39303537363030
0x3e80	0x66666666666666
0x3e88	0x66666666666666
0x3e90	0x66666666666666
0x3e98	0x66666666666666
0x3ea0	0x66666666666666
0x3eac	0x66666666666666
0x3eb4	0x66666666666666
0x3ebc	0x66666666666666
0x3ec4	0x66666666666666
0x3ecc	0x66666666666666
0x3f03	0x3930
0x3f0a	0x66313631353135
0x3f17	0x38663537666535
0x3f1f	0x356235
0x3f23	0x383236
0x3f32	0x66666666666666
0x3f3a	0x66666666666666
0x3f42	0x66666666666666
0x3f4a	0x66666666666666
0x3f52	0x66666666666666
0x3f5e	0x66666666666666
0x3f66	0x66666666666666
0x3f6e	0x66666666666666
0x3f76	0x66666666666666
0x3f7e	0x66666666666666
0x3fb3	0x35373530363030
0x3fc4	0x66666666666666
0x3fcc	0x66666666666666
0x3fd4	0x66666666666666
0x3fdc	0x66666666666666
0x3fe4	0x66666666666666
0x3ff0	0x66666666666666
0x3ff8	0x66666666666666
0x4000	0x66666666666666
