0x16	0x613537
0xc4d	0x31363832303139
0xc57	0x353035
0xc67	0x363030
0xc7a	0x66666666666666
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xca6	0x66666666666666
0xcae	0x66666666666666
0xcb6	0x66666666666666
0xcbe	0x66666666666666
0xcc6	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd40	0x66666666666666
0xd81	0x363030
0xd8d	0x363030
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdb6	0x66666666666666
0xdbe	0x66666666666666
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xdda	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe54	0x66666666666666
0xe5c	0x66666666666666
0xe64	0x66666666666666
0xea4	0x64356238313630
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf5c	0x66666666666666
0xf64	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xfc0	0x383834383438
0xfcb	0x3931353635
0xfd1	0x363030
0xfe7	0x363030
0xffd	0x3930
0x1004	0x66313638313536
0x100d	0x363030
0x1020	0x66666666666666
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x104c	0x66666666666666
0x1054	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x10aa	0x64356238313630
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x1108	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x117c	0x66666666666666
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1197	0x63633136663564
0x119f	0x623438
0x11ab	0x31656530
0x11b1	0x6264303637
0x11b9	0x66666363
0x11c4	0x66376137
0x11ca	0x3066
0x11cd	0x6237356433
0x11d5	0x61353833
0x1202	0x3236
0x1215	0x363030
0x1245	0x363030
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12e2	0x64356236303035
0x12f2	0x66666666666666
0x12fa	0x66666666666666
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1312	0x66666666666666
0x131e	0x66666666666666
0x1326	0x66666666666666
0x132e	0x66666666666666
0x1336	0x66666666666666
0x133e	0x66666666666666
0x136c	0x66666666666666
0x1374	0x66666666666666
0x137c	0x66666666666666
0x1384	0x66666666666666
0x138c	0x66666666666666
0x1398	0x66666666666666
0x13a0	0x66666666666666
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13ee	0x64353736303030
0x13f8	0x64356238313630
0x140a	0x66666666666666
0x1412	0x66666666666666
0x141a	0x66666666666666
0x1422	0x66666666666666
0x142a	0x66666666666666
0x1436	0x66666666666666
0x143e	0x66666666666666
0x1446	0x66666666666666
0x144e	0x66666666666666
0x1456	0x66666666666666
0x14a4	0x66666666666666
0x14ac	0x66666666666666
0x14b4	0x66666666666666
0x14bc	0x66666666666666
0x14c4	0x66666666666666
0x14d0	0x66666666666666
0x14d8	0x66666666666666
0x14e0	0x66666666666666
0x14e8	0x66666666666666
0x14f0	0x66666666666666
0x151e	0x66666666666666
0x1526	0x66666666666666
0x152e	0x66666666666666
0x1536	0x66666666666666
0x153e	0x66666666666666
0x154a	0x66666666666666
0x1552	0x66666666666666
0x155a	0x66666666666666
0x1562	0x66666666666666
0x156a	0x66666666666666
0x15ce	0x66666666666666
0x15d6	0x66666666666666
0x15de	0x66666666666666
0x15e6	0x66666666666666
0x15ee	0x66666666666666
0x15f9	0x63633136663564
0x1601	0x623438
0x160d	0x31656530
0x1613	0x6264303637
0x161b	0x66666363
0x1626	0x66376137
0x162c	0x3066
0x162f	0x6237356433
0x1637	0x61353833
0x1664	0x3236
0x1679	0x363030
0x16a9	0x30313630323038
0x1713	0x643235
0x171d	0x31303631306261
0x1749	0x643235
0x174f	0x383230
0x176b	0x383135
0x178d	0x623535
0x179b	0x31363832303139
0x17a5	0x353035
0x17b5	0x363130
0x17b9	0x653533
0x17c5	0x3931353635
0x17cb	0x353035
0x17d3	0x363030
0x17e3	0x663938
0x17f3	0x313536
0x17f9	0x3633353738
0x1802	0x66666666666666
0x180a	0x66666666666666
0x1812	0x66666666666666
0x181a	0x66666666666666
0x1822	0x66666666666666
0x182f	0x34666663623133
0x1848	0x66666666666666
0x1853	0x30313030
0x18a0	0x66666666666666
0x18a8	0x66666666666666
0x18b0	0x66666666666666
0x18b8	0x66666666666666
0x18c0	0x66666666666666
0x18cc	0x66666666666666
0x18d4	0x66666666666666
0x18dc	0x66666666666666
0x18e4	0x66666666666666
0x18ec	0x66666666666666
0x1910	0x66666666666666
0x1918	0x66666666666666
0x1920	0x66666666666666
0x1928	0x66666666666666
0x1930	0x66666666666666
0x193c	0x66666666666666
0x1944	0x66666666666666
0x194c	0x66666666666666
0x1954	0x66666666666666
0x195c	0x66666666666666
0x19b1	0x383338
0x19bd	0x66333537
0x19e1	0x64383536
0x19e7	0x353035
0x19ff	0x31363830313536
0x1a09	0x3230353738
0x1a2b	0x3033
0x1a41	0x353039
0x1a6d	0x313538
0x1a77	0x3432353736
0x1a82	0x64356235303561
0x1a8a	0x31313538303135
0x1a95	0x3536353733
0x1a9b	0x3630303038
0x1aa3	0x336436303030
0x1aaa	0x64356235303530
0x1ac1	0x3634353635
0x1ac7	0x356235
0x1ad9	0x363030
0x1b23	0x363030
0x1b2e	0x66666666666666
0x1b36	0x66666666666666
0x1b3e	0x66666666666666
0x1b46	0x66666666666666
0x1b4e	0x66666666666666
0x1b63	0x6238353736
0x1b6e	0x64356238313630
0x1b80	0x66666666666666
0x1b88	0x66666666666666
0x1b90	0x66666666666666
0x1b98	0x66666666666666
0x1ba0	0x66666666666666
0x1bac	0x66666666666666
0x1bb4	0x66666666666666
0x1bbc	0x66666666666666
0x1bc4	0x66666666666666
0x1bcc	0x66666666666666
0x1bff	0x303635373630
0x1c0a	0x64356236303034
0x1c1a	0x66666666666666
0x1c22	0x66666666666666
0x1c2a	0x66666666666666
0x1c32	0x66666666666666
0x1c3a	0x66666666666666
0x1c46	0x66666666666666
0x1c4e	0x66666666666666
0x1c56	0x66666666666666
0x1c5e	0x66666666666666
0x1c66	0x66666666666666
0x1c9c	0x66666666666666
0x1ca4	0x66666666666666
0x1cac	0x66666666666666
0x1cb4	0x66666666666666
0x1cbc	0x66666666666666
0x1cc8	0x66666666666666
0x1cd0	0x66666666666666
0x1cd8	0x66666666666666
0x1ce0	0x66666666666666
0x1ce8	0x66666666666666
0x1d1b	0x393435373630
0x1d26	0x64356236303034
0x1d36	0x66666666666666
0x1d3e	0x66666666666666
0x1d46	0x66666666666666
0x1d4e	0x66666666666666
0x1d56	0x66666666666666
0x1d62	0x66666666666666
0x1d6a	0x66666666666666
0x1d72	0x66666666666666
0x1d7a	0x66666666666666
0x1d82	0x66666666666666
0x1db6	0x66666666666666
0x1dbe	0x66666666666666
0x1dc6	0x66666666666666
0x1dce	0x66666666666666
0x1dd6	0x66666666666666
0x1de2	0x66666666666666
0x1dea	0x66666666666666
0x1df2	0x66666666666666
0x1dfa	0x66666666666666
0x1e02	0x66666666666666
0x1e3e	0x66666666666666
0x1e46	0x66666666666666
0x1e4e	0x66666666666666
0x1e56	0x66666666666666
0x1e5e	0x66666666666666
0x1e6a	0x66666666666666
0x1e72	0x66666666666666
0x1e7a	0x66666666666666
0x1e82	0x66666666666666
0x1e8a	0x66666666666666
0x1ed8	0x66666666666666
0x1ee0	0x66666666666666
0x1ee8	0x66666666666666
0x1ef0	0x66666666666666
0x1ef8	0x66666666666666
0x1f04	0x66666666666666
0x1f0c	0x66666666666666
0x1f14	0x66666666666666
0x1f1c	0x66666666666666
0x1f24	0x66666666666666
0x1f68	0x66666666666666
0x1f70	0x66666666666666
0x1f78	0x66666666666666
0x1f80	0x66666666666666
0x1f88	0x66666666666666
0x1f96	0x66666666666666
0x1f9e	0x66666666666666
0x1fa6	0x66666666666666
0x1fae	0x66666666666666
0x1fb6	0x66666666666666
0x1fc1	0x64646632353261
0x1fc9	0x3162653263
0x1fd1	0x363963
0x1fd6	0x303638
0x1fda	0x63333738646161
0x1fe5	0x613766
0x1fec	0x34613131
0x1ff4	0x35356134646635
0x1ffe	0x336566
0x202c	0x3338
0x203c	0x66666666666666
0x2044	0x66666666666666
0x204c	0x66666666666666
0x2054	0x66666666666666
0x205c	0x66666666666666
0x2068	0x66666666666666
0x2070	0x66666666666666
0x2078	0x66666666666666
0x2080	0x66666666666666
0x2088	0x66666666666666
0x20bc	0x66666666666666
0x20c4	0x66666666666666
0x20cc	0x66666666666666
0x20d4	0x66666666666666
0x20dc	0x66666666666666
0x20e8	0x66666666666666
0x20f0	0x66666666666666
0x20f8	0x66666666666666
0x2100	0x66666666666666
0x2108	0x66666666666666
0x213c	0x3135
0x2140	0x65356235303530
0x2150	0x3136
0x2157	0x3761
0x2165	0x623664303265
0x216d	0x613133
0x2171	0x6564396531
0x2177	0x323833
0x217e	0x6230363562
0x2184	0x66643339
0x218a	0x633339
0x218e	0x61383862
0x2195	0x316335
0x219a	0x666538353566
