0x21	0x30313030
0x2540	0x653832363030
0x254e	0x66666666666666
0x2556	0x66666666666666
0x255e	0x66666666666666
0x2566	0x66666666666666
0x256e	0x66666666666666
0x257a	0x66666666666666
0x2582	0x66666666666666
0x258a	0x66666666666666
0x2592	0x66666666666666
0x259a	0x66666666666666
0x25c6	0x6639
0x25d0	0x66666666666666
0x25dd	0x363030
0x25e8	0x66666666666666
0x25f0	0x66666666666666
0x25f8	0x66666666666666
0x2600	0x66666666666666
0x2608	0x66666666666666
0x2614	0x66666666666666
0x261c	0x66666666666666
0x2624	0x66666666666666
0x262c	0x66666666666666
0x2634	0x66666666666666
0x2666	0x663832
0x2676	0x66666666666666
0x267e	0x66666666666666
0x2686	0x66666666666666
0x268e	0x66666666666666
0x2696	0x66666666666666
0x26a2	0x66666666666666
0x26aa	0x66666666666666
0x26b2	0x66666666666666
0x26ba	0x66666666666666
0x26c2	0x66666666666666
0x26f0	0x66666666666666
0x26f8	0x66666666666666
0x2700	0x66666666666666
0x2708	0x66666666666666
0x2710	0x66666666666666
0x271c	0x66666666666666
0x2724	0x66666666666666
0x272c	0x66666666666666
0x2734	0x66666666666666
0x273c	0x66666666666666
0x2767	0x373739
0x2772	0x66666666666666
0x277f	0x363030
0x278c	0x66666666666666
0x2794	0x66666666666666
0x279c	0x66666666666666
0x27a4	0x66666666666666
0x27ac	0x66666666666666
0x27b8	0x66666666666666
0x27c0	0x66666666666666
0x27c8	0x66666666666666
0x27d0	0x66666666666666
0x27d8	0x66666666666666
0x2806	0x66666666666666
0x280e	0x66666666666666
0x2816	0x66666666666666
0x281e	0x66666666666666
0x2826	0x66666666666666
0x2832	0x66666666666666
0x283a	0x66666666666666
0x2842	0x66666666666666
0x284a	0x66666666666666
0x2852	0x66666666666666
0x2884	0x66666666666666
0x288c	0x66666666666666
0x2894	0x66666666666666
0x289c	0x66666666666666
0x28a4	0x66666666666666
0x28b2	0x66666666666666
0x28ba	0x66666666666666
0x28c2	0x66666666666666
0x28ca	0x66666666666666
0x28d2	0x66666666666666
0x28dd	0x64646632353261
0x28e5	0x3162653263
0x28ed	0x363963
0x28f2	0x303638
0x28f6	0x63333738646161
0x2901	0x613766
0x2908	0x34613131
0x2910	0x35356134646635
0x291a	0x336566
0x2948	0x3336
0x295f	0x363030
0x297e	0x32353766
0x2983	0x356238303930
0x2997	0x363030
0x29aa	0x66666666666666
0x29b2	0x66666666666666
0x29ba	0x66666666666666
0x29c2	0x66666666666666
0x29ca	0x66666666666666
0x29d6	0x66666666666666
0x29de	0x66666666666666
0x29e6	0x66666666666666
0x29ee	0x66666666666666
0x29f6	0x66666666666666
0x2a24	0x66666666666666
0x2a2c	0x66666666666666
0x2a34	0x66666666666666
0x2a3c	0x66666666666666
0x2a44	0x66666666666666
0x2a50	0x66666666666666
0x2a58	0x66666666666666
0x2a60	0x66666666666666
0x2a68	0x66666666666666
0x2a70	0x66666666666666
0x2aa8	0x6335373630
0x2abc	0x66666666666666
0x2ac4	0x66666666666666
0x2acc	0x66666666666666
0x2ad4	0x66666666666666
0x2adc	0x66666666666666
0x2ae8	0x66666666666666
0x2af0	0x66666666666666
0x2af8	0x66666666666666
0x2b00	0x66666666666666
0x2b08	0x66666666666666
0x2b36	0x66666666666666
0x2b3e	0x66666666666666
0x2b46	0x66666666666666
0x2b4e	0x66666666666666
0x2b56	0x66666666666666
0x2b62	0x66666666666666
0x2b6a	0x66666666666666
0x2b72	0x66666666666666
0x2b7a	0x66666666666666
0x2b82	0x66666666666666
0x2bb9	0x363131
0x2bbe	0x663833383236
0x2bc7	0x373739
0x2bd2	0x66666666666666
0x2bdf	0x363030
0x2bec	0x66666666666666
0x2bf4	0x66666666666666
0x2bfc	0x66666666666666
0x2c04	0x66666666666666
0x2c0c	0x66666666666666
0x2c18	0x66666666666666
0x2c20	0x66666666666666
0x2c28	0x66666666666666
0x2c30	0x66666666666666
0x2c38	0x66666666666666
0x2c66	0x66666666666666
0x2c6e	0x66666666666666
0x2c76	0x66666666666666
0x2c7e	0x66666666666666
0x2c86	0x66666666666666
0x2c92	0x66666666666666
0x2c9a	0x66666666666666
0x2ca2	0x66666666666666
0x2caa	0x66666666666666
0x2cb2	0x66666666666666
0x2ce1	0x383337
0x2ce6	0x66666666666666
0x2cee	0x66666666666666
0x2cf6	0x66666666666666
0x2cfe	0x66666666666666
0x2d06	0x66666666666666
0x2d14	0x66666666666666
0x2d1c	0x66666666666666
0x2d24	0x66666666666666
0x2d2c	0x66666666666666
0x2d34	0x66666666666666
0x2d3f	0x38633562653165
0x2d48	0x626563376435
0x2d4f	0x643134
0x2d53	0x37313432376431
0x2d5b	0x383466336464
0x2d66	0x30663762
0x2d6f	0x356232303061
0x2d76	0x38633763
0x2d7c	0x393235
0x2d8c	0x66666666666666
0x2d94	0x66666666666666
0x2d9c	0x66666666666666
0x2da4	0x66666666666666
0x2dac	0x66666666666666
0x2db8	0x66666666666666
0x2dc0	0x66666666666666
0x2dc8	0x66666666666666
0x2dd0	0x66666666666666
0x2dd8	0x66666666666666
0x2e06	0x66666666666666
0x2e0e	0x66666666666666
0x2e16	0x66666666666666
0x2e1e	0x66666666666666
0x2e26	0x66666666666666
0x2e32	0x66666666666666
0x2e3a	0x66666666666666
0x2e42	0x66666666666666
0x2e4a	0x66666666666666
0x2e52	0x66666666666666
0x2ea2	0x3336
0x2eb9	0x363030
0x2ec2	0x66666666666666
0x2eca	0x66666666666666
0x2ed2	0x66666666666666
0x2eda	0x66666666666666
0x2ee2	0x66666666666666
0x2ef0	0x66666666666666
0x2ef8	0x66666666666666
0x2f00	0x66666666666666
0x2f08	0x66666666666666
0x2f10	0x66666666666666
0x2f30	0x64356236303030
0x2f3e	0x66666666666666
0x2f46	0x66666666666666
0x2f4e	0x66666666666666
0x2f56	0x66666666666666
0x2f5e	0x66666666666666
0x2f6a	0x66666666666666
0x2f72	0x66666666666666
0x2f7a	0x66666666666666
0x2f82	0x66666666666666
0x2f8a	0x66666666666666
0x2fc0	0x363537363030
0x2fca	0x64356236313138
0x2fe0	0x66666666666666
0x2fe8	0x66666666666666
0x2ff0	0x66666666666666
0x2ff8	0x66666666666666
0x3000	0x66666666666666
0x300c	0x66666666666666
0x3014	0x66666666666666
0x301c	0x66666666666666
0x3024	0x66666666666666
0x302c	0x66666666666666
0x3057	0x373739
0x3062	0x66666666666666
0x306f	0x363030
0x307a	0x66666666666666
0x3082	0x66666666666666
0x308a	0x66666666666666
0x3092	0x66666666666666
0x309a	0x66666666666666
0x30a6	0x66666666666666
0x30ae	0x66666666666666
0x30b6	0x66666666666666
0x30be	0x66666666666666
0x30c6	0x66666666666666
0x30f8	0x61383236
0x3106	0x66666666666666
0x310e	0x66666666666666
0x3116	0x66666666666666
0x311e	0x66666666666666
0x3126	0x66666666666666
0x3132	0x66666666666666
0x313a	0x66666666666666
0x3142	0x66666666666666
0x314a	0x66666666666666
0x3152	0x66666666666666
0x317e	0x6639
0x3188	0x66666666666666
0x3195	0x363030
0x31a0	0x66666666666666
0x31a8	0x66666666666666
0x31b0	0x66666666666666
0x31b8	0x66666666666666
0x31c0	0x66666666666666
0x31cc	0x66666666666666
0x31d4	0x66666666666666
0x31dc	0x66666666666666
0x31e4	0x66666666666666
0x31ec	0x66666666666666
0x321e	0x66666666666666
0x3226	0x66666666666666
0x322e	0x66666666666666
0x3236	0x66666666666666
0x323e	0x66666666666666
0x324c	0x66666666666666
0x3254	0x66666666666666
0x325c	0x66666666666666
0x3264	0x66666666666666
0x326c	0x66666666666666
0x3277	0x64646632353261
0x327f	0x3162653263
0x3287	0x363963
0x328c	0x303638
0x3290	0x63333738646161
0x329b	0x613766
0x32a2	0x34613131
0x32aa	0x35356134646635
0x32b4	0x336566
0x32e2	0x3336
0x32f7	0x363030
0x32ff	0x3063
0x3310	0x66666666666666
0x3318	0x66666666666666
0x3320	0x66666666666666
0x3328	0x66666666666666
0x3330	0x66666666666666
0x333c	0x66666666666666
0x3344	0x66666666666666
0x334c	0x66666666666666
0x3354	0x66666666666666
0x335c	0x66666666666666
0x338a	0x66666666666666
0x3392	0x66666666666666
0x339a	0x66666666666666
0x33a2	0x66666666666666
0x33aa	0x66666666666666
0x33b6	0x66666666666666
0x33be	0x66666666666666
0x33c6	0x66666666666666
0x33ce	0x66666666666666
0x33d6	0x66666666666666
0x3402	0x6639
0x340c	0x66666666666666
0x3419	0x363030
0x3426	0x66666666666666
0x342e	0x66666666666666
0x3436	0x66666666666666
0x343e	0x66666666666666
0x3446	0x66666666666666
0x3452	0x66666666666666
0x345a	0x66666666666666
0x3462	0x66666666666666
0x346a	0x66666666666666
0x3472	0x66666666666666
0x34a0	0x66666666666666
0x34a8	0x66666666666666
0x34b0	0x66666666666666
0x34b8	0x66666666666666
0x34c0	0x66666666666666
0x34cc	0x66666666666666
0x34d4	0x66666666666666
0x34dc	0x66666666666666
0x34e4	0x66666666666666
0x34ec	0x66666666666666
0x351e	0x66666666666666
0x3526	0x66666666666666
0x352e	0x66666666666666
0x3536	0x66666666666666
0x353e	0x66666666666666
0x354c	0x66666666666666
0x3554	0x66666666666666
0x355c	0x66666666666666
0x3564	0x66666666666666
0x356c	0x66666666666666
0x3577	0x38633562653165
0x3580	0x626563376435
0x3587	0x643134
0x358b	0x37313432376431
0x3593	0x383466336464
0x359e	0x30663762
0x35a7	0x356232303061
0x35ae	0x38633763
0x35b4	0x393235
0x35c4	0x66666666666666
0x35cc	0x66666666666666
0x35d4	0x66666666666666
0x35dc	0x66666666666666
0x35e4	0x66666666666666
0x35f0	0x66666666666666
0x35f8	0x66666666666666
0x3600	0x66666666666666
0x3608	0x66666666666666
0x3610	0x66666666666666
0x363e	0x66666666666666
0x3646	0x66666666666666
0x364e	0x66666666666666
0x3656	0x66666666666666
0x365e	0x66666666666666
0x366a	0x66666666666666
0x3672	0x66666666666666
0x367a	0x66666666666666
0x3682	0x66666666666666
0x368a	0x66666666666666
0x36da	0x3336
0x36ef	0x363030
0x3703	0x383535
0x3708	0x65356238313833
0x3722	0x3136
0x3729	0x3761
0x373d	0x6634
0x3742	0x303335
0x3749	0x62633464
0x374e	0x30366430
0x3756	0x63646435633166
0x375e	0x62363536653234
0x376a	0x663362633230
