0x12	0x6435
0x16f6	0x66666666666666
0x16fe	0x66666666666666
0x1706	0x66666666666666
0x171b	0x393435
0x1726	0x64356238303630
0x1738	0x66666666666666
0x1740	0x66666666666666
0x1748	0x66666666666666
0x1750	0x66666666666666
0x1758	0x66666666666666
0x1764	0x66666666666666
0x176c	0x66666666666666
0x1774	0x66666666666666
0x177c	0x66666666666666
0x1784	0x66666666666666
0x17b7	0x653235
0x17c2	0x64356236303034
0x17d2	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fe	0x66666666666666
0x1806	0x66666666666666
0x180e	0x66666666666666
0x1816	0x66666666666666
0x181e	0x66666666666666
0x1854	0x66666666666666
0x185c	0x66666666666666
0x1864	0x66666666666666
0x186c	0x66666666666666
0x1874	0x66666666666666
0x1880	0x66666666666666
0x1888	0x66666666666666
0x1890	0x66666666666666
0x1898	0x66666666666666
0x18a0	0x66666666666666
0x18d3	0x37303537
0x18de	0x64356238303630
0x18f0	0x66666666666666
0x18f8	0x66666666666666
0x1900	0x66666666666666
0x1908	0x66666666666666
0x1910	0x66666666666666
0x191c	0x66666666666666
0x1924	0x66666666666666
0x192c	0x66666666666666
0x1934	0x66666666666666
0x193c	0x66666666666666
0x198a	0x66666666666666
0x1992	0x66666666666666
0x199a	0x66666666666666
0x19a2	0x66666666666666
0x19aa	0x66666666666666
0x19b6	0x66666666666666
0x19be	0x66666666666666
0x19c6	0x66666666666666
0x19ce	0x66666666666666
0x19d6	0x66666666666666
0x1a1a	0x66666666666666
0x1a22	0x66666666666666
0x1a2a	0x66666666666666
0x1a32	0x66666666666666
0x1a3a	0x66666666666666
0x1a48	0x66666666666666
0x1a50	0x66666666666666
0x1a58	0x66666666666666
0x1a60	0x66666666666666
0x1a68	0x66666666666666
0x1a73	0x64646632353261
0x1a7b	0x3162653263
0x1a83	0x363963
0x1a88	0x303638
0x1a8c	0x63333738646161
0x1a97	0x613766
0x1a9e	0x34613131
0x1aa6	0x35356134646635
0x1ab0	0x336566
0x1ade	0x3335
0x1ae1	0x353035
0x1aec	0x3136
0x1af3	0x3761
0x1b07	0x3030
0x1b11	0x62316432336661
0x1b1a	0x6539376239
0x1b20	0x38666130336331
0x1b29	0x63326566
0x1b34	0x30376236
0x1b3c	0x6630303239
