0x12	0x3935373630
0x1587	0x3162653263
0x158f	0x363963
0x1594	0x303638
0x1598	0x63333738646161
0x15a3	0x613766
0x15aa	0x34613131
0x15b2	0x35356134646635
0x15bc	0x336566
0x15ea	0x3336
0x15f5	0x393339
0x1603	0x363030
0x1619	0x3930
0x1620	0x66313638313536
0x1629	0x363030
0x163f	0x3930
0x1646	0x66666666666666
0x164e	0x66666666666666
0x1656	0x66666666666666
0x165e	0x66666666666666
0x1666	0x66666666666666
0x1672	0x66666666666666
0x167a	0x66666666666666
0x1682	0x66666666666666
0x168a	0x66666666666666
0x1692	0x66666666666666
0x16a0	0x66666666666666
0x16a8	0x66666666666666
0x16b0	0x66666666666666
0x16b8	0x66666666666666
0x16c0	0x66666666666666
0x16d3	0x373035
0x16de	0x64356236303034
0x16f7	0x3930
0x16fe	0x66666666666666
0x1706	0x66666666666666
0x170e	0x66666666666666
0x1716	0x66666666666666
0x171e	0x66666666666666
0x172a	0x66666666666666
0x1732	0x66666666666666
0x173a	0x66666666666666
0x1742	0x66666666666666
0x174a	0x66666666666666
0x1758	0x63383239303831
0x1784	0x31393335303530
0x1797	0x643235
0x17a2	0x64356235623530
0x17ad	0x363030
0x17c0	0x66666666666666
0x17c8	0x66666666666666
0x17d0	0x66666666666666
0x17d8	0x66666666666666
0x17e0	0x66666666666666
0x17ec	0x66666666666666
0x17f4	0x66666666666666
0x17fc	0x66666666666666
0x1804	0x66666666666666
0x180c	0x66666666666666
0x183b	0x32343537
0x1846	0x64356236303030
0x1859	0x33333537
0x1864	0x64356236313063
0x186d	0x36303035
0x187a	0x66666666666666
0x1882	0x66666666666666
0x188a	0x66666666666666
0x1892	0x66666666666666
0x189a	0x66666666666666
0x18a6	0x66666666666666
0x18ae	0x66666666666666
0x18b6	0x66666666666666
0x18be	0x66666666666666
0x18c6	0x66666666666666
0x18f5	0x3536
0x18f9	0x363030
0x1906	0x66666666666666
0x190e	0x66666666666666
0x1916	0x66666666666666
0x191e	0x66666666666666
0x1926	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1942	0x66666666666666
0x194a	0x66666666666666
0x1952	0x66666666666666
0x1983	0x63623630
0x1993	0x3536
0x1997	0x363030
0x19a8	0x66666666666666
0x19b0	0x66666666666666
0x19b8	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d3	0x63633136663564
0x19db	0x623438
0x19e7	0x31656530
0x19ed	0x6264303637
0x19f5	0x66666363
0x1a00	0x66376137
0x1a06	0x3066
0x1a09	0x6237356433
0x1a11	0x61353833
0x1a3e	0x3236
0x1a49	0x393139
0x1a53	0x363030
0x1a66	0x66666666666666
0x1a6e	0x66666666666666
0x1a76	0x66666666666666
0x1a7e	0x66666666666666
0x1a86	0x66666666666666
0x1a92	0x66666666666666
0x1a9a	0x66666666666666
0x1aa2	0x66666666666666
0x1aaa	0x66666666666666
0x1ab2	0x66666666666666
0x1ae1	0x3737353736
0x1aec	0x64356236303030
0x1aff	0x3836353736
0x1b0a	0x64356236313064
0x1b12	0x66363030
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b40	0x66666666666666
0x1b4c	0x66666666666666
0x1b54	0x66666666666666
0x1b5c	0x66666666666666
0x1b64	0x66666666666666
0x1b6c	0x66666666666666
0x1b9b	0x3536
0x1b9f	0x363030
0x1bac	0x66666666666666
0x1bb4	0x66666666666666
0x1bbc	0x66666666666666
0x1bc4	0x66666666666666
0x1bcc	0x66666666666666
0x1bd8	0x66666666666666
0x1be0	0x66666666666666
0x1be8	0x66666666666666
0x1bf0	0x66666666666666
0x1bf8	0x66666666666666
0x1c29	0x356236303035
0x1c38	0x66666666666666
0x1c40	0x66666666666666
0x1c48	0x66666666666666
0x1c50	0x66666666666666
0x1c58	0x66666666666666
0x1c64	0x66666666666666
0x1c6c	0x66666666666666
0x1c74	0x66666666666666
0x1c7c	0x66666666666666
0x1c84	0x66666666666666
0x1cb7	0x363030
0x1cc4	0x66666666666666
0x1ccc	0x66666666666666
0x1cd4	0x66666666666666
0x1cdc	0x66666666666666
0x1ce4	0x66666666666666
0x1cf0	0x66666666666666
0x1cf8	0x66666666666666
0x1d00	0x66666666666666
0x1d08	0x66666666666666
0x1d10	0x66666666666666
0x1d42	0x66666666666666
0x1d4a	0x66666666666666
0x1d52	0x66666666666666
0x1d5a	0x66666666666666
0x1d62	0x66666666666666
0x1d6d	0x32636663653461
0x1d75	0x30316263623964
0x1d7e	0x66366338
0x1d84	0x653162376334
0x1d90	0x383639
0x1d9e	0x3934
0x1da1	0x3731653130
0x1da7	0x3633
0x1dad	0x38333630343035
0x1dd8	0x3236
0x1de3	0x393139
0x1ded	0x363030
0x1e1d	0x363030
0x1e33	0x3930
0x1e3a	0x66666666666666
0x1e42	0x66666666666666
0x1e4a	0x66666666666666
0x1e52	0x66666666666666
0x1e5a	0x66666666666666
0x1e69	0x363030
0x1e99	0x30313630323038
0x1f03	0x63613537383036
0x1f0d	0x31303631306639
0x1f15	0x35373631303130
0x1f39	0x63613536356238
0x1f5b	0x383135
0x1f7d	0x61643537383239
0x1f8b	0x31363832303139
0x1f95	0x353035
0x1fa5	0x363030
0x1fae	0x66666666666666
0x1fb6	0x66666666666666
0x1fbe	0x66666666666666
0x1fc6	0x66666666666666
0x1fce	0x66666666666666
0x1fdf	0x66363537363030
0x1fea	0x64356236303030
0x2008	0x64356238303630
0x201a	0x66666666666666
0x2022	0x66666666666666
0x202a	0x66666666666666
0x2032	0x66666666666666
0x203a	0x66666666666666
0x2046	0x66666666666666
0x204e	0x66666666666666
0x2056	0x66666666666666
0x205e	0x66666666666666
0x2066	0x66666666666666
0x20a0	0x64356236303035
0x20b0	0x66666666666666
0x20b8	0x66666666666666
0x20c0	0x66666666666666
0x20c8	0x66666666666666
0x20d0	0x66666666666666
0x20dc	0x66666666666666
0x20e4	0x66666666666666
0x20ec	0x66666666666666
0x20f4	0x66666666666666
0x20fc	0x66666666666666
0x2132	0x66666666666666
0x213a	0x66666666666666
0x2142	0x66666666666666
0x214a	0x66666666666666
0x2152	0x66666666666666
0x215e	0x66666666666666
0x2166	0x66666666666666
0x216e	0x66666666666666
0x2176	0x66666666666666
0x217e	0x66666666666666
0x21b0	0x6535373630
0x21ba	0x64356236313131
0x21d0	0x66666666666666
0x21d8	0x66666666666666
0x21e0	0x66666666666666
0x21e8	0x66666666666666
0x21f0	0x66666666666666
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x220c	0x66666666666666
0x2214	0x66666666666666
0x221c	0x66666666666666
0x224b	0x3536
0x224f	0x363030
0x225c	0x66666666666666
0x2264	0x66666666666666
0x226c	0x66666666666666
0x2274	0x66666666666666
0x227c	0x66666666666666
0x2288	0x66666666666666
0x2290	0x66666666666666
0x2298	0x66666666666666
0x22a0	0x66666666666666
0x22a8	0x66666666666666
0x22da	0x333630
0x22e8	0x66666666666666
0x22f0	0x66666666666666
0x22f8	0x66666666666666
0x2300	0x66666666666666
0x2308	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x2324	0x66666666666666
0x232c	0x66666666666666
0x2334	0x66666666666666
0x2367	0x363030
0x2374	0x66666666666666
0x237c	0x66666666666666
0x2384	0x66666666666666
0x238c	0x66666666666666
0x2394	0x66666666666666
0x23a0	0x66666666666666
0x23a8	0x66666666666666
0x23b0	0x66666666666666
0x23b8	0x66666666666666
0x23c0	0x66666666666666
0x23f2	0x66666666666666
0x23fa	0x66666666666666
0x2402	0x66666666666666
0x240a	0x66666666666666
0x2412	0x66666666666666
0x2420	0x66666666666666
0x2428	0x66666666666666
0x2430	0x66666666666666
0x2438	0x66666666666666
0x2440	0x66666666666666
0x244b	0x64646632353261
0x2453	0x3162653263
0x245b	0x363963
0x2460	0x303638
0x2464	0x63333738646161
0x246f	0x613766
0x2476	0x34613131
0x247e	0x35356134646635
0x2488	0x336566
0x24b6	0x3335
0x24b9	0x353035
0x24c1	0x363030
0x24f1	0x363030
0x2504	0x66666666666666
0x250c	0x66666666666666
0x2514	0x66666666666666
0x251c	0x66666666666666
0x2524	0x66666666666666
0x2530	0x66666666666666
0x2538	0x66666666666666
0x2540	0x66666666666666
0x2548	0x66666666666666
0x2550	0x66666666666666
0x2580	0x36353736
0x258a	0x64356236303030
0x259e	0x3535373630
0x25a8	0x64356236313133
0x25b1	0x363030353630
0x25be	0x66666666666666
0x25c6	0x66666666666666
0x25ce	0x66666666666666
0x25d6	0x66666666666666
0x25de	0x66666666666666
0x25ea	0x66666666666666
0x25f2	0x66666666666666
0x25fa	0x66666666666666
0x2602	0x66666666666666
0x260a	0x66666666666666
0x2639	0x3536
0x263d	0x363030
0x264a	0x66666666666666
0x2652	0x66666666666666
0x265a	0x66666666666666
0x2662	0x66666666666666
0x266a	0x66666666666666
0x2676	0x66666666666666
0x267e	0x66666666666666
0x2686	0x66666666666666
0x268e	0x66666666666666
0x2696	0x66666666666666
0x26c8	0x6136
0x26d6	0x66666666666666
0x26de	0x66666666666666
0x26e6	0x66666666666666
0x26ee	0x66666666666666
0x26f6	0x66666666666666
0x2702	0x66666666666666
0x270a	0x66666666666666
0x2712	0x66666666666666
0x271a	0x66666666666666
0x2722	0x66666666666666
0x2755	0x363030
0x2762	0x66666666666666
0x276a	0x66666666666666
0x2772	0x66666666666666
0x277a	0x66666666666666
0x2782	0x66666666666666
0x278e	0x66666666666666
0x2796	0x66666666666666
0x279e	0x66666666666666
0x27a6	0x66666666666666
0x27ae	0x66666666666666
0x27e0	0x66666666666666
0x27e8	0x66666666666666
0x27f0	0x66666666666666
0x27f8	0x66666666666666
0x2800	0x66666666666666
0x280b	0x66393761323734
0x2813	0x61636530623535
0x2820	0x6433
0x2825	0x316664
0x2829	0x613666
0x282f	0x643331
0x2835	0x663630336534
0x2840	0x6462
0x2843	0x3361
0x2846	0x35613165303833
0x2876	0x3236
0x2881	0x393139
0x288b	0x363030
0x28d5	0x363030
0x28ec	0x6635
0x28f1	0x383138
0x28fd	0x393239
0x2909	0x363030
0x291e	0x3438
0x2931	0x35373530383338
0x293f	0x363131
0x2944	0x6635
0x2949	0x383039
0x2951	0x353039
0x295f	0x383031
0x296a	0x623537
0x2974	0x64356235623530
0x2980	0x3136
0x2987	0x3761
0x2995	0x62376236353265
0x299e	0x633062653366
0x29a9	0x3266623364
0x29af	0x3264
0x29b3	0x3636
0x29b8	0x3035
0x29c1	0x3935
0x29c5	0x38643536
0x29ce	0x663466
