0x16	0x3035373630
0x9b4	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0xa11	0x6539353635
0xa17	0x363034
0xa40	0x33356233343135
0xa4d	0x35373630
0xa56	0x64356236313035
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xaab	0x373035363562
0xada	0x33356236303430
0xaf7	0x383135
0xb03	0x34323639373434
0xb0d	0x36373534366636
0xb15	0x363536
0xb19	0x303030303030
0xb4f	0x363030
0xb76	0x66666666666666
0xb7e	0x66666666666666
0xb86	0x66666666666666
0xb8e	0x66666666666666
0xb96	0x66666666666666
0xba2	0x66666666666666
0xbaa	0x66666666666666
0xbb2	0x66666666666666
0xbba	0x66666666666666
0xbc2	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc08	0x66666666666666
0xc10	0x66666666666666
0xc1c	0x66666666666666
0xc24	0x66666666666666
0xc2c	0x66666666666666
0xc34	0x66666666666666
0xc3c	0x66666666666666
0xc67	0x313531
0xc71	0x353736303030
0xc7a	0x64356238313630
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb8	0x66666666666666
0xcc0	0x66666666666666
0xcc8	0x66666666666666
0xcd0	0x66666666666666
0xcd8	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd4a	0x66666666666666
0xd52	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xd9c	0x66666666666666
0xda4	0x66666666666666
0xdb2	0x66666666666666
0xdba	0x66666666666666
0xdc2	0x66666666666666
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xddd	0x38633562653165
0xde6	0x626563376435
0xded	0x643134
0xdf1	0x37313432376431
0xdf9	0x383466336464
0xe04	0x30663762
0xe0d	0x356232303061
0xe14	0x38633763
0xe1a	0x393235
0xe48	0x3336
0xe5d	0x363030
0xe6f	0x363030
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xe98	0x66666666666666
0xea6	0x66666666666666
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xee6	0x64356236303032
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf16	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf78	0x32353736
0xf82	0x64356236303030
0xf98	0x3235373630
0xfa2	0x64356238313630
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1043	0x383031
0x104c	0x3935
0x1060	0x66666666666666
0x1068	0x66666666666666
0x1070	0x66666666666666
0x1078	0x66666666666666
0x1080	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10a4	0x66666666666666
0x10ac	0x66666666666666
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x1126	0x66666666666666
0x1153	0x313536
0x1159	0x3430
0x116c	0x66666666666666
0x1174	0x66666666666666
0x117c	0x66666666666666
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x1232	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x1280	0x66666666666666
0x1288	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x131a	0x66666666666666
0x1322	0x66666666666666
0x132a	0x66666666666666
0x1332	0x66666666666666
0x133a	0x66666666666666
0x1346	0x66666666666666
0x134e	0x66666666666666
0x1356	0x66666666666666
0x135e	0x66666666666666
0x1366	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ca	0x66666666666666
0x13d8	0x66666666666666
0x13e0	0x66666666666666
0x13e8	0x66666666666666
0x13f0	0x66666666666666
0x13f8	0x66666666666666
0x1403	0x64646632353261
0x140b	0x3162653263
0x1413	0x363963
0x1418	0x303638
0x141c	0x63333738646161
0x1427	0x613766
0x142e	0x34613131
0x1436	0x35356134646635
0x1440	0x336566
0x146e	0x3336
0x147b	0x3435
0x1481	0x363030
0x148b	0x393339
0x1499	0x363031
0x14a3	0x363030
0x14af	0x363030
0x14c0	0x66666666666666
0x14c8	0x66666666666666
0x14d0	0x66666666666666
0x14d8	0x66666666666666
0x14e0	0x66666666666666
0x14ec	0x66666666666666
0x14f4	0x66666666666666
0x14fc	0x66666666666666
0x1504	0x66666666666666
0x150c	0x66666666666666
0x1541	0x363030
0x1557	0x3930
0x155e	0x66666666666666
0x1566	0x66666666666666
0x156e	0x66666666666666
0x1576	0x66666666666666
0x157e	0x66666666666666
0x158d	0x363034
0x15b3	0x34323534343735
0x15ff	0x363030
0x1610	0x66666666666666
0x1618	0x66666666666666
0x1620	0x66666666666666
0x1628	0x66666666666666
0x1630	0x66666666666666
0x163c	0x66666666666666
0x1644	0x66666666666666
0x164c	0x66666666666666
0x1654	0x66666666666666
0x165c	0x66666666666666
0x1693	0x3930
0x169a	0x66313639303530
0x16ab	0x363030
0x16b4	0x66666666666666
0x16bc	0x66666666666666
0x16c4	0x66666666666666
0x16cc	0x66666666666666
0x16d4	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f2	0x66666666666666
0x16fa	0x66666666666666
0x1702	0x66666666666666
0x1717	0x393235
0x1722	0x64356236303032
0x1732	0x66666666666666
0x173a	0x66666666666666
0x1742	0x66666666666666
0x174a	0x66666666666666
0x1752	0x66666666666666
0x175e	0x66666666666666
0x1766	0x66666666666666
0x176e	0x66666666666666
0x1776	0x66666666666666
0x177e	0x66666666666666
0x17b3	0x653035
0x17be	0x64356236303030
0x17d3	0x663035
0x17de	0x64356238313630
0x17f0	0x66666666666666
0x17f8	0x66666666666666
0x1800	0x66666666666666
0x1808	0x66666666666666
0x1810	0x66666666666666
0x181c	0x66666666666666
0x1824	0x66666666666666
0x182c	0x66666666666666
0x1834	0x66666666666666
0x183c	0x66666666666666
0x186f	0x34303537
0x1881	0x383031
0x1889	0x63623537
0x189c	0x66666666666666
0x18a4	0x66666666666666
0x18ac	0x66666666666666
0x18b4	0x66666666666666
0x18bc	0x66666666666666
0x18c8	0x66666666666666
0x18d0	0x66666666666666
0x18d8	0x66666666666666
0x18e0	0x66666666666666
0x18e8	0x66666666666666
0x191e	0x66666666666666
0x1926	0x66666666666666
0x192e	0x66666666666666
0x1936	0x66666666666666
0x193e	0x66666666666666
0x194a	0x66666666666666
0x1952	0x66666666666666
0x195a	0x66666666666666
0x1962	0x66666666666666
0x196a	0x66666666666666
0x1997	0x313536
0x199d	0x6438353738
0x19b0	0x66666666666666
0x19b8	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d0	0x66666666666666
0x19dc	0x66666666666666
0x19e4	0x66666666666666
0x19ec	0x66666666666666
0x19f4	0x66666666666666
0x19fc	0x66666666666666
0x1a4a	0x66666666666666
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a6a	0x66666666666666
0x1a76	0x66666666666666
0x1a7e	0x66666666666666
0x1a86	0x66666666666666
0x1a8e	0x66666666666666
0x1a96	0x66666666666666
0x1ada	0x66666666666666
0x1ae2	0x66666666666666
0x1aea	0x66666666666666
0x1af2	0x66666666666666
0x1afa	0x66666666666666
0x1b08	0x66666666666666
0x1b10	0x66666666666666
0x1b18	0x66666666666666
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b33	0x64646632353261
0x1b3b	0x3162653263
0x1b43	0x363963
0x1b48	0x303638
0x1b4c	0x63333738646161
0x1b57	0x613766
0x1b5e	0x34613131
0x1b66	0x35356134646635
0x1b70	0x336566
0x1b9e	0x3336
0x1bab	0x6464353635
0x1bb1	0x363030
0x1bbb	0x393239
0x1bc7	0x363030
0x1bd3	0x363030
0x1be4	0x66666666666666
0x1bec	0x66666666666666
0x1bf4	0x66666666666666
0x1bfc	0x66666666666666
0x1c04	0x66666666666666
0x1c10	0x66666666666666
0x1c18	0x66666666666666
0x1c20	0x66666666666666
0x1c28	0x66666666666666
0x1c30	0x66666666666666
0x1c5e	0x66666666666666
0x1c66	0x66666666666666
0x1c6e	0x66666666666666
0x1c76	0x66666666666666
0x1c7e	0x66666666666666
0x1c8a	0x66666666666666
0x1c92	0x66666666666666
0x1c9a	0x66666666666666
0x1ca2	0x66666666666666
0x1caa	0x66666666666666
0x1ce1	0x363030
0x1cf2	0x66666666666666
0x1cfa	0x66666666666666
0x1d02	0x66666666666666
0x1d0a	0x66666666666666
0x1d12	0x66666666666666
0x1d1e	0x66666666666666
0x1d26	0x66666666666666
0x1d2e	0x66666666666666
0x1d36	0x66666666666666
0x1d3e	0x66666666666666
0x1d74	0x3136
0x1d7b	0x3761
0x1d89	0x6234
0x1d8e	0x38373263
0x1d95	0x633438643765
0x1da1	0x31366166666438
0x1dab	0x3832653461
0x1db2	0x6635313938
0x1db9	0x34396633346133
0x1dc1	0x6435386230
