0x16	0x393537
0x11d4	0x64356236303031
0x11de	0x3036
0x11e5	0x3033
0x1267	0x64646632353261
0x126f	0x3162653263
0x1277	0x363963
0x127c	0x303638
0x1280	0x63333738646161
0x128b	0x613766
0x1292	0x34613131
0x129a	0x35356134646635
0x12a4	0x336566
0x12ba	0x3336
0x12c2	0x3036
0x12c9	0x3033
0x1310	0x65356235303530
0x131e	0x65613136353632
0x1327	0x3761
0x1332	0x313133
0x133e	0x35666663
0x1349	0x38346363343165
0x1357	0x37323137366466
0x1361	0x3765
0x1365	0x31346336
0x136b	0x36613732386230
