0x16	0x6135373633
0xd7b	0x38626530303739
0xd83	0x35333136
0xd90	0x64316664
0xd96	0x3466
0xda1	0x39373232613364
0xda9	0x6166
0xdac	0x336234313836
0xdb3	0x36623634353765
0xdc4	0x3336
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xde0	0x66666666666666
0xde8	0x66666666666666
0xdf0	0x66666666666666
0xe02	0x3036
0xe09	0x3033
0xe23	0x333336
0xe4e	0x3036
0xe55	0x3033
0xe8f	0x38633562653165
0xe98	0x626563376435
0xe9f	0x643134
0xea3	0x37313432376431
0xeab	0x383466336464
0xeb6	0x30663762
0xebf	0x356232303061
0xec6	0x38633763
0xecc	0x393235
0xedc	0x3335
0xeef	0x363030
0xefa	0x3036
0xf01	0x3033
0xf11	0x353736303030
0xf1a	0x64356236303030
0xf2e	0x363537
0xf3a	0x3036
0xf41	0x3033
0xf6d	0x313531
0xf76	0x31353736
0xf80	0x64356236303031
0xf8a	0x3036
0xf91	0x3033
0xfd6	0x31353736303030
0xfe0	0x64356236303031
0xfea	0x3036
0xff1	0x3033
0x101b	0x3930
0x1022	0x66666666666666
0x102e	0x663136353635
0x1035	0x363030
0x103c	0x3036
0x1043	0x3033
0x1085	0x39303833363366
0x108d	0x66666666666636
0x1097	0x3031
0x109f	0x363030
0x10a6	0x3036
0x10ad	0x3033
0x1114	0x66666666666666
0x1120	0x663136353635
0x1127	0x363030
0x112e	0x3036
0x1135	0x3033
0x1195	0x64646632353261
0x119d	0x3162653263
0x11a5	0x363963
0x11aa	0x303638
0x11ae	0x63333738646161
0x11b9	0x613766
0x11c0	0x34613131
0x11c8	0x35356134646635
0x11d2	0x336566
0x11e8	0x3335
0x11fd	0x363030
0x1208	0x3036
0x120f	0x3033
0x1228	0x64356236303030
0x1269	0x313531
0x1273	0x35373630303038
0x127c	0x64356233333630
0x12a5	0x39303833363366
0x12ad	0x66666666666636
0x12b8	0x663136353635
0x12bf	0x333336
0x12ee	0x3036
0x12f5	0x3033
0x1310	0x66666666666666
0x131b	0x3031
0x1323	0x363030
0x132a	0x3036
0x1331	0x3033
0x137b	0x64646632353261
0x1383	0x3162653263
0x138b	0x363963
0x1390	0x303638
0x1394	0x63333738646161
0x139f	0x613766
0x13a6	0x34613131
0x13ae	0x35356134646635
0x13b8	0x336566
0x13cc	0x3335
0x13df	0x363030
0x13f0	0x62353766653562
0x1403	0x363030
0x141e	0x65303061313635
0x1429	0x3761
0x1436	0x6666
0x143f	0x3562363063
0x1447	0x6434
0x144a	0x653336
0x1450	0x653161326633
0x1457	0x63323735376665
0x146c	0x313932
0x1470	0x36636330
