0x1e	0x64356235303630
0x14ea	0x66666666666666
0x14fe	0x66666666666666
0x1506	0x66666666666666
0x150e	0x66666666666666
0x1516	0x66666666666666
0x151e	0x66666666666666
0x1535	0x363030
0x1541	0x363030
0x1559	0x3930
0x1560	0x66666666666666
0x1568	0x66666666666666
0x1570	0x66666666666666
0x1578	0x66666666666666
0x1580	0x66666666666666
0x1593	0x363030
0x15ab	0x3930
0x15b2	0x66666666666666
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15d2	0x66666666666666
0x15de	0x66666666666666
0x15e6	0x66666666666666
0x15ee	0x66666666666666
0x15f6	0x66666666666666
0x15fe	0x66666666666666
0x160c	0x66666666666666
0x1614	0x66666666666666
0x161c	0x66666666666666
0x1624	0x66666666666666
0x162c	0x66666666666666
0x1641	0x363030
0x1671	0x30313630323038
0x16db	0x623635
0x16e5	0x31303631306238
0x16ed	0x353736
0x1711	0x623635
0x1717	0x383230
0x1733	0x383135
0x1755	0x393935
0x1763	0x31363832303139
0x176d	0x353035
0x177d	0x363030
0x1785	0x636233
0x1791	0x39393536
0x1797	0x363030
0x17ab	0x363030
0x17bc	0x66666666666666
0x17c4	0x66666666666666
0x17cc	0x66666666666666
0x17d4	0x66666666666666
0x17dc	0x66666666666666
0x17e8	0x66666666666666
0x17f0	0x66666666666666
0x17f8	0x66666666666666
0x1800	0x66666666666666
0x1808	0x66666666666666
0x1836	0x66666666666666
0x183e	0x66666666666666
0x1846	0x66666666666666
0x184e	0x66666666666666
0x1856	0x66666666666666
0x1862	0x66666666666666
0x186a	0x66666666666666
0x1872	0x66666666666666
0x187a	0x66666666666666
0x1882	0x66666666666666
0x18b9	0x363130
0x18bd	0x36343631
0x18c3	0x6339
0x18c9	0x363130
0x18cd	0x36643537
0x18d8	0x64356236313063
0x18e7	0x363735363562
0x18f3	0x363030
0x1903	0x38383537
0x190e	0x64356236303030
0x1933	0x363030
0x193a	0x66666666666666
0x1942	0x66666666666666
0x194a	0x66666666666666
0x1952	0x66666666666666
0x195a	0x66666666666666
0x1968	0x66666666666666
0x1970	0x66666666666666
0x1978	0x66666666666666
0x1980	0x66666666666666
0x1988	0x66666666666666
0x1999	0x64333537
0x19a4	0x64356236313064
0x19bc	0x66666666666666
0x19c4	0x66666666666666
0x19cc	0x66666666666666
0x19d4	0x66666666666666
0x19dc	0x66666666666666
0x19e8	0x66666666666666
0x19f0	0x66666666666666
0x19f8	0x66666666666666
0x1a00	0x66666666666666
0x1a08	0x66666666666666
0x1a33	0x37393930
0x1a3e	0x66666666666666
0x1a4b	0x363030
0x1a58	0x66666666666666
0x1a60	0x66666666666666
0x1a68	0x66666666666666
0x1a70	0x66666666666666
0x1a78	0x66666666666666
0x1a84	0x66666666666666
0x1a8c	0x66666666666666
0x1a94	0x66666666666666
0x1a9c	0x66666666666666
0x1aa4	0x66666666666666
0x1ad5	0x6261383136
0x1ae6	0x66666666666666
0x1aee	0x66666666666666
0x1af6	0x66666666666666
0x1afe	0x66666666666666
0x1b06	0x66666666666666
0x1b12	0x66666666666666
0x1b1a	0x66666666666666
0x1b22	0x66666666666666
0x1b2a	0x66666666666666
0x1b32	0x66666666666666
0x1b5d	0x35663930393139
0x1b68	0x66666666666666
0x1b75	0x363030
0x1b82	0x66666666666666
0x1b8a	0x66666666666666
0x1b92	0x66666666666666
0x1b9a	0x66666666666666
0x1ba2	0x66666666666666
0x1bae	0x66666666666666
0x1bb6	0x66666666666666
0x1bbe	0x66666666666666
0x1bc6	0x66666666666666
0x1bce	0x66666666666666
0x1c00	0x66666666666666
0x1c08	0x66666666666666
0x1c10	0x66666666666666
0x1c18	0x66666666666666
0x1c20	0x66666666666666
0x1c2e	0x66666666666666
0x1c36	0x66666666666666
0x1c3e	0x66666666666666
0x1c46	0x66666666666666
0x1c4e	0x66666666666666
0x1c59	0x64646632353261
0x1c61	0x3162653263
0x1c69	0x363963
0x1c6e	0x303638
0x1c72	0x63333738646161
0x1c7d	0x613766
0x1c84	0x34613131
0x1c8c	0x35356134646635
0x1c96	0x336566
0x1cc4	0x3335
0x1ccf	0x363030
0x1cd6	0x66666666666666
0x1cde	0x66666666666666
0x1ce6	0x66666666666666
0x1cee	0x66666666666666
0x1cf6	0x66666666666666
0x1d04	0x66666666666666
0x1d0c	0x66666666666666
0x1d14	0x66666666666666
0x1d1c	0x66666666666666
0x1d24	0x66666666666666
0x1d35	0x613135373630
0x1d40	0x64356238303733
0x1d48	0x66666666666666
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d85	0x3930
0x1d8c	0x66666666666666
0x1d94	0x66666666666666
0x1d9c	0x66666666666666
0x1da4	0x66666666666666
0x1dac	0x66666666666666
0x1db8	0x66666666666666
0x1dc0	0x66666666666666
0x1dc8	0x66666666666666
0x1dd0	0x66666666666666
0x1dd8	0x66666666666666
0x1de3	0x38626530303739
0x1deb	0x35333136
0x1df8	0x64316664
0x1dfe	0x3466
0x1e09	0x39373232613364
0x1e11	0x6166
0x1e14	0x336234313836
0x1e1b	0x36623634353765
0x1e38	0x3338
0x1e49	0x3831
0x1e52	0x66666666666666
0x1e5a	0x66666666666666
0x1e62	0x66666666666666
0x1e6a	0x66666666666666
0x1e72	0x66666666666666
0x1e86	0x66666666666666
0x1e8e	0x66666666666666
0x1e96	0x66666666666666
0x1e9e	0x66666666666666
0x1ea6	0x66666666666666
0x1ebf	0x363030
0x1edb	0x37343537363030
0x1ee6	0x64356238303931
0x1efc	0x65613136353632
0x1f05	0x3761
0x1f11	0x663665
0x1f15	0x3363626563
0x1f1b	0x63356133
0x1f22	0x39663239
0x1f27	0x623532613164
0x1f2f	0x633137353331
0x1f36	0x35303738
0x1f3b	0x313631303736
0x1f45	0x316138
0x1f4a	0x323631383330
