0x16	0x363537363030
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb54	0x39353635
0xb59	0x303035
0xb5d	0x333438
0xb68	0x613537
0xb72	0x64356235303631
0xb7c	0x663630303438
0xb96	0x66666666666666
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbdf	0x303035
0xbe3	0x333438
0xbee	0x64353736303030
0xbf8	0x64356235303631
0xc1c	0x66666666666666
0xc24	0x66666666666666
0xc2c	0x66666666666666
0xc34	0x66666666666666
0xc3c	0x66666666666666
0xc60	0x3935363562
0xc69	0x333438
0xc7e	0x64356235303631
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xce7	0x353635623030
0xcef	0x333438
0xd04	0x64356235303631
0xd0e	0x6536303034
0xd49	0x30313630323038
0xdb8	0x3335
0xdbd	0x303035
0xdc1	0x333438
0xdcc	0x633537363030
0xdd6	0x64356235303631
0xde1	0x36303034383033
0xe19	0x6466
0xe1f	0x363034
0xe50	0x33356236303035
0xe83	0x3930
0xe8a	0x66313638313536
0xe93	0x363030
0xeab	0x3930
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xede	0x66666666666666
0xee6	0x66666666666666
0xeee	0x66666666666666
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf2c	0x66666666666666
0xf40	0x3635
0xf4a	0x64356238313630
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf8e	0x64353736
0xf98	0x64356236303033
0xfb1	0x3930
0xfb8	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0xfd0	0x66666666666666
0xfd8	0x66666666666666
0xff7	0x3831
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1020	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x1044	0x66666666666666
0x104c	0x66666666666666
0x1054	0x66666666666666
0x1069	0x34666261376663
0x1073	0x36373438303266
0x107d	0x6238336166
0x1083	0x336535
0x1087	0x38376465653065
0x1093	0x316537
0x1097	0x38333266313931
0x10a1	0x303565
0x10c1	0x3930
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1162	0x66666666666666
0x116a	0x66666666666666
0x1172	0x66666666666666
0x117a	0x66666666666666
0x1182	0x66666666666666
0x118e	0x66666666666666
0x1196	0x66666666666666
0x119e	0x66666666666666
0x11a6	0x66666666666666
0x11ae	0x66666666666666
0x11d8	0x3135
0x11e3	0x363030
0x11f9	0x3930
0x1200	0x66666666666666
0x1208	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x126a	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
0x128f	0x3537363030
0x1298	0x64356236313039
0x12a1	0x3835
0x12af	0x6666
0x12b5	0x353035
0x12c3	0x363030
0x12d9	0x3930
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x12f8	0x66666666666666
0x1300	0x66666666666666
0x130f	0x363030
0x1329	0x3930
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1374	0x66666666666666
0x137c	0x66666666666666
0x138b	0x6161353433
0x139c	0x66666666666666
0x13a7	0x30313030
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140c	0x66666666666666
0x1414	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x1438	0x66666666666666
0x1440	0x66666666666666
0x1475	0x313538
0x147f	0x3436
0x148a	0x64356235303561
0x1492	0x31313538303135
0x149d	0x3561
0x14a3	0x3630303038
0x14ab	0x336436303030
0x14b2	0x64356235303530
0x14c5	0x3630323038
0x14d3	0x3730
0x14de	0x64356238313031
0x150b	0x3863
0x1516	0x64356236303031
0x152f	0x3930
0x1536	0x66666666666666
0x153e	0x66666666666666
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x1562	0x66666666666666
0x156a	0x66666666666666
0x1572	0x66666666666666
0x157a	0x66666666666666
0x1582	0x66666666666666
0x1590	0x6261
0x1594	0x39333336303430
0x15aa	0x66666666666666
0x15b2	0x66666666666666
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15d6	0x66666666666666
0x15de	0x66666666666666
0x15e6	0x66666666666666
0x15ee	0x66666666666666
0x15f6	0x66666666666666
0x1601	0x30313030
0x166b	0x363032
0x167b	0x356135
0x16af	0x333535
0x16b5	0x363030
0x16c9	0x3033
0x171c	0x66666666666666
0x1727	0x30313030
0x17cd	0x383338
0x17d9	0x30313537
0x17fd	0x653635
0x1803	0x353035
0x181b	0x31363830313536
0x1825	0x32653537
0x1847	0x3033
0x185d	0x353039
0x1885	0x313538
0x188f	0x34653537
0x189a	0x64356235303561
0x18a2	0x31313538303135
0x18ad	0x36323537
0x18b3	0x3630303038
0x18bb	0x336436303030
0x18c2	0x64356235303530
0x18d5	0x3630323038
0x18e3	0x37383537
0x18ee	0x64356238313031
0x1924	0x66666666666666
0x192c	0x66666666666666
0x1934	0x66666666666666
0x193c	0x66666666666666
0x1944	0x66666666666666
0x1950	0x66666666666666
0x1958	0x66666666666666
0x1960	0x66666666666666
0x1968	0x66666666666666
0x1970	0x66666666666666
0x19a7	0x3930
0x19ae	0x66313631353135
0x19bb	0x65343537
0x19c6	0x64356236303031
0x19da	0x66666666666666
0x19e2	0x66666666666666
0x19ea	0x66666666666666
0x19f2	0x66666666666666
0x19fa	0x66666666666666
0x1a06	0x66666666666666
0x1a0e	0x66666666666666
0x1a16	0x66666666666666
0x1a1e	0x66666666666666
0x1a26	0x66666666666666
0x1a57	0x3831
0x1a60	0x66303231393136
0x1a7e	0x66666666666666
0x1a86	0x66666666666666
0x1a8e	0x66666666666666
0x1a96	0x66666666666666
0x1a9e	0x66666666666666
0x1aac	0x66666666666666
0x1ab4	0x66666666666666
0x1abc	0x66666666666666
0x1ac4	0x66666666666666
0x1acc	0x66666666666666
0x1ad7	0x32363463326131
0x1ae0	0x62623631
0x1ae6	0x35633035616131
0x1aee	0x643963
0x1af2	0x666430
0x1af6	0x3134
0x1afb	0x37336632373838
0x1b0a	0x3633
0x1b0d	0x633536613139
0x1b15	0x6464363034
0x1b2c	0x3335
0x1b35	0x363030
0x1b44	0x66666666666666
0x1b4c	0x66666666666666
0x1b54	0x66666666666666
0x1b5c	0x66666666666666
0x1b64	0x66666666666666
0x1b79	0x6333353736
0x1b84	0x64356236303030
0x1b9b	0x3930
0x1ba2	0x66666666666666
0x1baa	0x66666666666666
0x1bb2	0x66666666666666
0x1bba	0x66666666666666
0x1bc2	0x66666666666666
0x1bce	0x66666666666666
0x1bd6	0x66666666666666
0x1bde	0x66666666666666
0x1be6	0x66666666666666
0x1bee	0x66666666666666
0x1bfc	0x66666666666666
0x1c04	0x66666666666666
0x1c0c	0x66666666666666
0x1c14	0x66666666666666
0x1c1c	0x66666666666666
0x1c2f	0x316535373630
0x1c3a	0x64356236303032
0x1c53	0x3930
0x1c5a	0x66666666666666
0x1c62	0x66666666666666
0x1c6a	0x66666666666666
0x1c72	0x66666666666666
0x1c7a	0x66666666666666
0x1c99	0x3831
0x1ca2	0x66666666666666
0x1caa	0x66666666666666
0x1cb2	0x66666666666666
0x1cba	0x66666666666666
0x1cc2	0x66666666666666
0x1cd6	0x66666666666666
0x1cde	0x66666666666666
0x1ce6	0x66666666666666
0x1cee	0x66666666666666
0x1cf6	0x66666666666666
0x1d0b	0x36383931333230
0x1d14	0x65636634
0x1d1d	0x39623833633365
0x1d25	0x38303861626339
0x1d2d	0x386130
0x1d32	0x313661386363
0x1d39	0x326662
0x1d3d	0x396664
0x1d42	0x636337
0x1d49	0x38323832363030
0x1d63	0x3930
0x1d6a	0x66666666666666
0x1d72	0x66666666666666
0x1d7a	0x66666666666666
0x1d82	0x66666666666666
0x1d8a	0x66666666666666
0x1da0	0x66666666666666
0x1da8	0x66666666666666
0x1db0	0x66666666666666
0x1db8	0x66666666666666
0x1dc0	0x66666666666666
0x1dcc	0x66666666666666
0x1dd4	0x66666666666666
0x1ddc	0x66666666666666
0x1de4	0x66666666666666
0x1dec	0x66666666666666
0x1e04	0x66666666666666
0x1e0c	0x66666666666666
0x1e14	0x66666666666666
0x1e1c	0x66666666666666
0x1e24	0x66666666666666
0x1e30	0x66666666666666
0x1e38	0x66666666666666
0x1e40	0x66666666666666
0x1e48	0x66666666666666
0x1e50	0x66666666666666
0x1e7a	0x3135
0x1e85	0x363030
0x1e9b	0x3930
0x1ea2	0x66666666666666
0x1eaa	0x66666666666666
0x1eb2	0x66666666666666
0x1eba	0x66666666666666
0x1ec2	0x66666666666666
0x1ece	0x66666666666666
0x1ed6	0x66666666666666
0x1ede	0x66666666666666
0x1ee6	0x66666666666666
0x1eee	0x66666666666666
0x1efd	0x6161353433
0x1f0e	0x66666666666666
0x1f19	0x30313030
0x1f66	0x66666666666666
0x1f6e	0x66666666666666
0x1f76	0x66666666666666
0x1f7e	0x66666666666666
0x1f86	0x66666666666666
0x1f92	0x66666666666666
0x1f9a	0x66666666666666
0x1fa2	0x66666666666666
0x1faa	0x66666666666666
0x1fb2	0x66666666666666
0x1fe7	0x313538
0x1ff1	0x66663537363030
0x1ffc	0x64356235303561
0x2004	0x31313538303135
0x2015	0x3630303038
0x201d	0x336436303030
0x2024	0x64356235303530
0x2037	0x3630323038
0x2050	0x64356238313031
0x2088	0x64356236313130
0x209f	0x6666
0x20a5	0x353035
0x20b1	0x363030
0x20c7	0x3930
0x20ce	0x66666666666666
0x20d6	0x66666666666666
0x20de	0x66666666666666
0x20e6	0x66666666666666
0x20ee	0x66666666666666
0x20fd	0x363030
0x2113	0x3930
0x211a	0x66666666666666
0x2122	0x66666666666666
0x212a	0x66666666666666
0x2132	0x66666666666666
0x213a	0x66666666666666
0x2149	0x363030
0x215d	0x3930
0x2164	0x66666666666666
0x216c	0x66666666666666
0x2174	0x66666666666666
0x217c	0x66666666666666
0x2184	0x66666666666666
0x2193	0x363030
0x21a2	0x66666666666666
0x21aa	0x66666666666666
0x21b2	0x66666666666666
0x21ba	0x66666666666666
0x21c2	0x66666666666666
0x21d8	0x32353736303030
0x21e2	0x64356236303030
0x21f9	0x3930
0x2200	0x66666666666666
0x2208	0x66666666666666
0x2210	0x66666666666666
0x2218	0x66666666666666
0x2220	0x66666666666666
0x222c	0x66666666666666
0x2234	0x66666666666666
0x223c	0x66666666666666
0x2244	0x66666666666666
0x224c	0x66666666666666
0x225a	0x66666666666666
0x2262	0x66666666666666
0x226a	0x66666666666666
0x2272	0x66666666666666
0x227a	0x66666666666666
0x228f	0x3537363030
0x2298	0x64356236303031
0x22b1	0x3930
0x22b8	0x66666666666666
0x22c0	0x66666666666666
0x22c8	0x66666666666666
0x22d0	0x66666666666666
0x22d8	0x66666666666666
0x22f7	0x3831
0x2300	0x66666666666666
0x2308	0x66666666666666
0x2310	0x66666666666666
0x2318	0x66666666666666
0x2320	0x66666666666666
0x2334	0x66666666666666
0x233c	0x66666666666666
0x2344	0x66666666666666
0x234c	0x66666666666666
0x2354	0x66666666666666
0x2369	0x39303635663336
0x2373	0x313661
0x2378	0x646330
0x237e	0x3861353638
0x2384	0x39663838316362
0x238c	0x63393563636365
0x2395	0x39656530
0x239a	0x36343834383162
0x23a2	0x6361346637
0x23c1	0x3930
0x23c8	0x66666666666666
0x23d0	0x66666666666666
0x23d8	0x66666666666666
0x23e0	0x66666666666666
0x23e8	0x66666666666666
0x23fe	0x66666666666666
0x2406	0x66666666666666
0x240e	0x66666666666666
0x2416	0x66666666666666
0x241e	0x66666666666666
0x242a	0x66666666666666
0x2432	0x66666666666666
0x243a	0x66666666666666
0x2442	0x66666666666666
0x244a	0x66666666666666
0x2462	0x66666666666666
0x246a	0x66666666666666
0x2472	0x66666666666666
0x247a	0x66666666666666
0x2482	0x66666666666666
0x248e	0x66666666666666
0x2496	0x66666666666666
0x249e	0x66666666666666
0x24a6	0x66666666666666
0x24ae	0x66666666666666
0x24d8	0x3135
0x24e3	0x363030
0x24f9	0x3930
0x2500	0x66666666666666
0x2508	0x66666666666666
0x2510	0x66666666666666
0x2518	0x66666666666666
0x2520	0x66666666666666
0x252c	0x66666666666666
0x2534	0x66666666666666
0x253c	0x66666666666666
0x2544	0x66666666666666
0x254c	0x66666666666666
0x255a	0x66666666666666
0x2562	0x66666666666666
0x256a	0x66666666666666
0x2572	0x66666666666666
0x257a	0x66666666666666
0x258e	0x64353736
0x2598	0x64356236313132
0x25a0	0x3638313631
0x25ad	0x353035
0x25b3	0x363030
0x25cd	0x3930
0x25d4	0x66666666666666
0x25dc	0x66666666666666
0x25e4	0x66666666666666
0x25ec	0x66666666666666
0x25f4	0x66666666666666
0x2600	0x66666666666666
0x2608	0x66666666666666
0x2610	0x66666666666666
0x2618	0x66666666666666
0x2620	0x66666666666666
0x262e	0x66666666666666
0x2636	0x66666666666666
0x263e	0x66666666666666
0x2646	0x66666666666666
0x264e	0x66666666666666
0x266c	0x64356236303032
0x2685	0x3930
0x268c	0x66666666666666
0x2694	0x66666666666666
0x269c	0x66666666666666
0x26a4	0x66666666666666
0x26ac	0x66666666666666
0x26b8	0x66666666666666
0x26c0	0x66666666666666
0x26c8	0x66666666666666
0x26d0	0x66666666666666
0x26d8	0x66666666666666
0x26e5	0x3562
0x26ea	0x6438
0x26f8	0x66666666666666
0x2703	0x30313030
0x2750	0x66666666666666
0x2758	0x66666666666666
0x2760	0x66666666666666
0x2768	0x66666666666666
0x2770	0x66666666666666
0x277c	0x66666666666666
0x2784	0x66666666666666
0x278c	0x66666666666666
0x2794	0x66666666666666
0x279c	0x66666666666666
0x27d1	0x313538
0x27dc	0x34353736303030
0x27e6	0x64356235303561
0x27ee	0x31313538303135
0x27ff	0x3630303038
0x2807	0x336436303030
0x280e	0x64356235303530
0x2821	0x3630323038
0x2831	0x353736303030
0x283a	0x64356238313031
0x2879	0x3930
0x2880	0x66666666666666
0x2888	0x66666666666666
0x2890	0x66666666666666
0x2898	0x66666666666666
0x28a0	0x66666666666666
0x28ac	0x66666666666666
0x28b4	0x66666666666666
0x28bc	0x66666666666666
0x28c4	0x66666666666666
0x28cc	0x66666666666666
0x28d9	0x3561
0x28ec	0x66666666666666
0x28f7	0x30313030
0x2944	0x66666666666666
0x294c	0x66666666666666
0x2954	0x66666666666666
0x295c	0x66666666666666
0x2964	0x66666666666666
0x2970	0x66666666666666
0x2978	0x66666666666666
0x2980	0x66666666666666
0x2988	0x66666666666666
0x2990	0x66666666666666
0x29c5	0x313538
0x29d0	0x653537363030
0x29da	0x64356235303561
0x29e2	0x31313538303135
0x29f3	0x3630303038
0x29fb	0x336436303030
0x2a02	0x64356235303530
0x2a12	0x66666666666666
0x2a1a	0x66666666666666
0x2a22	0x66666666666666
0x2a2a	0x66666666666666
0x2a32	0x66666666666666
0x2a3f	0x63373132306130
0x2a48	0x3235
0x2a55	0x33616464
0x2a5c	0x39383433
0x2a61	0x62346135
0x2a66	0x643830613737
0x2a6f	0x33623362
0x2a74	0x393137633234
0x2a7b	0x37316532363034
0x2a94	0x3335
0x2a9d	0x363030
0x2ab1	0x3930
0x2ab8	0x66666666666666
0x2ac0	0x66666666666666
0x2ac8	0x66666666666666
0x2ad0	0x66666666666666
0x2ad8	0x66666666666666
0x2ae4	0x66666666666666
0x2aec	0x66666666666666
0x2af4	0x66666666666666
0x2afc	0x66666666666666
0x2b04	0x66666666666666
0x2b12	0x66666666666666
0x2b1a	0x66666666666666
0x2b22	0x66666666666666
0x2b2a	0x66666666666666
0x2b32	0x66666666666666
0x2b46	0x3935
0x2b50	0x64356236303030
0x2b5a	0x66666666666666
0x2b62	0x66666666666666
0x2b6a	0x66666666666666
0x2b72	0x66666666666666
0x2b7a	0x66666666666666
0x2b88	0x66666666666666
0x2b90	0x66666666666666
0x2b98	0x66666666666666
0x2ba0	0x66666666666666
0x2ba8	0x66666666666666
0x2bbe	0x353537363030
0x2bc8	0x64356238303733
0x2bd0	0x66666666666666
0x2bd8	0x66666666666666
0x2be0	0x66666666666666
0x2be8	0x66666666666666
0x2bf0	0x66666666666666
0x2c0d	0x3930
0x2c14	0x66666666666666
0x2c1c	0x66666666666666
0x2c24	0x66666666666666
0x2c2c	0x66666666666666
0x2c34	0x66666666666666
0x2c40	0x66666666666666
0x2c48	0x66666666666666
0x2c50	0x66666666666666
0x2c58	0x66666666666666
0x2c60	0x66666666666666
0x2c6b	0x38626530303739
0x2c73	0x35333136
0x2c80	0x64316664
0x2c86	0x3466
0x2c91	0x39373232613364
0x2c99	0x6166
0x2c9c	0x336234313836
0x2ca3	0x36623634353765
0x2cc0	0x3338
0x2cd1	0x3831
0x2cda	0x66666666666666
0x2ce2	0x66666666666666
0x2cea	0x66666666666666
0x2cf2	0x66666666666666
0x2cfa	0x66666666666666
0x2d0e	0x66666666666666
0x2d16	0x66666666666666
0x2d1e	0x66666666666666
0x2d26	0x66666666666666
0x2d2e	0x66666666666666
0x2d47	0x363030
0x2d61	0x3930
0x2d68	0x66666666666666
0x2d70	0x66666666666666
0x2d78	0x66666666666666
0x2d80	0x66666666666666
0x2d88	0x66666666666666
0x2d94	0x66666666666666
0x2d9c	0x66666666666666
0x2da4	0x66666666666666
0x2dac	0x66666666666666
0x2db4	0x66666666666666
0x2dc3	0x6161353433
0x2dd4	0x66666666666666
0x2ddf	0x30313030
0x2e2c	0x66666666666666
0x2e34	0x66666666666666
0x2e3c	0x66666666666666
0x2e44	0x66666666666666
0x2e4c	0x66666666666666
0x2e58	0x66666666666666
0x2e60	0x66666666666666
0x2e68	0x66666666666666
0x2e70	0x66666666666666
0x2e78	0x66666666666666
0x2ead	0x313538
0x2ec2	0x64356235303561
0x2eca	0x31313538303135
0x2edb	0x3630303038
0x2ee3	0x336436303030
0x2eea	0x64356235303530
0x2efd	0x3630323038
0x2f0d	0x35373630
0x2f16	0x64356238313031
0x2f46	0x3935
0x2f50	0x64356236303031
0x2f69	0x3930
0x2f70	0x66666666666666
0x2f78	0x66666666666666
0x2f80	0x66666666666666
0x2f88	0x66666666666666
0x2f90	0x66666666666666
0x2f9c	0x66666666666666
0x2fa4	0x66666666666666
0x2fac	0x66666666666666
0x2fb4	0x66666666666666
0x2fbc	0x66666666666666
0x2fca	0x6261
0x2fce	0x39333336303430
0x2fe4	0x66666666666666
0x2fec	0x66666666666666
0x2ff4	0x66666666666666
0x2ffc	0x66666666666666
0x3004	0x66666666666666
0x3010	0x66666666666666
0x3018	0x66666666666666
0x3020	0x66666666666666
0x3028	0x66666666666666
0x3030	0x66666666666666
0x303b	0x30313030
0x30a5	0x363032
0x30ef	0x363030
0x3103	0x3033
0x3156	0x66666666666666
0x3161	0x30313030
0x3207	0x383338
0x3215	0x353738303832
0x323d	0x353035
0x3255	0x31363830313536
0x3261	0x353738
0x3281	0x3033
0x3297	0x353039
0x32bf	0x313538
0x32cb	0x353736
0x32d4	0x64356235303561
0x32dc	0x31313538303135
0x32e9	0x35373364363030
0x32f5	0x336436303030
0x32fc	0x64356235303530
0x330f	0x3630323038
0x3328	0x64356238313031
0x335e	0x66666666666666
0x3366	0x66666666666666
0x336e	0x66666666666666
0x3376	0x66666666666666
0x337e	0x66666666666666
0x338a	0x66666666666666
0x3392	0x66666666666666
0x339a	0x66666666666666
0x33a2	0x66666666666666
0x33aa	0x66666666666666
0x33e1	0x3930
0x33e8	0x66313631353135
0x33f3	0x3030
0x33fe	0x64356236303030
0x3412	0x66666666666666
0x341a	0x66666666666666
0x3422	0x66666666666666
0x342a	0x66666666666666
0x3432	0x66666666666666
0x343e	0x66666666666666
0x3446	0x66666666666666
0x344e	0x66666666666666
0x3456	0x66666666666666
0x345e	0x66666666666666
0x348f	0x3831
0x3498	0x66303231393136
0x34b5	0x3631
0x34c3	0x383037
0x34c8	0x66666666666666
0x34d0	0x66666666666666
0x34d8	0x66666666666666
0x34e0	0x66666666666666
0x34e8	0x66666666666666
0x34f3	0x37646665373734
0x34fc	0x323831
0x3501	0x34623339306561
0x350a	0x36613866
0x350f	0x65663931
0x3514	0x38376436
0x351a	0x393233
0x351f	0x3234
0x3525	0x373932
0x352c	0x633365
0x3530	0x65303233
0x3542	0x66666666666666
0x354a	0x66666666666666
0x3552	0x66666666666666
0x355a	0x66666666666666
0x3562	0x66666666666666
0x356e	0x66666666666666
0x3576	0x66666666666666
0x357e	0x66666666666666
0x3586	0x66666666666666
0x358e	0x66666666666666
0x35b6	0x3235
0x35bf	0x363030
0x35ef	0x3930
0x35f6	0x66313638313536
0x35ff	0x363030
0x3614	0x66666666666666
0x361c	0x66666666666666
0x3624	0x66666666666666
0x362c	0x66666666666666
0x3634	0x66666666666666
0x3649	0x326235
0x3654	0x64356236303034
0x3687	0x363032
0x3697	0x363835
0x36cb	0x343335
0x36d1	0x363030
0x36e5	0x3033
0x3759	0x363032
0x3769	0x643135
0x379d	0x616335
0x37a3	0x363030
0x37b7	0x3033
0x383b	0x3930
0x3842	0x66313631353135
0x384f	0x39373537
0x385b	0x30386333373961
0x38cb	0x35333639363736
0x38d3	0x363137343735
0x38e1	0x366637343230
0x38eb	0x363937313735
0x392c	0x64356236303034
0x395f	0x363032
0x396f	0x64343537
0x39a3	0x61663536
0x39a9	0x363030
0x39bd	0x3033
0x3a31	0x363032
0x3a41	0x3364353738
0x3a75	0x3138353635
0x3a7b	0x363030
0x3a8f	0x3033
0x3b13	0x3930
0x3b1a	0x66313631353135
0x3b27	0x303335373630
0x3b33	0x30386333373961
0x3ba3	0x35333639363736
0x3bab	0x363137343735
0x3bb9	0x366637343230
0x3bc3	0x363937313735
0x3c04	0x64356236303031
0x3c15	0x3630
0x3c3b	0x363032
0x3c4b	0x343235373830
0x3c7f	0x316435363562
0x3c99	0x3033
0x3d0d	0x363032
0x3d1d	0x616235373830
0x3d51	0x383635363562
0x3d6b	0x3033
0x3de9	0x3831
0x3df2	0x66303231393136
0x3e3f	0x363032
0x3e4f	0x34343537383035
0x3e83	0x31663536356236
0x3e9d	0x3033
0x3f11	0x363032
0x3f21	0x61643537383035
0x3f55	0x38383536356236
0x3f6f	0x3033
0x3fed	0x3831
0x3ff6	0x66303231393136
0x4025	0x3930
0x402c	0x66666666666666
0x4034	0x66666666666666
0x403c	0x66666666666666
0x4044	0x66666666666666
0x404c	0x66666666666666
0x4058	0x66666666666666
0x4060	0x66666666666666
0x4068	0x66666666666666
0x4070	0x66666666666666
0x4078	0x66666666666666
0x4086	0x38303966363861
0x409a	0x66666666666666
0x40a5	0x30313030
0x40f2	0x66666666666666
0x40fa	0x66666666666666
0x4102	0x66666666666666
0x410a	0x66666666666666
0x4112	0x66666666666666
0x411e	0x66666666666666
0x4126	0x66666666666666
0x412e	0x66666666666666
0x4136	0x66666666666666
0x413e	0x66666666666666
0x4191	0x313538
0x419c	0x3435373630
0x41a6	0x64356235303561
0x41ae	0x31313538303135
0x41ba	0x383537336436
0x41c7	0x336436303030
0x41ce	0x64356235303530
0x41e1	0x3630323038
0x41f0	0x65353736303030
0x41fa	0x64356238313031
0x4239	0x3930
