0x12	0x3535373630
0x15e0	0x66666666666666
0x15e8	0x66666666666666
0x15f4	0x66666666666666
0x15fc	0x66666666666666
0x1604	0x66666666666666
0x160c	0x66666666666666
0x1614	0x66666666666666
0x1622	0x63333439303831
0x164e	0x31393335303530
0x1661	0x333735
0x166c	0x64356237663831
0x1674	0x326566336162
0x167e	0x3332323638
0x1684	0x36303565383563
0x168f	0x323065663336
0x1699	0x306334333637
0x16a0	0x3264363839
0x16ab	0x64393263
0x16b1	0x383433343834
0x16c4	0x66666666666666
0x16cc	0x66666666666666
0x16d4	0x66666666666666
0x16dc	0x66666666666666
0x16e4	0x66666666666666
0x16f0	0x66666666666666
0x16f8	0x66666666666666
0x1700	0x66666666666666
0x1708	0x66666666666666
0x1710	0x66666666666666
0x1754	0x3136
0x176b	0x363030
0x1777	0x363030
0x1783	0x363030
0x178f	0x363030
0x1793	0x35343831353635
0x179b	0x363030
0x17a3	0x38303534
0x17b5	0x363030
0x17cf	0x3930
0x17d6	0x66666666666666
0x17de	0x66666666666666
0x17e6	0x66666666666666
0x17ee	0x66666666666666
0x17f6	0x66666666666666
0x1802	0x66666666666666
0x180a	0x66666666666666
0x1812	0x66666666666666
0x181a	0x66666666666666
0x1822	0x66666666666666
0x1830	0x66666666666666
0x1838	0x66666666666666
0x1840	0x66666666666666
0x1848	0x66666666666666
0x1850	0x66666666666666
0x1861	0x346235373830
0x187f	0x3930
0x1886	0x66313631353135
0x1893	0x35303537
0x189e	0x64356238303630
0x18bb	0x3930
0x18c2	0x66313631353135
0x18cf	0x36653537
0x18da	0x64356236303030
0x18f7	0x38323537
0x1902	0x64356236303062
0x1912	0x66666666666666
0x191a	0x66666666666666
0x1922	0x66666666666666
0x192a	0x66666666666666
0x1932	0x66666666666666
0x193e	0x66666666666666
0x1946	0x66666666666666
0x194e	0x66666666666666
0x1956	0x66666666666666
0x195e	0x66666666666666
0x199f	0x3831
0x19a8	0x66303231393136
0x19c5	0x3630
0x19d7	0x3930
0x19de	0x66666666666666
0x19e6	0x66666666666666
0x19ee	0x66666666666666
0x19f6	0x66666666666666
0x19fe	0x66666666666666
0x1a0a	0x66666666666666
0x1a12	0x66666666666666
0x1a1a	0x66666666666666
0x1a22	0x66666666666666
0x1a2a	0x66666666666666
0x1a36	0x3930
0x1a3b	0x62623834
0x1a66	0x66666666666666
0x1a71	0x30313030
0x1abe	0x66666666666666
0x1ac6	0x66666666666666
0x1ace	0x66666666666666
0x1ad6	0x66666666666666
0x1ade	0x66666666666666
0x1aea	0x66666666666666
0x1af2	0x66666666666666
0x1afa	0x66666666666666
0x1b02	0x66666666666666
0x1b0a	0x66666666666666
0x1b4d	0x313531
0x1b55	0x6231353736
0x1b60	0x64356236313032
0x1b68	0x36356130
0x1b6e	0x31313531353631
0x1b77	0x6332353736
0x1b82	0x64356235303530
0x1ba1	0x6437353736
0x1bac	0x64356237663839
0x1bb5	0x303334393636
0x1bbc	0x616166316164
0x1bc3	0x35346163
0x1bc8	0x30663235
0x1bd1	0x65626264333030
0x1bd9	0x39653437
0x1be1	0x66373631
0x1be9	0x66316635
0x1bee	0x343330333338
0x1c0a	0x66666666666666
0x1c12	0x66666666666666
0x1c1a	0x66666666666666
0x1c22	0x66666666666666
0x1c2a	0x66666666666666
0x1c36	0x66666666666666
0x1c3e	0x66666666666666
0x1c46	0x66666666666666
0x1c4e	0x66666666666666
0x1c56	0x66666666666666
0x1c8c	0x3136
0x1c97	0x353039
0x1ca3	0x363030
0x1cd5	0x373036313062
0x1cdc	0x64353635
0x1ce1	0x363030
0x1ceb	0x3534363030
0x1d1b	0x3930
0x1d22	0x66313636303038
0x1d3b	0x3930
0x1d42	0x66313639613530
0x1d4b	0x3530
0x1d4f	0x3530
0x1d53	0x3530
0x1d57	0x3530
0x1d5b	0x3530
0x1d5f	0x3530
0x1d63	0x3530
0x1d67	0x3530
0x1d6b	0x3530
0x1d6f	0x3530
0x1d87	0x3536
0x1d8b	0x363030
0x1da3	0x3930
0x1daa	0x66666666666666
0x1db2	0x66666666666666
0x1dba	0x66666666666666
0x1dc2	0x66666666666666
0x1dca	0x66666666666666
0x1dd6	0x66666666666666
0x1dde	0x66666666666666
0x1de6	0x66666666666666
0x1dee	0x66666666666666
0x1df6	0x66666666666666
0x1e04	0x66666666666666
0x1e0c	0x66666666666666
0x1e14	0x66666666666666
0x1e1c	0x66666666666666
0x1e24	0x66666666666666
0x1e35	0x37643537383136
0x1e3f	0x3630
0x1e4b	0x3831
0x1e54	0x66666666666666
0x1e5c	0x66666666666666
0x1e64	0x66666666666666
0x1e6c	0x66666666666666
0x1e74	0x66666666666666
0x1e88	0x66666666666666
0x1e90	0x66666666666666
0x1e98	0x66666666666666
0x1ea0	0x66666666666666
0x1ea8	0x66666666666666
0x1ecf	0x3831
0x1ed8	0x66303231393136
0x1efb	0x393139
0x1f05	0x363030
0x1f11	0x363030
0x1f15	0x3534383135
0x1f1d	0x363030
0x1f31	0x3930
0x1f38	0x66666666666666
0x1f40	0x66666666666666
0x1f48	0x66666666666666
0x1f50	0x66666666666666
0x1f58	0x66666666666666
0x1f64	0x66666666666666
0x1f6c	0x66666666666666
0x1f74	0x66666666666666
0x1f7c	0x66666666666666
0x1f84	0x66666666666666
0x1f92	0x66666666666666
0x1f9a	0x66666666666666
0x1fa2	0x66666666666666
0x1faa	0x66666666666666
0x1fb2	0x66666666666666
0x1fc5	0x353736303031
0x1fdd	0x3930
0x1fe4	0x66666666666666
0x1fec	0x66666666666666
0x1ff4	0x66666666666666
0x1ffc	0x66666666666666
0x2004	0x66666666666666
0x2010	0x66666666666666
0x2018	0x66666666666666
0x2020	0x66666666666666
0x2028	0x66666666666666
0x2030	0x66666666666666
0x203a	0x66356235363562
0x2057	0x3930
0x205e	0x66666666666666
0x2066	0x66666666666666
0x206e	0x66666666666666
0x2076	0x66666666666666
0x207e	0x66666666666666
0x208d	0x363030
0x20a7	0x3930
0x20ae	0x66313631353135
0x20c4	0x64356236303030
0x20ce	0x66666666666666
0x20d6	0x66666666666666
0x20de	0x66666666666666
0x20e6	0x66666666666666
0x20ee	0x66666666666666
0x20fb	0x3630
0x210d	0x3930
0x2114	0x66666666666666
0x211c	0x66666666666666
0x2124	0x66666666666666
0x212c	0x66666666666666
0x2134	0x66666666666666
0x2140	0x66666666666666
0x2148	0x66666666666666
0x2150	0x66666666666666
0x2158	0x66666666666666
0x2160	0x66666666666666
0x2176	0x31353736
0x2180	0x64356236303062
0x2190	0x66666666666666
0x2198	0x66666666666666
0x21a0	0x66666666666666
0x21a8	0x66666666666666
0x21b0	0x66666666666666
0x21bc	0x66666666666666
0x21c4	0x66666666666666
0x21cc	0x66666666666666
0x21d4	0x66666666666666
0x21dc	0x66666666666666
0x221f	0x3930
0x2226	0x66313631353135
0x223e	0x64356238303630
0x225b	0x3930
0x2262	0x66313631353135
0x2271	0x353736303030
0x227a	0x64356236303030
0x22a2	0x64356236303065
0x22e0	0x66666666666666
0x22e8	0x66666666666666
0x22f0	0x66666666666666
0x22f8	0x66666666666666
0x2300	0x66666666666666
0x230c	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x2324	0x66666666666666
0x232c	0x66666666666666
0x2371	0x3831
0x237a	0x66303231393136
0x2398	0x3936303130
0x23ad	0x38663536
0x23b3	0x363031
0x23c3	0x3630
0x23d5	0x3930
0x23dc	0x66666666666666
0x23e4	0x66666666666666
0x23ec	0x66666666666666
0x23f4	0x66666666666666
0x23fc	0x66666666666666
0x2408	0x66666666666666
0x2410	0x66666666666666
0x2418	0x66666666666666
0x2420	0x66666666666666
0x2428	0x66666666666666
0x2434	0x3930
0x2439	0x62623333
0x2464	0x66666666666666
0x246f	0x30313030
0x24bc	0x66666666666666
0x24c4	0x66666666666666
0x24cc	0x66666666666666
0x24d4	0x66666666666666
0x24dc	0x66666666666666
0x24e8	0x66666666666666
0x24f0	0x66666666666666
0x24f8	0x66666666666666
0x2500	0x66666666666666
0x2508	0x66666666666666
0x254b	0x313531
0x2554	0x303537
0x255e	0x64356236313032
0x2566	0x36356130
0x256c	0x31313531353631
0x2576	0x31353736
0x2580	0x64356235303530
0x25a0	0x3635373630
0x25aa	0x64356237663839
0x25b3	0x303334393636
0x25ba	0x616166316164
0x25c1	0x35346163
0x25c6	0x30663235
0x25cf	0x65626264333030
0x25d7	0x39653437
0x25df	0x66373631
0x25e7	0x66316635
0x25ec	0x343330333338
0x2608	0x66666666666666
0x2610	0x66666666666666
0x2618	0x66666666666666
0x2620	0x66666666666666
0x2628	0x66666666666666
0x2634	0x66666666666666
0x263c	0x66666666666666
0x2644	0x66666666666666
0x264c	0x66666666666666
0x2654	0x66666666666666
0x268a	0x3135
0x2691	0x363030
0x269d	0x363030
0x26b1	0x3930
0x26b8	0x66666666666666
0x26c0	0x66666666666666
0x26c8	0x66666666666666
0x26d0	0x66666666666666
0x26d8	0x66666666666666
0x26e4	0x66666666666666
0x26ec	0x66666666666666
0x26f4	0x66666666666666
0x26fc	0x66666666666666
0x2704	0x66666666666666
0x2712	0x66666666666666
0x271a	0x66666666666666
0x2722	0x66666666666666
0x272a	0x66666666666666
0x2732	0x66666666666666
0x2744	0x633537363030
0x275d	0x3930
0x2764	0x66313631353135
0x2772	0x663537
0x277c	0x64356236303035
0x2794	0x3035373630
0x279e	0x64356236303031
0x27b5	0x3831
0x27be	0x66303231393136
0x27d9	0x353635
0x27dd	0x363030
0x27f7	0x3930
0x27fe	0x66313631353135
0x280d	0x35373630
0x2816	0x64356236303030
0x2822	0x66666666666666
0x282a	0x66666666666666
0x2832	0x66666666666666
0x283a	0x66666666666666
0x2842	0x66666666666666
0x2862	0x64356236303062
0x2872	0x66666666666666
0x287a	0x66666666666666
0x2882	0x66666666666666
0x288a	0x66666666666666
0x2892	0x66666666666666
0x289e	0x66666666666666
0x28a6	0x66666666666666
0x28ae	0x66666666666666
0x28b6	0x66666666666666
0x28be	0x66666666666666
0x2901	0x3930
0x2908	0x66313631353135
0x2920	0x64356238303630
0x293d	0x3930
0x2944	0x66313631353135
0x2952	0x6635
0x295c	0x64356236303030
0x297a	0x33353736
0x2984	0x64356236303031
0x299f	0x3831
0x29a8	0x66303231393136
0x29c6	0x30363031313534
0x29db	0x38663536
0x29e1	0x363031
0x29f1	0x36303030383135
0x2a28	0x66666666666666
0x2a30	0x66666666666666
0x2a38	0x66666666666666
0x2a40	0x66666666666666
0x2a48	0x66666666666666
0x2a54	0x66666666666666
0x2a5c	0x66666666666666
0x2a64	0x66666666666666
0x2a6c	0x66666666666666
0x2a74	0x66666666666666
0x2aa6	0x66666666666666
0x2aae	0x66666666666666
0x2ab6	0x66666666666666
0x2abe	0x66666666666666
0x2ac6	0x66666666666666
0x2ad4	0x63383236303030
0x2b08	0x31393335303530
0x2b26	0x64356237666437
0x2b2e	0x6565323730
0x2b35	0x3633616438
0x2b3f	0x366134
0x2b43	0x6139393831
0x2b49	0x39306334
0x2b4e	0x3234663863
0x2b55	0x646664
0x2b5b	0x36303465
0x2b60	0x61653537
0x2b65	0x3864303635
0x2b84	0x66666666666666
0x2b8c	0x66666666666666
0x2b94	0x66666666666666
0x2b9c	0x66666666666666
0x2ba4	0x66666666666666
0x2bb0	0x66666666666666
0x2bb8	0x66666666666666
0x2bc0	0x66666666666666
0x2bc8	0x66666666666666
0x2bd0	0x66666666666666
0x2c06	0x3135
0x2c0d	0x363030
0x2c21	0x3930
0x2c28	0x66666666666666
0x2c30	0x66666666666666
0x2c38	0x66666666666666
0x2c40	0x66666666666666
0x2c48	0x66666666666666
0x2c54	0x66666666666666
0x2c5c	0x66666666666666
0x2c64	0x66666666666666
0x2c6c	0x66666666666666
0x2c74	0x66666666666666
0x2c82	0x66666666666666
0x2c8a	0x66666666666666
0x2c92	0x66666666666666
0x2c9a	0x66666666666666
0x2ca2	0x66666666666666
0x2ccb	0x3831
0x2cd4	0x66303231393136
0x2cef	0x353635
0x2cf3	0x363031
0x2d09	0x3930
0x2d10	0x66313638313536
0x2d19	0x363030
0x2d2f	0x3930
0x2d36	0x66313638313536
0x2d3f	0x363030
0x2d53	0x3930
0x2d5a	0x66666666666666
0x2d62	0x66666666666666
0x2d6a	0x66666666666666
0x2d72	0x66666666666666
0x2d7a	0x66666666666666
0x2d86	0x66666666666666
0x2d8e	0x66666666666666
0x2d96	0x66666666666666
0x2d9e	0x66666666666666
0x2da6	0x66666666666666
0x2db4	0x66666666666666
0x2dbc	0x66666666666666
0x2dc4	0x66666666666666
0x2dcc	0x66666666666666
0x2dd4	0x66666666666666
0x2de7	0x3537
0x2dff	0x3930
0x2e06	0x66313631353135
0x2e13	0x35373630303038
0x2e1c	0x64356236303030
0x2e31	0x3831
0x2e3a	0x66303231393136
0x2e55	0x353635
0x2e59	0x363030
0x2e65	0x363030
0x2e69	0x353438313536
0x2e71	0x363030
0x2e85	0x3930
0x2e8c	0x66666666666666
0x2e94	0x66666666666666
0x2e9c	0x66666666666666
0x2ea4	0x66666666666666
0x2eac	0x66666666666666
0x2ebb	0x363030
0x2ecf	0x3930
0x2ed6	0x66666666666666
0x2ede	0x66666666666666
0x2ee6	0x66666666666666
0x2eee	0x66666666666666
0x2ef6	0x66666666666666
0x2f02	0x66666666666666
0x2f0a	0x66666666666666
0x2f12	0x66666666666666
0x2f1a	0x66666666666666
0x2f22	0x66666666666666
0x2f30	0x66666666666666
0x2f38	0x66666666666666
0x2f40	0x66666666666666
0x2f48	0x66666666666666
0x2f50	0x66666666666666
0x2f62	0x30353736323031
0x2f7c	0x34353736
0x2f86	0x64356236313137
0x2f8e	0x3034333630
0x2f9b	0x62393536
0x2fa1	0x383131
0x2fae	0x6435373630
0x2fb8	0x64356236313137
0x2fc0	0x393630303435
0x2fcd	0x38663536
0x2fd3	0x363030
0x2fe1	0x353035
0x2fe7	0x363030
0x2ffb	0x3930
0x3002	0x66666666666666
0x300a	0x66666666666666
0x3012	0x66666666666666
0x301a	0x66666666666666
0x3022	0x66666666666666
0x302e	0x66666666666666
0x3036	0x66666666666666
0x303e	0x66666666666666
0x3046	0x66666666666666
0x304e	0x66666666666666
0x305c	0x66666666666666
0x3064	0x66666666666666
0x306c	0x66666666666666
0x3074	0x66666666666666
0x307c	0x66666666666666
0x3094	0x3266303831
0x30ae	0x64356234333630
0x30c5	0x363030
0x30d1	0x38663536
0x30d7	0x363030
0x30e5	0x353035
0x30eb	0x363030
0x30ff	0x3930
0x3106	0x66666666666666
0x310e	0x66666666666666
0x3116	0x66666666666666
0x311e	0x66666666666666
0x3126	0x66666666666666
0x3132	0x66666666666666
0x313a	0x66666666666666
0x3142	0x66666666666666
0x314a	0x66666666666666
0x3152	0x66666666666666
0x3160	0x66666666666666
0x3168	0x66666666666666
0x3170	0x66666666666666
0x3178	0x66666666666666
0x3180	0x66666666666666
0x31ab	0x3930
0x31b2	0x66666666666666
0x31ba	0x66666666666666
0x31c2	0x66666666666666
0x31ca	0x66666666666666
0x31d2	0x66666666666666
0x31de	0x66666666666666
0x31e6	0x66666666666666
0x31ee	0x66666666666666
0x31f6	0x66666666666666
0x31fe	0x66666666666666
0x320c	0x63333037336666
0x3214	0x66666666666666
0x321c	0x66666666666666
0x3224	0x66666666666666
0x322c	0x66666666666666
0x3234	0x66666666663136
0x3266	0x31393335303530
0x3284	0x64356235623536
0x328d	0x363030
0x32a3	0x3930
0x32aa	0x66313638313536
0x32b3	0x363030
0x32b7	0x363032
0x330d	0x3930
0x3314	0x66313639303830
0x3333	0x3930
0x333a	0x66313639303530
0x3347	0x363030
0x335f	0x3930
0x3366	0x66666666666666
0x336e	0x66666666666666
0x3376	0x66666666666666
0x337e	0x66666666666666
0x3386	0x66666666666666
0x3392	0x66666666666666
0x339a	0x66666666666666
0x33a2	0x66666666666666
0x33aa	0x66666666666666
0x33b2	0x66666666666666
0x33c0	0x66666666666666
0x33c8	0x66666666666666
0x33d0	0x66666666666666
0x33d8	0x66666666666666
0x33e0	0x66666666666666
0x33f1	0x3161
0x3409	0x3831
0x3412	0x66303231393136
0x3435	0x393035
0x343b	0x363031
0x346b	0x363031
0x349b	0x363031
0x34a7	0x363031
0x34b3	0x363030
0x34c7	0x3930
0x34ce	0x66666666666666
0x34d6	0x66666666666666
0x34de	0x66666666666666
0x34e6	0x66666666666666
0x34ee	0x66666666666666
0x34fa	0x66666666666666
0x3502	0x66666666666666
0x350a	0x66666666666666
0x3512	0x66666666666666
0x351a	0x66666666666666
0x3528	0x66666666666666
0x3530	0x66666666666666
0x3538	0x66666666666666
0x3540	0x66666666666666
0x3548	0x66666666666666
0x3559	0x6339
0x356f	0x3831
0x3578	0x66303231393136
0x3593	0x353035
0x3599	0x363030
0x35ad	0x3930
0x35b4	0x66666666666666
0x35bc	0x66666666666666
0x35c4	0x66666666666666
0x35cc	0x66666666666666
0x35d4	0x66666666666666
0x35e0	0x66666666666666
0x35e8	0x66666666666666
0x35f0	0x66666666666666
0x35f8	0x66666666666666
0x3600	0x66666666666666
0x360e	0x66666666666666
0x3616	0x66666666666666
0x361e	0x66666666666666
0x3626	0x66666666666666
0x362e	0x66666666666666
0x363f	0x393935
0x364a	0x66666666666666
0x3652	0x66666666666666
0x365a	0x66666666666666
0x3662	0x66666666666666
0x366a	0x66666666666666
0x3678	0x66666666666666
0x3680	0x66666666666666
0x3688	0x66666666666666
0x3690	0x66666666666666
0x3698	0x66666666666666
0x36ab	0x393835
0x36bf	0x3831
0x36c8	0x66666666666666
0x36d0	0x66666666666666
0x36d8	0x66666666666666
0x36e0	0x66666666666666
0x36e8	0x66666666666666
0x36fc	0x66666666666666
0x3704	0x66666666666666
0x370c	0x66666666666666
0x3714	0x66666666666666
0x371c	0x66666666666666
0x3731	0x356235
0x3739	0x363030
0x3745	0x363030
0x3749	0x3630
0x375b	0x3930
0x3762	0x66666666666666
0x376a	0x66666666666666
0x3772	0x66666666666666
0x377a	0x66666666666666
0x3782	0x66666666666666
0x3791	0x363030
0x3795	0x38313831
0x37a7	0x643735
0x37ac	0x65356239303630
0x37d9	0x3930
0x37e0	0x66666666666666
0x37e8	0x66666666666666
0x37f0	0x66666666666666
0x37f8	0x66666666666666
0x3800	0x66666666666666
0x380f	0x363030
0x3823	0x32313334
0x382b	0x6530623662
0x3832	0x3736
0x383d	0x64323536
0x3843	0x383131
0x384d	0x32613537
0x3852	0x65356230343931
0x3866	0x356533
0x386a	0x6631
0x386e	0x313838
0x3881	0x35623537
0x389b	0x35313537
0x38a0	0x65356230343832
0x38b1	0x38613536
0x38b7	0x363764
0x38bd	0x6234
0x38c2	0x65646330
0x38d5	0x38363537
0x38de	0x383630313938
0x38f1	0x37633537
0x38f6	0x65356230343832
