0x12	0x64353736
0xe97	0x3162653263
0xe9f	0x363963
0xea4	0x303638
0xea8	0x63333738646161
0xeb3	0x613766
0xeba	0x34613131
0xec2	0x35356134646635
0xecc	0x336566
0xef2	0x3335
0xef5	0x353035
0xefb	0x363030
0xf1f	0x363030
0xf28	0x66313638313536
0xf31	0x363030
0xf61	0x30313630323038
0xfd5	0x31303631303436
0x1007	0x383230
0x1023	0x383135
0x1053	0x31363832303139
0x105d	0x353035
0x106d	0x363030
0x107c	0x66313631353631
0x108a	0x65356236303031
0x1094	0x3036
0x109b	0x3033
0x10ae	0x65356236303031
0x10b8	0x3036
0x10bf	0x3033
0x10f1	0x353736303030
0x10fa	0x64356236303031
0x1104	0x3036
0x110b	0x3033
0x113e	0x3535
0x1148	0x64356236303031
0x1152	0x3036
0x1159	0x3033
0x11b1	0x64646632353261
0x11b9	0x3162653263
0x11c1	0x363963
0x11c6	0x303638
0x11ca	0x63333738646161
0x11d5	0x613766
0x11dc	0x34613131
0x11e4	0x35356134646635
0x11ee	0x336566
0x1214	0x3335
0x121d	0x356235
0x1221	0x393239
0x122d	0x363030
0x123c	0x3036
0x1243	0x3033
0x1264	0x65356236303036
0x1272	0x66313931363930
0x127d	0x356235
0x1283	0x363030
0x1292	0x3036
0x1299	0x3033
0x12b7	0x353766653562
0x12e3	0x353035
0x12e7	0x356235
0x12ef	0x363030
0x1329	0x383238
0x1369	0x30313630323039
0x137f	0x31303631303964
0x1390	0x66313931363833
0x13a5	0x3032
0x13ab	0x383238
0x13c3	0x3032
0x13cf	0x383238
0x13db	0x3032
0x1400	0x373536356235
0x1407	0x353036
0x140d	0x3066
0x1419	0x3133
0x141f	0x353039
0x1427	0x363130
0x142b	0x3331
0x1433	0x383038
0x143f	0x3066
0x1455	0x3139
0x145b	0x353039
0x1463	0x393035
0x146a	0x3136
0x1471	0x3761
0x147c	0x3137
0x147f	0x3464
0x1483	0x3763353035
0x1490	0x36633265646630
0x1498	0x30623835393735
0x14a2	0x30383731653234
0x14b0	0x6437383362
0x14b8	0x3766633030
