0x16	0x353537363366
0x12da	0x66666666666666
0x12ed	0x353036
0x12fe	0x66666666666666
0x1311	0x313536
0x1318	0x3935
0x1320	0x3338
0x132b	0x363030
0x1334	0x66666666666666
0x1347	0x353036
0x134e	0x643536
0x1353	0x363130
0x1358	0x623630
0x1364	0x66666666666666
0x1377	0x353035
0x137b	0x383236
0x1384	0x3036
0x138b	0x3033
0x1398	0x3036
0x139f	0x3033
0x13b3	0x3162383333
0x13e4	0x3335
0x13f5	0x363030
0x1412	0x3036
0x1419	0x3033
0x142d	0x6165
0x143d	0x6530623662
0x1444	0x3736
0x1457	0x3266
0x145c	0x65356230343932
0x146f	0x363130
0x1473	0x3431
0x147d	0x623035
0x1483	0x383231
0x148d	0x6165
0x1495	0x3539
0x14a0	0x66666666666666
0x14ab	0x623731
0x14b3	0x393035
0x14bf	0x3665
0x14ca	0x66666666666666
0x14dd	0x313131
0x14e5	0x6133
0x14ef	0x3836
0x14fa	0x66666666666666
0x150d	0x363030
0x1514	0x3036
0x151b	0x3033
0x1547	0x363030
0x1557	0x3337
0x155d	0x353035
0x1569	0x363030
0x1582	0x3036
0x1589	0x3033
0x159d	0x363035
0x15ab	0x6565
0x15bc	0x3036
0x15c3	0x3033
0x15ca	0x66666666666666
0x15dd	0x363030
0x15ff	0x316239
0x1610	0x3036
0x1617	0x3033
0x1624	0x66666666666666
0x1637	0x353036
0x1646	0x3036
0x164d	0x3033
0x1653	0x36393664653432
0x165c	0x37396634613430
0x1664	0x633664
0x166c	0x61353035
0x1673	0x30656662656162
0x167b	0x666638
0x1680	0x3834
0x1686	0x373139
0x168b	0x6238
0x168e	0x613864663738
0x16b6	0x3236
0x16c1	0x353039
0x16c9	0x363030
0x16d8	0x3036
0x16df	0x3033
0x16f4	0x66353736
0x16fc	0x66383238
0x1705	0x653635
0x170b	0x363030
0x1712	0x3036
0x1719	0x3033
0x1761	0x363030
0x176f	0x363030
0x178d	0x636135
0x1792	0x65356236303030
0x17b4	0x3036
0x17bb	0x3033
0x17cd	0x363030
0x17da	0x3036
0x17e1	0x3033
0x17f5	0x30313537
0x1800	0x64356236303030
0x180f	0x30653537
0x181a	0x64356236303034
0x182b	0x32653930
0x183c	0x3036
0x1843	0x3033
0x184a	0x66666666666666
0x185d	0x313031
0x1865	0x33393537
0x1870	0x64356236313063
0x1879	0x3630
0x1882	0x66666666666666
0x1895	0x313536
0x189b	0x36623537
0x18a3	0x36353832
0x18af	0x363030
0x18b8	0x66666666666666
0x18cb	0x353036
0x18d1	0x37663536
0x18d7	0x363130
0x18db	0x37643630
0x18e8	0x66666666666666
0x18fb	0x353035
0x18ff	0x363030
0x1909	0x61313930
0x1914	0x3036
0x191b	0x3033
0x1926	0x37363030
0x1930	0x66666666666666
0x1943	0x353036
0x1952	0x3036
0x1959	0x3033
0x1975	0x3162383333
0x19a6	0x3335
0x19af	0x383135
0x19c5	0x66623537
0x19df	0x66623931
0x19f1	0x3030353635
0x19f7	0x353035
0x1a01	0x363130
0x1a0d	0x383038
0x1a19	0x363035
0x1a2f	0x3036353630
0x1a36	0x6466323532
0x1a3c	0x6431
0x1a3f	0x653263
0x1a45	0x363963
0x1a4a	0x303638
0x1a4e	0x63333738646161
0x1a59	0x613766
0x1a60	0x34613131
0x1a68	0x35356134646635
0x1a72	0x336566
0x1a76	0x3136
0x1a7d	0x3761
0x1a8d	0x64393134
0x1a94	0x3435
0x1a97	0x643835
0x1a9d	0x643935
0x1aa2	0x646163333662
0x1aaa	0x62386264
0x1ab2	0x383934613765
0x1ab9	0x31663231386164
0x1ac2	0x31643536
