0x16	0x34353736
0x10a7	0x363963
0x10ac	0x303638
0x10b0	0x63333738646161
0x10bb	0x613766
0x10c2	0x34613131
0x10ca	0x35356134646635
0x10d4	0x336566
0x10fa	0x3335
0x110d	0x363030
0x1114	0x3036
0x111b	0x3033
0x1162	0x653930
0x116a	0x66666666666666
0x117d	0x363030
0x1184	0x3036
0x118b	0x3033
0x11e1	0x38633562653165
0x11ea	0x626563376435
0x11f1	0x643134
0x11f5	0x37313432376431
0x11fd	0x383466336464
0x1208	0x30663762
0x1211	0x356232303061
0x1218	0x38633763
0x121e	0x393235
0x1242	0x3335
0x1255	0x363030
0x125c	0x3036
0x1263	0x3033
0x12ab	0x363030
0x12c0	0x65356235303930
0x12cf	0x363030
0x12ea	0x65356239333932
0x12fc	0x3136
0x1303	0x3761
0x1311	0x3630333630
0x1317	0x6363
0x1323	0x62333064636666
0x132d	0x3237646338
0x1337	0x64656530
0x133f	0x38636465
0x1348	0x6462623639
